branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,254.9354095,-250.8095245,53.89547348,-28.70284271,62.94411469,-115.1463623,667.6034546,671.2576904,4.12586832,33.87630463,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,176.3819427,-172.5560608,94.49736786,-78.33467865,86.50550842,-90.88494110,532.0698242,544.2507935,3.82588625,26.10360718,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,169.8535767,-169.1526489,64.12613678,-61.72159958,65.23428345,-113.9279556,458.8978577,461.3962402,0.70093280,5.22520256,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,49.91424561,-49.53074646,2.43288946,16.68706894,39.43330383,-158.5635223,122.6408234,131.3060303,0.38349938,3.26945567,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,34.13944244,-33.92770767,15.13162136,-22.67509842,60.54719543,-106.7649002,91.64303589,102.0576096,0.21173519,1.84991586,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,6.33185720,-6.29108858,16.04598618,-28.02199173,105.0061569,-66.01060486,41.79926682,70.48101807,0.04076833,0.29221463,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,7.19604588,-7.18785429,6.67550850,-13.81847286,82.77797699,-77.42642975,24.55254745,39.13119888,0.00819120,0.06061171,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,9.07536030,-9.07069683,-0.65586531,-7.11251783,35.60353851,-101.9723206,22.72162056,28.83280563,0.00466324,0.03556755,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,9.08105564,-9.07570934,-8.61447430,0.65593648,-3.97048330,-144.3968048,31.29912949,22.72250366,0.00534636,0.04081361,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,21.64890862,-21.64660263,-8.75956345,8.16558552,17.44971848,-161.1485138,58.40706253,57.85115051,0.00230554,0.01662132,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-132.2789917,133.5429840,20.86007309,17.89307594,-145.6044006,47.11038971,341.2222900,336.9694824,1.26398599,9.33601093,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,-134.7563477,138.6005707,10.05352783,15.49197865,-144.7877960,34.60548782,337.9560547,330.2680664,3.84420443,27.93707848,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,146.9090271,-142.5485077,22.03446388,-15.00676727,51.88731766,-118.6802750,378.5225220,386.7692261,4.36051321,31.39052391,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,119.0548553,-116.2393723,5.99928188,-5.91544199,58.19486237,-112.0378952,321.6575012,324.5308228,2.81548834,20.24748421,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,237.6436157,-229.5620422,21.42955399,23.81528854,70.20161438,-106.7503204,665.3126831,665.1472168,8.08156204,57.82838440,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,245.7185669,-236.1200256,14.87972736,39.63604736,68.51425934,-108.1419525,686.3945923,684.3467407,9.59852791,68.84952545,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,212.1082306,-205.8920593,-25.60069847,74.31320190,72.29044342,-108.8493576,615.7312622,613.9609985,6.21615934,44.85994720,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-277.5404053,281.3876038,88.27046204,-61.18347549,-110.0101013,69.12001038,819.7488403,823.0858154,3.84722757,31.64585876,1,Fail
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,37.62531281,-37.44710159,18.88404465,-25.67322159,114.2849579,-56.61025620,118.4938660,130.1798553,0.17821398,1.28001153,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,217.6986389,-210.6369324,-104.1682739,143.9125671,62.06198120,-115.7193604,679.2902222,664.1664429,7.06173420,50.93509674,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,10.43047810,-10.35689545,-30.93667412,24.94068527,17.10770607,-158.4930878,95.06827545,77.43131256,0.07358241,0.52015555,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,288.6071777,-277.1239929,-15.33693981,87.12368011,69.01897430,-108.9765472,851.3026733,845.9094849,11.48317242,82.19654846,1,Fail
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.36082458,-47.36018372,12.33913898,-12.35511017,103.0788116,-76.89767456,142.5158234,142.5311127,0.00064473,0.00483550,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,214.3272858,-207.7322083,-55.40242004,114.2800293,73.98250580,-109.0526962,644.6231079,651.2888794,6.59508276,47.34400940,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.90072250,-43.85679626,14.34905052,-15.54940987,90.16099548,-88.06701660,136.0432892,137.4842987,0.04392640,0.31431121,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,338.6014404,-332.4967957,38.45637131,0.98656601,71.17821503,-108.1091766,978.7047729,979.3858643,6.10466433,43.64606857,1,Fail
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,182.7146149,-180.3070831,29.31702805,-16.83485413,67.30532837,-109.9673004,516.9392700,520.0885620,2.40753174,21.28292084,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,282.5396423,-269.4844666,98.20401001,-17.31090546,65.19196320,-111.6259460,766.4753418,775.5463257,13.05516624,97.32165527,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.43285376,-0.42462066,-2.92463446,-17.15810585,-105.6449966,-115.5213089,7.03105450,41.12615967,0.00823310,0.05389314,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.43294355,-0.42468110,-2.87588906,-17.14338684,-105.5026474,-115.5227966,6.91643143,41.09163284,0.00826248,0.05414983,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,-0.82529020,1.19884288,56.61901093,-45.47521591,110.8394775,-68.87345886,142.2937012,120.1816177,0.37355268,3.14400315,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-113.3980408,113.6073914,-36.48285294,36.65394211,-116.1401138,63.22862625,305.2431335,304.1613770,0.20935395,1.55161834,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37399673,-18.37225914,0.09971855,-0.57458949,45.65795517,-132.8217010,46.81707764,46.83987808,0.00173700,0.01287370,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.36003113,-47.24060059,12.35511494,-15.18174839,103.1024323,-72.80033112,142.5306854,145.5282440,0.11942860,0.84323829,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.24045563,-47.23877335,15.18177414,-15.22500229,107.1998062,-72.73907471,145.5278778,145.5778809,0.00168108,0.01244001,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89362431,1.59788096,-48.21820068,145.8288422,15.92813969,7.05280066,0.00212832,0.00705365,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81882155,-126.3042450,-54.39404297,0.61414450,7.31693077,0.00016901,0.00055759,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81068730,3.76326776,-44.20323944,135.9750671,15.83843899,15.65321732,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759267,1.51760232,-0.53379488,0.49807999,-129.5491180,49.24125671,6.46687508,6.42062664,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.17244709,-1.17243409,0.15067333,-0.23620455,38.39436340,-137.5363007,4.75176907,4.80773020,0.00001304,0.00004041,1,
