branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-90.92817688,91.20239258,47.37196732,-3.04076338,-174.9695740,28.98645592,247.7163849,219.6865387,0.27421567,2.63415551,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-113.4021149,114.8653412,-6.72087526,-19.70915604,-144.0591278,15.63955784,274.4693298,279.9528198,1.46321619,14.27088928,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,206.4972839,-200.0082703,4.00561714,18.52873230,33.66048431,-139.4115753,499.0078125,496.8903198,6.48902798,47.33571243,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-19.49816895,19.52991104,1.41771328,-13.01062298,-153.2626953,-3.39274621,47.06464386,56.62897110,0.03174154,0.22746110,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-71.70405579,72.15377808,1.62303901,-28.33265686,-150.4007111,6.07787561,172.6676331,187.7611237,0.44972306,4.33615065,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,67.15469360,-66.67726135,-20.61705589,2.28571677,9.73100090,-151.6849976,170.0786285,160.9964600,0.47743526,4.10397530,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.79632950,-141.8904877,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.79632950,-141.8904877,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-141.8904877,36.79632950,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,153.1004028,-152.7033997,32.61951828,-32.37571335,37.40342331,-141.2317047,376.0204468,377.9297180,0.39700022,4.05120707,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,148.8593292,-148.4917450,32.45352936,-32.23133469,37.67472076,-140.9555817,365.9775085,367.8863525,0.36758050,3.94507933,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,155.8680573,-155.4658356,33.29661560,-33.03201675,37.43415451,-141.2068024,382.8617249,384.8020020,0.40221965,4.12508965,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,56.23680878,-56.14828491,1.90005755,-7.71769714,27.31094170,-145.8689880,135.1647491,136.5474854,0.08852485,0.92527455,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,46.72953033,-46.63634491,-5.41846323,-4.20855045,18.76171494,-148.2555847,113.0021133,112.6757050,0.09318334,0.98662359,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,137.8092957,-137.3959351,4.70711088,-5.80651474,27.33211517,-150.4466705,331.2277222,331.7191772,0.41335168,4.24339533,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,133.0169067,-132.6316528,4.97012949,-6.07472897,27.51568222,-150.2442322,319.7457886,320.2665405,0.38524616,4.09791374,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,137.7553406,-137.3440247,4.76155567,-5.87103462,27.35549927,-150.4188995,331.1027222,331.6007385,0.41130516,4.24202013,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,203.9855042,-198.4706879,28.90897369,-6.52314329,33.44212723,-139.6623688,494.8942871,500.2777710,5.51481104,46.99301910,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,207.9541168,-204.4155884,39.93864059,-27.22902870,36.24740982,-140.3321686,508.6603394,513.6536255,3.53853035,25.37679291,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,32.57228088,-32.38269043,-27.01758385,-5.05082464,-14.29871082,-143.0513611,101.6555557,77.91344452,0.18959075,1.65113997,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,161.0982056,-158.5003510,34.14963150,-29.75224304,37.34424591,-136.5220184,395.5765076,404.2006836,2.59786105,22.23580360,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-65.78559113,65.85447693,-30.77989197,28.24736595,-128.1280823,49.52094269,175.8456116,172.6400452,0.06888691,0.71151042,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-151.5958252,151.7915955,9.60562992,-10.83378410,-156.1093140,22.71549797,367.9300232,368.4388123,0.19577609,1.89752221,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-78.43605042,78.49800110,-22.18513870,20.52395248,-137.9021606,40.49911880,196.3860168,194.9002991,0.06195491,0.69061506,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-52.28770447,52.30453110,-16.80229568,15.65146637,-135.8809052,42.78739548,132.3188324,131.3680267,0.01682609,0.18177690,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-56.70162964,56.72042465,-18.08709717,16.89359474,-136.0033417,42.70913315,143.3905792,142.4002228,0.01879336,0.20219059,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,198.9557190,-198.7159576,8.56387424,-7.42076635,28.31138420,-151.2734375,478.3584290,478.4977722,0.23975599,2.58645868,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-209.9098969,210.1652374,-7.66989613,8.89193821,-151.3194733,28.26935768,505.4371948,505.2941589,0.25535488,2.73189163,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-116.8616180,116.9199982,-28.43716431,28.10872459,-140.1952362,39.36460495,289.3956909,288.8583984,0.05837272,0.62220007,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-121.3402634,121.3989410,-29.70118904,29.34123230,-140.1223450,39.43406296,300.5771484,300.0115356,0.05867564,0.63541418,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,116.3462524,-115.6045685,17.86185265,-21.63638115,34.57474899,-140.6515045,282.7522278,286.7998352,0.74167836,6.17163897,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-150.2551727,29.74489403,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.858032,1078.858032,246.3166656,-246.3166656,-167.0142975,12.98575878,2658.234619,2658.234619,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.34594345,31.37421227,-8.54942322,1.64559031,-137.6105957,29.59041214,78.37390137,75.59864044,0.02827047,0.31106806,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-160.5239105,161.3739777,-25.28634453,26.34552193,-141.3045807,35.86015320,396.5901794,393.4503479,0.85008174,9.23193645,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-81.82158661,82.64736938,6.40211630,9.93399429,-150.9094543,35.60171890,199.2446442,202.9885712,0.82578182,6.98067474,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,140.1796722,-138.5422974,7.99396706,-9.96509933,30.39728165,-143.3006439,338.6876221,341.1166077,1.63738227,13.43351746,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,22.55819702,-22.49889374,13.66331768,-24.76950455,63.78828049,-99.03000641,64.76893616,83.17962646,0.05930407,0.48312363,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-124.3382187,125.4415512,-20.06423759,17.35390472,-134.2476807,40.46176910,315.3442993,310.9982605,1.10333395,9.08692169,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.33506012,21.34029579,-39.24363708,38.21389008,-85.94572449,93.37404633,109.6979141,107.3593521,0.00523379,0.05813239,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-74.80039978,75.14423370,-8.13377380,-3.14665031,-141.2088013,27.34572792,184.7805939,183.5506134,0.34383911,3.73509932,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-62.83681870,63.08959579,-8.24198151,0.04099682,-134.0722961,36.62291718,159.6609344,157.9632568,0.25277501,2.08041024,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95916748,19.96422958,-34.49860382,34.00984573,-81.59634399,98.01757050,100.4100037,99.25548553,0.00506141,0.04191481,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,239.4561768,-236.0347443,31.77592087,-12.76898956,46.01424026,-131.8209076,608.5510254,610.7164307,3.42143178,28.09238052,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,162.7621307,-160.1498413,51.06477737,-44.09428787,62.50125122,-113.9627533,440.7263184,448.8437500,2.61228538,17.82333755,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,166.2886200,-165.6808624,42.62905884,-41.01397324,46.45898819,-132.5948792,427.5834961,429.3667908,0.60775417,4.53058910,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,66.37514496,-65.75508881,-6.59621191,28.53546524,25.13941002,-168.0997467,162.5837097,177.0513916,0.62005883,5.28620052,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,61.43711853,-60.80606079,0.23450851,-4.87323189,31.03340530,-139.4501648,149.7516022,148.4551239,0.63106024,5.51353025,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,41.73773956,-41.59564972,5.45863867,-16.83398438,37.00875854,-127.1519089,101.6497955,109.3760071,0.14209244,1.01847398,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-9.02736378,9.05551338,18.21006012,-25.47884941,151.9843903,-35.07462311,49.81895447,66.79016876,0.02814971,0.20829712,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-7.14054394,7.15330839,10.58963394,-18.64669991,159.7973633,-33.39691544,31.14928436,48.95335770,0.01276396,0.09735350,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-7.13603926,7.14053822,2.20903683,-10.58963394,-161.2242432,-20.20272446,18.18132401,31.14927673,0.00449877,0.03434318,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,5.42501497,-5.42487431,2.01453447,-2.65819144,56.33985138,-117.9188690,14.08348083,14.70331383,0.00014102,0.00101667,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-15.38568115,15.40882874,26.36973953,5.77830601,156.6169434,56.52381897,74.76315308,40.04968262,0.02314743,0.17097081,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,26.44365692,-26.20641327,-6.40466976,6.56740522,22.35288811,-155.7092896,66.21524811,63.97925949,0.23724250,1.72411823,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,79.58814240,-78.46115875,-20.72713470,0.95788538,21.75776672,-138.4660645,201.3996124,192.1867371,1.12698126,8.11292934,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,54.91123962,-54.42582321,-9.96591187,-11.56975746,31.94672775,-122.1176071,136.6894379,137.6446991,0.48541659,3.49085617,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,147.6700592,-145.2473297,-7.94276524,8.92257595,42.80243683,-130.8280487,365.8277893,363.5017395,2.42272472,17.33603668,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,173.8164673,-170.0493622,2.49144363,6.23776913,46.70246124,-127.2210617,430.0238037,429.5506592,3.76711226,27.02121735,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,127.7851257,-126.0798569,-10.67242146,28.38648033,47.91311264,-134.5677032,320.3097534,320.0113831,1.70526528,12.30633068,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-176.0733032,177.2219238,21.75729179,-18.06151962,-129.0977631,49.06059647,448.0586853,449.6852722,1.14862406,9.44815254,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,64.99662781,-64.56435394,35.31154251,-42.15589905,86.46108246,-87.06102753,186.8110504,199.8767853,0.43226945,3.10475016,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,88.87867737,-87.87280273,-53.52531052,47.60852432,26.88902092,-146.6835022,262.0264893,245.7131042,1.00587332,7.25519371,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-16.68245506,16.75831413,-32.73523712,25.29519463,-56.86251068,116.2725220,96.67663574,78.65348816,0.07585800,0.53624177,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,127.2717209,-125.2124176,-46.74528122,48.89846802,33.82291794,-141.1902008,365.5949707,353.7042847,2.05929756,14.74045372,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33791351,-47.33739090,11.32730007,-11.34887600,73.59877777,-106.3721161,128.0767517,128.0923615,0.00052072,0.00390537,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,89.52411652,-88.41982269,-28.77157021,51.20330429,42.32516861,-145.8820343,247.4315338,260.8197632,1.10428691,7.92732620,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.89188766,-43.85531235,13.76347065,-15.31021595,71.40077972,-106.4713364,124.0338516,125.5694199,0.03657447,0.26170513,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,172.5796814,-171.1660004,-27.75349617,32.98228455,41.50756073,-136.9162445,472.3190308,470.0279236,1.41368437,10.10731506,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,276.6935730,-265.4665222,60.89565659,5.08153868,45.91322327,-130.4532776,712.7074585,717.4484253,11.22706890,83.69382477,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00325752,0.00472001,-3.02080202,-17.05475426,-118.1656189,-118.2760468,7.18618536,40.87141037,0.00797753,0.05222023,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00320188,0.00480470,-2.97211695,-17.04000854,-118.1656723,-118.2758484,7.07036877,40.83680344,0.00800658,0.05247273,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.05540346,0.05798684,27.79033852,-18.08260918,101.2780762,-78.60982513,69.73673248,46.63137054,0.11339030,0.95434856,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-111.0034027,111.1844635,-19.88125610,19.79363251,-136.3445282,42.94104767,283.6833191,283.0522461,0.18106188,1.34193277,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37455559,-18.37287331,0.08295009,-0.57455963,33.10536194,-145.3234253,46.05412292,46.07672882,0.00168083,0.01245742,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33748245,-47.24070358,11.34887218,-15.16661453,73.62791443,-101.3178558,128.0925903,131.2979736,0.09677523,0.68329179,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.24081039,-47.23944092,15.16662216,-15.22487450,78.68218231,-101.2427292,131.2982483,131.3536682,0.00136851,0.01012699,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360714,1.59787309,-54.56352997,139.4835663,15.92810249,7.05278635,0.00212831,0.00705362,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881380,-132.6496429,-60.73939896,0.61414564,7.31691456,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152576,-1.00144792,-3.81067014,3.76325059,-50.54855347,129.6297607,15.83840561,15.65318203,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759243,1.51760221,-0.53379488,0.49808010,-135.8944855,42.89588928,6.46688700,6.42063904,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18093550,-1.18092239,0.14850470,-0.23403503,31.89336395,-144.0626526,4.78452873,4.83949184,0.00001321,0.00004096,1,
