branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,133.1567841,-132.7716980,0.96961164,-2.36391759,21.82189751,-155.8743134,319.8673096,320.0290222,0.38509598,3.95332766,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,128.5375519,-128.1786499,1.34681797,-2.73624778,22.00501633,-155.6714020,308.7797852,308.9794922,0.35891169,3.81779122,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,133.1062164,-132.7230377,1.02335322,-2.42764807,21.84518814,-155.8464355,319.7467957,319.9145508,0.38318938,3.95204616,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,151.2376862,-148.3173828,-3.59096742,3.10050321,20.04452324,-150.2756958,363.3937988,362.0631104,2.92030549,24.88461876,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,146.0395355,-144.3742523,-0.09506866,-0.93618631,21.36739349,-153.5162659,350.8048706,350.9038391,1.66528678,11.94270802,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,145.3925323,-141.8329163,11.33788967,-12.33759022,25.86366653,-141.5118561,350.3108826,356.9426880,3.55959582,31.00040817,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,113.2362976,-112.0283279,1.79086030,-9.76399040,22.31076431,-148.4046173,272.0413818,274.3384399,1.20797467,10.33938503,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-59.82147980,59.87827682,-27.99467468,25.33489418,-132.1073761,45.29972458,159.8131409,156.6237030,0.05679387,0.58660531,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-150.7891846,150.9840546,16.15436172,-17.39677811,-162.5839233,16.24169350,366.9099426,367.7470703,0.19486694,1.88871050,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-75.89250183,75.95038605,-21.22342682,19.51652718,-142.0101776,36.33407974,189.8354034,188.3691711,0.05788070,0.64519966,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-49.73839188,49.75360107,-15.94221306,14.77366066,-139.8621216,38.73642349,125.8215027,124.8749466,0.01520884,0.16430537,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-54.00854492,54.02557755,-17.17206192,15.95933437,-139.9957733,38.65092087,136.5218506,135.5365448,0.01703046,0.18322428,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,187.5411530,-187.3284912,2.96570921,-2.11559272,22.82888412,-156.7298737,450.5530090,450.6000671,0.21265349,2.29408026,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-197.8769531,198.1034393,-2.07525873,2.98784161,-156.7760315,22.78698540,475.9691467,475.9227295,0.22648905,2.42307329,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-114.2677536,114.3234482,-27.30680656,26.94973564,-144.3616791,35.18721771,282.6737671,282.1459656,0.05569189,0.59362489,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-118.6024551,118.6584015,-28.51402092,28.12436867,-144.2881470,35.25706863,293.4844971,292.9288330,0.05593851,0.60577309,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,119.7819977,-118.9959564,18.50346565,-21.90499115,30.70433044,-144.6586456,291.1437378,295.1662598,0.78604251,6.54080057,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000055,-180.0000610,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3110199,-246.3110199,-170.9377899,9.06228256,2658.230713,2658.230713,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-27.71372795,27.73564720,-7.36510611,0.38175100,-142.0115967,23.41171265,69.10810852,66.71740723,0.02191756,0.24116528,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-149.7021484,150.4294281,-17.73684120,17.42907715,-147.6781464,29.23209572,366.5525818,364.2404175,0.72727853,7.89828682,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-85.14495850,86.03874969,6.71065283,10.20181274,-154.5794830,31.67318916,207.5087585,211.3605804,0.89379430,7.55561209,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,125.6907501,-124.3915405,-3.24512005,-1.65166402,21.62679291,-151.2490540,303.0142212,302.7857666,1.29919839,10.65896797,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,45.40948868,-45.24917603,13.72660255,-24.20585823,44.80955505,-122.5346756,115.4623032,126.5723419,0.16031279,1.30599630,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-77.35244751,77.75557709,-5.98219967,-2.86668205,-145.1421509,25.87885475,189.9821625,189.3794556,0.40313154,3.32014155,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.37493134,21.37900543,-33.59336853,32.53128815,-94.47772217,84.64727020,96.91166687,94.64955139,0.00407636,0.04527669,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-64.07360840,64.32341003,-1.82359147,-10.66916466,-150.3795471,16.14720345,156.0132141,158.5417786,0.24980079,2.71356797,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-16.08448219,16.10459328,3.32472134,-14.01053047,-160.7568970,-10.58670139,40.08571243,52.27101898,0.02011309,0.16553642,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95913315,19.96403503,-35.24089432,34.71606064,-88.60369873,90.99764252,98.84560394,97.64762115,0.00490185,0.04059348,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,142.5466309,-141.4199524,11.33366108,-11.87841129,35.46788025,-140.6070404,348.9978027,350.9637146,1.12668788,9.25090694,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,68.20876312,-67.73043823,29.66270065,-38.47481155,58.09510422,-113.7762527,183.9409027,197.4916229,0.47832701,3.26357293,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,106.2456131,-106.0182800,16.86495209,-18.24832535,35.13188553,-143.2507935,261.4591980,262.6831970,0.22733080,1.69466960,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,60.78276062,-60.25378036,-24.40615845,3.42810440,9.17538643,-148.0435333,158.7172394,145.0651093,0.52897775,4.50970554,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,79.06304932,-78.03250122,-0.09395517,-1.18046546,30.98429298,-141.5334473,191.5838776,188.7769470,1.03055179,9.00386143,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,51.46950912,-51.26880264,-2.04963350,-9.00779915,27.19015312,-138.9826660,124.0972900,126.1363220,0.20070851,1.43861556,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-39.45798111,39.53517151,3.47889066,-10.74757099,-149.0037231,20.00458717,95.15232086,98.47880554,0.07719205,0.57119161,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-37.51837158,37.58395767,-4.01728964,-3.91514254,-137.0903625,30.08782005,90.80087280,90.77145386,0.06558821,0.50025564,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-37.44792175,37.51837158,-12.06437111,4.01728916,-124.5813675,42.90970612,95.12668610,90.80087280,0.07044853,0.53779787,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-24.88400841,24.88704681,-12.24618912,11.61521435,-116.1969147,62.58089066,67.08703613,66.40447235,0.00303982,0.02191498,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,22.68157959,-22.62223244,17.55583572,15.10717297,74.64294434,-176.1352386,69.94631958,65.80172729,0.05934589,0.43833867,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,112.0106201,-109.4419632,-5.16168499,22.45847511,34.96146393,-144.6919403,271.2336731,264.5734558,2.56866884,18.66734886,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,64.51454926,-63.77814865,-20.51915550,-2.30669761,19.25907898,-136.2958374,165.0961609,155.5969696,0.73639524,5.30117273,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,40.22795486,-39.96459198,-6.70332336,-16.59925461,32.17241669,-113.1959000,99.43071747,106.8203201,0.26336324,1.89396739,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,149.3363190,-146.8688660,-6.33409595,7.58495331,41.81989670,-131.8557434,368.9563904,367.0575867,2.46744585,17.65604210,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,169.0544128,-165.5168610,-2.57077074,9.49204636,43.37742615,-130.3271790,417.3457642,415.7119141,3.53754640,25.37455940,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,129.4072266,-127.6687241,-9.33974266,27.31780052,46.97264099,-135.4869995,323.8267517,323.3548279,1.73850024,12.54617691,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-220.1699219,221.9515381,33.48900223,-24.67057800,-131.9016113,46.61251450,558.0584717,559.9661865,1.78161955,14.65493774,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,126.9866333,-125.7885590,13.95519829,-15.54361534,63.01850128,-112.4246292,320.1251831,323.1199646,1.19808209,8.60515499,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,70.98654175,-70.35619354,-43.95825577,35.20960617,24.97936440,-146.8194122,209.2259674,193.1104889,0.63035142,4.54661798,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-77.59185028,77.98314667,-4.21579504,-1.34061503,-114.3278427,59.54625320,199.2330170,198.8368683,0.39129859,2.76609778,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33076859,-47.33027649,11.04421997,-11.06736183,75.69668579,-104.2725754,124.6124115,124.6280670,0.00049293,0.00369697,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,25.23158455,-25.07617569,-8.10996628,24.65468597,44.74371338,-160.7656097,67.95145416,88.44450378,0.15540910,1.11563265,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,109.4501495,-108.7679596,7.30798244,-12.38158035,37.33670425,-136.8810425,275.0216064,277.5444946,0.68218064,6.03057384,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,170.6755981,-166.7839355,19.22842216,-9.63402653,33.41084290,-140.0694122,419.3936157,423.5585022,3.89166617,29.01099586,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01131534,-0.00341318,-3.05361962,-17.02036858,-118.6727371,-118.9602585,7.26479197,40.79040909,0.00790215,0.05172683,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01125111,-0.00332002,-3.00494885,-17.00561714,-118.6705170,-118.9600372,7.14900160,40.75578308,0.00793109,0.05197799,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.01837161,-0.00066719,6.30291986,3.63681030,98.82944489,98.93637085,15.42863369,8.99566841,0.01770442,0.14900911,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-64.65744019,64.71364594,-0.98009622,-0.11641276,-152.1486664,26.51127434,157.8992157,157.8745575,0.05620510,0.41656178,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37414360,-18.37255096,0.05432505,-0.57457590,26.78374481,-151.5577545,44.82544327,44.84764862,0.00159232,0.01180138,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33027649,-47.23858643,11.06736183,-15.16223431,75.72748566,-98.93888092,124.6280670,127.8852692,0.09169137,0.64739662,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23858643,-47.23728943,15.16223431,-15.22469330,81.06118011,-98.85966492,127.8852692,127.9421616,0.00129832,0.00960756,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360237,1.59787083,-54.48057938,139.5665283,15.92809200,7.05278254,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881189,-132.5667114,-60.65645218,0.61414593,7.31691122,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81066585,3.76324606,-50.46559906,129.7127075,15.83839798,15.65317345,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760232,-0.53379488,0.49808016,-135.8115540,42.97882462,6.46689129,6.42064333,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18331587,-1.18330264,0.14789620,-0.23342627,31.93302345,-144.0300598,4.79372168,4.84840679,0.00001326,0.00004111,1,
