branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
L3-1,667009,667106,3,230.0000000,790.7188721,878.0744629,874.0581055,197.1684265,-197.1606445,6.44111395,-6.39850807,11.93627834,-168.0513000,495.1730957,495.1765747,0.00778260,0.08560857,1,
L2-1 _1,667010,667105,2,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1605988,6.65439129,-6.62601948,12.00609684,-167.9852600,495.1928406,495.1953430,0.00778320,0.05837401,1,
L1-1 _1,667011,667104,1,230.0000000,790.7188721,878.0744629,874.0581055,197.1683807,-197.1644745,6.76109791,-6.74407339,12.03933144,-167.9555054,495.2024536,495.2039795,0.00389174,0.03502570,1,
L43R,667012,667013,3,230.0000000,1132.108643,1240.047974,1132.108643,-143.8515320,144.3550720,76.23297882,-74.84047699,162.1690369,-18.94528198,408.6701965,412.8585205,0.50352991,4.96566200,1,
L42R,667012,667014,2,230.0000000,1019.148743,1240.047974,1019.148743,-145.0608673,145.5731659,76.97720337,-75.49984741,162.1371765,-18.96791267,412.2274170,416.4205627,0.51229566,5.05210686,1,
L41R,667012,667015,1,230.0000000,1019.148743,1240.047974,1019.148743,-143.8663177,144.3698578,76.20903778,-74.81645966,162.1789093,-18.93549538,408.6748657,412.8617859,0.50353950,4.96575689,1,
667012:667100:S1,667012,667100,S1,230.0000000,25099.67578,25099.67578,25099.67578,-9.13835430,9.13835430,0.00395761,-0.00312251,-169.9348907,10.06516457,22.93925476,22.93925476,0.00000000,0.00083510,1,
L1-2,667012,667104,1,230.0000000,876.0662842,953.8830566,1018.897766,-197.1605835,197.1644745,-7.11051464,6.74407387,-167.8446350,12.04455662,495.2376404,495.2039795,0.00389202,0.01556807,1,
L2-2,667012,667105,2,230.0000000,1393.924438,1393.924438,1393.924438,-197.1605835,197.1605835,-6.87703800,6.62603807,-167.9123840,12.01481152,495.2168884,495.1953125,0.00000000,0.00000000,1,
L3-2,667012,667106,3,230.0000000,876.0662842,953.8830566,1018.897766,-197.1606598,197.1606598,-6.58952761,6.39852715,-167.9958496,11.94876671,495.1924133,495.1766663,0.00000000,0.00000000,1,
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674805,-6.75041914,6.38397694,-167.9491730,11.93999863,495.2134094,495.1815186,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31861532,1.32342613,-6.04758835,-19.19646835,-84.14543915,-68.02429199,14.88634300,46.61117172,0.00481087,0.05069978,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.66182709,-47.47757721,-16.00130844,-1.08418691,-0.52630353,-158.3461304,121.7870407,114.7530899,0.18424509,1.93985271,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.96366882,37.18534851,-4.96775675,-19.34923172,-149.4819946,-7.06345367,89.91288757,101.2894821,0.22167784,1.59383750,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,41.07315063,-41.06746674,-4.53607321,3.76843882,14.04361057,-164.8163910,99.85115814,99.65049744,0.00568429,0.05794815,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-83.52546692,92.96675110,1.99215186,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000687,-49.79740524,-9.02958012,8.86136913,10.19693947,-169.5921478,122.1634827,122.0827103,0.00260354,0.02106502,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.80000687,-49.79740524,-9.02062511,8.85985088,10.20586014,-169.5904541,122.1600266,122.0820770,0.00260345,0.02201103,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,52.76737213,-52.38537598,-8.95092487,7.20923853,10.87054253,-163.7431335,129.1824493,128.9694061,0.38199162,3.32726645,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,52.76737213,-52.38537598,-8.95092487,7.20923853,10.87054253,-163.7431335,129.1824493,128.9694061,0.38199162,3.32726645,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-6.40200615,6.40442896,-0.71449244,-7.90763044,-153.1339569,-30.65007782,15.54827023,24.58850288,0.00242283,0.02103115,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-35.93730545,35.97023010,-8.72934914,4.90575647,-143.1303101,30.62993240,89.34277344,87.51952362,0.03292581,0.23580329,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,80.43558502,-99.32129669,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95459747,42.95494461,6.17802334,-6.20370674,-166.2037201,13.75959969,104.7451096,104.7547989,0.00034827,0.00243788,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47907829,-31.39818382,-9.73102856,-4.81701469,4.80309963,-148.0611725,79.52761841,76.73995972,0.08089416,0.67595857,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-37.14188385,37.28606796,27.72354126,0.18438473,169.8213806,25.28268433,112.9543076,90.02295685,0.14418308,1.08413291,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-37.37215424,37.52750015,-2.30093217,-13.73889637,-151.4775696,3.10894537,90.40054321,96.54446411,0.15534347,1.16873050,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,24.99611282,-24.88098717,-39.34605026,-18.73756599,-31.01284027,-114.1828079,113.6045456,74.97657776,0.11512528,1.12206030,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,24.99611282,-24.88098717,-39.34605026,-18.73756599,-31.01284027,-114.1828079,113.6045456,74.97657776,0.11512528,1.12206030,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,51.47949600,-51.02364349,-15.05127430,-8.26421070,10.26227474,-140.4412537,130.7133179,126.5483170,0.45584962,3.38398957,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,111.2552032,-108.0496063,-20.14037514,-0.59151351,16.29878426,-138.9600067,275.5475464,265.2793884,3.20559740,27.17865181,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-64.45891571,64.59586334,45.98416901,-2.65492797,173.3307648,25.32041550,190.5988312,155.1529999,0.13694708,1.31553352,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-90.93504333,91.87196350,-8.37316990,-23.34021950,-145.9048920,8.84674454,219.8206635,227.6981506,0.93691832,9.13785553,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,186.1398315,-180.9200287,-1.23426390,14.23116779,28.45437622,-143.7713165,448.0771484,445.5535583,5.21980047,38.07703781,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-9.07765484,9.08748817,1.31297374,-13.12859249,-160.5561523,-27.93747902,22.01195145,38.43835449,0.00983318,0.07046495,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-55.51820374,55.79539108,1.34195232,-29.85422897,-153.7107239,-3.09791493,133.2757874,153.0764771,0.27718154,2.67253566,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,56.57834244,-56.23443222,-21.95999336,2.41231990,3.21944189,-155.0844879,146.8429413,135.5018616,0.34391299,2.95623422,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.52175903,-144.1650391,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.52175903,-144.1650391,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-144.1650391,34.52175903,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,143.3025055,-142.9557037,29.42136765,-29.69230080,34.70341492,-143.8340149,351.4101868,353.2680664,0.34679919,3.53892851,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,139.3374329,-139.0163269,29.29505348,-29.57412529,34.97451401,-143.5576935,342.0230103,343.8816833,0.32109964,3.44622064,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,145.8935089,-145.5421600,30.03545189,-30.29496956,34.73435974,-143.8093109,357.8036804,359.6918945,0.35135859,3.60346842,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,55.22529602,-55.13999939,1.52701139,-7.37933969,24.68512726,-148.3637695,132.7085876,134.0130310,0.08529107,0.89147455,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,46.09668732,-46.00599670,-5.82779264,-3.82783818,15.89585018,-150.9460907,111.6112595,111.0624847,0.09068726,0.96019518,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,135.2999268,-134.9019470,2.89757037,-4.15725279,24.32812309,-153.4067688,325.0814209,325.4176331,0.39796865,4.08547592,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,130.6002502,-130.2293396,3.21503830,-4.47444105,24.51145744,-153.2040710,313.8127747,314.1823730,0.37090912,3.94540882,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,135.2476959,-134.8516998,2.95156002,-4.22127056,24.35145760,-153.3789520,324.9587708,325.3013000,0.39599830,4.08415222,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,184.4334412,-180.0137787,14.15854263,-1.44868863,27.49112701,-144.7203979,444.3351440,447.0086670,4.41967678,37.66111755,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,268.0810242,-262.2652588,45.99288559,-16.90699196,32.83634949,-144.4869232,653.3717651,657.0218506,5.81577921,41.70822906,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,194.0011444,-187.3927612,38.68547058,-12.21439171,34.37861252,-136.5729980,475.1893005,485.6188049,6.60837746,57.55215454,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-56.04182434,56.09282684,-28.04744530,25.32770538,-128.9809113,48.31443787,151.6285858,148.2602386,0.05100683,0.52683282,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-130.2360229,130.3817291,15.16394424,-16.88355255,-161.5895386,17.05402946,317.1720886,318.0967712,0.14570311,1.41219938,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-75.61095428,75.66842651,-21.20293617,19.49146843,-140.3216858,38.01696777,189.1680298,187.6982269,0.05747172,0.64064062,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-49.45653152,49.47157288,-15.88794899,14.71759033,-138.1766663,40.41439438,125.1344070,124.1860580,0.01504232,0.16250643,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-53.71070480,53.72755432,-17.11655045,15.90186691,-138.3102570,40.32942200,135.7969360,134.8097076,0.01684917,0.18127380,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,194.5381927,-194.3092041,5.75638771,-4.72979784,25.26702690,-154.3079224,467.5089417,467.6025696,0.22898267,2.47023749,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-205.2528381,205.4967194,-4.83099031,5.92996550,-154.3540039,25.22504997,493.9287415,493.8336182,0.24388063,2.60913539,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-113.9808197,114.0362473,-27.33280945,26.97297287,-142.6681976,36.87973022,282.0168762,281.4873352,0.05543277,0.59086287,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-118.2995071,118.3551788,-28.53869438,28.14616776,-142.5949860,36.94923019,292.7897034,292.2322693,0.05567338,0.60290188,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,118.1232681,-117.3588409,18.18260574,-21.76582336,32.32294083,-142.9748535,287.0883789,291.1208191,0.76443607,6.36101055,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,0.00000000,-0.00000000,180.0000610,-0.00000037,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857788,1078.857788,246.3090668,-246.3090668,-169.2884369,10.71161652,2658.230225,2658.230225,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.45310974,30.47963333,-7.87972736,0.95198750,-140.6648102,26.08671951,75.84390259,73.36287689,0.02652372,0.29184812,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-157.1411743,157.9493256,-21.78863144,22.37754250,-144.7192688,32.36149216,386.5397034,383.7850342,0.80815321,8.77659035,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.54102325,84.40164185,6.56823158,10.06303692,-153.0575562,33.31746292,203.5172882,207.3145752,0.86062199,7.27519226,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,135.5189362,-133.9997101,2.91776729,-5.92671585,26.06158066,-147.3711548,326.8265686,328.0742493,1.51921916,12.46407509,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,32.85022736,-32.75374222,13.60654068,-24.49805832,52.59571838,-112.1577988,86.96904755,101.3137741,0.09648630,0.78603059,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-106.4905853,107.2771759,-13.33285522,7.84687853,-139.3712616,34.27990341,266.0075073,263.0933838,0.78659719,6.47831726,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.35437584,21.35906601,-36.71468353,35.67015076,-90.08721924,89.15293121,103.8865738,101.5778580,0.00468961,0.05208816,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-71.45030975,71.76185608,-5.08433342,-6.63230324,-145.8334045,22.10636139,175.2042999,175.5939484,0.31153971,3.38423324,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-45.11578369,45.24242783,-2.82211518,-6.67269468,-141.6021423,25.10243607,112.2464676,113.3506317,0.12664297,1.04230773,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95860863,19.96346283,-34.20813370,33.70208740,-85.44272614,94.15464020,98.34319305,97.17446136,0.00485330,0.04019138,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,203.2735291,-200.8948059,20.99404907,-10.86975574,40.71517181,-136.6382294,507.4356689,509.2936401,2.37872291,19.53100204,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,127.7188568,-126.1822815,37.58992004,-38.53089523,56.66486740,-118.6092148,337.0227661,345.4859009,1.53656662,10.48382759,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,224.1364899,-223.0740356,32.06098938,-27.03654480,39.96515656,-139.3057709,566.0429077,566.9959717,1.06247413,7.92036295,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,49.75991058,-49.40127563,-3.03807640,22.53323746,20.59888077,-177.0460510,121.5878067,134.6504822,0.35863441,3.05747366,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,63.38407516,-62.71224594,0.44729674,-4.70561600,24.49704742,-146.2945404,154.5943146,153.1999054,0.67182815,5.86971664,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,29.80798721,-29.72689056,7.28526020,-19.08540154,36.95095062,-123.2058640,74.13042450,86.15876007,0.08109754,0.58128172,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-28.60357094,28.68092918,23.15242767,-30.00420380,169.1772614,-18.81873322,90.48362732,102.9320145,0.07735685,0.57241118,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-26.67616844,26.72953033,15.88477802,-23.58913040,178.0114441,-13.26404095,75.88400269,87.65707397,0.05336288,0.40701038,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-26.63441658,26.67616844,7.81575727,-15.88477802,-166.9651794,-1.98862290,67.63057709,75.88400269,0.04175396,0.31874606,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-14.07248497,14.07354355,7.62919331,-8.26491356,-179.0493927,-1.03528404,38.99508667,39.76567459,0.00105798,0.00762733,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-34.68481827,34.76610947,31.73183441,0.87248313,167.9044189,30.85196495,115.0939789,84.71878052,0.08129013,0.60042238,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,28.49030113,-28.22241211,-7.28175354,7.63637257,15.07724667,-163.1562195,71.63494873,69.23767090,0.26789126,1.94685256,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,85.70844269,-84.39549255,-23.46632767,4.93218613,15.04668808,-146.6549530,217.5614471,206.3410034,1.31294775,9.45166683,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,60.84544754,-60.25474167,-13.93665123,-7.11877108,23.78868103,-132.5357208,152.3553314,148.9618378,0.59070730,4.24805069,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,143.0684662,-140.8282776,-6.89137745,6.32924795,37.96866608,-135.3556366,351.6583862,349.7661133,2.24019670,16.02993965,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,164.4466553,-161.1326294,-1.38786209,6.52647161,40.24283981,-133.2182465,403.7516785,402.6530457,3.31401563,23.77118874,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,123.3671875,-121.8061295,-8.07373810,24.84730339,43.47336578,-139.1373138,306.7449341,306.2980347,1.56104970,11.26557446,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-169.6967621,170.7360687,16.12869644,-13.45201302,-133.4424744,44.59631729,426.3524780,427.6225891,1.03931773,8.54903889,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,59.56488419,-59.21680832,30.31074333,-37.98853683,78.95706940,-93.66806030,167.1616669,179.9930420,0.34807193,2.50000644,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,87.93572998,-87.05464935,-42.65500641,35.69134903,26.11026001,-146.6284943,244.4515991,230.9565887,0.88108230,6.35509729,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-11.36260033,11.41244221,-28.99890900,21.14180565,-57.53765106,115.2908173,80.67456055,61.46590042,0.04984204,0.35233444,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,135.4024506,-133.3123016,-34.62245560,36.44758224,33.33963394,-141.4319916,366.7501221,357.9843445,2.09014368,14.96124840,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33267212,-47.33216858,11.15686226,-11.17938042,67.12224579,-112.8476562,125.9630203,125.9786682,0.00050367,0.00377754,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,92.31291962,-91.26772308,-19.88730049,42.45328140,41.70142746,-147.0657806,244.5988159,254.7213593,1.04519451,7.50311995,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88661957,-43.85200882,13.66122246,-15.32328320,64.97341919,-112.7780304,120.6163635,122.1900635,0.03460831,0.24763648,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,180.7218475,-179.2888947,-15.88872337,20.96118927,39.38589478,-138.9855499,475.0682983,473.6879883,1.43296170,10.24514103,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,155.0073547,-153.5625610,7.12463617,-4.77606487,42.32940292,-133.8083344,401.2662964,402.3172913,1.44479358,12.77218056,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,175.7241211,-171.3389587,18.24062538,-3.74257565,39.70998383,-134.3384247,445.7824707,448.7796326,4.38515902,32.68981171,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01654288,-0.00860240,-3.03697062,-17.03791237,-118.6145782,-119.0191727,7.22496939,40.83166885,0.00794048,0.05197770,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01658121,-0.00861178,-2.98831081,-17.02314568,-118.6087723,-119.0193100,7.10921144,40.79701614,0.00796943,0.05222926,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.08963098,-0.03939945,16.01077843,-6.34659386,99.57622528,-80.57782745,39.79089737,16.05792999,0.05023153,0.42277327,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,47.34954071,-47.31605911,8.79590988,-9.96103287,44.30737686,-134.0466156,121.5198593,122.2135468,0.03348293,0.24815737,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37422180,-18.37251282,0.09157459,-0.57457775,34.35061646,-144.1043396,46.44174194,46.46444702,0.00170925,0.01266806,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33216858,-47.23850632,11.17938042,-15.16390133,67.15239716,-107.6256943,125.9786682,129.2156067,0.09365709,0.66127580,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23850632,-47.23718262,15.16390038,-15.22468472,72.37436676,-107.5481033,129.2156067,129.2718964,0.00132546,0.00980840,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89361262,1.59787571,-61.11935425,132.9277191,15.92811489,7.05279112,0.00212831,0.00705363,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881642,-139.2054443,-67.29521179,0.61414516,7.31692076,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81067610,3.76325655,-57.10438156,123.0739288,15.83841801,15.65319443,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760232,-0.53379488,0.49808007,-142.4503021,36.34008026,6.46688366,6.42063570,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.17812490,-1.17811179,0.14922307,-0.23475371,25.38886642,-150.5587921,4.77367830,4.82897043,0.00001315,0.00004078,1,
