branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,193.3683777,-191.2726288,11.09981728,-3.51291370,35.53327179,-141.6080170,476.7359619,477.6454163,2.09574556,17.20755768,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,118.0540543,-116.8292770,25.21613503,-28.69981575,49.39696884,-125.1194611,301.4035034,308.1174316,1.22477508,8.35650730,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,139.0528564,-138.6594849,20.83695793,-20.93552971,35.18161011,-143.5955200,344.1700439,345.2770691,0.39336774,2.93241525,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,49.41138077,-49.05815125,-3.20825791,22.67734718,17.52600479,179.7873535,120.7412567,133.9683380,0.35322779,3.01138043,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,62.82363129,-62.16336441,0.19072518,-4.56650925,21.41492081,-149.2845154,153.1934662,151.7512207,0.66026032,5.76864910,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,29.06484222,-28.98737526,7.13348103,-18.96292496,34.17760468,-125.5672073,72.29462433,84.46573639,0.07746907,0.55527407,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-28.26132393,28.33796120,23.27099228,-30.13495445,165.8116302,-22.16403580,89.97211456,102.5377426,0.07663593,0.56707656,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-26.33463478,26.38727951,15.98950577,-23.70768547,174.6271973,-16.65779114,75.25982666,87.17979431,0.05264574,0.40154067,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-26.29370117,26.33463478,7.90474129,-15.98950577,-170.2432251,-5.37287188,66.85707092,75.25982666,0.04093476,0.31249231,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-13.73179722,13.73282051,7.71717072,-8.35389709,177.1785278,-4.82349682,38.34928131,39.14122391,0.00102413,0.00738325,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.04622650,36.13314056,32.68672180,0.02220199,165.2963562,26.54935837,119.0215378,87.97003937,0.08691480,0.64196724,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,26.23369408,-25.99633980,-6.65817261,6.80942249,12.27304459,-165.7857208,65.89373016,63.63962173,0.23735517,1.72493696,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,85.51476288,-84.20537567,-24.80824661,6.14926529,11.32035065,-150.3707886,217.7937164,205.5378876,1.30938017,9.42598438,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,60.65544891,-60.07081985,-15.15116501,-6.11423397,19.78104019,-136.3740692,152.1983795,147.6577911,0.58463228,4.20436239,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,141.5343323,-139.3588562,-6.12353325,4.97624969,35.33683777,-137.8618622,346.4356995,344.8265076,2.17547345,15.56680489,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,160.6428375,-157.5104370,-5.07145691,8.69906425,36.00599670,-137.2342987,393.0361023,391.0490723,3.13240337,22.46849823,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,121.8977661,-120.3879929,-6.71797562,23.17275620,41.02878189,-141.6346283,301.8864746,301.3342590,1.50977325,10.89552975,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-167.5557556,168.5525360,13.04763985,-10.80185318,-135.7210083,42.26007462,417.6380920,418.6835632,0.99677455,8.19909477,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,56.79378510,-56.49275208,26.16176987,-34.33643341,73.46465302,-98.40453339,155.3870239,167.6034546,0.30103347,2.16215515,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,88.56589508,-87.73207092,-35.26144791,27.85758591,27.02233696,-145.2504425,236.8890991,225.7181091,0.83382791,6.01425934,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-8.65451431,8.68942928,-25.66767311,17.53811836,-58.18280792,113.9476395,69.39024353,49.62181854,0.03491566,0.24681951,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,140.7306976,-138.6124268,-25.13296318,26.75596428,34.16214371,-140.4752655,367.9931335,361.6397400,2.11826277,15.16252422,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33084106,-47.33034897,11.03465080,-11.05784512,63.57353210,-116.3956680,124.4995041,124.5151596,0.00049204,0.00369027,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,94.90621948,-93.88173676,-13.40412331,36.22592163,42.41104889,-146.6270905,245.5352173,253.0822754,1.02448094,7.35442400,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88508606,-43.85181808,13.55528259,-15.30205727,61.45274353,-116.2082062,118.2328568,119.8308868,0.03326846,0.23804933,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,186.0618744,-184.6160583,-6.63227654,11.57775784,39.03735733,-139.3007355,476.8411255,476.1624756,1.44580841,10.33698940,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,149.0596313,-147.7775879,-0.15520602,0.63738263,36.64488602,-139.1683502,378.5585938,378.4889221,1.28204608,11.33346939,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,228.8299561,-221.7623291,24.74542236,8.87842655,33.99049759,-141.2138824,566.7101440,568.4288940,7.06762695,52.68666077,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.00843449,0.01633603,-3.05370760,-17.01978111,-119.7905655,-119.6422119,7.26508236,40.78945923,0.00790153,0.05172277,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.00836321,0.01629361,-3.00507021,-17.00499916,-119.7917633,-119.6423874,7.14936972,40.75476456,0.00793040,0.05197345,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.02371026,0.00561872,10.41180611,-0.60425103,98.33578491,-81.09274292,25.64563751,1.50867963,0.02932898,0.24684714,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-90.16952515,90.28079224,-3.80987453,3.14543700,-149.7620392,29.29379654,222.2135925,222.0724640,0.11127020,0.82467449,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37421989,-18.37260246,0.06257871,-0.57457310,27.49352074,-150.8731537,45.16971207,45.19204330,0.00161688,0.01198342,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33036041,-47.23883438,11.05784512,-15.16211605,63.60438919,-111.0524597,124.5151901,127.7741013,0.09152803,0.64624327,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23884583,-47.23755264,15.16211605,-15.22471905,68.94759369,-110.9731140,127.7741241,127.8310471,0.00129606,0.00959088,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89361310,1.59787595,-63.96170425,130.0853729,15.92811489,7.05279207,0.00212832,0.00705363,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870163,-1.81881654,-142.0478363,-70.13756561,0.61414504,7.31692076,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152600,-1.00144815,-3.81067657,3.76325703,-59.94673157,120.2315750,15.83842182,15.65319443,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759279,1.51760256,-0.53379488,0.49808007,-145.2926483,33.49772644,6.46688414,6.42063665,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.17795527,-1.17794216,0.14926659,-0.23479722,22.54962540,-153.3975220,4.77302361,4.82833529,0.00001315,0.00004077,1,
