branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
L4-2,667012,667107,4,230.0000000,876.0662842,953.8830566,1018.897766,-197.1635742,197.1674805,-6.75041962,6.38397837,-167.9491730,11.93999863,495.2134094,495.1815186,0.00389165,0.01556660,1,
L5-2,667012,667108,5,230.0000000,876.0662842,953.8830566,1018.897766,0.60012889,-0.60012800,2.63135338,-3.20434618,87.24239349,-90.51783752,6.77487803,8.18347359,0.00000089,0.00000621,1,
R26K,667016,667017,1,230.0000000,664.9569092,664.9569092,925.0155640,-1.31560433,1.32041335,-6.04835320,-19.19571114,-77.35019684,-61.26639557,14.88660622,46.60884094,0.00480898,0.05067986,1,
K24B,667017,669819,1,230.0000000,855.9845581,951.1218262,1263.895142,47.69696045,-47.51244736,-16.00321960,-1.07944310,6.25106525,-151.5844269,121.8692017,114.8370667,0.18451387,1.94268262,1,
P19W-N,667023,667018,1,230.0000000,568.0625000,714.9102783,568.0625000,-33.96810913,34.16182327,-2.86553502,-21.73532295,-145.7309570,-5.27682400,81.92738342,97.82989502,0.19371381,1.39277935,1,
B77W,669819,667018,1,230.0000000,879.0785522,928.0278320,1263.895142,38.08292770,-38.07794952,-6.88198376,6.10707092,16.87074661,-161.9221802,93.51275635,93.17736816,0.00497761,0.05074392,1,
W1,667020,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,-0.20000000,0.20000048,-0.80075896,0.63311607,-76.68866730,99.80355072,1.99215186,1.60256839,0.00000046,0.00000415,1,
W2,667021,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79999924,-49.79721451,-16.08773804,15.92098808,9.40747261,-170.3952179,126.3274460,126.1876678,0.00278281,0.02251548,1,
W3,667022,667019,1,230.0000000,854.9804688,873.0540161,1084.916504,49.79999924,-49.79721451,-16.07805061,15.91880131,9.41651058,-170.3929443,126.3210068,126.1860580,0.00278264,0.02352592,1,
W73H,667019,667054,1,230.0000000,1023.918213,1344.975098,1023.918213,54.27859879,-53.87593460,-16.18933678,14.76991463,10.72684479,-164.2722321,136.7139435,135.0823517,0.40266839,3.50736785,1,
W74H,667019,667054,2,230.0000000,1023.918213,1344.975098,1023.918213,54.27859879,-53.87593460,-16.18933678,14.76991463,10.72684479,-164.2722321,136.7139435,135.0823517,0.40266839,3.50736785,1,
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-9.42482758,9.42951775,-0.35628751,-8.24615669,-150.5003510,-14.05570984,22.76467896,30.26876640,0.00468988,0.04071010,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-32.94758606,32.97467422,-6.69597483,2.80357003,-138.7414856,34.30677414,80.93581390,79.53575897,0.02708640,0.19398342,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,86.97018433,-92.78668976,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.94434357,42.94470978,11.37992001,-11.40548706,-166.3263855,13.63862133,107.2310715,107.2484818,0.00036502,0.00255515,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.46882629,-31.38400078,-14.93293667,0.36374032,3.12969184,-150.8933411,84.07337189,75.55548859,0.08482674,0.70881963,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-22.17735100,22.24141312,22.75521088,4.51891851,165.9674683,42.30370331,77.43836975,54.68711090,0.06406285,0.48169756,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-22.32750130,22.38163185,-6.63537407,-10.26126862,-132.6300507,5.14077663,56.12505341,59.27173996,0.05413142,0.40725908,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,17.74896431,-17.69030762,-36.67877960,-21.75649834,-32.47330856,-95.78795624,99.30589294,67.72367859,0.05865647,0.57169110,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,17.74896431,-17.69030762,-36.67877960,-21.75649834,-32.47330856,-95.78795624,99.30589294,67.72367859,0.05865647,0.57169110,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,68.22251892,-67.40274048,-24.20197105,3.30518031,12.17207336,-146.0343475,176.4175262,163.4878082,0.81978494,6.08565569,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,94.03183746,-91.74174500,-27.61129189,-1.47191143,15.34001255,-135.4826965,238.8408051,222.5262909,2.29009676,19.41658211,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-144.2447662,144.9383087,58.88134766,-10.47561550,-168.8787689,26.54622650,376.2836304,350.1411743,0.69353890,6.66223526,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,160.6094513,-156.7102356,-16.46493912,19.60856056,27.47355461,-143.5340118,389.9328003,383.0269165,3.89919543,28.44358063,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-39.60543442,39.72844315,4.61200523,-15.53026104,-155.9620056,8.09075356,96.07450867,103.0264893,0.12301347,0.88151908,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-105.3328781,106.2900162,5.86360979,-27.67072868,-152.5061188,11.13698483,254.1934662,265.8916931,0.95714086,9.22858429,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,87.68331909,-86.87705994,-20.25717735,4.76583862,11.90341568,-153.6981964,217.8196106,210.1483002,0.80626059,6.93051815,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.82976913,-143.8570251,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.82976913,-143.8570251,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.8570251,34.82976913,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,161.4065857,-160.9700012,30.27958870,-29.63291740,34.03437805,-144.6572418,394.4817810,396.1601257,0.43658632,4.45516539,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,156.9550171,-156.5507812,30.21459007,-29.60009003,34.30570221,-144.3811188,383.9474487,385.6306458,0.40423307,4.33845520,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,164.3264771,-163.8841553,30.91822815,-30.24340820,34.06498337,-144.6322174,401.6583862,403.3645630,0.44232616,4.53641510,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,59.62010574,-59.52083969,1.41855145,-7.12434196,24.77227402,-148.7792816,143.2552948,144.4154816,0.09926623,1.03754508,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,47.93744278,-47.83935547,-6.10007286,-3.47785282,16.15732765,-151.1879730,116.0801544,115.3871994,0.09808878,1.03856218,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,136.2543182,-135.8508759,2.28157353,-3.48561954,24.36861038,-153.3813324,327.3453674,327.6184082,0.40345252,4.14177275,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,131.5236359,-131.1476288,2.62346053,-3.82913899,24.55199051,-153.1786804,315.9986877,316.3067017,0.37602010,3.99977517,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,136.2020264,-135.8005676,2.33621597,-3.55030894,24.39195633,-153.3535156,327.2219849,327.5011902,0.40145501,4.14043045,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,175.5783539,-171.6002197,8.27990437,0.52746087,26.10923004,-145.6495514,422.2293091,423.6529541,3.97813392,33.89862442,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,174.9130554,-172.4965363,13.80714798,-9.33944225,27.92269325,-147.8585815,421.4694824,423.5559387,2.41652966,17.33029556,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,181.2228394,-175.5476532,29.28012085,-11.25506878,32.58723450,-137.5609741,440.9647217,449.9381104,5.67516851,49.42486191,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,135.6372223,-133.8738098,13.07282257,-16.12111092,28.91449165,-143.4701996,327.3269348,332.1141968,1.76341856,15.09358120,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-68.62848663,68.70095825,-28.84323311,26.34662628,-132.2919464,45.37691879,180.1831970,177.2611237,0.07247476,0.74856800,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-172.1352692,172.3883972,15.07786560,-15.75271893,-159.2769623,19.69089127,418.3139954,418.9889221,0.25313050,2.45341873,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-78.26921082,78.33068085,-21.60558319,19.93891144,-140.1730804,38.21915054,195.6108704,194.1600494,0.06147581,0.68527448,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-52.11749649,52.13412476,-16.28850555,15.13545990,-138.2490082,40.40818405,131.5457153,130.6197205,0.01663244,0.17968491,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-56.52215958,56.54074478,-17.54049110,16.34459114,-138.3641815,40.33782196,142.5739136,141.6091919,0.01858248,0.19992180,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,191.9574432,-191.7345428,5.00648403,-4.04561520,25.43192482,-154.1372070,461.2619629,461.3438110,0.22289895,2.40460682,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-202.5326538,202.7700500,-4.11037445,5.13993454,-154.1833191,25.38997459,487.3176575,487.2348022,0.23740108,2.53981471,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-116.6899338,116.7479858,-27.75250053,27.42063332,-142.4026489,37.15543365,288.5999756,288.0742493,0.05805418,0.61880475,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-121.1593170,121.2176666,-28.98334503,28.61984634,-142.3322754,37.22234344,299.7386780,299.1853943,0.05835083,0.63189685,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,118.2067032,-117.4411926,18.20167923,-21.77574539,32.69167328,-142.6094818,287.2934570,291.3259583,0.76552278,6.37005329,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,63.43497467,-116.5650864,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3098755,-246.3098755,-168.9226990,11.07735634,2658.230469,2658.230469,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-28.44449615,28.46769714,-7.88400078,0.91835332,-139.3592224,26.50177956,71.15961456,68.51819611,0.02320077,0.25528479,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-154.4582672,155.2369537,-20.50435638,20.76738167,-144.7483826,32.27379990,379.3910217,376.7685852,0.77868438,8.45655727,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.62171173,84.48397827,6.57233953,10.07293606,-152.6833038,33.68540573,203.7183075,207.5191650,0.86226910,7.28911686,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,132.4333954,-130.9857330,0.89408827,-4.51628494,25.53578949,-147.7286835,319.2790222,320.0653992,1.44765449,11.87694073,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,35.18727875,-35.07958221,13.98711205,-24.82074165,51.97470856,-113.4020233,92.46950531,106.3078995,0.10769287,0.87732542,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-98.60700989,99.27432251,-10.62054348,4.08542395,-140.4206848,32.65320206,244.8369293,242.6392517,0.66731131,5.49589300,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36133385,21.36582184,-35.71641159,34.66618347,-90.58627319,88.61922455,101.6311264,99.33602905,0.00448654,0.04983266,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-68.79088593,69.07913971,-4.09163570,-7.91175890,-146.2995148,21.15613747,168.2884979,169.3009491,0.28825766,3.13132215,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-37.27235413,37.35894775,-0.54732561,-9.38062096,-144.6321259,19.33673286,92.02885437,95.09019470,0.08659327,0.71268725,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95867920,19.96347618,-34.20246124,33.68960190,-85.73889923,93.85363770,97.76538849,96.58998108,0.00479577,0.03971494,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,187.0167694,-185.0318298,16.73840332,-9.97891140,39.64110184,-137.4394073,463.5573425,465.2629700,1.98493540,16.29772758,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,111.8189926,-110.6515884,33.42370605,-37.11256027,56.11552429,-118.4346848,293.0353394,302.0296631,1.16740143,7.96505356,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,134.3676300,-133.9947357,24.67691231,-24.91646194,39.44889069,-139.3045502,334.9597473,336.3096008,0.37289667,2.77981091,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,56.26872635,-55.80890274,-26.10409164,4.37371588,6.17116356,-149.5762634,149.9900818,133.9894714,0.45982525,3.92015791,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,71.94812012,-71.09207153,-2.42866564,-0.52264482,29.12528992,-142.5826416,174.0743256,171.0272980,0.85604757,7.47922897,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,41.94995499,-41.81710052,-3.40650034,-8.17342281,25.12828064,-137.8820343,101.3181458,103.0298462,0.13285336,0.95225114,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-35.03037643,35.09168625,4.10614300,-11.56266975,-151.0532990,16.66788292,84.32811737,88.43482208,0.06130994,0.45367014,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-33.10578918,33.15635681,-3.58768702,-4.54230928,-137.5146332,27.83151245,79.72497559,80.01451874,0.05056830,0.38569552,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-33.05106354,33.10578918,-11.84609413,3.58768702,-123.3160095,42.48542786,84.42707062,79.72497559,0.05472432,0.41776061,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-20.48799324,20.49019241,-12.04118252,11.39693737,-112.5602722,66.04891205,57.16889572,56.38069534,0.00219936,0.01585588,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,6.10485029,-6.08673000,22.25067520,10.54764843,111.4305496,156.9842072,55.89716339,29.29576111,0.01812021,0.13383888,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,84.13883972,-82.69429779,-1.46150136,10.76412773,36.00108337,-143.4638062,202.4391479,197.4828949,1.44454110,10.49794769,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,61.29788208,-60.62622070,-25.55453491,1.70947456,14.14222527,-140.3839264,160.8897858,145.9810944,0.67166346,4.83518076,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,37.07640457,-36.86231232,-10.70672703,-13.72907639,25.12388420,-115.9744263,92.88673401,95.39995575,0.21409181,1.53963363,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,125.2809753,-123.6040268,-5.70824575,0.71287602,40.98939133,-131.1957550,304.1542664,303.1012268,1.67695141,11.99958515,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,118.3243866,-116.6439438,-0.45124739,-6.58527756,43.37968063,-127.3237457,286.9696045,288.2198792,1.68044233,12.05368805,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,106.1431274,-105.0221939,-2.45314837,16.23253059,47.81077957,-135.3032379,260.3488770,259.6384583,1.12093711,8.08942890,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-132.4735718,133.0877686,1.25591683,-2.20465207,-128.9153748,48.49599457,328.1810913,328.3737183,0.61419374,5.05212831,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,39.10446930,-38.89090347,33.15251923,-41.99538803,91.91894531,-80.16565704,126.9983444,145.0140381,0.21356650,1.53392887,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,71.17287445,-70.63345337,-30.63741112,21.05735397,28.33769417,-142.0592194,191.9523468,180.5912628,0.53942400,3.89077401,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,8.97344017,-8.91360950,-33.09037399,25.14473152,-22.53130341,162.1554718,87.97253418,67.58993530,0.05983110,0.42294726,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,136.0891571,-134.0371857,-32.84666824,34.12276077,32.65991211,-141.9866943,363.2286987,354.8933716,2.05197001,14.68800163,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33089828,-47.33040619,11.05269718,-11.07579136,65.44031525,-114.5289841,124.7128448,124.7285004,0.00049372,0.00370293,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,72.70339966,-72.04846954,-13.36666965,33.46925354,41.87855148,-149.4871521,189.6749268,199.8881683,0.65492892,4.70152760,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88592529,-43.85210800,13.60982513,-15.32150841,63.45900345,-114.2398529,119.2137299,120.8028107,0.03381695,0.24197400,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,181.3831635,-179.9750519,-14.46320820,19.23683167,38.46487427,-139.8716431,470.8867798,469.6133728,1.40811861,10.06752205,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,143.1626129,-141.9567413,6.16678429,-6.17016840,41.23716354,-134.4873657,366.5212402,367.7131042,1.20587373,10.66009426,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,220.4496918,-213.7788239,31.83755875,-0.94046742,38.37952042,-136.7240906,549.6192627,553.2381592,6.67086315,49.72892761,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.02400771,-0.01606938,-3.03795791,-17.03694534,-117.7893143,-118.3592377,7.22743464,40.82936478,0.00793832,0.05196359,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.02400783,-0.01604059,-2.98930931,-17.02216530,-117.7819366,-118.3592682,7.11170530,40.79467773,0.00796725,0.05221494,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.03909466,-0.00220171,12.62774181,-2.88729811,100.1623383,-79.80689240,31.22034454,7.24804783,0.03689294,0.31050918,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-86.45506287,86.55820465,-6.92109776,6.20251274,-145.2614288,33.76200867,214.0166473,213.7400818,0.10314428,0.76444960,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37417603,-18.37255287,0.06462566,-0.57457584,29.86488342,-148.5080261,45.25600052,45.27835464,0.00162306,0.01202926,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33040237,-47.23856735,11.07579136,-15.16235733,65.47107697,-109.2037354,124.7285004,127.9841766,0.09183683,0.64842361,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23856735,-47.23726654,15.16235924,-15.22469044,70.79632568,-109.1246414,127.9841766,128.0410309,0.00130033,0.00962242,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360642,1.59787309,-54.35292053,139.6941833,15.92810059,7.05278730,0.00212831,0.00705362,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881380,-132.4389954,-60.52878952,0.61414582,7.31691551,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81066990,3.76325035,-50.33794022,129.8403625,15.83840561,15.65318203,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808010,-135.6838837,43.10649490,6.46688795,6.42063999,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18113601,-1.18112278,0.14845338,-0.23398371,32.10031891,-143.8563080,4.78530312,4.84024239,0.00001322,0.00004097,1,
