branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,132.2734985,-131.8932800,2.13303852,-3.57606745,25.18299103,-152.4991455,317.7783508,318.0567932,0.38022149,3.90328693,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,127.6810303,-127.3266678,2.46711564,-3.90358782,25.36607742,-152.2962036,306.7626343,307.0759583,0.35436863,3.76946592,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,132.2227173,-131.8443909,2.18595815,-3.63895750,25.20626831,-152.4712524,317.6584778,317.9431458,0.37833899,3.90202188,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,173.6533203,-169.7728577,5.88624620,2.02742290,26.20050621,-145.4426575,417.3759766,418.1187134,3.88046169,33.06633377,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,173.4307709,-171.0637512,10.63463879,-6.54557562,27.76805878,-147.9611664,417.3843079,418.9510803,2.36700368,16.97511482,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,179.4973297,-173.9803925,25.27441406,-8.79286671,32.27405548,-137.6865692,435.4278259,443.0920105,5.51693058,48.04677582,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,134.5236969,-132.7982025,10.57224751,-13.98180103,28.75276947,-143.5282135,324.1387024,328.2117920,1.72549057,14.76894474,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-57.59418106,57.64654160,-26.63369751,23.92711830,-129.6174927,47.67490005,153.4966888,150.3475189,0.05236115,0.54082114,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-128.8900299,129.0335236,18.02861595,-19.77166748,-161.7836304,16.85336876,314.6778259,315.7768555,0.14350295,1.39087474,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-76.85723877,76.91629791,-20.68176842,18.98788452,-139.8056946,38.55093384,191.7223663,190.3089447,0.05905810,0.65832418,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-50.70037842,50.71603775,-15.37686539,14.21304798,-137.9948730,40.61727905,127.6223526,126.7236023,0.01565491,0.16912439,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-55.02527237,55.04279327,-16.57622528,15.36865234,-138.1020508,40.55754852,138.4306183,137.4938965,0.01751798,0.18846928,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,192.8022919,-192.5774689,4.41085529,-3.42926383,25.99446487,-153.5764771,463.2557678,463.3263855,0.22482446,2.42537904,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-203.4225159,203.6619873,-3.45863557,4.51008415,-153.6225739,25.95250702,489.4118958,489.3408508,0.23945189,2.56175494,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-115.2475739,115.3040543,-26.78899384,26.44038773,-141.9523163,37.59912872,284.6773682,284.1631775,0.05648763,0.60210687,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-119.6370926,119.6938400,-27.96621704,27.58533669,-141.8857880,37.66201782,295.5972290,295.0561218,0.05675036,0.61456490,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.7981033,-117.0378571,18.11941910,-21.73796844,33.42847061,-141.8563232,286.2932739,290.3275757,0.76023495,6.32605171,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,33.69007492,-146.3099823,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3138580,-246.3138580,-168.1769257,11.82314014,2658.232422,2658.232422,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.21274376,31.24046326,-7.41782951,0.50098968,-140.6836853,26.32216454,77.33657074,75.15987396,0.02772031,0.30501455,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-153.9891052,154.7622528,-20.01832199,20.21902084,-144.1632996,32.84671021,378.0165100,375.4506531,0.77314460,8.39639568,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.22644043,84.08063507,6.54152250,10.03526020,-151.9715271,34.42804718,202.7348175,206.5212402,0.85419697,7.22087908,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,130.4869690,-129.0824890,0.27201101,-4.25857401,26.06725502,-147.0918579,314.5505981,315.2209167,1.40447485,11.52268410,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,32.97253418,-32.87269592,14.80172920,-25.70906258,55.19446945,-110.0062256,88.21237183,103.2123337,0.09983595,0.81331879,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-98.46117401,99.12345123,-8.83683681,2.23411512,-140.7220459,32.30978775,243.6526031,241.9904175,0.66227221,5.45439243,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36372375,21.36813927,-35.35903931,34.30679321,-90.12152863,89.07108307,100.8291931,98.53927612,0.00441544,0.04904291,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-68.32582855,68.61008453,-3.66278148,-8.39611912,-145.9128723,21.45310020,167.0011749,168.2664185,0.28425711,3.08786440,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-37.12631607,37.21303177,1.19173670,-11.16264343,-146.5970001,17.45201683,91.47573090,95.75647736,0.08671550,0.71369326,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95889664,19.96371651,-34.42715073,33.91170120,-84.86114502,94.73330688,97.99890137,96.81857300,0.00481860,0.03990403,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,185.0442352,-183.1168365,13.72439575,-7.49941921,39.48336029,-137.5414581,456.9483948,458.3240356,1.92740464,15.82535934,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,109.8627548,-108.7680130,28.86719704,-33.17931747,54.83548737,-119.4539566,284.0718384,292.2417908,1.09474444,7.46932268,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,132.9352112,-132.5739136,22.00760078,-22.34620667,39.24774551,-139.4793396,329.7607422,330.9871521,0.36129701,2.69333959,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,71.57855988,-70.85797119,-6.83665133,29.62145233,25.94365692,-166.3751984,175.3493042,189.7761078,0.72059083,6.14326811,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,69.87651062,-69.05960846,-0.38319713,-2.64329171,31.08537292,-140.5446625,170.4067841,168.1576538,0.81690103,7.13720846,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,52.86855698,-52.64786911,4.83015680,-15.63450527,35.00994110,-132.0609741,128.2198486,133.9311981,0.22068773,1.58182049,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-14.12105751,14.15773201,19.37997437,-26.58088875,162.7581482,-25.64725304,58.78933716,74.41812897,0.03667531,0.27138329,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-12.22774696,12.24701595,11.81138897,-19.81660652,172.9727325,-21.60374451,41.46391678,57.11420822,0.01926944,0.14697224,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-12.21758080,12.22774601,3.47289586,-11.81138897,-158.6048889,-7.02733135,30.90855789,41.46391678,0.01016505,0.07759907,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,0.34334990,-0.34329706,3.27752233,-3.92205262,121.2830429,-57.73918915,8.01844883,9.58057308,0.00005284,0.00038092,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,25.09222412,-25.04446411,27.36841393,5.19608164,84.01609802,-154.4577179,90.63678741,62.23547363,0.04775725,0.35274300,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,80.23240662,-78.81949615,-9.31524181,18.02791405,30.64087105,-148.8184052,196.5314178,191.4749298,1.41290641,10.26804829,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,54.71144485,-54.15302658,-27.75447464,3.41948128,9.63350201,-143.0211182,149.7553101,131.1072083,0.55841917,4.01995564,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,30.60309982,-30.45666122,-12.42054081,-12.37255287,18.50185585,-115.3234558,79.80245209,79.81625366,0.14643702,1.05309665,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,129.7500305,-127.9471664,-5.38281345,1.33276725,40.19229126,-132.2804260,315.2986145,314.2359924,1.80286396,12.90056229,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,129.0472717,-127.0507812,-2.95751905,-1.80525923,41.25502396,-130.2136536,313.4035950,313.2200012,1.99649131,14.32068539,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,110.4860992,-109.2681198,-3.07423615,17.53318596,46.72260666,-136.2607880,271.4422302,270.7210999,1.21799493,8.78986263,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-139.1399994,139.8168030,3.35917997,-3.80422544,-130.1184845,47.41379547,344.4044189,344.7850342,0.67680085,5.56711102,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,44.73917389,-44.50964355,29.87577629,-38.64093018,84.99864960,-86.58642578,133.1224060,148.9626007,0.22953235,1.64860260,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,72.20453644,-71.65759277,-29.43651390,19.89375305,29.08470154,-141.3078613,192.9488068,182.1827393,0.54694051,3.94498968,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,3.33824968,-3.29467177,-29.91587257,21.80360794,-31.36264801,151.0436401,76.95299530,55.72868729,0.04357795,0.30805337,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,128.6401978,-126.8409958,-29.31429482,28.64528084,33.77033997,-140.4558411,340.1300049,332.4283752,1.79920030,12.87867546,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33045578,-47.32996368,11.01171684,-11.03503799,65.36742401,-114.6016388,124.2293396,124.2449951,0.00048990,0.00367428,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,71.14245605,-70.52954102,-11.02246094,30.95911980,43.46310043,-148.3885956,184.0418243,193.4002533,0.61291891,4.39995098,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88538361,-43.85200882,13.56552219,-15.30569363,63.78462982,-113.8834686,118.4162292,120.0125580,0.03337066,0.23878060,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,173.7992706,-172.5260315,-12.01097488,15.74887180,39.62861252,-138.6082001,447.7163391,446.6133423,1.27322590,9.10308933,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,141.5968933,-140.4330444,3.72112703,-4.23061275,40.92563629,-134.6925812,360.2825623,361.0660706,1.16383803,10.28849316,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,217.9582367,-211.5101776,27.16711235,1.89777911,38.05798340,-136.9322052,540.7426147,543.5870972,6.44805670,48.06797791,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.05500871,0.06295109,-3.03615332,-17.03843117,-119.1036530,-117.9218216,7.22419262,40.83325577,0.00794237,0.05199010,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.05487183,0.06284317,-2.98748827,-17.02367020,-119.1179276,-117.9220657,7.10843182,40.79861832,0.00797134,0.05224176,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,-0.00800697,0.03861837,10.80558681,-1.02235532,100.9274521,-77.04700470,26.64940262,2.55834675,0.03061140,0.25764060,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-85.38304138,85.48290253,-4.82087898,4.07144213,-145.8153992,33.18841171,210.5389404,210.3484955,0.09985783,0.74009222,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37424278,-18.37262535,0.06241021,-0.57457191,30.65615654,-147.7100220,45.16271210,45.18504715,0.00161638,0.01197971,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.32996750,-47.23883438,11.03503799,-15.16177368,65.39841461,-109.2355957,124.2450104,127.5079651,0.09113761,0.64348674,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23883820,-47.23754883,15.16177464,-15.22471905,70.76446533,-109.1559067,127.5079803,127.5650330,0.00129067,0.00955098,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360189,1.59787071,-54.12960434,139.9175110,15.92809200,7.05278158,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881154,-132.2157288,-60.30548096,0.61414599,7.31691027,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81066513,3.76324534,-50.11461639,130.0636902,15.83839703,15.65317154,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808016,-135.4605865,43.32980347,6.46689129,6.42064381,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18353713,-1.18352389,0.14783971,-0.23336977,32.27999115,-143.6837616,4.79457664,4.84923506,0.00001327,0.00004113,1,
