branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-16.28494263,16.29786491,0.47022030,-9.00119400,-122.2939224,30.07256889,39.32286835,44.98866653,0.01292348,0.11218113,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-26.16296196,26.18147469,-10.24645042,6.31665897,-97.51766968,74.40715027,67.85501099,64.90466309,0.01851523,0.13259971,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,118.3119659,-61.44492340,8.30890274,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95385361,42.95420074,6.70787859,-6.73355293,-129.0186920,50.94475937,104.9330368,104.9435196,0.00034952,0.00244666,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47835732,-31.39726257,-10.26084709,-4.29100895,41.80309677,-111.1226501,79.91298676,76.52773285,0.08109518,0.67763835,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,14.04909801,-14.00679684,19.81526375,7.31825829,114.4142456,-147.1449127,59.19815445,38.13484573,0.04230140,0.31807014,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,13.92070484,-13.89969921,-9.43478394,-7.63105774,26.31374741,-90.13776398,40.58002472,38.29315567,0.02100622,0.15804082,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,-40.00785828,40.28639984,-16.65414047,-38.46338654,-97.64846039,12.38175106,105.6137924,137.2590485,0.27854088,2.71477890,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,-40.00785828,40.28639984,-16.65414047,-38.46338654,-97.64846039,12.38175106,105.6137924,137.2590485,0.27854088,2.71477890,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,125.7429581,-123.0184097,-6.75500536,0.61395019,56.67599869,-111.2103500,306.8905640,305.0313721,2.72455001,20.22563553,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,115.8327789,-112.2081985,0.28750598,-15.43845844,59.89322662,-97.29106140,282.2974243,290.7596741,3.62457705,30.73096848,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-186.2329712,187.4298401,48.78936386,2.74480057,-138.6248779,53.37647629,474.4181519,458.5360413,1.19688201,11.49742317,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-188.9878235,193.1901855,-2.39084816,3.45972776,-123.2196350,44.86351395,465.7564392,464.1407471,4.20236206,40.98604584,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,275.6405029,-263.4152527,29.64036560,36.09418106,62.19322586,-112.9273682,683.1716919,682.5233765,12.22525787,89.17996216,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-56.31525421,56.55674744,-0.50981414,-9.25752926,-126.9439163,41.47624969,137.7628174,139.9234161,0.24149062,1.73053074,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-131.1145477,132.5963745,-2.23498797,-13.92895985,-126.4860229,40.32209778,320.7762146,324.0316467,1.48181462,14.28739548,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,104.8504257,-103.7054520,-10.78771782,-1.51000762,39.47715759,-128.3935394,255.5988007,253.2282104,1.14496207,9.84195423,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,55.25803757,-123.4287567,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,55.25803757,-123.4287567,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-123.4287567,55.25803757,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,163.3734283,-162.9129944,41.40266037,-40.50571442,58.05826187,-120.6860428,404.8487854,407.0830078,0.46041989,4.69837618,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,158.8177032,-158.3913879,41.05035019,-40.19210434,58.32988358,-120.4102097,394.0372620,396.2634277,0.42630044,4.57529449,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,166.3235779,-165.8571014,42.24458313,-41.31496048,58.08877945,-120.6609039,412.2151489,414.4848938,0.46647307,4.78406143,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,37.36268234,-37.32221222,4.53333902,-10.85111809,50.75562286,-119.3409042,90.40793610,93.67165375,0.04047161,0.42301515,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,31.38896179,-31.34686089,-4.13878059,-6.02856779,36.32616425,-124.4652405,76.05272675,76.81491089,0.04210345,0.44579065,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,124.7869110,-124.4474564,5.66390324,-7.52175093,46.43634033,-131.1142731,300.0619507,300.7419434,0.33946297,3.48486686,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,120.4420090,-120.1256256,5.85145664,-7.68849611,46.61897659,-130.9109344,289.6576233,290.3618774,0.31638145,3.36539102,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,124.7373199,-124.3995285,5.71218204,-7.57985878,46.45950699,-131.0862732,299.9482727,300.6351013,0.33778226,3.48373723,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,195.5612793,-190.4357147,32.41632462,-13.23015118,53.24935150,-119.6350632,476.1719971,483.3480225,5.12554789,43.67601395,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,204.7445526,-201.2466888,47.89143372,-35.41723633,57.00281143,-119.5904388,505.0967102,511.3238220,3.49787545,25.08523178,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,217.2109375,-208.2360077,73.30266571,-24.95497894,62.48566437,-110.0753860,550.6775513,567.8970337,8.97492218,78.16231537,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,158.4682159,-155.8952484,40.31318283,-36.04037094,58.11044312,-115.7973862,392.7842102,403.1348267,2.57295728,22.02264404,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-118.2824631,118.4833298,-34.19335938,33.03022385,-118.5249557,60.02497864,298.5730286,296.4348450,0.20087485,2.07477069,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-205.1031647,205.4621429,-5.72595692,6.09521770,-132.0820312,47.05069733,498.6711731,498.4537354,0.35899532,3.47949314,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-101.5446777,101.6460648,-22.90065384,21.67974472,-122.8433456,55.89172745,250.8705292,249.6581726,0.10138551,1.13015032,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-75.40534973,75.43889618,-17.38680458,16.41718102,-122.5680313,56.46854782,186.4964142,185.7949524,0.03354286,0.36237285,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-81.12799835,81.16492462,-18.71705437,17.71924591,-122.5608368,56.50148010,200.6557922,199.9198608,0.03692349,0.39724585,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,213.7837219,-213.5070343,8.10856628,-6.56689787,46.02383041,-133.5896454,513.9037476,514.0229492,0.27669489,2.98495102,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-225.5330505,225.8277435,-6.75594425,8.39895725,-133.6355438,45.98167038,542.9626465,542.8408203,0.29469708,3.15279055,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-140.4008331,140.4839325,-29.43827820,29.37364960,-123.9670868,55.66149139,345.2255859,344.7571716,0.08310954,0.88587201,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-146.1902008,146.2741852,-30.76335526,30.67758179,-123.9301071,55.69648743,359.5047302,359.0127869,0.08398082,0.90945083,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,102.9955902,-102.4130325,15.84347916,-20.95517349,52.59679031,-122.0217285,250.3180084,254.5717316,0.58255589,4.84755278,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,75.96377563,-104.0362854,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857788,1078.857788,246.3120270,-246.3120270,-149.0090179,30.99104118,2658.231445,2658.231445,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-44.39815140,44.45383072,-7.10990191,0.50814974,-125.4750061,45.30363464,108.4624863,106.9799957,0.05568283,0.61269426,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-145.4782867,146.1804962,-26.55053711,26.00197220,-122.1554642,54.73476028,360.8038635,357.2879944,0.70221156,7.62605810,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-68.86836243,69.45592499,5.06354332,9.25545883,-133.7434998,54.00473404,167.2096710,170.6397400,0.58756161,4.96690083,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,112.1469727,-111.0885391,9.10420132,-15.82355022,50.06812286,-122.1272278,271.4126892,275.5938110,1.05843818,8.68370724,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,-31.91785812,32.02229309,17.56015396,-28.31554031,-159.0521088,7.18802595,89.47295380,106.0900955,0.10443649,0.85079718,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-136.2048645,137.5401154,-22.73690033,21.97310257,-116.3654556,58.84284973,346.8109741,342.0901184,1.33525217,10.99697208,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.33461761,21.33986282,-39.29883575,38.26941681,-68.73065948,110.5907288,109.8262558,107.4871216,0.00524614,0.05826967,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-59.87760544,60.09861755,-10.73721695,-1.88036668,-120.0677567,45.70956802,149.4085541,146.7016602,0.22101299,2.40084839,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-74.59571838,74.95619965,-9.94214249,2.71045566,-116.0175400,56.22846222,190.5475311,188.3749847,0.36048266,2.96687484,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95869637,19.96382713,-34.58374023,34.10086823,-63.59893799,116.0202942,101.1026459,99.95314026,0.00513214,0.04250056,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,243.1765289,-239.5742645,40.26764297,-19.64628983,65.79317474,-112.1192322,624.1107178,626.9482422,3.60227108,29.57720184,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,166.3469849,-163.3470154,70.65277100,-60.69784164,86.20523834,-90.65065002,471.3733215,481.8277588,2.99996352,20.46842575,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,163.1184082,-162.5109863,50.50904846,-48.86604691,67.63334656,-111.4380569,427.2956543,429.4149170,0.60741574,4.52806664,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,70.26487732,-69.56842041,-19.58941841,0.48512816,47.72047806,-112.2564468,177.7996063,169.1996613,0.69645464,5.93749905,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,93.95645905,-92.49122620,6.88393021,-3.93122363,67.48904419,-106.3863525,229.6294403,227.5019684,1.46523392,12.80164909,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,71.45992279,-71.06842041,2.16851759,-11.75575733,62.83326721,-107.3089218,172.6517334,175.5806885,0.39150152,2.80616021,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-48.73229980,48.85021591,0.98422879,-7.75857735,-111.9851990,59.11859894,118.6406860,120.2964706,0.11791535,0.87252843,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-46.75326920,46.85828400,-5.98087072,-1.42072928,-102.5664215,67.43523407,115.0800552,114.1074753,0.10501386,0.80096376,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-46.64088058,46.75328064,-13.45223618,5.98086882,-92.78630066,77.43363190,119.2281189,115.0800858,0.11240242,0.85807014,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-34.07450104,34.08000946,-13.59596062,13.00307941,-87.06781769,92.00918579,90.15765381,89.59259796,0.00551189,0.03973690,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,70.53678894,-70.15370178,10.00867462,23.98456955,77.15161133,-127.6950226,176.6498260,182.1997223,0.38308486,2.82952857,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,183.1911316,-176.2097626,-9.94237232,58.81494141,68.07331848,-111.7998657,450.8539429,439.9183960,6.98137379,50.73590088,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,52.48163986,-51.98125076,-10.62136555,-12.67843056,57.63451385,-93.28171539,132.7679138,134.1504211,0.50038618,3.60218692,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,28.43101883,-28.25334930,3.66709900,-25.95392227,80.36086273,-62.55403519,71.87409210,98.48503876,0.17766950,1.27770376,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,187.9623718,-183.7312622,-1.72825348,16.88806915,74.34819031,-101.0215530,482.5325623,480.5905762,4.23110104,30.27604485,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,174.2043915,-170.1225586,5.22862530,7.10628176,76.59416962,-97.78955841,447.3958130,447.1808167,4.08182955,29.27865982,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,166.2697144,-163.1315002,-18.63938713,46.17631912,77.83388519,-103.9234467,435.8031311,435.1159363,3.13821316,22.64743805,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-214.7168579,216.5902100,40.31048203,-30.23353577,-101.9655075,76.65595245,572.0869141,574.3438110,1.87334549,15.40944004,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,23.29618263,-23.04194641,46.84693909,-54.22435379,152.2270355,-23.81211090,137.0058746,159.2510071,0.25423849,1.82605314,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,169.2241821,-165.5217590,-83.47843170,97.63867950,62.41021347,-114.2827301,494.1201477,478.8753052,3.70242929,26.70499420,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,24.92896652,-24.76267815,-43.50213623,37.37264252,28.11328506,-147.2617188,138.1584167,121.1795425,0.16628727,1.17548811,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,256.5739746,-248.2822723,-30.98539162,78.77893829,68.21712494,-109.3057098,724.5617676,717.7610474,8.29171658,59.35211182,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.34598923,-47.34541321,11.80474854,-11.82367992,102.2984543,-77.67513275,134.4570465,134.4725189,0.00057388,0.00430413,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,170.9773254,-167.0791931,-48.36311340,89.38284302,72.50413513,-111.6466751,489.6175232,498.7166138,3.89812374,27.98339653,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.89551163,-43.85586166,14.02142239,-15.41014862,92.81806183,-85.21895599,129.1921844,130.6852112,0.03964942,0.28370762,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,305.0046082,-300.4700317,10.87063599,16.96410942,71.00614166,-108.1283188,843.8721924,843.7445068,4.53456688,32.42045593,1,Fail
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,175.8525848,-173.7867126,19.88898849,-11.05528927,69.54369354,-107.3952103,479.2103577,481.4909668,2.06587505,18.26262856,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,270.9125061,-259.6907654,75.04503632,-8.62647533,67.30947113,-109.1325684,711.3466187,718.4401245,11.22174072,83.65411377,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01619661,-0.00791982,-2.89250898,-17.19056511,-111.4508362,-111.8629837,6.87900543,41.19002151,0.00827679,0.05417915,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01620683,-0.00790066,-2.84381294,-17.17579651,-111.4451447,-111.8630219,6.76319981,41.15537643,0.00830617,0.05443616,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.20111945,0.01000695,40.81665802,-30.56136322,113.8251877,-66.12348175,102.1169510,79.36525726,0.21112639,1.77694356,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-108.4004669,108.5794907,-26.17894363,26.09201050,-114.5966797,64.69770813,282.1879272,281.3518372,0.17902583,1.32684255,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37429619,-18.37259674,0.08832324,-0.57457358,51.46095276,-126.9841309,46.29425430,46.31692123,0.00169841,0.01258770,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.34542084,-47.23892975,11.82367992,-15.17354965,102.3249207,-73.08135223,134.4725342,137.5842285,0.10649322,0.75190663,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23892975,-47.23743057,15.17355156,-15.22470379,106.9187088,-73.01290131,137.5842438,137.6371307,0.00150263,0.01111945,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89359283,1.59786677,-22.48733330,171.5598145,15.92807388,7.05277443,0.00212830,0.00705360,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81880736,-100.5734482,-28.66322327,0.61414683,7.31690121,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81065655,3.76323676,-18.47234154,161.7059784,15.83837891,15.65315533,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760232,-0.53379488,0.49808019,-103.8183289,74.97204590,6.46689796,6.42065096,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18790400,-1.18789053,0.14672363,-0.23225322,63.84331131,-112.1333466,4.81144810,4.86560059,0.00001336,0.00004141,1,
