branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-90.56013489,90.83008575,51.79961777,-7.11377192,-177.3045959,26.34516335,250.9255981,218.6313477,0.26994383,2.59311986,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-112.0365982,113.4656219,-3.05460405,-23.89317703,-145.9736633,13.49316978,269.5660706,278.5356445,1.42901099,13.93728447,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,187.8899384,-182.5968170,-7.70256090,21.01058197,30.11712456,-142.1446991,452.2848816,447.5822144,5.29313660,38.61200333,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-19.03123474,19.06355095,3.12533665,-14.77960777,-158.5026093,-7.56989861,46.28075027,58.07575226,0.03231443,0.23156641,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-71.79885101,72.25428772,3.98843741,-30.78469086,-152.3561707,4.36603928,172.5604858,189.9864349,0.45543537,4.39122772,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,66.68596649,-66.21175385,-22.45228195,4.02686214,8.15101624,-153.2645416,170.2481384,159.7070160,0.47421330,4.07628012,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.80506897,-141.8817444,6.69842577,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.80506897,-141.8817444,6.69842577,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-141.8817444,36.80506897,6.73135900,6.69842577,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,147.8001556,-147.4326019,29.07285309,-29.13203812,36.51280594,-142.0639191,361.8373718,363.6142883,0.36755058,3.75068665,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,143.7168427,-143.3765106,28.97674370,-29.04961395,36.78394699,-141.7876434,352.1725159,353.9521179,0.34031320,3.65243173,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,150.4731598,-150.1007690,29.68282127,-29.72672653,36.54366302,-142.0391541,368.4203491,370.2265015,0.37238282,3.81908894,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,54.18885422,-54.10668945,1.60783041,-7.49281788,27.08409691,-145.8361053,130.2255096,131.5834198,0.08216675,0.85881883,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,44.89305496,-44.80704117,-5.80630016,-3.89914560,18.01506424,-148.4768982,108.7367935,108.1996994,0.08601288,0.91070282,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,134.0770416,-133.6862640,2.67251396,-4.00650549,26.52648735,-151.1874847,322.1333618,322.4546204,0.39076599,4.01153469,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,129.4204102,-129.0562134,2.99379110,-4.32495785,26.70972443,-150.9847107,310.9667664,311.3217468,0.36419615,3.87400246,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,134.0253601,-133.6365204,2.72604060,-4.07003593,26.54979897,-151.1596222,322.0118103,322.3393250,0.38883126,4.01023436,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,181.3176727,-177.0582733,11.83148289,-0.54325390,29.11799431,-142.9356689,436.4734497,438.6423645,4.25940323,36.29538727,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,263.9965820,-258.3855591,41.47519302,-13.88967037,34.31305695,-142.9542236,641.9302979,645.2020874,5.61100674,40.23968887,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,190.5843353,-184.2560272,34.84127426,-10.95087528,35.74458694,-134.9702454,465.3939819,474.9897766,6.32831144,55.11306381,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-63.68220520,63.74480057,-27.23348808,24.63344193,-130.0875092,47.40809631,167.5788574,164.6240845,0.06259637,0.64653742,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-143.8797760,144.0575409,16.77454567,-18.18324280,-159.2070312,19.56477165,350.4035645,351.3166809,0.17778398,1.72313714,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-78.42092133,78.48235321,-20.92340851,19.25609398,-138.7813721,39.60661316,195.5194092,194.1157684,0.06143294,0.68479663,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-52.26611328,52.28271484,-15.60916901,14.45564651,-137.0922699,41.55851364,131.4006500,130.5138397,0.01660060,0.17934085,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-56.67952347,56.69807053,-16.82254982,15.62614632,-137.1894684,41.50653839,142.4243011,141.4996185,0.01854857,0.19955710,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,195.3135681,-195.0827789,5.22841930,-4.18259287,27.35449219,-152.2220612,469.3350220,469.4187012,0.23076993,2.48951793,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-206.0695190,206.3153076,-4.25234699,5.37164116,-152.2681580,27.31250763,495.8471680,495.7624207,0.24578415,2.62950015,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-116.8405151,116.8985596,-27.05227661,26.72023773,-140.8610535,38.69635391,288.5592346,288.0468140,0.05804047,0.61865860,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-121.3186874,121.3770142,-28.24447441,27.88078690,-140.7961731,38.75774765,299.6947021,299.1554565,0.05833643,0.63174087,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,116.8514862,-116.1034012,17.94306564,-21.66374016,34.55092239,-140.6957397,283.9814453,288.0227661,0.74808937,6.22498655,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,53.13011932,-126.8699493,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3093262,-246.3093262,-167.0395050,12.96055222,2658.230225,2658.230225,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.33175278,31.35974693,-7.66817951,0.75588787,-139.1517639,27.93053627,77.76847839,75.46408844,0.02799282,0.30801308,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-155.0096130,155.7955322,-21.49156761,21.83679390,-142.5104828,34.52853775,381.2015381,378.4611511,0.78592181,8.53515625,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-82.31055450,83.14618683,6.45814753,9.96124935,-150.9052887,35.56674194,200.4582520,204.2147980,0.83562768,7.06390524,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,131.9714355,-130.5313263,2.39293289,-6.05969715,28.13475800,-145.1179810,318.2277832,319.4526367,1.44011164,11.81505775,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,28.22207260,-28.14052773,15.02855587,-26.04789352,60.25991821,-104.1866150,78.16683960,94.98087311,0.08154444,0.66430598,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-105.5570984,106.3263092,-11.81487560,6.16192770,-138.0243073,35.54088211,262.8732300,260.3712769,0.76921612,6.33516836,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.35663414,21.36125946,-36.39619446,35.34983063,-88.17956543,91.04973602,103.1645432,100.8600540,0.00462411,0.05136062,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-69.33723450,69.63036346,-5.00035048,-6.92755651,-143.6511078,23.91433907,169.9484406,170.4507599,0.29313734,3.18432975,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-44.18745422,44.30896378,-1.38822198,-8.18902111,-141.3120117,25.11823654,109.5230331,111.5167999,0.12150962,1.00005865,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95871735,19.96359062,-34.41509247,33.90669250,-83.22263336,96.37648773,98.55944824,97.38620758,0.00487457,0.04036754,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,199.3898926,-197.1162109,18.86206627,-9.65428257,42.29263687,-134.9909973,496.1694336,497.8704834,2.27367568,18.66848946,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,123.9360657,-122.5117188,34.43417358,-36.24450684,57.73241806,-117.3192596,324.5027771,332.6642761,1.42434561,9.71815586,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,220.2570496,-219.2393494,29.21853638,-24.54465866,41.52536774,-137.7266083,554.0115356,554.8973999,1.01769960,7.58658504,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,71.96577454,-71.23678589,-6.64802933,29.48274040,27.89188194,-164.3724670,176.2868195,190.5983887,0.72898734,6.21485138,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,70.49020386,-69.65913391,-0.11553653,-2.76992178,33.07584000,-138.6356201,171.9404144,169.7341766,0.83107036,7.26100492,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,53.68858719,-53.46097183,4.99287319,-15.74368477,36.84748459,-130.4211731,130.2396698,135.9393311,0.22760978,1.63143551,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-14.49862576,14.53561497,19.26967430,-26.46082878,165.4446869,-23.10811043,59.15390778,74.63658142,0.03699001,0.27371192,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-12.60500240,12.62458611,11.71245861,-19.70631981,175.8976288,-18.86831093,41.99009323,57.40849686,0.01958304,0.14936410,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-12.59443569,12.60500240,3.38713741,-11.71245861,-155.9665070,-4.10244417,31.75668526,41.99009323,0.01056644,0.08066326,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-0.03351539,0.03356536,3.19255257,-3.83629394,129.6888428,-50.41227341,7.77338314,9.34159565,0.00004997,0.00036028,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,26.38652992,-26.33345795,26.67101669,5.87461424,83.62339783,-153.4886627,91.66254425,65.69048309,0.05307082,0.39198995,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,82.49780273,-81.00473022,-9.78258419,19.05817413,32.32477951,-147.1560211,202.2658691,197.0673676,1.49307442,10.85065556,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,55.15942383,-54.59560776,-26.82532692,2.61134505,12.38142586,-140.3268738,149.8553162,132.3344269,0.56381851,4.05882502,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,31.04561806,-30.89408302,-11.61439800,-13.01384449,21.90038681,-112.7379837,80.25337982,81.63357544,0.15153530,1.08976078,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,131.4575958,-129.5964355,-5.97337723,2.43337226,41.81755066,-130.7955933,320.4476318,319.1338196,1.86116505,13.31774330,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,134.3726044,-132.1929169,-1.42239261,-1.88652647,43.81277847,-128.0521240,327.2340698,327.3424988,2.17968464,15.63471699,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,112.1353760,-110.8717194,-4.17692232,18.92596436,48.14692688,-134.7756348,276.2784729,275.6525269,1.26365209,9.11935616,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-141.9803619,142.6918335,5.84049797,-5.95057106,-128.8620758,48.74234009,353.0001221,353.6115417,0.71147060,5.85229158,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,48.47427750,-48.20843887,31.78903198,-40.19879532,86.75011444,-85.38170624,144.0019531,159.4717712,0.26583910,1.90937376,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,71.30975342,-70.74901581,-33.92842865,24.54529762,28.04894447,-142.6935425,196.1734009,183.5646973,0.56073892,4.04451466,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-0.35511205,0.40354952,-31.31426811,23.33319473,-35.94601059,143.8043671,80.56525421,59.28913116,0.04843748,0.34240553,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,122.0279922,-120.3359451,-34.81414795,33.61217499,33.27310562,-140.9024048,330.8084106,321.4298706,1.69204831,12.11168194,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33138275,-47.33088684,11.08180141,-11.10473537,67.88117218,-112.0883026,125.0591431,125.0747986,0.00049647,0.00372352,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,68.33025360,-67.72530365,-14.66140747,34.30807877,42.59357834,-149.1866302,179.7895660,191.2929840,0.60494620,4.34271717,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88667297,-43.85251999,13.64264202,-15.33340073,66.46479034,-111.2565994,119.8088074,121.3925171,0.03415190,0.24437067,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,167.1295929,-165.9145813,-17.72121811,21.17148399,40.14757538,-138.0756073,437.6129150,436.0306396,1.21500242,8.68681335,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,151.8713837,-150.4992676,5.87570429,-4.28030252,43.84416199,-132.1707764,391.1088257,392.0297546,1.37211037,12.12965012,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,171.8901215,-167.7337189,15.77202988,-3.13916254,41.12815857,-132.7276917,434.1711426,436.8229675,4.15640306,30.98451424,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01403397,-0.00606695,-3.02548194,-17.05012894,-117.3918304,-117.7418060,7.19740438,40.86027145,0.00796701,0.05215139,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01422361,-0.00622759,-2.97681165,-17.03536987,-117.3838348,-117.7424316,7.08162689,40.82563400,0.00799602,0.05240351,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.07967791,-0.03619973,14.36405945,-4.67521858,101.3078003,-78.92863464,35.62674332,11.79023266,0.04347818,0.36593378,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,47.34907150,-47.31580734,8.77262306,-9.94834995,46.38205719,-131.9611969,121.1239166,121.8185120,0.03326587,0.24654862,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37423515,-18.37253571,0.08833185,-0.57457656,36.44055939,-142.0045319,46.29435349,46.31702805,0.00169842,0.01258776,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33088684,-47.23854828,11.10473537,-15.16279030,67.91175842,-106.7919617,125.0747986,128.3253021,0.09233929,0.65197134,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23854828,-47.23723984,15.16278839,-15.22468758,73.20809937,-106.7132950,128.3253021,128.3819885,0.00130726,0.00967376,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360142,1.59787083,-52.36986542,141.6772461,15.92809010,7.05278349,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881118,-130.4559631,-58.54573822,0.61414611,7.31690931,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81066465,3.76324511,-48.35488129,131.8234406,15.83839703,15.65316963,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808019,-133.7008362,45.08954239,6.46689129,6.42064428,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18372560,-1.18371236,0.14779150,-0.23332152,34.03630829,-141.9279938,4.79530430,4.84994221,0.00001327,0.00004114,1,
