branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-106.2066574,106.5805206,51.60040283,-6.22756481,-171.8776398,28.75437927,285.0255737,256.9586182,0.37385795,3.59133363,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-125.9953613,127.8067932,-2.91427374,-20.15661240,-144.6398621,17.09013939,304.2179565,310.8021545,1.81143177,17.66707039,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,204.6376648,-198.3003540,-1.91373897,23.13850784,33.49937820,-139.4694519,493.9906616,490.2509460,6.33731985,46.22904205,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-25.35618591,25.40862656,2.70937824,-14.15750217,-154.0007172,2.17302442,61.37540436,70.18718719,0.05244124,0.37579584,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-81.22425079,81.79978943,3.51818204,-29.02306366,-150.3818359,8.73724365,195.6761780,210.2333221,0.57554305,5.54928493,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,73.12222290,-72.55716705,-20.97577477,3.39648724,11.50609112,-151.3809204,184.1761475,175.2749329,0.56505299,4.85712671,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.47301865,-141.2137756,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.47301865,-141.2137756,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-141.2137756,37.47301865,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,157.0173798,-156.6011353,32.31082535,-31.87074661,37.68046951,-140.9844666,385.0777893,386.9190369,0.41623554,4.24749470,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,152.6733246,-152.2879333,32.17127991,-31.75795364,37.95180130,-140.7083588,374.7936401,376.6360779,0.38539037,4.13622522,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,159.8564148,-159.4347076,32.98424149,-32.51979065,37.71113586,-140.9595032,392.0836182,393.9550171,0.42170784,4.32495737,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,57.24069595,-57.14902878,1.81797183,-7.60282898,27.87163925,-145.4239502,137.5684509,138.8995972,0.09166183,0.95806271,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,47.23918533,-47.14395523,-5.48020744,-4.12527704,19.43523598,-147.7211761,114.2353058,113.8733444,0.09522772,1.00826943,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,138.3482819,-137.9317474,4.57823658,-5.64500904,27.94787788,-149.8393250,332.5113525,332.9874268,0.41654110,4.27613735,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,133.5376740,-133.1494598,4.84746790,-5.92055607,28.13147736,-149.6368866,320.9850159,321.4907837,0.38821873,4.12953329,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,138.2941895,-137.8796997,4.63296938,-5.70982790,27.97126770,-149.8115387,332.3858337,332.8684387,0.41447878,4.27475166,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,205.1460266,-199.5799713,28.04014969,-5.24425077,33.83570862,-139.2937317,497.3677063,502.4048462,5.56606245,47.42974091,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,209.3782654,-205.8029480,38.60634613,-25.64213562,36.49971390,-140.0919952,511.4303284,516.1823120,3.57532883,25.64069366,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,162.2327576,-159.6088409,33.12935638,-28.52382088,37.59415054,-136.2904510,397.7454529,406.0255432,2.62391591,22.45881462,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-68.39060211,68.46390533,-30.48110390,27.99419403,-128.4658051,49.23740768,181.2815094,178.2030640,0.07330537,0.75714719,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-160.3483276,160.5674438,10.74392128,-11.74577904,-155.5611115,23.32828712,389.2593079,389.7884216,0.21913002,2.12387562,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-78.95327759,79.01597595,-22.12737083,20.47445679,-137.3458099,41.06396103,197.5476685,196.0744934,0.06269693,0.69888645,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-52.80618668,52.82330322,-16.74869347,15.60106468,-135.4041901,43.27419281,133.4694519,132.5299072,0.01712254,0.18497957,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-57.24942780,57.26854324,-18.03033638,16.84030724,-135.5203247,43.20167160,144.6072235,143.6284027,0.01911631,0.20566513,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,198.8413696,-198.6018982,8.40289688,-7.26296329,28.95692825,-150.6276398,478.0675354,478.2041931,0.23946312,2.58329916,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-209.7892761,210.0443115,-7.50330019,8.72198963,-150.6736755,28.91490173,505.1270752,504.9868469,0.25504297,2.72855473,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-117.3861160,117.4449692,-28.37352371,28.05022240,-139.5916901,39.96981430,290.5859375,290.0519714,0.05885500,0.62734073,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-121.8941193,121.9532852,-29.63466644,29.28004837,-139.5202789,40.03782654,301.8337402,301.2717285,0.05916843,0.64075077,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,116.3092651,-115.5680389,17.85923767,-21.63761902,35.26665115,-139.9581604,282.6634521,286.7121582,0.74121809,6.16780901,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000049,180.0000610,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3143768,-246.3143768,-166.3237610,13.67630196,2658.233154,2658.233154,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.98933411,31.01698112,-8.55405712,1.64312792,-136.7516785,30.31044388,77.54569244,74.73908997,0.02764654,0.30420288,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-160.6426849,161.4936066,-25.08470154,26.15215683,-140.6887970,36.47661209,396.7696228,393.6553955,0.85090965,9.24092865,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-81.78575897,82.61082458,6.39478588,9.93523502,-150.2189484,36.29505157,199.1560669,202.8999786,0.82505697,6.97454739,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,140.5108643,-138.8666229,7.71590376,-9.63420391,30.96030235,-142.7491608,339.4407349,341.7828674,1.64424515,13.48982143,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,22.20967102,-22.15092087,13.85643768,-24.97101212,65.24195862,-97.67031860,64.27479553,82.96408081,0.05875160,0.47862291,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-125.1194229,126.2331467,-19.13190842,16.49669075,-133.9980774,40.72769928,316.6985474,312.5794067,1.11371458,9.17241573,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.33610725,21.34131241,-39.11452103,38.08400726,-85.32929993,93.98666382,109.3979340,107.0607605,0.00520496,0.05781219,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-74.91823578,75.26300049,-7.92691946,-3.34770870,-140.6779785,27.88923645,184.9757538,183.8471680,0.34476531,3.74516058,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-63.61270142,63.87082291,-7.28508854,-0.89052916,-134.2657318,36.50947571,161.1240082,159.8259735,0.25812548,2.12444592,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95899582,19.96406937,-34.60080719,34.11092758,-80.77680969,98.83792877,100.5184784,99.36176300,0.00507230,0.04200502,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,241.3397369,-237.8821106,29.64266205,-10.36887646,46.20344543,-131.6375580,611.8814697,613.8166504,3.45762372,28.38954353,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,164.5016785,-161.8848572,47.53638458,-40.60762405,61.98447418,-114.4477539,441.4183960,448.9313660,2.61682153,17.85429001,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,167.6755219,-167.0619202,41.09338379,-39.43981934,46.57632065,-132.4787292,429.6767883,431.3856201,0.61360097,4.57417488,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,73.14289856,-72.38805389,-6.08641291,29.07688332,30.92864418,-161.1700592,179.1507416,193.1268921,0.75484204,6.43527126,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,72.35674286,-71.48155975,0.67965502,-3.12852859,36.22359085,-135.7271729,176.6225739,174.5312653,0.87518179,7.64640331,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,56.18213272,-55.93283081,5.47596979,-16.05947876,39.53922653,-128.2947693,136.3829041,142.0418854,0.24930222,1.78692007,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-15.64591503,15.68399525,18.94998932,-26.11087799,170.6595001,-18.29371071,60.37536621,75.40739441,0.03807949,0.28177363,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-13.75121498,13.77186775,11.42769623,-19.38666344,-178.2794800,-13.49593258,43.70800400,58.42481995,0.02065315,0.15752611,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-13.73931885,13.75121212,3.14258981,-11.42769718,-151.1195984,1.72056997,34.38284302,43.70800400,0.01189322,0.09079182,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-1.17837167,1.17842078,2.95040393,-3.59174466,153.5382996,-30.07172203,7.74967241,9.22165203,0.00004909,0.00035391,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,30.30916405,-30.23842239,24.69134712,7.81536531,80.04422760,-152.7246857,95.75494385,76.18411255,0.07074229,0.52251428,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,89.36981964,-87.62014008,-11.12378407,22.20569038,34.67175293,-144.8673401,219.6812134,214.0556183,1.74968481,12.71552563,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,56.52392578,-55.94056320,-24.24576187,0.40748417,17.65947914,-135.3376312,150.6479034,136.2288818,0.58336568,4.19954157,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,32.39041901,-32.22204971,-9.41635323,-14.72986221,28.86986732,-108.2471848,82.14198303,87.00014496,0.16836736,1.21080792,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,136.6257782,-134.5821228,-7.46582890,5.49377728,44.05823898,-128.9518280,335.9993896,334.0571289,2.04364276,14.62347794,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,150.3824768,-147.6017761,1.56957805,-0.20015389,47.78400803,-125.0847931,369.3000488,369.6015930,2.78069639,19.94572830,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,117.1203766,-115.7135620,-7.24322033,22.91387367,49.84689331,-132.9040222,291.0269470,290.6321716,1.40681124,10.15248775,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-150.6206665,151.4427490,12.66244221,-11.73834801,-127.3946533,50.40542221,379.1787415,380.3566589,0.82209325,6.76223183,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,59.61106873,-59.23027802,35.77578354,-43.12822342,88.38110352,-84.87169647,174.4037628,188.5803986,0.38079539,2.73504043,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,68.81232452,-68.20269012,-44.97910309,36.09786987,24.24026871,-147.5379486,206.2279053,189.4453583,0.60963041,4.39716053,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-11.35672092,11.42584801,-33.90779114,26.30571365,-49.25711823,125.5906906,93.42259979,73.81729126,0.06912656,0.48865709,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,102.5846481,-101.1933899,-47.28667831,44.48720932,29.57109833,-144.4714508,302.6708679,288.7932129,1.39125085,9.95857334,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33556366,-47.33504868,11.25030327,-11.27230453,72.62965393,-107.3407974,127.1115646,127.1271973,0.00051290,0.00384673,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,60.18371582,-59.60285187,-23.11101341,42.02960587,38.25296021,-153.1757202,168.4276886,185.3343048,0.58086413,4.16983986,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.89034653,-43.85423660,13.74850750,-15.32156944,71.71157837,-106.1333542,123.2383804,124.7835541,0.03611219,0.25839734,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,147.5159760,-146.4764099,-31.03775978,33.53841782,39.58874512,-138.5780792,405.4789734,402.6381531,1.03956223,7.43248081,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,-32.38683701,32.45497513,-5.08616877,-4.04321241,-118.5421677,44.36935043,88.39487457,87.97282410,0.06813673,0.60233837,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,279.1771545,-267.8355713,58.08066559,8.65618134,45.99050140,-130.3805389,716.6245728,720.8052979,11.34159374,84.54757690,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.03591588,0.04389149,-3.02162457,-17.05371666,-118.1429825,-117.3813477,7.18871164,40.86913681,0.00797562,0.05220770,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.03576750,0.04377208,-2.97297621,-17.03893471,-118.1512756,-117.3816910,7.07298470,40.83444595,0.00800458,0.05245962,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,-0.06108749,0.16581264,26.42663193,-16.73812866,102.1908646,-77.55735016,66.25035858,43.07624054,0.10472514,0.88141829,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-112.1093369,112.2929001,-18.64055634,18.56879997,-136.3215942,42.96669006,285.6108093,285.0230408,0.18356137,1.36045754,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37443924,-18.37276268,0.08205648,-0.57456523,33.83306503,-144.5929871,46.01380539,46.03639221,0.00167789,0.01243561,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33508682,-47.23974609,11.27230263,-15.16539574,72.65924835,-102.2109680,127.1272812,130.3470917,0.09534511,0.67319423,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23979187,-47.23844147,15.16540051,-15.22479630,77.78907776,-102.1347198,130.3471985,130.4030304,0.00134877,0.00998087,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360046,1.59787011,-49.88601303,144.1611023,15.92809010,7.05278158,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881082,-127.9721069,-56.06188583,0.61414623,7.31690836,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152600,-1.00144804,-3.81066346,3.76324391,-45.87102509,134.3072815,15.83839321,15.65316963,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759267,1.51760244,-0.53379488,0.49808019,-131.2169800,47.57339478,6.46689320,6.42064571,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18429995,-1.18428671,0.14764477,-0.23317474,36.50975800,-139.4562531,4.79752302,4.85209322,0.00001328,0.00004118,1,
