branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-80.67470551,80.89068604,45.58597565,-1.80745351,-178.9920044,27.73436737,223.8592834,194.7412567,0.21598153,2.07474971,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-105.3859100,106.6472168,-8.44923782,-19.95413971,-144.9391174,13.22106934,255.4119568,260.6252136,1.26130664,12.30164623,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,203.5329590,-197.2212524,5.46646118,15.81719780,32.01556778,-140.9627838,491.8794250,490.3654785,6.31169605,46.04212570,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-15.61641502,15.63764381,0.89761430,-12.57119656,-154.2753601,-10.28004074,37.64858627,48.40762329,0.02122831,0.15212287,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-65.27414703,65.64889526,0.90983063,-28.34935760,-151.7842407,2.57846975,157.1210938,173.2103424,0.37474212,3.61319733,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,63.20905685,-62.78496552,-20.64132690,1.84705186,7.15265179,-153.1691589,160.9912720,151.5430756,0.42409432,3.64546323,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.23930740,-143.4474945,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.23930740,-143.4474945,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.4474945,35.23930740,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,152.7437286,-152.3483734,32.72492218,-32.49780655,35.91146851,-142.7211761,375.2355042,377.1553955,0.39535961,4.03446531,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,148.5116577,-148.1455994,32.55446625,-32.34852982,36.18277359,-142.4450531,365.2134094,367.1326904,0.36606145,3.92877603,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,155.5048370,-155.1042786,33.40375900,-33.15615845,35.94221115,-142.6962738,382.0624695,384.0135803,0.40055743,4.10804272,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,58.32007599,-58.22497559,1.74624991,-7.49512148,25.53388405,-147.8822479,140.1547241,141.4367828,0.09510223,0.99402231,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,48.47369385,-48.37342453,-5.47847891,-4.07318068,17.37063026,-150.1105652,117.1810303,116.8150330,0.10026987,1.06165552,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,139.6554108,-139.2308807,4.90351009,-5.88775444,25.82973099,-151.9786224,335.6760559,336.1737976,0.42453241,4.35817480,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,134.7985077,-134.4028473,5.16573858,-6.15912390,26.01342964,-151.7762909,324.0401611,324.5669861,0.39566666,4.20875788,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,139.6006927,-139.1782684,4.95870686,-5.95306301,25.85314560,-151.9508820,335.5493774,336.0537109,0.42243052,4.35676193,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,208.7883911,-202.9959412,31.23818016,-6.43935347,32.32809067,-140.9542999,507.1175537,512.7018433,5.79243279,49.35869598,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,212.7231293,-209.0063171,42.87422180,-28.86436653,35.21408844,-141.4555817,521.2622681,526.4655762,3.71682000,26.65540886,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,164.7884064,-162.0586548,36.51248932,-30.95315742,36.31212234,-137.7178040,405.4421387,414.3247070,2.72975802,23.36474609,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-60.93429947,60.99546432,-31.36252975,28.75032043,-127.5279922,50.01958084,165.9249420,162.4606171,0.06116724,0.63177633,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-147.1641083,147.3485565,9.02187347,-10.35963440,-157.5734253,21.21576500,357.1352234,357.6322327,0.18445717,1.78781557,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-76.19374084,76.25253296,-22.43416786,20.73778152,-138.8110962,39.55245590,191.3625183,189.8208923,0.05879634,0.65540630,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-50.04507446,50.06065369,-17.05085564,15.88659000,-136.4029236,42.22074127,127.3778458,126.3750687,0.01558204,0.16833708,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-54.33192444,54.34935760,-18.34927559,17.14118385,-136.5562744,42.11403275,138.1635132,137.1203918,0.01743677,0.18759556,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,198.1713257,-197.9333801,9.09002590,-7.96652746,26.96445084,-152.6188507,476.5321960,476.6814880,0.23793404,2.56680369,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-209.0836945,209.3371124,-8.24702168,9.44835091,-152.6648865,26.92243004,503.5185852,503.3651733,0.25341439,2.71113133,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-114.5808334,114.6371231,-28.68730927,28.33672714,-141.3299408,38.22257614,284.2121582,283.6603699,0.05629555,0.60005939,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-118.9322205,118.9887772,-29.96372795,29.58080482,-141.2499390,38.29897690,295.1065369,294.5255432,0.05655428,0.61244142,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.5364609,-116.7795563,18.08373260,-21.73027039,33.08489609,-142.1896210,285.6590576,289.6978149,0.75690001,6.29830122,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-150.2551727,29.74489021,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3164368,-246.3164368,-168.5227966,11.47726822,2658.234131,2658.234131,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.12749863,30.15374184,-8.80377102,1.87837708,-138.1108093,28.64092445,75.71754456,72.70092773,0.02624426,0.28877315,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-162.8970795,163.7728577,-25.55655861,26.89720345,-142.8040619,34.40308762,402.5161133,399.3734741,0.87578791,9.51110744,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-82.97328949,83.82231140,6.50546837,10.02761364,-152.3279724,34.09127808,202.1068420,205.8884888,0.84901881,7.17710638,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,144.2345276,-142.5006561,8.50771904,-9.67856598,28.97566986,-144.9015503,348.5489197,350.9396057,1.73387325,14.22515488,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,26.59388542,-26.52475548,12.29184532,-23.31218529,56.01964951,-106.7080460,71.98496246,87.78009033,0.06913006,0.56317163,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-126.5643158,127.7122879,-21.07677078,18.75611305,-135.2556458,39.56785583,321.6985779,317.1629944,1.14798510,9.45466328,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.33252716,21.33782959,-39.55278778,38.52487946,-87.12694550,92.20181274,110.4175262,108.0757370,0.00530327,0.05890416,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-77.15117645,77.51733398,-8.14844704,-2.87830544,-142.7580261,26.15318871,190.6195679,189.3598328,0.36615509,3.97751617,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-65.04339600,65.31566620,-9.05762196,1.05201268,-134.8434448,36.21245956,165.7803040,163.7840576,0.27227366,2.24088955,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95911980,19.96416092,-34.31705475,33.83028030,-82.95385742,96.65857697,100.2168884,99.06624603,0.00504204,0.04175442,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,246.1884460,-242.5594025,32.32582855,-11.57452583,44.70930862,-133.1927643,626.8140869,628.8862915,3.62903690,29.79697037,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,169.3349915,-166.5105133,51.77954483,-43.30126190,61.07799149,-115.5206680,458.5816956,466.3823853,2.82449532,19.27122498,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,170.8794250,-170.2348175,44.14553070,-42.24438858,45.16675949,-133.9166260,440.3797913,442.1682739,0.64460731,4.80531645,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,50.99644470,-50.61878586,-2.58972120,22.19171143,23.80671883,-173.4903564,124.6093063,137.2262726,0.37765762,3.21965265,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,65.37817383,-64.66394043,1.11908770,-4.96272612,27.69448280,-143.4039612,159.5686951,158.2433624,0.71423405,6.24021435,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,32.44663620,-32.35228729,7.66598272,-19.36183548,39.04917908,-122.3870087,80.55816650,92.00947571,0.09434844,0.67625999,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-29.81764412,29.89804459,22.88969231,-29.69997215,173.3898010,-14.62682247,92.55324554,104.6332703,0.08040040,0.59493226,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-27.88732338,27.94359016,15.66719246,-23.32641792,-177.7800598,-8.95244408,78.29624176,89.62276459,0.05626767,0.42916584,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-27.84241486,27.88731766,7.64808798,-15.66719246,-163.1799011,2.21999717,70.46335602,78.29622650,0.04490425,0.34279510,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-15.28031063,15.28150558,7.46457863,-8.09724331,-173.8285675,4.26212549,41.49474716,42.20471191,0.00119485,0.00861406,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-30.24550056,30.31004143,29.25071144,3.06634855,168.9808502,37.98419952,103.2650146,74.33369446,0.06454010,0.47670388,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,36.10561752,-35.72139359,-9.05494404,10.20467854,18.12859535,-160.5223389,90.82558441,87.97699738,0.38422325,2.79227471,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,86.90037537,-85.55322266,-20.32658386,2.28443289,19.85770988,-142.0628815,219.0316467,210.2274170,1.34715295,9.69790459,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,62.00325012,-61.38194656,-11.29537106,-9.14336491,29.14214516,-127.9050598,154.8111420,153.8084259,0.62129754,4.46803904,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,148.5326996,-146.0723572,-8.21673393,9.52351665,40.45625305,-133.2353668,368.6884460,366.2595825,2.46034193,17.60520744,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,180.5897064,-176.5096588,2.42045307,8.61850452,44.39048386,-129.7827911,447.6163635,446.8483276,4.08005953,29.26596069,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,128.6101379,-126.8750763,-11.27474594,29.17959976,45.48485565,-136.9702911,323.0260925,322.7637024,1.73506308,12.52137089,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-178.2877655,179.4715271,23.80604172,-19.80482674,-131.4749451,46.71549988,454.8057556,456.5606384,1.18375766,9.73714924,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,70.65868378,-70.17424011,34.36452866,-40.81184769,82.06637573,-91.65200043,198.6713104,210.6499634,0.48444512,3.47949862,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,85.43122864,-84.47194672,-54.65633774,48.42060089,23.52070618,-150.0000153,256.4402771,239.4143829,0.95928562,6.91916513,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-22.28277588,22.36822319,-31.30306053,23.94549942,-66.77439117,105.1172256,101.1851730,85.02841187,0.08544651,0.60402316,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,115.4678955,-113.7221069,-47.74924088,47.69423676,30.57778740,-144.0824585,337.6317139,324.7451477,1.74578154,12.49630356,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33796310,-47.33744431,11.33574677,-11.35727692,72.13714600,-107.8338013,128.1834259,128.1990509,0.00052158,0.00391188,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,83.63458252,-82.63381195,-29.00801849,50.66700745,39.54171753,-149.0354614,233.1134491,247.5013275,1.00076389,7.18416739,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.89222717,-43.85549545,13.77744102,-15.31543541,70.47096252,-107.4103775,124.3070679,125.8403091,0.03673420,0.26284814,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,160.6044922,-159.3628540,-29.94778061,33.97228241,39.33983231,-138.9897308,442.8641357,440.2911682,1.24163759,8.87724495,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,-32.38782120,32.45704269,-5.07669544,-3.89259601,-120.1105194,43.06356049,89.08870697,88.61367798,0.06921916,0.61190724,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,284.7937622,-272.8446960,63.21824646,8.23392105,44.66233444,-131.8261871,735.4240112,739.9526367,11.94907570,89.07614136,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.02096847,-0.01301553,-3.03151011,-17.04345894,-118.2811966,-118.7846146,7.21199131,40.84493256,0.00795294,0.05205925,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.02100937,-0.01302748,-2.98285556,-17.02868652,-118.2739563,-118.7847595,7.09624767,40.81026459,0.00798190,0.05231094,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.11201962,0.01167939,29.34665108,-19.61000443,100.1691513,-79.77014160,73.71202087,50.68164444,0.12369902,1.04111171,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-114.5487289,114.7426453,-20.97333527,20.98672295,-137.4775848,41.83399582,293.5711060,292.9262085,0.19390960,1.43715310,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37458611,-18.37290001,0.08494519,-0.57455850,31.73388672,-146.7009888,46.14345551,46.16608810,0.00168736,0.01250581,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33750534,-47.24057007,11.35727215,-15.16673279,72.16623688,-102.7877884,128.1992035,131.4030304,0.09693385,0.68441170,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.24064636,-47.23927689,15.16674042,-15.22486496,77.21224976,-102.7127762,131.4032135,131.4585876,0.00137070,0.01014318,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89361167,1.59787512,-58.53217316,135.5149078,15.92811298,7.05279064,0.00212831,0.00705363,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881595,-136.6182404,-64.70803833,0.61414540,7.31691980,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152576,-1.00144780,-3.81067467,3.76325512,-54.51720047,125.6611099,15.83841419,15.65319157,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759243,1.51760209,-0.53379488,0.49808010,-139.8631134,38.92725754,6.46688366,6.42063522,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.17873251,-1.17871928,0.14906789,-0.23459846,27.96493340,-147.9845276,4.77602339,4.83124447,0.00001317,0.00004082,1,
