branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-166.6288910,167.5599518,62.68342209,-12.15032959,-164.2244263,29.16978836,430.7778625,405.6170044,0.93105733,8.94387150,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,166.2589874,-162.0656586,-15.91080570,21.30029869,30.92473030,-140.4223328,404.1354065,397.2647095,4.19332457,30.58917618,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-48.26668930,48.44725800,5.31223011,-15.77490616,-152.9635162,13.77356434,117.2382126,123.2626190,0.18056758,1.29395401,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-119.2932510,120.5183868,6.83809805,-25.98116112,-149.9635315,15.53714085,288.4930420,298.6279907,1.22514391,11.81262302,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,96.57057953,-95.59608459,-19.00687790,5.00442982,15.68814373,-151.1874084,238.2878571,231.5872803,0.97450072,8.37668896,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.69566345,-141.9911346,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.69566345,-141.9911346,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-141.9911346,36.69566345,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,166.2001648,-165.7369232,31.53705025,-30.61751938,36.01950836,-142.7107849,406.3569336,408.0472107,0.46322685,4.72702026,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,161.6149597,-161.1860809,31.46082687,-30.58061028,36.29091263,-142.4347382,395.5061340,397.2010803,0.42889944,4.60318851,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,169.2066040,-168.7372894,32.20092773,-31.24828339,36.05002975,-142.6856842,413.7495728,415.4678650,0.46931696,4.81322765,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,58.70780945,-58.61146927,1.66996610,-7.40599203,26.90453529,-146.5529022,141.0803528,142.3314056,0.09633970,1.00695658,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,46.95341873,-46.85932541,-5.96404552,-3.65584707,18.03619957,-149.0448608,113.6940613,113.0717545,0.09409586,0.99628532,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,135.6957397,-135.2955170,2.57943153,-3.81633186,26.36417389,-151.3768921,326.0166016,326.3205872,0.40022182,4.10860682,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,130.9834137,-130.6104126,2.90919495,-4.14659882,26.54752922,-151.1742096,314.7157288,315.0538940,0.37300906,3.96774626,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,135.6435242,-135.2452698,2.63371468,-3.88065100,26.38751602,-151.3490601,325.8936768,326.2039185,0.39824030,4.10727501,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,177.2607880,-173.1981812,9.88491917,-0.31753406,28.46695709,-143.3865509,426.4635925,428.3022766,4.06261158,34.61848068,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,177.5633698,-175.0670166,15.90946007,-10.85334587,30.39513397,-145.4595795,428.2374878,430.6099548,2.49634719,17.90271187,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,184.4725342,-178.5632019,31.96343803,-11.80357075,35.10518265,-135.2660217,449.7281494,459.2181396,5.90933561,51.46421814,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,137.6811981,-135.8583679,14.75405502,-17.26912498,31.39170647,-141.1306000,332.6205444,337.7843323,1.82283092,15.60210705,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-76.37756348,76.46555328,-29.55962181,27.22426033,-132.0199432,45.84298325,198.2796478,195.5509644,0.08798680,0.90878689,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-185.5827942,185.8764496,13.16633224,-13.44578838,-156.3554535,22.68528557,450.6515503,451.1924744,0.29366145,2.84625721,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-81.07502747,81.14080048,-21.82978821,20.21110153,-138.6847382,39.75855637,202.2850647,200.8656311,0.06576965,0.73313826,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-54.92449570,54.94285202,-16.49299049,15.35869408,-137.0402832,41.67764664,138.1630402,137.2696533,0.01835867,0.19833387,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-59.48802948,59.50849152,-17.75827026,16.58269882,-137.1331635,41.62621307,149.5700378,148.6383057,0.02046216,0.22014458,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,193.6996155,-193.4726410,5.31358814,-4.30863428,27.34291267,-152.2301331,465.4651184,465.5513916,0.22698154,2.44864941,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-204.3688354,204.6105652,-4.38679218,5.46291542,-152.2762299,27.30094528,491.7621155,491.6746521,0.24174929,2.58633351,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-119.5492859,119.6101303,-28.01603127,27.71394920,-140.7510986,38.81693649,295.4484253,294.9297791,0.06084620,0.64856511,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-124.1777649,124.2389679,-29.26189804,28.92931175,-140.6853638,38.87944031,306.9667664,306.4209900,0.06120319,0.66278565,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,116.7601089,-116.0131836,17.93130875,-21.66166687,34.50249100,-140.7405548,283.7601929,287.8032227,0.74693507,6.21538162,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000020,-180.0000610,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3104248,-246.3104248,-167.0890961,12.91097260,2658.230713,2658.230713,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-29.48326111,29.50815010,-7.87404346,0.92760062,-138.0397339,28.29468918,73.57404327,71.02264404,0.02488865,0.27385700,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-153.4753571,154.2452087,-21.09935570,21.26827240,-142.6622925,34.34495544,377.2850647,374.5776062,0.76985449,8.36066437,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-82.22217560,83.05601501,6.44511366,9.95918751,-150.9581757,35.52083969,200.2391815,203.9942017,0.83383805,7.04877663,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,130.5251312,-129.1173859,1.67080462,-5.61109161,27.74082184,-145.4321899,314.7154541,315.7842407,1.40774477,11.54951000,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,29.11253357,-29.02738190,15.13961220,-26.14067841,59.55564880,-105.0884399,80.17756653,96.71723175,0.08515042,0.69368225,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-101.7901917,102.5032883,-11.17538548,5.03849888,-138.4144897,34.89359283,253.1035461,250.7597351,0.71310371,5.87303400,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.35894394,21.36350060,-36.06458664,35.01633453,-88.55630493,90.66149902,102.4151993,100.1152267,0.00455662,0.05061103,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-67.81597900,68.09619904,-4.76138067,-7.31815481,-143.9043884,23.37606430,166.1100006,166.7944489,0.28021756,3.04398322,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-40.44028091,40.54207611,-0.94536096,-8.82709885,-142.1524506,23.03712082,100.0320435,102.5542984,0.10179350,0.83778948,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95881844,19.96370888,-34.57776260,34.06751251,-83.48577881,96.11472321,98.72956848,97.55278778,0.00489134,0.04050639,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,191.7829285,-189.6859589,18.35643959,-10.63747978,41.97585678,-135.1906281,476.4272156,478.2279358,2.09697056,17.21761513,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,116.5198059,-115.2485352,34.70564270,-37.61462021,58.18595886,-116.6001816,306.0376892,314.8757019,1.27126670,8.67371464,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,136.9381256,-136.5488434,26.10582161,-26.21470070,41.78628159,-136.9968262,342.2338867,343.6276550,0.38928729,2.90199709,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,70.73258209,-70.02930450,-6.95045233,29.60494232,30.50688744,-161.9460449,173.2836151,187.7987823,0.70327723,5.99566412,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,68.51490021,-67.72938538,-0.51485449,-2.79726529,35.68843079,-135.7683258,167.0508270,164.8654785,0.78551424,6.86298370,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,51.06431961,-50.85793304,4.77707386,-15.68777084,39.91052628,-126.7380447,123.8584747,129.7617493,0.20638336,1.47929132,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-13.29444790,13.32986164,19.33249474,-26.54878807,165.8352814,-22.36901474,57.49941254,73.37887573,0.03541303,0.26204288,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-11.40217876,11.42040920,11.74910831,-19.76912117,175.7446594,-18.66548729,39.91387939,55.95129013,0.01823078,0.13905016,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-11.39302540,11.40217781,3.39555860,-11.74910831,-154.7282715,-4.25539303,28.91662407,39.91387939,0.00915247,0.06986912,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,1.16790378,-1.16784811,3.19963503,-3.84471536,111.8140869,-65.02854919,8.28404903,9.77366924,0.00005559,0.00040076,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,22.40568161,-22.36646461,27.50102043,5.02102137,92.03978729,-150.7858276,86.56195068,55.75145721,0.03921733,0.28966576,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,75.39965820,-74.14228058,-8.90803814,16.50424385,35.12879181,-144.2832031,184.6553497,179.8760529,1.25737381,9.13774204,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,53.44655609,-52.91519928,-27.19361877,2.66244268,14.24321651,-137.7066040,146.3331909,128.0535126,0.53135991,3.82516122,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,29.36526299,-29.23012924,-11.66377354,-13.17794323,23.51108360,-108.6673660,76.36708069,77.92539215,0.13513061,0.97178704,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,125.1659851,-123.4854355,-6.31856775,1.41215026,44.17528152,-128.0339050,304.5853577,303.3149719,1.68056297,12.02542782,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,113.4520264,-111.8995895,-0.31627044,-7.55905342,46.90548325,-123.4448242,275.7299805,277.2591553,1.55243444,11.13549805,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,106.0244598,-104.9002762,-3.15372491,16.93063354,50.91756439,-132.1878510,260.5240173,259.9025574,1.12417924,8.11282635,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-131.4363251,132.0433960,1.94247437,-2.92631865,-125.9804611,51.42108154,326.2338257,326.5067139,0.60707575,4.99357843,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,34.67743301,-34.47731781,34.78689575,-43.68161392,99.95661163,-72.54400635,121.9027634,141.3406067,0.20011708,1.43732917,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,74.56254578,-73.96215820,-33.00451660,23.89357948,30.99010277,-139.9710541,202.3672028,190.5092163,0.60039389,4.33053970,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,13.40032768,-13.32757187,-34.62596130,26.81754303,-13.56764793,172.1657410,95.55448914,76.06089783,0.07275625,0.51431543,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,145.8663483,-143.4940796,-34.07016754,37.73119354,35.58279800,-139.4564667,390.1648865,381.8519592,2.37225842,16.98062515,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33151627,-47.33102036,11.08603764,-11.10894775,68.45807648,-111.5114288,125.1098175,125.1254730,0.00049687,0.00372654,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,77.73272705,-76.98322296,-15.47297287,36.14529037,44.01803589,-146.5115814,203.9789429,214.3667450,0.74949807,5.38040924,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88661957,-43.85252762,13.63682461,-15.33128929,65.99126434,-111.7261429,119.7030334,121.2876968,0.03409224,0.24394380,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,191.3304901,-189.7529449,-14.40866852,20.43334198,41.01763153,-137.4164734,498.3514709,497.1076050,1.57753396,11.27877808,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,146.1778717,-144.9120941,6.70549059,-6.10609770,43.57854843,-132.2629089,375.5073242,376.7154236,1.26577926,11.18966770,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,224.9831238,-217.9961853,34.23462677,-0.88595974,40.78785324,-134.4429016,562.4205933,566.2080688,6.98692417,52.08504868,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01191205,-0.00394435,-3.02516079,-17.05041313,-117.4621201,-117.7649307,7.19662523,40.86098099,0.00796770,0.05215589,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01199253,-0.00399583,-2.97649288,-17.03565025,-117.4568787,-117.7651901,7.08085108,40.82633972,0.00799670,0.05240798,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.08947182,-0.04948056,13.46238232,-3.75226879,101.1891174,-79.29092407,33.34365082,9.44324970,0.03999125,0.33658603,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-88.43421173,88.54264832,-8.01992416,7.34490299,-142.6824036,36.36739349,219.4520569,219.1362762,0.10843446,0.80365753,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37418938,-18.37256241,0.06611627,-0.57457525,31.83154488,-146.5459137,45.31934738,45.34173203,0.00162761,0.01206297,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33102036,-47.23860550,11.10894871,-15.16285706,68.48863983,-106.2192917,125.1254654,128.3751984,0.09241292,0.65249115,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23860550,-47.23729706,15.16285706,-15.22469521,73.78077698,-106.1406784,128.3751984,128.4318542,0.00130828,0.00968128,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360261,1.59787130,-49.38625717,144.6608429,15.92809391,7.05278349,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881189,-127.4723816,-55.56213379,0.61414593,7.31691122,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81066608,3.76324654,-45.37127686,134.8070374,15.83839989,15.65317535,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759243,1.51760221,-0.53379488,0.49808016,-130.7172241,48.07315063,6.46689081,6.42064285,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18311739,-1.18310416,0.14794688,-0.23347698,37.03094864,-138.9315491,4.79295492,4.84766340,0.00001326,0.00004110,1,
