branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-74.38704681,74.56924438,47.39902878,-3.63735294,177.7034912,26.07341766,212.3300629,179.1852417,0.18219827,1.75022292,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-98.40908813,99.50803375,-6.83870459,-23.29297447,-145.8163147,10.82413387,237.4653473,245.4918213,1.09894931,10.71815968,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,189.4978638,-184.0916443,-2.21203780,16.53672981,29.53972054,-142.8201447,456.1974182,453.1796570,5.40622711,39.43696976,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-12.73179340,12.74793911,1.78979492,-13.55847263,-159.1360931,-18.31229401,30.85783005,44.80443573,0.01614641,0.11570576,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-61.83744049,62.17704391,1.84755778,-29.76388931,-152.8454285,0.37227720,148.4812622,166.7057343,0.33960798,3.27444029,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,60.28490829,-59.89618301,-21.97035027,2.80587816,5.30076885,-154.2296448,155.2231293,144.3589020,0.38872579,3.34143972,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.41928864,-143.2675171,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.41928864,-143.2675171,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.2675171,35.41928864,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,142.6846924,-142.3415833,28.58327866,-28.89234924,35.32662964,-143.2014618,349.5556030,351.3716736,0.34311631,3.50134587,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,138.7399902,-138.4223022,28.47642899,-28.79264069,35.59769058,-142.9251251,340.2179260,342.0357056,0.31768963,3.40962291,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,145.2648926,-144.9172668,29.18181419,-29.48016167,35.35758972,-143.1767883,355.9152222,357.7611084,0.34762728,3.56520081,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,54.01244354,-53.93083191,1.51788259,-7.40886784,25.60852814,-147.2868500,129.7957001,131.1321564,0.08161245,0.85302526,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,44.88150024,-44.79552841,-5.95044041,-3.75609779,16.44650269,-150.0430756,108.7542496,108.1357117,0.08597554,0.91030759,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,133.1838074,-132.7983398,2.10625792,-3.49546456,24.90483856,-152.7930756,319.9636841,320.2350464,0.38546032,3.95706749,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,128.5599213,-128.2006683,2.44422293,-3.82871771,25.08799362,-152.5902252,308.8724060,309.1788025,0.35925123,3.82140279,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,133.1327057,-132.7491455,2.15959382,-3.55878854,24.92813492,-152.7652130,319.8430481,320.1205750,0.38355190,3.95578527,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,172.4210815,-168.5894165,6.99488211,0.53585994,26.32193375,-145.2744446,414.5171509,415.7333069,3.83167148,32.65058517,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,171.7430115,-169.4170380,12.19446468,-8.38882065,28.06022072,-147.6357574,413.5863037,415.4781189,2.32597542,16.68087769,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,177.2953033,-171.8790588,27.20222473,-11.49759293,32.72161102,-137.1767120,430.8684998,439.6390076,5.41624022,47.16986465,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,133.1791229,-131.4826660,11.76666069,-15.40737152,29.04789352,-143.1791840,321.1587219,325.7023926,1.69646537,14.52051067,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-57.86123276,57.91426849,-27.01833344,24.31897163,-129.6451569,47.66922760,154.4851379,151.3079681,0.05303549,0.54778618,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-131.9055786,132.0554352,16.98460007,-18.66524506,-161.3847656,17.27951431,321.6266785,322.6409607,0.14986083,1.45249724,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-76.59159088,76.65031433,-20.81339264,19.11582184,-139.9062805,38.44672775,191.1895599,189.7628326,0.05872494,0.65461046,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-50.43612671,50.45165253,-15.51832008,14.35315800,-138.0067902,40.60135269,127.1145401,126.2035446,0.01552863,0.16776009,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-54.74595261,54.76333618,-16.72508430,15.51604557,-138.1209106,40.53488541,137.8923950,136.9432373,0.01737997,0.18698455,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,193.0851288,-192.8596344,4.40118933,-3.41248703,25.74915695,-153.8224182,463.9344482,464.0047302,0.22548351,2.43248892,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-203.7205658,203.9607239,-3.44068480,4.49964428,-153.8685150,25.70719910,490.1283875,490.0577087,0.24015379,2.56926441,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-114.9766922,115.0329437,-26.90902710,26.55801392,-142.1070557,37.44365311,284.1094360,283.5918884,0.05626160,0.59969747,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-119.3511276,119.4076385,-28.09350586,27.71013069,-142.0386658,37.50838089,294.9985046,294.4538574,0.05651981,0.61206818,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.9336777,-117.1717072,18.14273071,-21.74663544,33.18911362,-142.1010742,286.6236877,290.6566162,0.76197767,6.34055376,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,38.65982437,-141.3402405,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3145905,-246.3145905,-168.4174805,11.58258247,2658.233154,2658.233154,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.70073128,30.72757721,-7.49165869,0.56528223,-140.5874176,26.21788406,76.17887878,73.92900085,0.02684797,0.29541591,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-153.7616577,154.5329437,-20.27689362,20.45800781,-144.3019409,32.70526886,377.5797424,374.9789734,0.77128047,8.37615013,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.35760498,84.21448517,6.55557823,10.04389763,-152.2033234,34.18604279,203.0607300,206.8508759,0.85687786,7.24354219,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,130.3888245,-128.9859467,0.61797571,-4.61390257,25.97076416,-147.1856384,314.3193359,315.0919189,1.40286422,11.50946999,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,33.94323730,-33.83992004,14.49426556,-25.36874962,53.88900375,-111.3977509,90.10356903,104.6142654,0.10331945,0.84169722,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-97.18272400,97.82954407,-10.03854847,3.32111669,-140.2482300,32.71012878,240.9948883,238.9666748,0.64681649,5.32710075,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36268997,21.36713600,-35.51321793,34.46184158,-90.26291656,88.93527985,101.1747894,98.88260651,0.00444601,0.04938247,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-68.10025024,68.38265228,-3.93601131,-8.13815308,-145.9264069,21.39894676,166.5290833,167.6550598,0.28240061,3.06769753,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-35.85410309,35.93447113,-0.03843680,-9.96181202,-145.0309143,18.35982132,88.41408539,91.98210144,0.08036663,0.66144013,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95890045,19.96370697,-34.30700302,33.79293823,-85.28202057,94.31141663,97.87412262,96.69641113,0.00480639,0.03980292,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,182.5888672,-180.7009735,16.32571220,-10.38811398,40.01710129,-136.9856415,452.0492249,453.7977905,1.88789368,15.50094604,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,107.4822540,-106.4017181,32.67891312,-37.00285339,56.63561249,-117.7038879,281.6573486,290.8919373,1.08053708,7.37238741,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,131.2885590,-130.9335632,23.79335976,-24.17292976,39.80178070,-138.9187927,326.8162842,328.1542664,0.35500604,2.64644241,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,68.05867767,-67.39995575,-4.41589880,26.45365524,24.58660889,-168.4527283,166.6098785,179.7295837,0.65872061,5.61580515,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,64.00709534,-63.32348633,3.46702194,-7.45104694,31.39943123,-139.6041260,156.5919037,156.2700653,0.68360788,5.97263479,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,45.24063492,-45.07121658,7.54514027,-18.68674088,36.40553284,-129.1819458,110.8533020,119.1925354,0.16941911,1.21434307,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-10.66440773,10.69054604,16.38819313,-23.59312248,156.3184814,-32.64698792,48.19706345,64.29610443,0.02613779,0.19340965,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-8.77855492,8.79036045,8.85753441,-16.82493019,168.2310944,-29.14984703,30.60701370,46.79273987,0.01180505,0.09003974,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-8.77362823,8.77855301,0.59162527,-8.85753441,-150.1665649,-11.76898098,21.55289078,30.60700989,0.00492469,0.03759467,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,3.78730845,-3.78724742,0.40555495,-1.04078162,39.79709244,-130.9425659,9.33537102,9.62663364,0.00006094,0.00043935,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,49.50812531,-49.31268692,15.00420570,17.86717987,49.06659317,-166.2317505,127.7571182,128.5489655,0.19543622,1.44352448,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,95.32059479,-93.29630280,-14.30494595,27.23545456,25.15019798,-154.4403229,236.2370911,230.1594238,2.02429008,14.71117020,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,124.4977264,-122.8060379,-9.03509426,4.46733856,38.16212845,-134.1399689,306.0505981,303.8245850,1.69168544,12.10501575,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,122.9940414,-121.1493988,-8.11754417,2.54744220,38.53692627,-132.6616669,302.2171326,300.2139282,1.84464824,13.23152447,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,105.3445969,-104.2094727,-6.21425819,19.96277618,44.56748199,-138.5049133,260.9051514,260.6744995,1.13512433,8.19181442,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-133.1296997,133.7563629,7.60951567,-8.41532612,-132.5072937,44.94296265,331.1508179,332.0365906,0.62667531,5.15479755,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,43.54635620,-43.32556152,29.33762360,-38.09361649,84.73272705,-86.75148010,130.3945618,146.2881775,0.22079639,1.58585715,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,67.38680267,-66.88230896,-33.23817062,23.44428062,24.50958824,-145.7655182,186.5966034,173.7149048,0.50449324,3.63882446,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,4.52187300,-4.47936153,-29.30410004,21.23828506,-29.51313400,153.8350372,76.03479004,55.03929520,0.04251124,0.30051282,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,125.7811050,-124.0373383,-30.56807518,29.60146141,32.46692276,-141.7077637,335.1269226,327.0050354,1.74376893,12.48189831,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33122635,-47.33073044,11.04603767,-11.06917000,64.85127258,-115.1179886,124.6343918,124.6500320,0.00049310,0.00369827,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,67.15415955,-66.58255768,-12.62482738,32.15048981,41.06764984,-151.1572266,175.2221985,185.9617462,0.57160115,4.10334349,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88639832,-43.85272980,13.59515762,-15.31629086,63.33845520,-114.3502350,118.9491653,120.5406570,0.03366857,0.24091226,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,170.9125214,-169.6681213,-13.39291668,16.97306061,38.63964081,-139.5862579,442.6850891,441.4645691,1.24440134,8.89700508,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,139.4956055,-138.3550262,6.41578674,-7.04343224,41.62966156,-133.9654846,356.3880005,357.7244873,1.14058745,10.08295536,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,215.0055237,-208.6790619,30.43194199,-2.16520119,38.67727280,-136.2853394,535.1875610,538.8823242,6.32647562,47.16164017,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00916345,-0.00121975,-3.03556776,-17.03945541,-117.9183960,-118.1594696,7.22152758,40.83520889,0.00794371,0.05199882,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00930167,-0.00132897,-2.98689532,-17.02469826,-117.9129181,-118.1599121,7.10573959,40.80057526,0.00797269,0.05225063,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.03157604,0.00288591,11.94338322,-2.18838167,100.5494156,-79.32315826,29.50225639,5.48579788,0.03446196,0.29004878,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-84.07006073,84.16728210,-6.25897932,5.49308681,-145.1211548,33.87137604,207.7737885,207.5186920,0.09722044,0.72054535,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37427521,-18.37265396,0.06345187,-0.57457036,30.33518219,-148.0341644,45.20680237,45.22914505,0.00161953,0.01200311,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33074951,-47.23902512,11.06916809,-15.16230297,64.88206482,-109.7861099,124.6500778,127.9069443,0.09172323,0.64762157,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23904419,-47.23774338,15.16230392,-15.22473717,70.21394348,-109.7069168,127.9069901,127.9638596,0.00129876,0.00961082,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360571,1.59787238,-57.11896896,136.9281311,15.92810059,7.05278492,0.00212831,0.00705362,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881297,-135.2050476,-63.29483795,0.61414587,7.31691265,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152564,-1.00144780,-3.81066871,3.76324916,-53.10399246,127.0743179,15.83840179,15.65318012,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759243,1.51760221,-0.53379488,0.49808010,-138.4499207,40.34044647,6.46688843,6.42064047,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18171668,-1.18170345,0.14830506,-0.23383531,29.32370567,-146.6346436,4.78754520,4.84241676,0.00001323,0.00004101,1,
