branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
W76B,667019,669819,1,230.0000000,855.9845581,951.1218262,1084.916504,-6.31357336,6.31594229,-0.72491652,-7.89767361,-153.4716644,-31.52169991,15.33900642,24.43569946,0.00236903,0.02056419,1,
P19W-S,669820,667023,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.02458191,36.05766296,-8.72505569,4.90269947,-143.6794128,30.09486198,89.54672241,87.72871399,0.03308026,0.23690937,1,
J2LD,667026,667024,Z2,230.0000000,775.9085693,903.9297485,775.9085693,1.80098820,-1.80098605,2.93373394,-2.96183991,79.92488861,-99.83200073,8.30890179,8.36682320,0.00000221,0.00001545,1,
J1LD,667026,667025,Z1,230.0000000,775.9085693,903.9297485,775.9085693,-42.95454025,42.95488739,6.15363789,-6.17932177,-166.6825562,13.28075123,104.7366104,104.7462540,0.00034821,0.00243749,1,
J30P,667026,669820,1,230.0000000,775.9085693,903.9297485,775.9085693,31.47896194,-31.39807892,-9.70643616,-4.84142733,4.33320475,-148.5284424,79.50984192,76.74996948,0.08088519,0.67588359,1,
G8P-S,667028,667027,1,230.0000000,568.0625000,714.9102783,568.0625000,-37.59273529,37.74018097,27.82113838,0.11162832,169.5868988,24.67972565,113.9780655,91.12036133,0.14744803,1.10868251,1,
G8P-N,667027,669820,1,230.0000000,568.0625000,714.9102783,568.0625000,-37.82625961,37.98540115,-2.22817874,-13.78246403,-152.1186676,2.76334429,91.48609924,97.62147522,0.15914166,1.19730628,1,
G1A,667028,667029,1,230.0000000,879.0785522,928.0278320,1021.910034,25.60261536,-25.48275948,-39.30610275,-18.72427368,-30.83045006,-115.2741241,114.3223572,76.12877655,0.11985732,1.16818082,1,
G2A,667028,667029,2,230.0000000,879.0785522,928.0278320,1021.910034,25.60261536,-25.48275948,-39.30610275,-18.72427368,-30.83045006,-115.2741241,114.3223572,76.12877655,0.11985732,1.16818082,1,
G9F,667028,667060,1,230.0000000,480.9578857,647.8874512,480.9578857,50.81050491,-50.36655045,-14.78926659,-8.60709858,9.86221409,-140.4637451,128.9693298,125.1341324,0.44395483,3.29568863,1,
G31V,667028,667062,1,230.0000000,645.8792114,714.9102783,711.8980103,111.1613846,-107.9597931,-19.51745987,-1.18185282,16.13239861,-139.1171417,275.0559692,265.4426575,3.20158648,27.14464378,1,
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-63.63763046,63.77126694,45.26245117,-1.97737443,172.9957428,25.49794960,188.0030212,153.1055603,0.13363625,1.28372931,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-89.58728027,90.49630737,-8.75330162,-23.22727203,-146.0014191,8.37591362,216.7030792,224.4292603,0.90902692,8.86582851,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,185.1737213,-180.0026245,-0.15891939,12.83790207,28.36897659,-143.8237915,445.7948303,443.6733093,5.17108250,37.72165298,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-8.61016273,8.61919594,1.12245154,-12.94630432,-160.1535034,-29.35898399,20.83665085,37.43687820,0.00903312,0.06473166,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-55.16114044,55.43369675,0.85492730,-29.42700958,-153.6140442,-3.28989029,132.3861694,151.7550812,0.27255473,2.62792468,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,56.10402679,-55.76609421,-21.83775711,2.23053169,2.80533004,-155.3038025,145.6331635,134.3387909,0.33793604,2.90485692,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.19151688,-144.4952850,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.19151688,-144.4952850,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-144.4952850,34.19151688,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,140.1695557,-139.8381958,28.29273987,-28.72201538,34.18265533,-144.3200684,343.4949036,345.3280945,0.33136618,3.38144159,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,136.2932434,-135.9864349,28.18193817,-28.61520958,34.45368576,-144.0437012,334.3186340,336.1531982,0.30681029,3.29285932,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,142.7041473,-142.3684387,28.88474846,-29.30549049,34.21367645,-144.2954407,349.7443542,351.6075439,0.33572268,3.44310951,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,54.10859680,-54.02671051,1.45362616,-7.34188843,24.30990982,-148.5963745,130.0223389,131.3369751,0.08188354,0.85585862,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,45.14978790,-45.06278229,-5.97521448,-3.72041988,15.23219585,-151.3371887,109.4009323,108.7690125,0.08700763,0.92123532,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,133.4870300,-133.0998230,2.08382344,-3.45506382,23.66538239,-154.0377350,320.6911926,320.9588623,0.38721067,3.97503591,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,128.8527374,-128.4918518,2.42355084,-3.79069567,23.84856033,-153.8348846,309.5747375,309.8775330,0.36088255,3.83875513,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,133.4358368,-133.0505371,2.13730288,-3.51853704,23.68868446,-154.0098572,320.5702209,320.8441162,0.38529354,3.97374773,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,174.6278076,-170.6962280,7.48426008,0.90674460,25.22513008,-146.4808350,419.8623657,421.0847778,3.93158841,33.50199890,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,174.0149841,-171.6251373,13.08281422,-8.81195545,27.07056046,-148.6853790,419.1848755,421.1698608,2.38985085,17.13896561,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,180.1221313,-174.5252075,28.35588455,-11.04543304,31.71744537,-138.3529510,438.0039978,446.7890015,5.59693766,48.74355316,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,134.9447937,-133.2012482,12.49378586,-15.72066402,28.06064796,-144.2764282,325.5401917,330.1935120,1.74354911,14.92351437,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-54.60970306,54.65779114,-26.90089417,24.15015793,-129.7019043,47.50286484,147.2579803,143.9401550,0.04809152,0.49672151,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-125.6884842,125.8247757,16.97318840,-18.78600693,-163.0191193,15.58145618,306.6751709,307.7419739,0.13629392,1.32100260,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-75.50796509,75.56512451,-20.76211929,19.04701996,-140.9606628,37.37109756,188.6359406,187.1941376,0.05715601,0.63712150,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-49.35178375,49.36669922,-15.47727013,14.30542946,-138.9230957,39.65881348,124.5886993,123.6618652,0.01491347,0.16111439,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-53.60025024,53.61695862,-16.68090248,15.46461105,-139.0484619,39.58261490,135.2214966,134.2563324,0.01670886,0.17976429,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,192.7804871,-192.5556946,4.39127445,-3.41024661,24.52865791,-155.0422363,463.2023315,463.2725525,0.22477242,2.42481780,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-203.3995209,203.6389313,-3.43856478,4.48941803,-155.0883331,24.48670197,489.3550720,489.2844238,0.23939644,2.56116176,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-113.8732681,113.9284821,-26.84014130,26.47807312,-143.2390747,36.30758667,281.4848328,280.9639587,0.05522531,0.58865154,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-118.1862564,118.2417145,-28.02084732,27.62600708,-143.1684570,36.37445831,292.2286072,291.6802979,0.05546172,0.60060978,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,118.3857574,-117.6179428,18.22719955,-21.78198624,31.97654915,-143.3315887,287.7278748,291.7575378,0.76781982,6.38916731,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-146.3099823,33.69007874,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3093262,-246.3093262,-169.6368408,10.36322975,2658.229980,2658.229980,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.52710915,30.55366325,-7.51493406,0.58531463,-141.6950378,25.04067612,75.78570557,73.51146698,0.02655500,0.29219237,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-154.8509521,155.6331787,-20.28756142,20.58802032,-145.5492706,31.47885323,380.2343750,377.6429138,0.78222835,8.49504471,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.79492188,84.66075897,6.59626627,10.07913685,-153.3895569,32.96586990,204.1482239,207.9525909,0.86583793,7.31928587,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,132.0764465,-130.6370697,0.70603192,-4.40086603,24.78163528,-148.4623260,318.3884277,319.1334229,1.43938255,11.80907536,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,35.47257996,-35.36347580,14.03635597,-24.86324501,51.19680405,-114.2534409,93.14065552,106.9226456,0.10910837,0.88885689,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-98.36782074,99.03087616,-10.11501789,3.53564811,-141.3934937,31.65303040,243.9863892,241.9395142,0.66305441,5.46083403,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36229134,21.36674881,-35.57492065,34.52389145,-91.37602997,87.82439423,101.3132782,99.02021027,0.00445829,0.04951888,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-69.18033600,69.47183990,-3.84509850,-8.12786102,-147.2104950,20.31378937,169.1655884,170.2953796,0.29150084,3.16655254,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-37.03415298,37.11982727,-0.06435774,-9.88556004,-146.0769043,17.82296562,91.35715485,94.77935791,0.08567185,0.70510370,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95887756,19.96379280,-34.79949188,34.28671646,-86.01242065,93.58993530,98.96150970,97.77994537,0.00491425,0.04069611,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,185.8747711,-183.9174805,16.47332573,-9.95765877,38.88824463,-138.1690063,460.3190002,462.0182495,1.95730257,16.07084274,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,110.7109070,-109.5683441,33.08275604,-36.96713638,55.36922836,-119.1174088,289.8434448,298.8720703,1.14256084,7.79556942,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,133.4962311,-133.1288147,24.17873764,-24.46205902,38.64154053,-140.1014862,332.4931641,333.8269043,0.36741754,2.73896575,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,49.58672714,-49.23034668,-2.98596764,22.45810699,20.12402153,-177.5835724,121.1617432,134.1979523,0.35638410,3.03828907,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,63.10068512,-62.43491364,0.52926767,-4.83650255,24.05061340,-146.7023468,153.9087982,152.5714722,0.66576982,5.81678581,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,29.43724632,-29.35767746,7.34895039,-19.15951347,36.72320175,-123.3005829,73.29904938,85.50331879,0.07956845,0.57032162,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-28.43325806,28.50993347,23.07592392,-29.93144608,168.5641022,-19.45516777,90.04847717,102.5167313,0.07667591,0.56737244,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-26.50644112,26.55922699,15.80559635,-23.51262665,177.4343109,-13.89195347,75.43725586,87.22709656,0.05278770,0.40262336,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-26.46521568,26.50644684,7.73467875,-15.80559731,-167.4484406,-2.56575584,67.18856049,75.43726349,0.04122954,0.31474268,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-13.90332603,13.90435982,7.54811907,-8.18383694,-179.6294556,-1.63719428,38.54399872,39.31555557,0.00103390,0.00745373,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-35.63828278,35.72415161,31.56997299,1.04884100,168.3028564,30.54984093,116.5963364,87.07543945,0.08586508,0.63421375,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,27.08587265,-26.83393288,-7.24623632,7.48062897,13.89065075,-164.2533722,68.31248474,65.96929932,0.25193805,1.83091533,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,86.00469208,-84.68364716,-22.96156693,4.51928663,14.89054966,-146.8607025,217.9999695,207.1776123,1.32104051,9.50992584,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,61.13350296,-60.53622437,-13.52464390,-7.42485523,23.71944618,-132.7518463,152.9610901,149.9478760,0.59728408,4.29534769,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,141.2789764,-139.0885162,-7.63792324,6.75583172,37.16117477,-136.0965729,347.8515930,345.7662354,2.19045949,15.67403984,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,165.5095978,-162.1362152,1.64441764,4.02188826,40.82497025,-132.7102051,406.9371338,406.6288757,3.37338495,24.19704056,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,121.6275940,-120.1049652,-8.50098133,24.98329353,42.68617249,-139.9550781,302.7400818,302.3779907,1.52262223,10.98825741,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-154.8965302,155.7763977,21.70399666,-20.30424500,-136.6013184,41.28463364,391.9016113,393.8623047,0.87987602,7.23753214,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,47.25490570,-47.01951599,26.56024170,-35.03792191,80.71381378,-90.62606812,135.8232727,149.8840332,0.23538914,1.69066882,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,85.44587708,-84.59016418,-44.52426910,37.40417480,23.85187149,-148.8823547,241.4165802,227.0960999,0.85570467,6.17205334,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,0.81653512,-0.78420162,-26.20948029,18.19609261,-35.63862991,145.1490936,67.71337128,46.55352020,0.03233348,0.22856601,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,153.4352264,-150.8677979,-26.96250725,32.03509521,35.76847839,-139.4111633,404.8341675,398.2706909,2.56742811,18.37765121,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33170700,-47.33120346,11.12308311,-11.14578724,65.80167389,-114.1680374,125.5539474,125.5695877,0.00050041,0.00375304,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,97.69067383,-96.56101227,-18.23031998,41.51580048,42.00643158,-146.4748840,256.6207581,265.5631714,1.12965548,8.10943794,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88578796,-43.85186005,13.62071228,-15.32541847,62.97770691,-114.7286682,119.4104309,120.9977264,0.03392748,0.24276488,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,199.0062103,-197.3219604,-6.59241533,13.34182167,40.34150314,-138.1331329,514.6302490,513.9418945,1.68424618,12.04173088,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,142.1401672,-140.9542847,5.96054316,-6.16630983,40.42702866,-135.2563171,363.4750366,364.6565247,1.18587935,10.48334122,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,218.9129333,-212.3475952,30.99917793,-0.92214942,37.54655838,-137.5124207,545.2822266,548.8352661,6.56533146,48.94222260,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.02264946,-0.01471378,-3.03911877,-17.03577995,-118.6063156,-119.1459808,7.23018074,40.82655716,0.00793568,0.05194627,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.02280385,-0.01483922,-2.99045825,-17.02101135,-118.5964127,-119.1465149,7.11442423,40.79190445,0.00796463,0.05219780,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.04299537,-0.00754194,12.22591686,-2.47496367,99.48317719,-80.59053040,30.20802307,6.20716190,0.03545344,0.29839358,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-85.78430176,85.88568878,-6.53711843,5.80400372,-146.1555328,32.85868073,212.1797485,211.9174347,0.10138685,0.75142455,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37416840,-18.37254715,0.06411134,-0.57457602,29.19252586,-149.1788177,45.23418808,45.25654221,0.00162150,0.01201767,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33116150,-47.23810577,11.14579105,-15.16336346,65.83204651,-108.9126282,125.5694809,128.8125610,0.09305939,0.65705574,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23805618,-47.23674011,15.16336250,-15.22464943,71.08744812,-108.8345337,128.8124542,128.8689270,0.00131720,0.00974732,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89361262,1.59787571,-61.63682175,132.4102478,15.92811489,7.05279112,0.00212832,0.00705363,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881642,-139.7229156,-67.81268311,0.61414516,7.31691980,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152576,-1.00144792,-3.81067610,3.76325655,-57.62186050,122.5564651,15.83841801,15.65319443,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759243,1.51760221,-0.53379488,0.49808007,-142.9677582,35.82260513,6.46688271,6.42063475,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.17803705,-1.17802382,0.14924544,-0.23477608,24.87299728,-151.0744019,4.77333927,4.82864094,0.00001315,0.00004077,1,
