branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-42.45154572,42.51024628,49.16736603,-6.11451960,161.8798981,22.12636757,155.5261383,102.6905746,0.05869920,0.56387305,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-73.16816711,73.77820587,-7.05047083,-28.07132530,-143.4237976,5.63114834,175.9943848,189.6189270,0.61003602,5.94974089,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-0.71115178,0.71639729,2.49235582,-14.41400909,136.2366943,-56.89966202,6.19721460,34.65772629,0.00524552,0.03758958,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-41.79919815,41.97258377,3.62216687,-33.25981140,-154.6412811,-10.07986355,100.3188934,129.5103149,0.17338450,1.67174280,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,48.12150955,-47.86441422,-24.02243996,3.67055845,1.21134973,-154.1302795,130.1192932,115.2830734,0.25709391,2.20994806,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.88259506,-140.8042145,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.88259506,-140.8042145,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-140.8042145,37.88259506,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,137.6791992,-137.3580627,29.20752716,-29.74092102,38.43937683,-140.0429993,338.0822449,340.0075684,0.32111856,3.27686930,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,133.8649902,-133.5676727,29.06076622,-29.59542274,38.71040726,-139.7666168,329.0500488,330.9745483,0.29732206,3.19102621,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,140.1680298,-139.8426819,29.81494331,-30.34170532,38.47044373,-140.0184174,344.2334290,346.1900330,0.32534033,3.33663011,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,50.91761780,-50.84493256,1.81315577,-7.79736423,28.50152588,-143.9790344,122.3878479,123.9120178,0.07268471,0.75971109,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,43.35021210,-43.27002335,-5.48263550,-4.28341532,19.25399971,-146.7600250,104.9620132,104.6134415,0.08019409,0.84909362,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,133.4256134,-133.0384064,3.57830596,-4.94774723,27.99833679,-149.7058411,320.6198425,321.0316467,0.38721251,3.97505546,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,128.7885895,-128.4277039,3.86612272,-5.23151588,28.18156052,-149.5030518,309.5052185,309.9484253,0.36088431,3.83877373,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,133.3737793,-132.9884796,3.63120818,-5.01064110,28.02164459,-149.6779785,320.4987793,320.9170532,0.38529542,3.97376728,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,188.3015442,-183.6584015,19.46462822,-4.71650887,32.36378098,-140.0689087,454.7334290,458.7491760,4.64315367,39.56541824,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,190.5664520,-187.6413879,28.36110306,-20.13721275,34.92703629,-141.2782898,462.8056030,466.7723083,2.92507219,20.97733879,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,200.2782288,-193.0830078,48.16477203,-16.22372627,39.98434830,-131.4419708,494.8092041,507.4334106,7.19522762,62.66300583,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,147.6674652,-145.5244598,24.76327133,-24.39248848,35.98181534,-137.1986694,359.6683044,366.9730835,2.14300966,18.34260559,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-58.38233948,58.43627930,-27.16422462,24.47441483,-127.3084564,50.02733994,155.7833099,152.6144562,0.05394329,0.55716252,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-120.5417480,120.6671219,16.10395241,-18.02188301,-159.2954407,19.24544525,294.1036072,295.1651611,0.12536345,1.21506119,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-77.75707245,77.81749725,-20.82813263,19.14950562,-137.7024231,40.67247391,193.9119720,192.5037384,0.06042172,0.67352456,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-51.60287094,51.61906433,-15.49245071,14.33449936,-135.9866943,42.64772415,129.7872314,128.8964539,0.01619352,0.17494312,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-55.97867203,55.99677658,-16.70027161,15.49906731,-136.0861816,42.59441757,140.7197418,139.7910004,0.01810524,0.19478738,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,198.1441040,-197.9065094,6.45169973,-5.33207655,28.71261597,-150.8701630,476.2185059,476.3217468,0.23759794,2.56317806,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-209.0531616,209.3062134,-5.46426010,6.66149855,-150.9162140,28.67059708,503.1387939,503.0336304,0.25305644,2.70730209,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-116.1620026,116.2193909,-26.98364830,26.64462662,-139.7947083,39.76025772,286.9299316,286.4159546,0.05738598,0.61168236,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-120.6025009,120.6601715,-28.16993904,27.79900360,-139.7296906,39.82172012,297.9741516,297.4333496,0.05766761,0.62449801,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,116.1357498,-115.3967743,17.81343079,-21.61068916,35.56801224,-139.6494751,282.2348022,286.2821655,0.73898023,6.14918756,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,33.69007874,-146.3099823,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.858521,1078.858521,246.3202515,-246.3202515,-166.0134583,13.98660851,2658.237793,2658.237793,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-33.12265396,33.15393066,-7.80357409,0.92945957,-138.5787964,29.19244003,82.05898285,79.79733276,0.03127367,0.34411320,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-156.4617157,157.2657776,-23.33004189,23.87958908,-140.8579712,36.22056198,385.6591797,382.7072449,0.80404848,8.73201370,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-81.61782837,82.43955994,6.39322233,9.90835953,-149.9308777,36.59697723,198.7375488,202.4722595,0.82172453,6.94637585,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,133.3500519,-131.8741913,5.08503628,-8.42371845,30.34815216,-142.9995117,321.7951050,323.7217712,1.47586739,12.10840607,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,23.77180672,-23.70545578,14.98286915,-26.08034897,65.56801605,-98.25859070,68.83786774,87.45799255,0.06635125,0.54053384,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-112.6585007,113.5486755,-16.06512833,11.49682903,-134.9353943,39.12714767,283.1560669,279.5919800,0.89016545,7.33129311,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.34712410,21.35202217,-37.70361328,36.66479874,-86.17217255,93.10044098,106.1427460,103.8216019,0.00489729,0.05439494,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-70.77604675,71.08238220,-6.64546871,-5.09522533,-141.2903900,26.56119537,174.1486969,173.7381897,0.30634004,3.32774973,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-51.24525452,51.40999603,-5.13686132,-3.94512606,-135.8157349,32.56080246,128.6015167,128.2960052,0.16474691,1.35591388,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95965385,19.96468353,-34.76387787,34.26534271,-81.40222168,98.20919037,100.0962524,98.92920685,0.00502901,0.04164650,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,213.0541534,-210.3953400,27.13078499,-14.57290173,45.71718216,-131.8020172,536.2957764,538.5952148,2.65882802,21.83086205,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,137.1219940,-135.2726288,46.39877319,-44.93830109,62.93040085,-112.8564911,369.6867981,378.9440002,1.84936297,12.61800194,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,149.5145874,-149.0343018,35.44881821,-34.82967758,45.93449783,-132.9887543,380.0573730,381.7428589,0.48027521,3.58027935,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,79.59315491,-78.69151306,-4.16009951,28.16379929,35.50368881,-155.6888275,195.0894012,208.0233002,0.90163732,7.68674755,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,82.67064667,-81.52608490,3.27828836,-3.19840908,40.76651382,-132.2714081,202.5154114,200.3441620,1.14456272,9.99996662,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,69.90991211,-69.52592468,6.96366739,-16.53296852,42.03756714,-128.1281433,169.9413147,174.9269409,0.38398769,2.75230336,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-21.92725754,21.97642708,18.41362953,-25.40998840,-175.4794006,-5.14076710,70.75721741,83.61563110,0.04916947,0.36383528,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-20.02257538,20.05318260,11.06435680,-18.85038376,-163.9117279,1.31373262,56.27089310,68.01131439,0.03060684,0.23344508,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-20.00019264,20.02257156,2.96603894,-11.06435776,-142.9669647,16.08832359,49.65133286,56.27088165,0.02237736,0.17082678,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-7.43891764,7.43918419,2.78386426,-3.41518927,-155.0354156,20.80964470,19.50371742,20.10139847,0.00026725,0.00192670,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,44.89701462,-44.74517059,20.72273064,11.89420509,68.92973328,-149.4042358,122.0371094,113.6889496,0.15184277,1.12153602,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,120.1808701,-117.0495987,-14.96406937,35.88117599,38.38445663,-141.3285217,297.3871155,289.9200745,3.13126850,22.75594330,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,73.52968597,-72.54307556,-23.36247826,2.90037847,26.52696037,-132.6091614,190.4074249,178.4767303,0.98661417,7.10245228,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,48.99299622,-48.60456848,-11.91218758,-10.20831490,36.01468277,-115.1730652,123.9495239,122.9571609,0.38842800,2.79336619,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,140.3421936,-137.8788452,1.62806880,-2.23391271,53.63031769,-118.8546906,347.4726868,348.1360779,2.46333957,17.66935349,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,-17.46137238,17.51412964,-1.74956465,7.34748268,-95.95079803,100.4314499,44.39738846,47.45471191,0.05275718,0.38073099,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-171.8121338,172.9029846,18.15710068,-14.93029308,-122.8261032,55.28185272,436.7503357,438.1370850,1.09086525,8.97305012,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,16.49229050,-16.31842232,40.50955582,-49.19361496,131.0543365,-44.82842636,110.5674820,134.4398956,0.17386952,1.24880755,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,133.1194916,-131.1179504,-55.14659119,56.44364166,40.70412064,-134.4679718,364.2518005,351.4852295,2.00153375,14.43672371,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,31.64346886,-31.48950386,-39.20660782,32.32917404,11.42806339,-162.2306366,132.6593323,117.0633926,0.15396501,1.08838189,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,196.3504333,-191.8711548,-36.61364746,55.99361801,42.72666550,-133.7476044,534.0767822,526.2709961,4.47927809,32.06267166,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33934784,-47.33882523,11.33438015,-11.35591698,75.98600006,-103.9849243,128.1677246,128.1833344,0.00052146,0.00391092,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,107.8516998,-106.3587341,-29.40169525,54.60934067,47.27225494,-139.8229065,294.3373108,305.4947205,1.49297094,10.71756554,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.89300156,-43.85703659,13.73495579,-15.31673813,70.66526031,-107.1705170,122.9786987,124.5261230,0.03596165,0.25732020,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,242.9012756,-240.2457733,-8.89432716,22.87980652,46.66973495,-132.1508636,646.1804810,645.3063965,2.65550423,18.98586273,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,160.7065887,-159.1077118,11.15892410,-7.16345167,47.72718048,-128.6553955,421.8766785,423.4128418,1.59887767,14.13430405,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,247.1159210,-238.3703918,49.69668198,-2.65392923,45.22812271,-130.5953827,628.7056885,633.7417603,8.74552631,65.19480896,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01116658,-0.00318359,-3.01852679,-17.05738640,-117.1207199,-117.4074249,7.18073416,40.87738800,0.00798299,0.05225597,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.01135193,-0.00333992,-2.96985888,-17.04262161,-117.1136703,-117.4080276,7.06496191,40.84274292,0.00801201,0.05250829,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.01316965,0.05923830,20.73263741,-11.09143829,102.2437210,-77.56220245,51.76163864,28.29695129,0.07240795,0.60942090,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-98.07073212,98.20845795,-14.86665630,14.43436337,-137.5229340,41.64733887,247.4060516,246.8716888,0.13772169,1.02071869,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37464333,-18.37298965,0.07487738,-0.57455331,33.51953506,-144.8847198,45.69871902,45.72121429,0.00165498,0.01226584,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33895874,-47.24205017,11.35590935,-15.16683292,76.01509094,-98.93758392,128.1836853,131.3877258,0.09691074,0.68424851,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.24221420,-47.24084473,15.16684341,-15.22499180,81.06242371,-98.86257935,131.3881683,131.4435272,0.00137039,0.01014085,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89359379,1.59786713,-47.25540543,146.7917328,15.92807579,7.05277538,0.00212830,0.00705360,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81880784,-125.3415146,-53.43129730,0.61414671,7.31690216,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152552,-1.00144768,-3.81065726,3.76323748,-43.24042130,136.9378967,15.83838081,15.65315533,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759243,1.51760221,-0.53379488,0.49808019,-128.5863953,50.20397568,6.46689749,6.42064905,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18748713,-1.18747377,0.14683026,-0.23235990,39.08275604,-136.8926849,4.80983734,4.86403847,0.00001335,0.00004139,1,
