branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,185.1334991,-183.2292023,7.90695238,-1.97296798,34.87680817,-142.1102905,454.5651855,455.2111511,1.90429389,15.63560200,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,110.0075226,-108.9625244,21.31569290,-26.17873001,48.23892593,-125.7704086,278.3677673,284.7695923,1.04499733,7.12990332,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,133.9941101,-133.6326752,17.69569016,-18.05021667,34.50740051,-144.2100830,329.9505005,330.9388123,0.36145100,2.69448733,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,57.08829880,-56.61581802,-26.02285194,4.41305637,1.24811149,-154.8016663,151.7359161,135.9648132,0.47248161,4.02805710,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,73.24584198,-72.35896301,-2.33159733,-0.34157485,23.93003273,-147.9303741,177.2349396,174.1307678,0.88688016,7.74861145,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,43.68008041,-43.53606796,-3.38131452,-8.11564445,19.98505783,-143.6873474,105.4713287,107.1058502,0.14401230,1.03223503,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-35.83438873,35.89849854,4.18091774,-11.61164761,-156.2551422,11.73124409,86.28652954,90.33521271,0.06411088,0.47439599,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-33.90728378,33.96036911,-3.48803806,-4.61709023,-143.0420227,22.65753365,81.63563538,81.97029877,0.05308746,0.40490967,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-33.85006332,33.90728378,-11.72155190,3.48803878,-129.1330719,36.95803452,86.16864014,81.63563538,0.05722207,0.43682823,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-21.28686333,21.28918457,-11.91531849,11.27239513,-118.9629211,59.66785812,58.70502853,57.94598007,0.00232116,0.01673394,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,8.62279510,-8.60234261,22.27345848,10.53308201,100.3445816,161.0376892,57.87226105,32.72660446,0.02045306,0.15106973,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,88.72017670,-87.11769867,-1.75407827,12.19373894,30.66657639,-148.8364410,213.5431519,208.3171082,1.60247791,11.64572620,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,62.59030151,-61.88761139,-26.32049942,2.68320894,8.69987965,-146.4197845,164.5217438,148.9944153,0.70269084,5.05854082,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,38.33781815,-38.10985565,-11.67978287,-12.71730042,19.11925888,-123.0323105,96.39600372,97.27593231,0.22796261,1.63938510,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,129.6598358,-127.8687592,-4.61310101,0.39477795,36.47620010,-135.9520111,314.1387939,313.3486633,1.79106593,12.81614113,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,133.6616364,-131.5342712,-4.61803722,0.66271424,36.53504944,-135.1732483,323.8226929,322.9135742,2.12736464,15.25942802,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,110.4078140,-109.1995087,-2.13450480,16.55815887,43.11738586,-139.8832703,270.6090698,269.7779846,1.20831656,8.72001743,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-140.0094299,140.6890717,2.07846808,-2.54761219,-133.4491882,44.07808685,345.1957092,345.4406738,0.67964447,5.59050179,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,48.95589066,-48.71561050,26.59168625,-35.37434769,75.91115570,-95.30046844,137.3431091,151.3420868,0.24028057,1.72580111,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,68.85745239,-68.37751770,-24.77715683,14.69172573,27.61098862,-141.9501648,180.4057465,171.2176361,0.47992760,3.46163654,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-0.87934715,0.91207671,-26.85549545,18.56550980,-43.22014236,135.9021759,68.23889160,46.72644043,0.03272960,0.23136619,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,119.3679962,-117.8649673,-24.24811935,21.22668839,32.02949524,-141.5539093,310.7532043,304.1458130,1.50303066,10.75869370,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.32910538,-47.32862091,10.93754959,-10.96128178,61.66767502,-118.3009491,123.3650360,123.3807068,0.00048311,0.00362333,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,66.38550568,-65.87007904,-6.58984470,26.07246017,42.98632431,-150.1421051,169.4215393,177.2062378,0.51542556,3.70007706,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88351822,-43.85086060,13.49323845,-15.28032398,60.60372162,-117.0134888,117.1291351,118.7373657,0.03265668,0.23367177,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,164.3631439,-163.2517090,-8.29139233,10.75492764,37.83225250,-140.2570496,418.2028198,417.3930969,1.11143696,7.94635916,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,143.1369019,-141.9716187,-1.65832710,0.94686675,35.91392899,-139.6620636,361.0301514,360.7794800,1.16529274,10.30135345,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,219.9128113,-213.4597321,19.43169975,9.40141296,33.14700317,-141.8017883,541.8115845,542.9594727,6.45310068,48.10558701,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00823125,-0.00033091,-3.05428648,-17.01930618,-118.7352982,-118.9547119,7.26643324,40.78824615,0.00790034,0.05171495,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00823742,-0.00030812,-3.00560284,-17.00456810,-118.7326736,-118.9547119,7.15061188,40.75365829,0.00792931,0.05196628,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.01457331,0.00820886,8.23258209,1.64019167,98.91739655,98.65137482,20.21257591,4.07512951,0.02278217,0.19174598,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-86.27948761,86.38059235,-1.38146985,0.63241780,-150.9853516,28.02041626,211.7737579,211.7308960,0.10110362,0.74932534,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37420082,-18.37259293,0.05941191,-0.57457358,27.78620529,-150.5708008,45.03676224,45.05904388,0.00160737,0.01191295,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.32862854,-47.23873520,10.96128178,-15.16066456,61.69910812,-112.8608627,123.3807144,126.6566772,0.08989423,0.63470775,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23874283,-47.23747253,15.16066456,-15.22471142,67.13919830,-112.7801056,126.6567001,126.7141190,0.00127350,0.00942393,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360595,1.59787261,-59.68102646,134.3660736,15.92810059,7.05278492,0.00212831,0.00705362,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881332,-137.7671051,-65.85689545,0.61414582,7.31691456,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81066918,3.76324940,-55.66604614,124.5122604,15.83840370,15.65318012,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808010,-141.0119781,37.77838898,6.46688843,6.42064047,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18153536,-1.18152213,0.14835133,-0.23388159,26.76494408,-149.1928558,4.78684521,4.84173775,0.00001323,0.00004100,1,
