branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-76.60229492,76.79669189,45.67251205,-2.02399707,179.1728363,27.08133316,215.2611847,184.7686768,0.19439292,1.86736655,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-101.7655334,102.9406815,-8.45701885,-20.82322693,-145.2721252,12.11617470,246.4740143,252.2844238,1.17514312,11.46128559,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,199.1754608,-193.1482849,3.84547710,15.28505993,31.08347511,-141.7185974,480.8312988,479.1116638,6.02718258,43.96667480,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-13.97313499,13.99089432,0.99863112,-12.71215343,-155.4968872,-14.11619473,33.69265747,45.58254623,0.01775888,0.12726080,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-62.82352066,63.17218399,1.02536225,-28.74885750,-152.3440857,1.15691435,151.1176605,168.0646667,0.34866861,3.36180139,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,61.54113007,-61.13808823,-20.98113823,1.98998749,6.12328053,-153.7221680,157.3960114,147.5017395,0.40303609,3.46444917,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.97235870,-143.7144470,6.69842577,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.97235870,-143.7144470,6.69842577,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.7144470,34.97235870,6.73135900,6.69842577,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,150.4277649,-150.0445862,31.93752098,-31.83535385,35.53843689,-143.0720978,369.4000244,371.3068848,0.38317415,3.91011786,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,146.2610779,-145.9063110,31.77728081,-31.69301987,35.80968857,-142.7959290,359.5335388,361.4399719,0.35477898,3.80768633,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,153.1471405,-152.7589264,32.60089111,-32.48051453,35.56922150,-143.0472412,376.1209106,378.0587769,0.38821176,3.98142791,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,57.65224075,-57.55929947,1.68792975,-7.45965242,25.22888756,-148.1110840,138.5470581,139.8307343,0.09293672,0.97138816,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,47.95518494,-47.85704803,-5.56728125,-4.00755978,16.92985153,-150.4171295,115.9678726,115.5569839,0.09813783,1.03908157,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,138.6170654,-138.1989594,4.41819048,-5.46905899,25.37746048,-152.4137421,333.1441650,333.6037598,0.41810688,4.29221153,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,133.7976837,-133.4080048,4.69383383,-5.75156450,25.56107712,-152.2113190,321.5960693,322.0856934,0.38967803,4.14505625,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,138.5629425,-138.1468964,4.47310209,-5.53406239,25.40085793,-152.3859711,333.0184326,333.4844971,0.41603678,4.29082012,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,202.5143433,-197.0946350,27.07905769,-5.54805040,31.16796112,-141.8654175,490.7937012,495.7977600,5.41971397,46.18267059,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,205.5480499,-202.1009216,37.98571396,-25.94583893,34.02212906,-142.5070038,502.1119080,506.9274902,3.44714141,24.72139359,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,32.57313156,-32.38352966,-27.01716423,-5.05116129,-16.12150574,-144.8749237,101.6564713,77.91558838,0.18959829,1.65120554,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,159.2548065,-156.7251892,32.49766541,-28.70773888,35.08535004,-138.6869812,390.4330444,398.8042603,2.52961612,21.65167618,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-59.54021835,59.59852982,-30.59335136,27.95104599,-127.8557510,49.63068771,162.0458679,158.5904083,0.05831311,0.60229695,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-142.8919373,143.0660553,10.46529293,-11.90470505,-158.5622864,20.19231033,346.9344788,347.5249329,0.17412333,1.68765688,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-75.95659637,76.01493835,-22.14947128,20.44792938,-139.2383881,39.11752701,190.6152039,189.0881805,0.05834053,0.65032536,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-49.80734253,49.82274246,-16.78230095,15.61599255,-136.8744812,41.73941803,126.6236649,125.6314545,0.01539860,0.16635534,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-54.08083725,54.09807587,-18.06455612,16.85424805,-137.0246277,41.63648605,137.3672180,136.3349915,0.01723693,0.18544564,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,197.1697083,-196.9342651,8.29353142,-7.19691229,26.47003555,-153.1109924,474.0444946,474.1807861,0.23545018,2.54000807,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-208.0276794,208.2784424,-7.43488455,8.60782433,-153.1570587,26.42802620,500.8771057,500.7373047,0.25076893,2.68282914,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-114.3367386,114.3927307,-28.37340546,28.01962852,-141.7264709,37.82461548,283.4554443,282.9083557,0.05599681,0.59687501,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-118.6747665,118.7310181,-29.63343239,29.24719238,-141.6477814,37.89968109,294.3080444,293.7319946,0.05624929,0.60913867,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.7500229,-116.9903717,18.12218285,-21.74564934,32.81081772,-142.4722290,286.1801758,290.2170715,0.75964439,6.32113838,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-146.3099823,33.69008255,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857788,1078.857788,246.3125000,-246.3125000,-168.7993317,11.20073318,2658.232178,2658.232178,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.13431931,30.16050720,-8.58843327,1.66110468,-138.7721405,27.94854355,75.57991791,72.68238831,0.02618740,0.28814748,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-161.4674988,162.3261871,-24.64149284,25.79233360,-143.3521576,33.82450485,398.5416870,395.4901123,0.85869700,9.32549953,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.17993164,84.03316498,6.52579355,10.04294014,-152.5897369,33.81330109,202.6204376,206.4084473,0.85322785,7.21268654,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,142.1032562,-140.4235382,7.14111471,-8.77495384,28.19696045,-145.5758514,343.1926880,345.3196716,1.67972016,13.78086853,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,28.43210030,-28.35572052,12.55522537,-23.53948593,54.67410660,-108.6313400,76.28299713,91.52826691,0.07637983,0.62223220,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-121.3400269,122.3871841,-19.37691689,16.18052483,-136.1811676,38.37976837,307.2329102,302.9938049,1.04715955,8.62427616,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.33811951,21.34326935,-38.86429214,37.83229446,-87.92016602,91.38835907,108.8175964,106.4831085,0.00514941,0.05719523,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-75.73577881,76.08781433,-7.41370678,-3.78994226,-143.5607300,25.11941528,186.7699738,185.8842163,0.35203436,3.82412386,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-59.86300278,60.09143066,-7.79039192,-0.64470768,-136.0631866,34.13118744,151.7969208,150.2564545,0.22843210,1.88006103,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95887375,19.96395493,-34.66930008,34.17867661,-83.40653229,96.20877075,100.5913925,99.43321991,0.00507963,0.04206572,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,235.1034393,-231.8200989,30.52050400,-12.68814850,43.91886520,-133.8658752,596.1365356,598.2807007,3.28333187,26.95848274,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,158.5477295,-156.0786438,49.89097595,-43.96490097,60.46883392,-115.8861542,428.3188782,436.5537109,2.46909976,16.84640121,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,163.9726715,-163.3851166,40.86893082,-39.41227722,44.17278671,-134.8621368,420.4229736,422.1637268,0.58754975,4.37997293,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,50.68766022,-50.31479645,-2.70029235,22.27508354,22.91908073,-174.4644470,123.8531647,136.5782471,0.37286240,3.17877150,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,64.88014221,-64.17664337,0.95351154,-4.90187645,26.81051445,-144.2131042,158.3245087,156.9839020,0.70349348,6.14637470,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,31.78766632,-31.69672394,7.57226801,-19.29486465,38.43008804,-122.7012329,78.95304108,90.54248810,0.09094036,0.65183198,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-29.51452446,29.59414482,22.95334244,-29.77408981,172.2553253,-15.75838566,92.02769470,104.1986465,0.07961964,0.58915490,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-27.58495522,27.64047623,15.71948719,-23.39006233,-178.9105530,-10.11138439,77.68663025,89.12245178,0.05552367,0.42349124,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-27.54085350,27.58495140,7.68786144,-15.71948814,-164.2046204,1.08949494,69.75235748,77.68663025,0.04410018,0.33665687,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-14.97880840,14.97996712,7.50358629,-8.13701725,-175.1893768,2.88167524,40.86126328,41.58566284,0.00115935,0.00835813,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-31.34203911,31.41043472,29.84851646,2.53691483,168.6646576,36.03670502,106.1594315,76.86006927,0.06839904,0.50520670,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,34.21657181,-33.86346436,-8.62510681,9.56112576,17.27110481,-161.2938385,86.06540680,83.32819366,0.35310781,2.56614900,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,86.58895874,-85.25122070,-21.07381821,2.90464902,18.58784485,-143.2704468,218.5838470,209.2098236,1.33774126,9.63015079,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,61.70112991,-61.08794403,-11.91399002,-8.67787552,27.75216675,-129.1087494,154.1244507,152.5752563,0.61318547,4.40970135,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,147.1842041,-144.7792358,-7.92835855,8.76862907,39.72285843,-133.8815460,364.4858093,362.1746216,2.40496373,17.20894623,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,176.5142975,-172.6349487,1.74503100,7.76196861,43.37263870,-130.6358795,436.5071411,435.7427063,3.87933540,27.82618713,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,127.3175964,-125.6263351,-10.51828098,28.13683128,44.86169434,-137.6303101,318.9937134,318.6920471,1.69125819,12.20524502,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-176.1347351,177.2817078,21.86203003,-18.19291115,-132.0757751,46.07930756,447.7301331,449.3674927,1.14696980,9.43454552,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,67.84502411,-67.39448547,33.82792282,-40.57076263,81.50083923,-92.01268005,191.2416077,203.5330658,0.45053464,3.23593879,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,86.09272003,-85.15058899,-52.11811066,45.72372818,23.81017494,-149.5413666,253.8742981,237.5685577,0.94213188,6.79543781,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-19.51307297,19.58956337,-31.19013977,23.72019386,-64.66506958,107.3879547,96.57037354,79.59700012,0.07649119,0.54071778,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,120.5085526,-118.6693192,-45.35227203,45.85335541,30.95023155,-143.7606354,345.9277954,333.9309692,1.83922386,13.16516590,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33608246,-47.33556747,11.30074978,-11.32247162,70.79290771,-109.1778336,127.7408524,127.7564697,0.00051799,0.00388491,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,85.81581116,-84.79961395,-27.24542046,49.12980652,39.75177765,-148.8490906,236.3318939,249.8079987,1.01619506,7.29494238,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88885117,-43.85255814,13.73897076,-15.30100060,68.95581818,-108.9000473,123.5545273,125.0942078,0.03629507,0.25970599,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,165.6930542,-164.3982697,-27.27060890,31.61346245,39.03596497,-139.3114624,452.0870361,449.7659607,1.29477465,9.25715446,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,272.6230469,-261.7853699,58.30794144,4.67749596,43.64834595,-132.6414795,700.2644043,704.9016724,10.83767700,80.79105377,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00357819,0.00436935,-3.03379083,-17.04101181,-118.7108765,-118.8281174,7.21730280,40.83916092,0.00794754,0.05202395,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00364476,0.00433180,-2.98510933,-17.02626801,-118.7084961,-118.8283081,7.10149193,40.80455399,0.00797656,0.05227595,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.04738789,0.05732180,26.42928696,-16.73610306,100.0909271,-79.78855133,66.23874664,43.05738068,0.10470969,0.88128829,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-109.2346878,109.4091415,-18.89551353,18.75478554,-138.6101532,40.66017532,278.4515991,277.8415222,0.17445071,1.29293442,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37434578,-18.37266922,0.08154849,-0.57456988,31.18742371,-147.2370605,45.99079514,46.01337814,0.00167621,0.01242318,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33559036,-47.23931503,11.32247066,-15.16610718,70.82221985,-104.0975494,127.7565308,130.9669342,0.09627616,0.67976809,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23934555,-47.23798370,15.16610813,-15.22475433,75.90250397,-104.0220184,130.9670105,131.0225525,0.00136162,0.01007597,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89361167,1.59787536,-59.26900101,134.7780762,15.92811298,7.05279064,0.00212831,0.00705363,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881595,-137.3550720,-65.44486237,0.61414540,7.31691980,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81067514,3.76325560,-55.25402451,124.9242859,15.83841610,15.65319252,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759267,1.51760232,-0.53379488,0.49808010,-140.5999451,38.19043350,6.46688509,6.42063618,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.17858064,-1.17856753,0.14910665,-0.23463725,27.23088646,-148.7181244,4.77543736,4.83067513,0.00001316,0.00004081,1,
