branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-64.37267303,64.51058197,42.90922165,0.22350140,175.5845184,28.31170654,186.6573029,155.0364227,0.13790570,1.32474220,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-90.26020813,91.18226624,-10.55201340,-21.21190453,-144.0611877,10.48540306,219.2579498,224.8795471,0.92206436,8.99298382,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,219.6127167,-212.3104858,1.50945926,26.78372002,29.66469574,-143.7931976,529.8819580,526.3697510,7.30225086,53.26795578,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-8.93966007,8.94831657,0.28978437,-12.08663845,-153.7434845,-25.66675758,21.49558449,36.23548508,0.00865600,0.06202919,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-55.57093048,55.84432983,-0.51328689,-27.99406052,-151.3576660,-1.12983167,133.5569000,151.0978241,0.27340293,2.63610315,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,56.43656921,-56.09662628,-20.89423561,1.33102608,4.57470942,-153.5403442,145.5990143,135.2028503,0.33994600,2.92213440,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.00179672,-143.6849976,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.00179672,-143.6849976,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.6849976,35.00179672,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,140.9853516,-140.6493530,29.22495079,-29.60647392,35.29233551,-143.2223969,345.8635559,347.7420959,0.33598453,3.42856979,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,137.0829315,-136.7718506,29.09309769,-29.47986412,35.56340790,-142.9460449,336.6240845,338.5029602,0.31108639,3.33875299,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,143.5343018,-143.1938934,29.83431816,-30.20644188,35.32333374,-143.1977386,352.1561584,354.0653381,0.34040177,3.49109721,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,54.20882034,-54.12660980,1.55746865,-7.44206905,25.22701836,-147.6945648,130.2699280,131.6123657,0.08221293,0.85930157,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,45.20231247,-45.11510086,-5.93998098,-3.75334144,16.09503365,-150.4895325,109.5149612,108.9029236,0.08720822,0.92335910,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,133.5859833,-133.1981812,2.22784138,-3.59270287,24.53675461,-153.1682281,320.9344788,321.2155151,0.38781449,3.98123479,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,128.9477997,-128.5863647,2.56290722,-3.92389083,24.71994591,-152.9654083,309.8095093,310.1253967,0.36144534,3.84474182,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,133.5346985,-133.1488037,2.28131175,-3.65616894,24.56005669,-153.1403656,320.8134155,321.1006775,0.38589439,3.97994471,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,174.1041107,-170.1936188,7.88956881,0.33372492,26.17590714,-145.5101166,418.6484680,420.0487366,3.91048002,33.32213211,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,173.4776306,-171.1013489,13.39793491,-9.22233105,27.99758530,-147.7472076,417.9553223,420.0116577,2.37627244,17.04158592,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,179.4292450,-173.8670807,28.74197960,-11.71270275,32.68195724,-137.3644257,436.5056458,445.5502014,5.56216002,48.44067383,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,134.5193787,-132.7855530,12.73223782,-16.03889465,28.98824120,-143.3300629,324.5761414,329.3341064,1.73382783,14.84030628,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-55.39440918,55.44426346,-27.77753448,25.04563713,-128.4780273,48.78673172,149.9263458,146.5545349,0.04985350,0.51492053,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-126.8996811,127.0381012,15.14315796,-16.93381119,-161.3108673,17.29792786,309.1229248,310.0725098,0.13842228,1.34163141,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-75.72897339,75.78655243,-21.05094147,19.34065437,-139.9885559,38.35066223,189.3406067,187.8831177,0.05758080,0.64185655,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-49.57406998,49.58915329,-15.75254536,14.58261013,-137.8952179,40.69641113,125.3030014,124.3643341,0.01508421,0.16295895,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-53.83498001,53.85187149,-16.97257423,15.75835037,-138.0247498,40.61546326,135.9755096,134.9981995,0.01689491,0.18176593,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,193.0525208,-192.8270874,4.64070463,-3.65263748,25.41143990,-154.1600800,463.8696289,463.9442139,0.22542261,2.43183160,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-203.6864014,203.9264984,-3.69438314,4.75267172,-154.2061920,25.36948013,490.0645142,489.9892883,0.24008892,2.56857014,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-114.1000061,114.1555099,-27.15452003,26.79543114,-142.3038788,37.24415207,282.1940918,281.6683655,0.05550328,0.59161437,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-118.4254379,118.4811935,-28.35183525,27.96008301,-142.2317505,37.31256104,292.9771729,292.4237671,0.05574553,0.60368323,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,118.2583923,-117.4922256,18.20345879,-21.77210236,32.78522491,-142.5178680,287.4167786,291.4474182,0.76617175,6.37545300,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,-0.00000000,0.00000000,-0.00000089,180.0000610,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3102875,-246.3102875,-168.8262482,11.17381382,2658.230469,2658.230469,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.52178001,30.54833984,-7.56693172,0.63773060,-140.7893066,25.95071983,75.80586243,73.50248718,0.02655921,0.29223868,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-154.5515594,155.3310089,-20.41398239,20.68477058,-144.6833038,32.33998871,379.5698853,376.9597168,0.77944702,8.46483994,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.67169952,84.53501129,6.58468008,10.06928730,-152.5882568,33.77670288,203.8417816,207.6421661,0.86330807,7.29789972,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,131.6374054,-130.2072449,0.84710121,-4.61517477,25.65548134,-147.5674744,317.3428040,318.1412964,1.43016458,11.73344803,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,34.99452591,-34.88741684,14.11008549,-24.95026207,52.36231613,-113.0131836,92.13470459,106.1011276,0.10710677,0.87255073,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-98.12119293,98.78157806,-10.49800777,3.90197563,-140.3713531,32.66466522,243.5574188,241.3941956,0.66039085,5.43889713,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36177444,21.36624718,-35.65173340,34.60113907,-90.52660370,88.67658234,101.4857788,99.19161224,0.00447361,0.04968904,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-68.88343048,69.17244720,-3.99562335,-8.00179291,-146.2777100,21.19378853,168.4831390,169.5439148,0.28901422,3.13954067,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-36.78873444,36.87314224,-0.44874513,-9.50290871,-144.6988983,19.07011604,90.80353546,93.98122406,0.08440460,0.69467378,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95867729,19.96347618,-34.23019028,33.71701431,-85.64302063,93.94975281,97.79416656,96.61815643,0.00479858,0.03973823,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,185.1264801,-183.1818390,16.86135483,-10.43849277,39.80645370,-137.2435150,458.7943726,460.5550232,1.94463587,15.96683979,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,109.9832306,-108.8479843,33.77209473,-37.68601608,56.56504440,-117.9224472,288.7936707,298.0332642,1.13524270,7.74563789,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,132.9724274,-132.6072540,24.57781792,-24.87667274,39.63962936,-139.1006470,331.4623108,332.8225403,0.36517629,2.72225809,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,61.74843979,-61.20322418,-24.28929520,3.46663141,5.00134087,-152.5407867,160.8265839,147.4105988,0.54521668,4.64814758,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,80.59207916,-79.52124023,0.04935525,-0.96027702,26.50907135,-146.1572876,195.3366699,192.4567108,1.07084239,9.35587692,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,53.51005936,-53.29315567,-1.99839926,-8.93875217,22.68961906,-144.0046082,129.0169373,130.9747009,0.21690187,1.55468440,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-40.40353775,40.48447418,3.56478024,-10.79901028,-153.4988098,15.76553726,97.47588348,100.7564926,0.08093862,0.59891480,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-38.46052551,38.52951050,-3.89797425,-4.00103998,-141.8862610,25.61481285,93.06786346,93.09290314,0.06898813,0.52618760,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-38.38669205,38.46052170,-11.91153145,3.89797425,-129.6497345,38.11380768,97.22306061,93.06785583,0.07383188,0.56362605,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-25.82260323,25.82581902,-12.09147930,11.46237564,-121.7576981,57.04429626,69.00275421,68.34792328,0.00321813,0.02320049,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,9.74164867,-9.70886326,17.13401413,15.23227119,93.18695831,155.6639099,48.13351059,43.71356583,0.03278466,0.24215294,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,101.5245819,-99.39279938,-5.66196728,19.76958275,29.95887947,-149.6402740,246.0728912,239.9859009,2.13178062,15.49234104,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,87.62126923,-86.26229858,-21.67497635,3.40049720,18.91320038,-143.0145111,220.4311981,210.7013702,1.35896790,9.78295708,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,62.71206665,-62.08484268,-12.41159248,-8.33495522,28.04804802,-128.9568024,156.0283661,154.0832214,0.62722582,4.51067257,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,119.6402435,-118.0673599,-10.62866783,5.29398775,38.32020569,-133.7225342,295.4440308,292.7178345,1.57288504,11.25492668,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,113.0449142,-111.4767532,-9.61231613,2.14901876,38.53673172,-131.9453430,279.0655823,276.6654968,1.56817007,11.24836826,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,100.6060486,-99.56075287,-7.04239607,20.11090851,44.84072113,-138.3561859,249.7863617,249.7785187,1.04530013,7.54358244,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-126.5829697,127.1514435,7.87052202,-9.13869381,-132.2795868,45.04818726,315.3353271,316.3224792,0.56847686,4.67607832,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,38.73366165,-38.53602600,30.27325630,-39.16868973,89.28866577,-82.23956299,122.2297287,139.5298157,0.19763328,1.41948950,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,65.65293884,-65.16294861,-34.46448517,24.58436775,23.58115005,-146.6619720,184.3597717,170.7427521,0.48998940,3.53421044,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,9.31911850,-9.26878929,-30.29096413,22.30576515,-20.94541740,164.8585358,81.40039062,61.33733368,0.05032879,0.35577521,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,131.3255768,-129.4179993,-31.33495712,31.59103775,32.67787933,-141.7638397,350.2891235,342.1670837,1.90758979,13.65452862,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33106995,-47.33057785,11.06390667,-11.08693981,65.11088562,-114.8584824,124.8459320,124.8615952,0.00049478,0.00371084,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,67.73838043,-67.15032196,-13.64561462,33.23018265,40.56434631,-151.4365845,177.4795380,188.6092682,0.58806318,4.22151947,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88588333,-43.85206604,13.60969734,-15.32145691,63.32751465,-114.3712540,119.2114105,120.8005066,0.03381565,0.24196465,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,176.5442352,-175.2113800,-13.49085712,17.72524452,38.61057281,-139.6787109,458.1185913,456.9062195,1.33285201,9.52939320,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,141.4820099,-140.3043823,6.62560463,-6.88500547,41.46288681,-134.2102814,362.1370544,363.4573975,1.17762172,10.41034317,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,217.9765015,-211.4544373,31.73711967,-1.95881951,38.55840302,-136.4889069,543.3751221,547.1362305,6.52206707,48.61970520,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.03437442,-0.02643472,-3.03743482,-17.03757477,-117.5459976,-118.3457718,7.22639894,40.83083344,0.00793971,0.05197264,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.03446998,-0.02650131,-2.98877144,-17.02280998,-117.5336075,-118.3461533,7.11064053,40.79618073,0.00796867,0.05222424,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.05266552,-0.01626307,12.49158192,-2.74835229,100.1868439,-80.01225281,30.87841225,6.89744043,0.03640245,0.30638090,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-85.36946106,85.46997070,-6.86045122,6.12145710,-145.1311188,33.87931061,211.2687531,210.9916229,0.10051045,0.74492913,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37416840,-18.37254524,0.06431856,-0.57457614,29.98327637,-148.3887024,45.24295425,45.26531219,0.00162213,0.01202232,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33057785,-47.23854828,11.08693886,-15.16252136,65.14157867,-109.5443726,124.8615799,128.1152954,0.09202977,0.64978594,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23854828,-47.23723984,15.16252327,-15.22468948,70.45568848,-109.4654388,128.1152802,128.1720581,0.00130299,0.00964214,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360118,1.59787047,-59.08584976,134.9612579,15.92809010,7.05278158,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881118,-137.1719360,-65.26171875,0.61414617,7.31690931,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81066465,3.76324511,-55.07086945,125.1074448,15.83839703,15.65317154,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808019,-140.4168243,38.37355423,6.46689177,6.42064428,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18378770,-1.18377447,0.14777562,-0.23330566,27.31919670,-148.6452942,4.79554415,4.85017395,0.00001327,0.00004114,1,
