branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,256.7815857,-252.6244812,53.08165741,-27.67950058,70.67577362,-107.4153290,670.1795044,673.7391357,4.15709782,34.13272095,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,176.4981689,-172.7955627,88.65308380,-73.43200684,93.00178528,-84.29909515,523.6225586,535.2348022,3.70260954,25.26250267,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,169.1067505,-168.4202271,61.79491425,-59.51017761,72.85222626,-106.2961578,454.1773376,456.6106567,0.68652594,5.11780453,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,79.06764984,-78.16951752,-2.21411204,25.99178505,63.70825577,-127.5912399,193.9729767,205.9014130,0.89813781,7.65691328,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,81.65873718,-80.53846741,6.63266420,-6.57498741,69.95588684,-103.0921860,200.9105225,199.7900085,1.12027633,9.78777790,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,68.68024445,-68.30397034,9.13375092,-18.72685242,70.78395844,-99.35578918,167.7123413,173.6826477,0.37627780,2.69704127,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-21.42890930,21.47212219,15.94629765,-22.91837692,-145.3276825,23.93500137,66.34391022,78.49759674,0.04321329,0.31976184,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-19.52820969,19.55486298,8.65492249,-16.38316345,-132.1181030,31.37066269,52.85444260,63.36265564,0.02665275,0.20328635,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-19.50791931,19.52820778,0.64528996,-8.65492249,-109.6660614,47.88195801,48.25852966,52.85443115,0.02028786,0.15487571,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-6.94688559,6.94708920,0.47126138,-1.09444857,-111.6402206,63.27573395,17.21532249,17.38809776,0.00020388,0.00146983,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,46.26427078,-46.07250977,10.09041023,22.03472328,83.11339569,-133.3193512,118.2559052,126.2696152,0.19176057,1.41637564,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,120.0300446,-116.8061218,-19.41339493,40.79440689,63.05338287,-116.6712418,300.6251831,292.9966431,3.22392321,23.42929459,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,67.51039886,-66.65245056,-2.79748654,-17.24254990,68.43679047,-89.56045532,168.7442627,175.8984222,0.85795242,6.17624044,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,43.10221481,-42.70869827,8.23313332,-27.91899490,86.74957275,-67.89175415,112.1142502,134.5555267,0.39351746,2.82996678,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,201.0470428,-195.9351654,1.01553726,21.26278114,79.22475433,-96.68154907,530.1828613,528.2607422,5.11187363,36.57849503,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,196.8100281,-191.2701111,15.10949993,8.71248055,83.32544708,-92.00943756,520.5300903,521.2590942,5.53991556,39.73740005,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,178.4743805,-174.6340942,-23.00941849,55.28056717,82.16577148,-99.37952423,482.3353577,481.5390625,3.84029198,27.71410561,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-239.2473907,241.7557526,49.06792450,-33.40378189,-96.11996460,82.73184204,662.1353149,664.4156494,2.50835752,20.63281250,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,27.77771950,-27.46131706,49.87681580,-56.15397644,156.3557587,-19.85649681,154.7799225,175.7001801,0.31640145,2.27253485,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,189.2752533,-184.2485504,-95.32271576,119.7027664,68.73960114,-108.5423508,574.5548706,559.0192261,5.02669287,36.25668716,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,20.51605797,-20.34078789,-44.83357620,39.33650208,29.93913460,-146.4528809,141.6918793,124.4742279,0.17527024,1.23898888,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,280.6314392,-269.9880676,-20.24551773,85.76844025,75.62142944,-102.2737198,819.8974609,814.1008301,10.64336872,76.18524170,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.35430908,-47.35368347,12.21449184,-12.23115349,109.8136215,-70.16221619,140.5408936,140.5562592,0.00062699,0.00470242,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,197.0905609,-191.5658417,-54.43363190,105.9712906,79.91068268,-103.4355545,587.6035767,595.3228149,5.52470922,39.66013718,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.90122604,-43.85826492,14.27758789,-15.51789093,97.76336670,-80.42474365,134.5255280,135.9776306,0.04295991,0.30739558,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,330.2297974,-324.5346680,30.47085190,5.96737480,77.94902802,-101.3057175,945.4064331,945.8678589,5.69513035,40.71805191,1,Fail
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,182.0281219,-179.6749878,27.34136009,-15.45823860,74.81412506,-102.4055786,511.1488037,514.1032104,2.35311341,20.80185699,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,281.2718506,-268.5082397,93.91692352,-15.35025787,72.70758820,-104.0509186,758.0245361,766.7036133,12.76361179,95.14821625,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.48716307,0.49543503,-2.90905762,-17.17003059,-121.5832138,-110.5183487,7.01563501,41.15999985,0.00827195,0.05414751,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.48722503,0.49552619,-2.86043215,-17.15520287,-121.7430115,-110.5167007,6.90161705,41.12523651,0.00830113,0.05440307,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,-2.60199118,2.90810084,50.38846588,-39.68846893,118.2207642,-60.97941589,127.0474777,104.8223495,0.30610979,2.57637024,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-112.8545532,113.0589600,-34.40691376,34.53499603,-108.8013611,70.55519867,301.5946350,300.5626221,0.20440388,1.51493108,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37418556,-18.37245750,0.09754924,-0.57458055,53.87355042,-124.5995483,46.71683121,46.73960876,0.00172957,0.01281861,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.35365295,-47.23745728,12.23115444,-15.17951012,109.8378601,-65.95122528,140.5561676,143.5811462,0.11619060,0.82037598,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23741531,-47.23578262,15.17950249,-15.22457409,114.0488434,-65.88837433,143.5810242,143.6317444,0.00163642,0.01210951,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89359450,1.59786749,-20.41573143,173.6314087,15.92807579,7.05277729,0.00212831,0.00705360,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81880820,-98.50184631,-26.59161949,0.61414665,7.31690359,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152564,-1.00144780,-3.81065798,3.76323843,-16.40074348,163.7775726,15.83838272,15.65315723,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759243,1.51760209,-0.53379488,0.49808019,-101.7467194,77.04365540,6.46689701,6.42064905,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18717313,-1.18715978,0.14691029,-0.23243998,65.92808533,-110.0464172,4.80862379,4.86286068,0.00001334,0.00004136,1,
