branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-78.45417786,78.65689087,48.13338470,-4.18800020,178.9637451,26.02795410,221.6064148,189.0958710,0.20271111,1.94727242,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-100.2796555,101.4211273,-6.58621788,-23.12381554,-145.7486115,11.32073879,241.9579620,249.8778992,1.14147413,11.13290787,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,192.2612305,-186.6959381,-2.57662535,18.05401993,29.72592926,-142.7453766,462.9383240,459.6602173,5.56528997,40.59729385,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-14.06632805,14.08520794,1.90337825,-13.64728069,-158.6304779,-15.47367573,34.07621384,47.22605896,0.01888024,0.13529651,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-64.59056854,64.96021271,2.28462219,-29.89631844,-152.9500885,1.31955874,155.1569366,172.9765472,0.36964634,3.56406522,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,61.63803482,-61.23218536,-21.94072342,2.93010092,5.83039093,-154.1180573,158.2944641,147.6148834,0.40584621,3.48860431,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.58500290,-143.1017914,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.58500290,-143.1017914,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.1017914,35.58500290,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,135.8048401,-135.4914856,29.70455551,-30.31690216,36.50249863,-141.9634552,333.9321899,335.9167175,0.31335959,3.19769239,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,132.0382843,-131.7481384,29.53582954,-30.14737129,36.77352142,-141.6870728,325.0104980,326.9927673,0.29013807,3.11392403,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,138.2593384,-137.9418640,30.32008743,-30.92724037,36.53360367,-141.9389038,340.0080566,342.0246582,0.31747937,3.25600958,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,50.79632950,-50.72396851,1.86057830,-7.84814739,26.26222229,-146.2022095,122.1007996,123.6440125,0.07235613,0.75627679,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,42.62887573,-42.55132294,-5.58754015,-4.20727587,16.69709396,-149.0827942,103.2756348,102.8672562,0.07754945,0.82109225,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,131.1480560,-130.7740631,3.03182793,-4.53781843,25.48882294,-152.1747284,315.1177979,315.4898376,0.37399277,3.83934331,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,126.5916138,-126.2430420,3.33114481,-4.82841206,25.67185783,-151.9717560,304.1937561,304.5982361,0.34856343,3.70771480,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,131.0972900,-130.7251587,3.08391428,-4.59985304,25.51208496,-152.1468353,314.9988098,315.3772278,0.37214109,3.83809924,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,181.5949097,-177.3220062,11.94256592,-0.53694022,27.92714882,-144.1396027,437.1553955,439.3388672,4.27289963,36.41039276,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,182.8028259,-180.1505585,18.29151535,-12.09852695,29.87859726,-146.1054688,441.3074646,443.9203796,2.65227175,19.02093506,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,190.9788971,-184.6229095,35.03390503,-10.89704514,34.55950546,-136.1768799,466.4096069,476.0135193,6.35598278,55.35405350,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,141.7482452,-139.8103180,16.69145203,-18.19300079,30.88041306,-141.8791046,342.8490906,348.3042908,1.93792355,16.58721733,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-56.37642288,56.42770004,-27.72126770,25.00411224,-128.3917694,48.90162277,151.9960022,148.6773682,0.05127402,0.52959251,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-127.9556427,128.0962524,14.80492783,-16.57410622,-160.5674133,18.05171013,311.5804443,312.5020752,0.14061624,1.36289585,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-77.15373993,77.21334076,-20.99141121,19.30371475,-139.7772369,38.58821106,192.6134491,191.1843567,0.05960566,0.66442788,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-50.99674606,51.01261139,-15.65375614,14.49234676,-137.9332275,40.68984222,128.5043945,127.5949936,0.01587154,0.17146470,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-55.33832932,55.35608673,-16.87069511,15.66573524,-138.0428162,40.62707901,139.3629913,138.4152985,0.01775419,0.19101059,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,192.7153473,-192.4906311,5.78366852,-4.80309153,26.27071190,-153.3002167,463.1341858,463.2294922,0.22471848,2.42423558,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-203.3319244,203.5712433,-4.90988684,5.96026182,-153.3463287,26.22875595,489.3094788,489.2124939,0.23933898,2.56054711,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-115.5532837,115.6101379,-27.15181732,26.80711746,-141.9466858,37.60646820,285.5971069,285.0775757,0.05685250,0.60599601,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-119.9595184,120.0166473,-28.34692383,27.97009087,-141.8791199,37.67042542,296.5669250,296.0201721,0.05712257,0.61859560,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.4783096,-116.7221985,18.05861282,-21.71178246,33.29072952,-141.9812317,285.5118408,289.5482788,0.75611806,6.29179478,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-146.3099823,33.69007874,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857788,1078.857788,246.3094482,-246.3094482,-168.3088989,11.69115925,2658.230469,2658.230469,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-32.52971649,32.55983734,-7.59034157,0.70191175,-141.0279236,26.50544167,80.53688812,78.34921265,0.03012286,0.33145055,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-156.1165771,156.9135895,-21.39847946,21.86478043,-143.8561859,33.20315552,383.8601074,381.1429138,0.79701793,8.65566158,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-82.91709137,83.76499176,6.51426983,10.00914860,-152.1283417,34.29554749,201.9656067,205.7416382,0.84790206,7.16766548,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,133.0614471,-131.5975800,2.33362985,-5.80468702,26.84273148,-146.4648285,320.8643799,322.0346069,1.46386158,12.00990772,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,30.17494583,-30.08726501,14.51854420,-25.48931313,56.70392990,-107.8562164,81.86467743,97.65998840,0.08768225,0.71430790,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-105.7647324,106.5371017,-11.85796833,6.23204803,-139.2214508,34.35737991,263.4132690,260.9007263,0.77237409,6.36117744,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.35655212,21.36117935,-36.40828323,35.36199188,-89.38569641,89.84400940,103.1919174,100.8872681,0.00462658,0.05138810,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-70.43475342,70.73730469,-4.80362034,-7.02099419,-145.0889587,22.67083168,172.5946350,173.1647491,0.30255282,3.28660941,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-44.39396667,44.51661301,-1.42014253,-8.14599419,-142.4808655,24.01182938,110.0477142,112.0103912,0.12264761,1.00942469,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95868683,19.96356010,-34.40627289,33.89797211,-84.43061066,95.16843414,98.55020142,97.37715149,0.00487366,0.04036000,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,199.8599701,-197.5752106,18.87885666,-9.57811737,41.08312988,-136.2073364,497.3816833,499.0750732,2.28475118,18.75942802,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,124.4258041,-122.9906540,34.47552872,-36.20895386,56.50412369,-118.5654755,325.7586670,333.8900757,1.43514299,9.79182529,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,142.0214996,-141.6013947,27.25189018,-27.12126350,40.91470337,-137.9158783,355.5478821,356.9422302,0.42010587,3.13173819,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,65.26511383,-64.66679382,-7.03793144,28.84399605,21.75037193,-171.6698761,159.9160614,174.7008057,0.59832132,5.10088110,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,59.67229080,-59.07618332,-0.38419402,-4.60144949,27.53625298,-142.6394043,145.3724670,143.9881134,0.59610844,5.20815897,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,39.38680267,-39.25981140,5.09391737,-16.58660698,34.09027863,-129.1916809,95.88800812,103.8274002,0.12699129,0.91023380,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-7.94183397,7.96955156,18.45282936,-25.74267387,145.8880463,-40.42927933,49.17968750,66.48757935,0.02771743,0.20509839,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-6.05542707,6.06779671,10.80782509,-18.88944626,152.0307465,-39.58996964,30.17217445,48.56964111,0.01236965,0.09434605,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-6.05150938,6.05542755,2.39848280,-10.80782604,-168.7035522,-27.96931267,15.81943893,30.17217445,0.00391788,0.02990872,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,6.50955820,-6.50936127,2.20243382,-2.84763980,51.59954834,-123.4550552,16.69886780,17.26661873,0.00019645,0.00141628,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-19.49197388,19.52161407,28.78582382,3.56857824,157.5181580,43.26625443,84.93338776,48.22299194,0.02964063,0.21893060,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,19.51676369,-19.35819435,-4.65364456,4.29204416,19.49550247,-157.7866974,48.75468445,46.95597458,0.15857115,1.15238798,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,78.78501892,-77.67675781,-23.84022522,3.69579792,16.57895851,-143.5089722,201.1003723,189.2819366,1.10826004,7.97815847,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,54.12680054,-53.66209793,-12.69752693,-9.38053894,26.01291275,-127.3063278,135.3231812,133.5010529,0.46470010,3.34187460,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,142.6229401,-140.4046326,-6.51169252,5.73718929,40.16405487,-133.1151123,349.8826904,348.1221924,2.21830416,15.87328434,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,161.4461670,-158.2662354,-3.05778980,7.13935471,41.69312668,-131.6154022,395.7186279,394.2652893,3.17993379,22.80943108,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,122.9436035,-121.3999481,-7.48043823,24.15148544,45.74302673,-136.8863068,305.1380310,304.6408691,1.54364300,11.13995647,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-165.0543976,166.0289001,12.34257412,-10.23280811,-130.5251465,47.44068527,412.9663086,413.9671326,0.97451675,8.01601124,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,52.60709000,-52.31071091,31.48118782,-39.57921982,84.64865875,-87.69658661,152.9635925,167.4281311,0.29637915,2.12872601,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,90.25125122,-89.35273743,-39.97762680,33.10269165,29.86006355,-142.8328552,246.2828369,233.8188324,0.89851898,6.48086500,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-4.45868349,4.50666952,-30.65180206,22.74504089,-43.06624603,133.9843445,80.06322479,59.18274307,0.04798610,0.33921468,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,148.6079102,-146.1405945,-32.60755539,37.05093384,36.12516022,-139.0163422,397.6059570,389.6983337,2.46732736,17.66112900,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33227539,-47.33177567,11.13388443,-11.15652943,68.44706726,-111.5227127,125.6846695,125.7003250,0.00050145,0.00376086,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,98.23765564,-97.09047699,-18.81468391,42.19080353,44.36800003,-144.0321655,258.5418396,267.6195679,1.14718390,8.23526955,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88598251,-43.85166931,13.63301754,-15.31304169,65.75810242,-111.9740677,120.0965500,121.6749039,0.03431367,0.24552822,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,194.1244659,-192.4937439,-12.53825092,18.97450066,41.33440781,-137.1287537,506.6010132,505.4945984,1.63071477,11.65900040,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,152.2381439,-150.8589935,5.82132769,-4.15991545,42.63515091,-133.3906097,392.1202698,393.0231323,1.37915349,12.19191265,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,233.9765320,-226.3937988,35.97642136,1.89572573,39.98287582,-135.4498901,586.0753174,589.6055908,7.58272409,56.52652359,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.05955715,0.06750988,-3.03159666,-17.04295349,-119.8046188,-118.5203552,7.21353769,40.84418488,0.00795273,0.05205792,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.05954586,0.06752760,-2.98292184,-17.02820015,-119.8227768,-118.5201721,7.09776354,40.80956650,0.00798174,0.05230991,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.11114965,-0.06716758,14.49223709,-4.80273962,100.1510162,-80.32073975,35.94547272,12.11395454,0.04398207,0.37017471,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-92.37554932,92.49440002,-8.85517406,8.26229763,-143.2828979,35.81147003,229.7472839,229.4112396,0.11884508,0.88081539,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37417030,-18.37253761,0.06783393,-0.57457656,30.91844940,-147.4642334,45.39250565,45.41490555,0.00163287,0.01210196,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33177567,-47.23852158,11.15653038,-15.16355991,68.47734833,-106.2780151,125.7003174,128.9414215,0.09325030,0.65840358,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23852158,-47.23719788,15.16355896,-15.22468472,73.72205353,-106.2000885,128.9414215,128.9978485,0.00131984,0.00976684,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360785,1.59787369,-57.44294739,136.6041260,15.92810440,7.05278778,0.00212831,0.00705362,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881428,-135.5290527,-63.61881638,0.61414546,7.31691599,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81067133,3.76325178,-53.42797470,126.7503357,15.83840942,15.65318394,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808010,-138.7739105,40.01647186,6.46688652,6.42063904,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18039477,-1.18038154,0.14864288,-0.23417327,29.02379990,-146.9306183,4.78244066,4.83746672,0.00001320,0.00004092,1,
