branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-58.91066360,59.02484131,46.04683685,-2.84435749,170.2349091,24.43055153,179.7954254,141.6958771,0.11417644,1.09679544,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-85.96665192,86.80385590,-8.43810177,-24.29116821,-146.1467133,7.19656992,207.7086792,216.5239410,0.83720356,8.16532803,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,180.1057281,-175.2340698,-3.18941331,13.55135441,27.23289299,-144.7041321,433.1498413,430.3156738,4.87165213,35.53739166,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-6.83782625,6.84516335,1.40344203,-13.25467110,-164.4093018,-35.73229218,16.73774719,35.89001465,0.00733745,0.05258046,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-52.18701172,52.43464661,1.44091547,-30.27643585,-154.3921814,-5.28040123,125.1833801,146.4123993,0.24763122,2.38761687,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,54.31058502,-53.99204636,-22.32502174,2.54067922,1.78466713,-155.7398529,142.0487518,130.0400696,0.31854087,2.73813844,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.25079346,-144.4360046,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,34.25079346,-144.4360046,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-144.4360046,34.25079346,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,139.9727173,-139.6419830,28.55251503,-28.98811340,34.35968781,-144.1422729,343.1555786,345.0074768,0.33073145,3.37496448,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,136.1004181,-135.7942047,28.43387413,-28.87330055,34.63071823,-143.8659058,333.9883423,335.8410950,0.30622259,3.28655195,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,142.5036011,-142.1685028,29.14915085,-29.57633400,34.39070892,-144.1176605,349.3989258,351.2809753,0.33507961,3.43651438,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,54.13093567,-54.04897308,1.48497677,-7.37238455,24.40171051,-148.5081787,130.0780334,131.4012909,0.08195908,0.85664821,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,45.24990082,-45.16250610,-5.92108822,-3.77019238,15.37533188,-151.2230682,109.6223907,109.0210419,0.08739091,0.92529339,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,133.7442780,-133.3555298,2.31307745,-3.66820884,23.82112694,-153.8866882,321.3181152,321.6065674,0.38875115,3.99085069,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,129.1003418,-128.7380219,2.64570928,-3.99729466,24.00433159,-153.6838684,310.1798706,310.5029602,0.36231834,3.85402775,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,133.6928864,-133.3060608,2.36658740,-3.73171711,23.84443092,-153.8588409,321.1969299,321.4916077,0.38682643,3.98955727,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,175.5291290,-171.5492249,9.00527954,-0.16289875,25.76721382,-145.9975586,422.1968689,423.8708801,3.97990894,33.91375351,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,175.0061798,-172.5832214,14.99609947,-10.47367859,27.72796059,-148.0623169,421.9266968,424.2187500,2.42295408,17.37636757,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,181.2860260,-175.5844879,30.77348518,-12.45346069,32.46448898,-137.7261047,441.7007141,451.2410889,5.70153904,49.65452576,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,135.6925201,-133.9237366,14.00324726,-16.99204445,28.72228432,-143.6824036,327.6810608,332.7548523,1.76878369,15.13950348,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-54.32652664,54.37438583,-27.15484810,24.40185928,-129.3117218,47.89391708,146.9234009,143.5645447,0.04785724,0.49430180,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-124.2786179,124.4118805,16.76065636,-18.60257339,-162.9585419,15.62628078,303.2415771,304.3085632,0.13326389,1.29163468,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-75.40536499,75.46241760,-20.86406708,19.14780045,-140.8091583,37.52176285,188.4648132,187.0143280,0.05704930,0.63593203,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-49.25109863,49.26597214,-15.56677246,14.39451313,-138.7353210,39.84560776,124.4232941,123.4896469,0.01487293,0.16067642,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-53.49372101,53.51038742,-16.77614594,15.55939865,-138.8635712,39.76660538,135.0462494,134.0741119,0.01666456,0.17928770,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,193.2126007,-192.9868011,4.78325605,-3.79104137,24.70218468,-154.8697205,464.2624207,464.3394470,0.22580567,2.43596435,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-203.8552094,204.0957031,-3.84045029,4.90311909,-154.9158173,24.66022301,490.4819946,490.4041748,0.24049692,2.57293534,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-113.7671814,113.8223419,-26.96153450,26.59871864,-143.1092529,36.43723679,281.3049927,280.7814026,0.05515416,0.58789319,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-118.0743103,118.1297073,-28.14797401,27.75235558,-143.0379028,36.50485229,292.0386963,291.4875793,0.05538905,0.59982294,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,118.2909851,-117.5244217,18.20177078,-21.76706123,32.03169632,-143.2725677,287.4935913,291.5224609,0.76657438,6.37880325,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-122.0054169,57.99463654,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857788,1078.857788,246.3106079,-246.3106079,-169.5766144,10.42343616,2658.230957,2658.230957,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-30.56678772,30.59343147,-7.59883690,0.67080331,-141.5017242,25.26106071,75.93132782,73.61338043,0.02664460,0.29317817,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-155.0653381,155.8503571,-20.64255524,20.97479439,-145.3645935,31.66994858,380.9281616,378.2944336,0.78500992,8.52525425,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.70324707,84.56722260,6.59521437,10.06424618,-153.3413849,33.02124786,203.9193878,207.7187805,0.86396915,7.30348730,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,132.3811035,-130.9342194,1.20402944,-4.83027792,25.05883980,-148.2046967,319.1491089,320.0249329,1.44688165,11.87060070,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,35.14620590,-35.03888702,13.90545177,-24.73836327,51.26866913,-114.0750961,92.31946564,106.1226730,0.10732199,0.87430412,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-99.18873596,99.86499023,-11.12427998,4.67138100,-140.7640533,32.36080551,246.5318756,244.1873779,0.67625612,5.56956148,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36055183,21.36506081,-35.83092499,34.78134155,-91.11862946,88.09094238,101.8886871,99.59197235,0.00450950,0.05008768,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-69.39282227,69.68621063,-4.16978598,-7.77408934,-146.8786774,20.68723679,169.7979889,170.7444153,0.29338434,3.18701315,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-37.85150146,37.94064331,-1.01515353,-8.87746620,-144.5156860,19.66754341,93.55863953,96.24441528,0.08914174,0.73366177,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95884132,19.96373940,-34.65282440,34.14171600,-85.99240875,93.60871124,98.80807495,97.62966156,0.00489909,0.04057055,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,187.5451813,-185.5418854,18.34680176,-11.41362953,39.53533936,-137.5638428,465.6061707,467.4970093,2.00329971,16.44851112,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,112.3119125,-111.1182785,35.41493225,-38.87317657,56.41754913,-118.2291794,296.1600952,305.5281982,1.19362795,8.14399433,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,134.4543152,-134.0792847,25.76521111,-25.98418808,39.31283569,-139.4468842,335.8912964,337.2958069,0.37503091,2.79572082,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,49.34908295,-48.99659348,-3.16888165,22.62820816,19.50459862,-178.2593994,120.5869446,133.7884064,0.35248861,3.00507879,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,62.72095490,-62.06290817,0.25182551,-4.64365339,23.40876770,-147.2775574,152.9479980,151.5385742,0.65804857,5.74932528,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,28.93124199,-28.85426903,7.17739105,-19.00986481,36.26287842,-123.4434967,72.00768280,84.25963593,0.07697366,0.55172306,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-28.20003128,28.27637100,23.22308922,-30.08803749,167.7406158,-20.24826241,89.78866577,102.3558350,0.07634411,0.56491721,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-26.27357864,26.32598877,15.94128609,-23.65978432,176.5757294,-14.73432827,75.07865143,86.99651337,0.05240752,0.39972365,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-26.23285103,26.27357864,7.85674620,-15.94128799,-168.2542419,-3.42432857,66.68912506,75.07865143,0.04073010,0.31092998,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-13.67096138,13.67197609,7.66925430,-8.30590248,179.1516418,-2.86043072,38.16740036,38.95833969,0.00101451,0.00731388,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-36.13404083,36.22151184,32.49586487,0.20290501,167.4640503,28.76446342,118.8927917,88.19667053,0.08747339,0.64609301,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,25.98403931,-25.74877739,-6.71388960,6.84635067,13.95598602,-164.0875244,65.34606934,63.09507370,0.23526314,1.70973349,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,85.27201080,-83.97092438,-24.39434433,5.70164013,13.46490383,-148.1629944,216.9880066,205.0385284,1.30108631,9.36627865,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,60.42094803,-59.84027863,-14.70423794,-6.54113674,22.04368591,-134.0438538,151.4919281,147.3827667,0.58066541,4.17583466,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,141.2023315,-139.0320587,-6.50785542,5.35807323,37.07914734,-136.1192627,346.0799866,344.3562927,2.17027760,15.52962494,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,158.7566223,-155.6858978,-2.21230912,5.48956776,38.91960144,-134.2654114,388.7298279,387.6191711,3.07072115,22.02605438,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,121.5710297,-120.0650558,-7.10053444,23.51375771,42.74514008,-139.9193268,301.3980408,300.8927917,1.50596774,10.86806774,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-166.6128540,167.6062622,13.67996788,-11.41861534,-134.1289368,43.85668182,416.9032593,418.0053711,0.99341047,8.17142391,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,55.64220047,-55.33245850,29.53301430,-37.55363846,78.52281189,-93.73307800,157.0968475,170.4544983,0.30974025,2.22469091,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,88.77457428,-87.90657806,-39.35472107,32.25192261,26.65670967,-145.9025726,242.1682281,229.7436676,0.86799574,6.26070595,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-7.48503876,7.52854872,-28.69361877,20.72667503,-52.41242218,122.1400681,76.48799896,56.20827103,0.04351008,0.30757365,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,142.3295441,-140.0842896,-31.02304268,33.80447388,33.52570343,-141.3590240,379.4134827,371.7000427,2.24526715,16.07162285,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33194351,-47.33144760,11.11065102,-11.13342571,65.41839600,-114.5512466,125.4048004,125.4204483,0.00049922,0.00374413,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,95.20789337,-94.13464355,-17.50304985,40.42380905,41.79104996,-146.9317017,249.6911469,258.6570435,1.07325244,7.70453978,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88661194,-43.85251999,13.63650990,-15.33117580,63.08308029,-114.6341095,119.6973495,121.2820663,0.03408904,0.24392092,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,187.7304840,-186.2161560,-11.81802940,17.38652992,38.88705826,-139.5122223,488.1895447,487.1254883,1.51432145,10.82683277,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,143.1992493,-141.9857178,7.35848618,-7.23995113,41.15865326,-134.5918427,367.5752869,368.9804077,1.21353126,10.72778893,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,220.5837708,-213.8719025,33.76737213,-2.49622989,38.28874588,-136.8421631,551.1206055,555.1088257,6.71185350,50.03449249,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.12250332,-0.11455002,-3.03272223,-17.04299545,-116.6134033,-119.3689346,7.22039747,40.84427643,0.00795329,0.05206154,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.12241852,-0.11443622,-2.98403573,-17.02825165,-116.5773392,-119.3689728,7.10466480,40.80967712,0.00798230,0.05231361,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.02471372,0.01473762,13.32221317,-3.59785104,99.60624695,-80.16004181,32.97046280,9.04582024,0.03945134,0.33204189,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-86.50446320,86.60806274,-7.78318262,7.07035828,-145.2733917,33.75374603,214.5025787,214.1902618,0.10359628,0.76779968,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37418365,-18.37255859,0.06544487,-0.57457548,29.29076004,-149.0846558,45.29078293,45.31314850,0.00162556,0.01204776,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33144760,-47.23860168,11.13342476,-15.16322327,65.44881439,-109.2835312,125.4204483,128.6657562,0.09284214,0.65552175,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23860168,-47.23728943,15.16322231,-15.22469330,70.71652985,-109.2052689,128.6657562,128.7223053,0.00131421,0.00972514,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89361310,1.59787595,-62.02201080,132.0250549,15.92811489,7.05279207,0.00212832,0.00705363,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881654,-140.1080780,-68.19786835,0.61414528,7.31692076,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81067657,3.76325703,-58.00704193,122.1712646,15.83841991,15.65319443,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808007,-143.3529510,35.43741989,6.46688271,6.42063475,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.17792296,-1.17790973,0.14927474,-0.23480538,24.48990822,-151.4571533,4.77289820,4.82821369,0.00001315,0.00004076,1,
