branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,132.5678253,-132.1858215,2.51670766,-3.94103074,24.82226753,-152.8655090,318.5014648,318.8155823,0.38199663,3.92150998,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,127.9639282,-127.6079025,2.83846712,-4.25687075,25.00539207,-152.6626282,307.4605713,307.8086548,0.35602307,3.78706408,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,132.5167847,-132.1366730,2.56961727,-4.00391674,24.84555626,-152.8376312,318.3812866,318.7016907,0.38010535,3.92023873,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,177.8012695,-173.7188416,9.07766342,0.63539970,26.65738297,-145.2111206,427.6566162,429.1832581,4.08242702,34.78733444,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,178.1568146,-175.6475830,14.86590767,-9.72481346,28.50455284,-147.3577271,429.4416809,431.6166382,2.50922823,17.99508667,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,185.2721558,-179.3351898,30.65630722,-10.31889439,33.13007736,-137.2446899,451.0976562,459.9688721,5.93696642,51.70485306,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,138.1613464,-136.3297272,13.94720554,-16.39868927,29.49908447,-143.0332947,333.5671387,338.4497986,1.83162892,15.67741299,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-55.82877350,55.87893677,-27.30696869,24.57802200,-128.9174957,48.34290695,150.3524170,147.0507507,0.05016407,0.51812816,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-123.0479355,123.1785049,16.29580116,-18.16337395,-161.9397430,16.63022423,300.1675415,301.2178345,0.13057278,1.26555157,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-76.43677521,76.49530792,-20.88378143,19.18404198,-140.1179657,38.23288345,190.8754272,189.4413910,0.05852912,0.65242755,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-50.27985382,50.29530334,-15.56878948,14.40277672,-138.1943970,40.41088104,126.7914352,125.8750305,0.01544883,0.16689807,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-54.58087921,54.59817123,-16.77949524,15.56953621,-138.3104706,40.34266663,137.5514221,136.5966949,0.01729311,0.18605007,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,193.6560211,-193.4291687,4.99681759,-3.99323773,25.63224030,-153.9406586,465.3401794,465.4208069,0.22685695,2.44730544,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-204.3226471,204.5642548,-4.05367279,5.12834501,-153.9867706,25.59027290,491.6242065,491.5426941,0.24161661,2.58491421,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-114.8216934,114.8778305,-27.00857162,26.65626144,-142.3324127,37.21792603,283.8020630,283.2821045,0.05613935,0.59839439,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-119.1873093,119.2437057,-28.19696426,27.81223869,-142.2635956,37.28307343,294.6731262,294.1258850,0.05639458,0.61071205,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.7202606,-116.9610367,18.10449409,-21.73148346,32.89735413,-142.3843231,286.1030273,290.1378479,0.75923157,6.31770277,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-146.3099823,33.69007874,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3130646,-246.3130646,-168.7065887,11.29347134,2658.232422,2658.232422,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.54256058,31.57089424,-7.53782082,0.62867218,-141.1331482,26.01750946,78.18408966,75.96337128,0.02833190,0.31174406,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-155.1091614,155.8947754,-20.73167038,21.07112503,-144.4616852,32.57432175,381.0819092,378.4374390,0.78562427,8.53192425,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.15115356,84.00381470,6.53498173,10.02879524,-152.5072937,33.89818192,202.5475769,206.3314362,0.85266262,7.20790911,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,132.0061646,-130.5671539,1.33544433,-5.02413321,26.00643921,-147.2393799,318.2571716,319.1820679,1.43901217,11.80603695,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,31.98057365,-31.88553429,14.54627037,-25.47471237,55.01535797,-109.9016266,85.82278442,101.0058441,0.09503885,0.77423882,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-101.9919510,102.7065277,-10.51001072,4.37461853,-140.3126221,32.99602127,253.2662048,251.1162872,0.71457458,5.88514757,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36006546,21.36458778,-35.90064240,34.85145569,-90.19465637,89.01738739,102.0456314,99.74794769,0.00452352,0.05024339,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-69.43625641,69.73003387,-4.25176048,-7.68536711,-145.9389954,21.63588333,169.9347534,170.8353271,0.29378176,3.19133019,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-40.64076996,40.74375153,-0.28761923,-9.49182892,-144.5960693,20.69005966,100.4074097,103.3368225,0.10298301,0.84757936,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95895195,19.96385384,-34.66351700,34.15229034,-84.93449402,94.66671753,98.81934357,97.64070892,0.00490020,0.04057977,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,192.5047760,-190.4000549,16.83159828,-9.07388783,39.99544525,-137.1708527,477.4063416,479.0126343,2.10472679,17.28129959,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,117.1853027,-115.9185638,32.68717575,-35.68010712,55.68641663,-119.0511398,305.7247620,314.0948792,1.26674247,8.64284611,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,137.5190277,-137.1281891,25.01649857,-25.11787987,39.78348160,-138.9992981,342.9444275,344.2773438,0.39083287,2.91351891,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,64.99018860,-64.39709473,-7.11466503,28.88575172,20.76906204,-172.6984558,159.2537842,174.0989838,0.59308970,5.05628014,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,59.23288345,-58.64535141,-0.48783088,-4.58016682,26.54465485,-143.5534821,144.2888031,142.9013519,0.58753306,5.13323593,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,38.80316162,-38.67972565,5.03673935,-16.55663300,33.24643707,-129.8104706,94.46949768,102.4876480,0.12343635,0.88475311,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-7.67269897,7.70026207,18.48185730,-25.77614403,144.2331696,-41.90669632,48.97727585,66.35935211,0.02756376,0.20396125,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-5.78640985,5.79865885,10.83198261,-18.91847038,149.9608002,-41.27185059,29.90176392,48.42893600,0.01224883,0.09342448,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-5.78263474,5.78640938,2.41713476,-10.83198166,-170.6933899,-30.03926468,15.22718906,29.90176201,0.00377457,0.02881476,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,6.77845573,-6.77824450,2.22083950,-2.86629128,50.12133789,-125.0866241,17.32822609,17.87995529,0.00021111,0.00152199,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-20.25635910,20.28754234,29.21209717,3.18180609,157.2493591,40.89428329,86.81214142,49.88710785,0.03118451,0.23033403,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,18.05108833,-17.90631485,-4.30638504,3.85308123,18.56282234,-158.4782104,45.08224106,43.37507629,0.14477509,1.05212748,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,78.23179626,-77.13813782,-24.29924393,4.00980568,15.25585938,-144.7082062,200.0539246,187.8222504,1.09366322,7.87307787,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,53.58825302,-53.13365936,-13.01056004,-9.20103455,24.62087822,-128.3864441,134.0906219,131.9661255,0.45459098,3.26917505,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,141.6298523,-139.4483032,-6.32096529,5.23928404,39.23384476,-133.9792938,346.9474792,345.2730408,2.18154192,15.61022949,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,156.0263062,-153.0629883,-2.34552836,4.83324814,40.92801285,-132.1305389,381.8771973,380.8247986,2.96332026,21.25567436,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,121.9871674,-120.4724808,-6.98147869,23.46236801,44.89692307,-137.7606659,302.3203125,301.7935486,1.51468170,10.93095207,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-166.6058502,167.5976868,13.06200027,-10.81934547,-131.9980011,45.98451614,416.5978394,417.6473694,0.99183154,8.15843678,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,52.75943375,-52.47077942,29.85291481,-38.03325272,81.98745728,-90.13095093,151.1159515,165.1163177,0.28865615,2.07325578,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,91.65018463,-90.73461151,-39.04666519,32.28160477,29.40896034,-143.3093719,248.3408813,236.2897949,0.91557688,6.60390091,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-4.62395573,4.66675663,-29.18701172,21.20845413,-45.04129791,131.5230560,76.19351196,55.32948685,0.04280103,0.30256137,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,149.4002533,-146.9457550,-29.91361618,34.16868591,35.96055222,-139.1291962,396.2810669,388.9886780,2.45449805,17.56929779,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33217239,-47.33167267,11.10645485,-11.12925148,67.16651154,-112.8031082,125.3547058,125.3703537,0.00049882,0.00374114,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,99.20749664,-98.05748749,-17.36953354,40.85690689,44.03015518,-144.3980255,259.6847839,268.1793518,1.15001023,8.25555897,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88593674,-43.85196304,13.60025883,-15.30131817,64.50109100,-113.2084885,119.4963989,121.0801544,0.03397506,0.24310537,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,194.9105072,-193.2868042,-9.98187256,16.31349945,40.90867615,-137.5415497,505.4239197,504.4988403,1.62371528,11.60895729,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,146.9523468,-145.6805878,5.25822735,-4.65994930,41.51149750,-134.3275604,376.5299683,377.4639893,1.27174532,11.24240875,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,226.0347290,-219.0176544,32.26602554,1.24037492,38.74489212,-136.4841614,563.8598022,567.2021484,7.01707363,52.30980682,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.04403596,0.05198040,-3.03519297,-17.03945351,-119.6304245,-118.6915970,7.22145891,40.83560181,0.00794444,0.05200365,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.04400721,0.05198062,-2.98652935,-17.02469063,-119.6434097,-118.6915283,7.10570002,40.80094910,0.00797341,0.05225535,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.03784675,-0.00008026,12.86628532,-3.13681364,100.1457596,-79.79146576,31.82990646,7.88081360,0.03776648,0.31786129,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-88.90491486,89.01417542,-7.14810324,6.47707939,-144.7823639,34.26956177,220.2625122,219.9835205,0.10925572,0.80974436,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37426186,-18.37263680,0.06540469,-0.57457131,30.31173706,-148.0635681,45.28944397,45.31181717,0.00162546,0.01204705,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33168030,-47.23891449,11.12925053,-15.16318893,67.19695282,-107.5312195,125.3703613,128.6164551,0.09276920,0.65500677,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23892593,-47.23760986,15.16319084,-15.22472382,72.46883392,-107.4529114,128.6164551,128.6730347,0.00131320,0.00971769,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360833,1.59787393,-58.32397461,135.7230988,15.92810440,7.05278778,0.00212831,0.00705362,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870163,-1.81881452,-136.4101105,-64.49983978,0.61414540,7.31691599,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81067181,3.76325202,-54.30900192,125.8693085,15.83840942,15.65318394,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808010,-139.6549377,39.13544464,6.46688652,6.42063904,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18026018,-1.18024695,0.14867733,-0.23420775,28.14523125,-147.8087921,4.78192091,4.83696270,0.00001320,0.00004092,1,
