branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-79.72719574,79.93647003,48.50130463,-4.47707939,-179.5258026,27.14118576,224.6433563,192.1779175,0.20927049,2.01028275,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-102.7893066,103.9893646,-5.88215733,-23.26379776,-144.9367371,12.68845272,247.8404846,255.9696198,1.20006049,11.70430660,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,200.4279633,-194.3885498,-4.44384432,23.30052185,30.51797867,-142.2532806,482.5912170,478.3414307,6.03941298,44.05589294,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-14.81042767,14.83110905,2.11175489,-13.84499931,-157.7680664,-13.16080093,35.91009140,48.85238266,0.02068070,0.14819868,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-65.12606049,65.50157928,2.36532235,-29.92793846,-151.7332306,2.72370744,156.4298096,174.1775818,0.37551823,3.62068081,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,62.39500809,-61.97928238,-22.02011299,3.09195065,7.19486141,-152.9862976,160.0785370,149.4204865,0.41572267,3.57350111,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.71913528,-141.9676666,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.71913528,-141.9676666,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-141.9676666,36.71913528,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,143.6600494,-143.3121338,28.87592697,-29.13588524,36.66376495,-141.8746796,351.9909973,353.8113708,0.34790659,3.55022883,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,139.6879730,-139.3658447,28.76581192,-29.03420067,36.93485260,-141.5983582,342.5884094,344.4104309,0.32212496,3.45722508,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,146.2578278,-145.9053497,29.48026276,-29.72860718,36.69470215,-141.8499756,358.3949585,360.2451477,0.35248053,3.61497521,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,52.84008789,-52.76191711,1.65469503,-7.58153200,27.09228706,-145.6518707,126.9905472,128.4032745,0.07817438,0.81708997,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,43.97804260,-43.89550018,-5.83769989,-3.90495062,17.73733521,-148.4762726,106.5672760,106.0117035,0.08254415,0.87397599,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,132.6666565,-132.2841339,2.32125330,-3.74040675,26.30104256,-151.3881836,318.7302551,319.0249329,0.38252223,3.92690563,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,128.0599670,-127.7034607,2.65009689,-4.06350994,26.48416901,-151.1853027,307.6815186,308.0107117,0.35651296,3.79227519,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,132.6156464,-132.2350311,2.37427926,-3.80341029,26.32432938,-151.3603058,318.6100159,318.9109497,0.38062835,3.92563295,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,174.5632782,-170.6294250,8.45103264,-0.01421273,28.07031059,-143.6435089,419.8133545,421.3716125,3.93385148,33.52128220,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,174.6868439,-172.2751007,14.23699284,-9.80054283,29.95796204,-145.8203888,421.0104370,423.1790161,2.41174603,17.29598808,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,180.9162903,-175.2511139,29.81546593,-11.85170937,34.65702057,-135.4904022,440.4450684,449.6740417,5.66518211,49.33789825,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,135.4536743,-133.6935120,13.40543461,-16.47666168,30.95063400,-141.4302979,326.9658203,331.8699036,1.76017427,15.06581306,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-61.53473663,61.59358215,-26.98253441,24.34340477,-129.6893921,47.73638535,162.5559387,159.5402374,0.05884393,0.60777968,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-135.7732239,135.9317932,16.70182228,-18.29763794,-159.7333679,18.96710777,330.8610535,331.8291321,0.15855493,1.53676307,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-78.15967560,78.22067261,-20.77910805,19.10684967,-138.9409485,39.44084167,194.8183746,193.4199677,0.06099315,0.67989433,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-52.00457001,52.02099228,-15.47452641,14.31906509,-137.2579651,41.38515854,130.7018585,129.8183594,0.01642430,0.17743625,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-56.40322113,56.42157745,-16.67968178,15.48117733,-137.3547974,41.33398819,141.6858368,140.7645874,0.01835652,0.19749087,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,194.5618744,-194.3329163,4.60015821,-3.57396650,27.06851006,-152.5063324,467.4919434,467.5648804,0.22895588,2.46994829,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-205.2769470,205.5207977,-3.61006045,4.70861673,-152.5524292,27.02653313,493.8890381,493.8155212,0.24385211,2.60883021,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-116.5731277,116.6308899,-26.89076996,26.55565453,-141.0151520,38.54106522,287.8425598,287.3320007,0.05775264,0.61559057,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-121.0365143,121.0945587,-28.07454491,27.70766640,-140.9506226,38.60208511,298.9384766,298.4012451,0.05804252,0.62855792,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,116.9417419,-116.1925049,17.95652771,-21.66758347,34.44372559,-140.8065491,284.2006226,288.2406311,0.74923515,6.23452091,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,38.65982437,-141.3402405,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3054199,-246.3054199,-167.1463165,12.85374355,2658.228271,2658.228271,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.65125275,31.67975807,-7.45913410,0.55142868,-139.7471008,27.43733406,78.39192200,76.22013092,0.02850482,0.31364682,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-153.3970642,154.1655121,-20.75732422,20.90921783,-142.8393555,34.16392899,376.9199524,374.2548828,0.76844513,8.34535789,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-82.39793396,83.23533630,6.46926928,9.96506977,-151.0077209,35.45737076,200.6750641,204.4335785,0.83739561,7.07885122,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,129.4322968,-128.0487823,1.28414631,-5.43086815,27.56066704,-145.5507812,312.0379333,313.0329285,1.38351738,11.35074329,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,29.56136131,-29.47415733,15.27394390,-26.26645851,59.34545135,-105.4326477,81.27012634,97.71927643,0.08720555,0.71042454,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-100.2203979,100.9099503,-10.50217152,4.15523052,-138.8083954,34.37865067,248.8306274,246.6755981,0.68955880,5.67912102,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36070824,21.36521530,-35.81479645,34.76512527,-88.79211426,90.41687775,101.8524628,99.55597687,0.00450627,0.05005177,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-67.73838043,68.01786041,-4.43721771,-7.65890932,-144.2315674,23.02984619,165.8016510,166.6674347,0.27947474,3.03591418,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-38.87829590,38.97254944,-0.35997033,-9.49921513,-143.1177979,21.51118469,96.01457214,99.05284119,0.09425560,0.77575040,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95840454,19.96330833,-34.70133209,34.18967438,-83.55352783,96.04801178,98.85829926,97.67883301,0.00490405,0.04061162,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,187.6507874,-185.6493378,17.59168434,-10.68734837,41.70744324,-135.3874207,465.4379272,467.2356262,2.00145173,16.43333817,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,112.4305725,-111.2453842,34.15119171,-37.69684601,58.21426773,-116.3885803,295.2383728,304.3310852,1.18519354,8.08644676,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,134.1456909,-133.7733459,25.12193108,-25.36383629,41.53080368,-137.2228851,334.7047119,336.0798645,0.37235829,2.77579737,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,84.18090057,-83.17533112,-5.02302217,29.96757698,31.40587234,-159.1612091,206.4218140,219.8350830,1.00556886,8.57279778,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,90.16793060,-88.80493927,1.73505950,0.17847419,35.92300797,-137.6764679,220.7510376,217.5383759,1.36299539,11.90839672,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,79.79193115,-79.29787445,5.75945616,-14.53807831,36.48515701,-134.7904816,193.5363159,197.3379059,0.49404585,3.54116607,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-26.39805984,26.46237373,20.27424049,-27.17578506,-176.2323761,-5.10937786,82.13857269,94.31845856,0.06431385,0.47589791,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-24.48088074,24.52403069,12.99451160,-20.71100235,-166.0977173,1.11094964,68.04862213,79.21250916,0.04314794,0.32909879,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-24.44724083,24.48088837,4.94712067,-12.99451256,-149.0224762,13.90234375,61.10637283,68.04865265,0.03364643,0.25685385,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-11.88571167,11.88639545,4.76492119,-5.39627838,-159.4069366,17.99995995,31.36795044,31.98044968,0.00068429,0.00493324,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-21.83470726,21.87298012,26.79605484,5.04163313,172.1909790,55.41849518,85.20873260,54.98528290,0.03827268,0.28268841,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,65.28956604,-64.25550079,-13.46795273,19.21827126,30.78322983,-148.5479736,163.3015594,158.8256226,1.03405821,7.51483583,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,21.83468246,-21.71893692,-26.79477692,-0.26144534,-7.80776453,-134.5712891,85.20623779,52.83867645,0.11574758,0.83324528,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,-1.83111537,1.83426404,-8.74632645,-16.74188232,-57.08549500,-39.16558075,21.73815155,41.14953232,0.00314869,0.02264372,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,132.5245514,-130.6207886,-6.70987892,3.57728004,41.68350220,-131.0367889,324.2066345,322.6129761,1.90375686,13.62251377,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,129.0882416,-127.0669785,-4.01718330,-0.34704953,42.79953003,-128.7714691,315.5487366,314.9082947,2.02126122,14.49835777,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,113.1598511,-111.8625870,-5.32313585,20.27188301,47.83877945,-135.0384216,279.6913452,279.1741943,1.29725134,9.36182976,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-141.9415588,142.6543121,7.22034788,-7.31121969,-129.4711914,48.13817978,353.2477722,354.0008240,0.71275502,5.86285639,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,42.00083923,-41.77866745,31.39817810,-40.11659622,90.22126007,-81.61258698,130.3372040,147.1443939,0.22217217,1.59573853,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,77.74463654,-77.08556366,-34.93059921,26.26633072,29.24654961,-142.1684113,211.8399353,199.6630402,0.65907514,4.75379753,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,6.07631969,-6.02586699,-31.22299957,23.25139046,-24.69646072,159.0793610,81.78956604,61.02042007,0.05045298,0.35665318,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,137.7558289,-135.6527710,-32.07758713,33.76841736,35.02528763,-139.6878815,367.5426025,359.4474487,2.10307479,15.05381012,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33075714,-47.33026123,11.07596684,-11.09893131,67.46176147,-112.5076752,124.9889832,125.0046310,0.00049591,0.00371935,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,77.21708679,-76.48092651,-14.90323544,35.51269531,43.36684418,-147.2811890,202.2117462,212.4352112,0.73615664,5.28463554,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88518143,-43.85125732,13.62036037,-15.32524204,65.37594604,-112.3302078,119.4040680,120.9914246,0.03392391,0.24273930,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,183.0770874,-181.6401978,-13.46323776,18.45701981,40.68601608,-137.6686401,475.6259766,474.4320374,1.43689060,10.27323151,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,142.8643036,-141.6605072,6.76098776,-6.76078272,43.35029221,-132.3757782,366.1471863,367.4542542,1.20379686,10.64173508,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,220.0455933,-213.3853149,32.64079666,-1.79527771,40.47869873,-134.6261139,549.0887451,552.8920288,6.66026831,49.64994812,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00707519,0.00089037,-3.02609420,-17.04947281,-117.5636444,-117.7588425,7.19881964,40.85871506,0.00796555,0.05214183,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00714153,0.00085305,-2.97741294,-17.03472519,-117.5601807,-117.7590485,7.08301210,40.82410431,0.00799458,0.05239408,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.03405207,0.00311566,12.70111465,-2.97223043,101.4004440,-78.48948669,31.42101097,7.46633720,0.03716774,0.31282195,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-86.27486420,86.37770081,-7.27701569,6.55705500,-143.1375885,35.88502121,213.7112274,213.4192657,0.10284248,0.76221281,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37405205,-18.37242889,0.06492380,-0.57458234,31.74638939,-146.6273956,45.26806259,45.29042435,0.00162393,0.01203568,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33023834,-47.23800278,11.09893322,-15.16265106,67.49239349,-107.2055511,125.0045776,128.2561340,0.09223730,0.65125126,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23797607,-47.23666763,15.16264820,-15.22463608,72.79451752,-107.1267853,128.2560577,128.3127747,0.00130586,0.00966333,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89358926,1.59786510,-51.06684875,142.9803009,15.92806530,7.05277252,0.00212830,0.00705359,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81880593,-129.1529846,-57.24274063,0.61414701,7.31689882,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152576,-1.00144780,-3.81065226,3.76323271,-47.05185318,133.1264496,15.83837032,15.65314484,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759243,1.51760221,-0.53379488,0.49808031,-132.3978577,46.39252853,6.46690130,6.42065334,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18981290,-1.18979955,0.14623573,-0.23176512,35.22945786,-140.7528229,4.81882668,4.87275839,0.00001340,0.00004154,1,
