branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-82.53330994,82.75832367,47.63816833,-3.60683203,-178.4514008,27.55154228,229.7780304,199.1018066,0.22501224,2.16150022,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-106.6351776,107.9270706,-6.49939346,-21.68306351,-144.9700165,13.44563103,257.5988159,264.4342957,1.29189551,12.59998226,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,197.9996338,-192.0708008,0.25137514,18.01624680,31.61492729,-141.1100464,477.4225769,474.6970215,5.92883825,43.24927902,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-16.14765167,16.17091370,1.69989920,-13.38710308,-155.9625244,-10.08921909,39.02600098,50.59832001,0.02326299,0.16670342,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-66.61065674,67.00181580,1.90692997,-29.25409889,-151.5928040,3.32074189,160.1670074,176.9587402,0.39116150,3.77151036,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,63.75053024,-63.31801987,-21.41880417,2.66657782,7.65293837,-152.8811188,162.7715759,152.7461395,0.43250668,3.71777487,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.22589111,-142.4609070,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,36.22589111,-142.4609070,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-142.4609070,36.22589111,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,152.6088867,-152.2164154,30.65849876,-30.46230316,36.16468811,-142.4590607,373.9095154,375.7152710,0.39245725,4.00484800,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,148.3900146,-148.0266418,30.54249001,-30.36666870,36.43593216,-142.1828613,363.9229736,365.7307434,0.36337414,3.89993453,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,155.3685608,-154.9709473,31.29968262,-31.08355713,36.19544983,-142.4341736,380.7121277,382.5475464,0.39761689,4.07788515,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,60.57870483,-60.47625732,1.34174597,-7.01433706,26.07423019,-147.5767059,145.5531006,146.6702728,0.10244296,1.07074869,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,51.62828445,-51.51454163,-5.24783802,-4.15896273,19.00141716,-149.2398682,124.6564636,124.3908005,0.11374427,1.20432234,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,148.0578918,-147.5803528,6.39331055,-6.83098078,27.27796555,-150.6566010,355.9844971,356.5596008,0.47753778,4.90231848,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,142.9054108,-142.4603424,6.63132286,-7.09685230,27.46222878,-150.4548187,343.6456299,344.2477722,0.44506797,4.73424625,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,147.9994202,-147.5242462,6.45171165,-6.89966583,27.30150986,-150.6289673,355.8502808,356.4320374,0.47517344,4.90072966,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,196.0767517,-192.9920197,27.17097664,-17.80944824,32.69482040,-143.6035461,475.5009155,479.0843506,3.08473277,22.12235451,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,207.2783508,-199.6489563,46.77125549,-11.16722107,37.52094269,-134.1142731,510.4260864,521.4730225,7.62939978,66.44420624,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,151.9989929,-149.7402039,23.91330338,-22.56404495,33.74620819,-139.5950317,369.6110840,376.3406677,2.25879550,19.33364868,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-55.95167160,56.00390625,-29.86902618,27.16318130,-125.6809616,51.68191528,153.5082397,149.9514771,0.05223021,0.53946877,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-143.9180908,144.0952301,13.42044735,-14.83247757,-158.4199066,20.34712601,349.8579102,350.5973206,0.17714342,1.71692860,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-73.85067749,73.90600586,-22.03137970,20.29615593,-137.5815277,40.73288345,185.6621094,184.1039734,0.05532623,0.61672485,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-47.70056915,47.71479034,-16.67195511,15.49288654,-134.9274292,43.63541794,121.7324219,120.7074814,0.01422344,0.15365982,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-51.85480881,51.87076187,-17.94706917,16.72289467,-135.1017456,43.51127243,132.1941376,131.1288757,0.01595426,0.17164586,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,206.2407227,-205.9827118,11.61538219,-10.27516842,28.60027313,-150.9998016,496.2004395,496.3843689,0.25799528,2.78322196,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-217.5881195,217.8628845,-10.67911720,12.10934448,-151.0457458,28.55817223,524.3306885,524.1409912,0.27478084,2.93971872,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-112.1912994,112.2453003,-28.23801041,27.86293411,-140.2255249,39.31770325,278.3640747,277.8098450,0.05399994,0.57559025,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-116.4098969,116.4641113,-29.48969650,29.08136177,-140.1423950,39.39700317,288.9345398,288.3508606,0.05421059,0.58706105,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.0054474,-116.2553329,17.99254990,-21.69615936,34.11900711,-141.1342316,284.3650208,288.4092407,0.75010866,6.24178934,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,0.00000000,-0.00000000,-180.0000610,0.00000093,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3110199,-246.3110199,-167.4838715,12.51618862,2658.231445,2658.231445,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.59563828,31.62466049,-9.45731735,2.56724095,-136.6430511,30.78551674,79.59732819,76.36596680,0.02901906,0.31930512,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-184.3373871,185.4633942,-27.99962234,32.07749939,-141.5836334,35.95723724,456.1831970,453.0086365,1.12600124,12.22843933,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-82.45954132,83.29813385,6.45123720,9.99360943,-151.3238831,35.13592148,200.8306885,204.5976257,0.83859563,7.08899498,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,175.3222198,-172.7522430,13.73805428,-7.97629929,31.17381096,-143.8101654,424.4290466,426.7749023,2.56998968,21.08487701,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,10.33016300,-10.30062580,12.42345428,-23.67558479,83.80265045,-79.70948029,39.87294769,64.40485382,0.02953765,0.24062994,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-192.7505646,195.4072113,-9.11518288,19.34060669,-137.3854980,39.19881821,486.7195740,484.5853271,2.65665007,21.87984085,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.30905724,21.31499290,-42.24442673,41.23290634,-83.22114563,96.17984009,116.7636185,114.3970871,0.00593606,0.06593271,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-98.35659027,98.95688629,-7.93261671,-0.45186728,-141.8427277,29.51797676,243.5141296,242.1159515,0.60028607,6.52086449,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-130.3924713,131.5015869,9.88741398,-10.92300892,-140.4235992,35.15874863,330.7975159,332.8298035,1.10911465,9.12832832,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95867729,19.96381760,-34.66712952,34.18336868,-76.01728821,103.6026306,101.1920166,100.0407715,0.00514118,0.04257542,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,108.5366211,-107.8355942,7.29154778,-10.67475986,47.75618362,-127.4380112,275.1812744,277.1097107,0.70103031,5.75595617,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,34.56845093,-34.26266098,42.74143982,-51.87199020,97.94344330,-75.58251953,140.5741882,164.1216278,0.30579349,2.08639550,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,154.8635254,-154.3542023,33.16133499,-32.32998657,43.21052551,-135.7378540,391.4855347,393.0108032,0.50932091,3.79680467,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,65.74083710,-65.13325500,-6.85019779,28.71299744,23.36277008,-169.9795837,161.0576782,175.7060394,0.60757834,5.17980003,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,60.42873764,-59.81780243,-0.12134425,-4.71702290,29.19647408,-141.1132050,147.2467041,145.9005432,0.61093998,5.33774090,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,40.39439011,-40.26103592,5.24858093,-16.69180107,35.49935913,-128.1701355,98.35651398,106.2009888,0.13335414,0.95584065,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-8.40715885,8.43504715,18.34968948,-25.63066483,148.6680756,-37.97362518,49.43781662,66.60559082,0.02788921,0.20636949,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-6.52059412,6.53311825,10.71505070,-18.78631783,155.5525818,-36.77191544,30.56651878,48.71755981,0.01252504,0.09553123,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-6.51644087,6.52059317,2.31784654,-10.71505070,-165.1925812,-24.44747543,16.81903839,30.56651688,0.00415231,0.03169836,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,6.04460669,-6.04443455,2.12244773,-2.76700377,53.72580338,-121.0152817,15.57739639,16.16557503,0.00017154,0.00123670,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,-17.64641571,17.67274857,27.73313904,4.52909851,157.3002472,48.75222015,80.38872528,44.36058807,0.02633380,0.19450583,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,22.57215309,-22.38150787,-5.41901731,5.27033043,20.87822723,-156.8075104,56.44448090,54.45196152,0.19064485,1.38547790,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,79.01476288,-77.90220642,-22.47999573,2.47027588,18.95061111,-141.1592255,200.9035645,190.2234497,1.11256135,8.00912189,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,54.35218811,-53.88083649,-11.47468281,-10.38420868,28.73599625,-124.8427734,135.5757446,135.0226440,0.47135645,3.38974333,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,144.9370575,-142.6276550,-7.13491678,7.13981247,41.43041229,-132.0100098,357.0738220,355.0601196,2.30939674,16.52510834,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,166.0266113,-162.6312103,-0.27223378,6.09629059,44.15472794,-129.4024811,408.5368652,407.6688843,3.39538574,24.35484886,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,125.1663895,-123.5508194,-8.88598442,26.02212715,46.79502487,-135.7659149,311.9852905,311.5774841,1.61557567,11.65907097,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-171.9491119,173.0244293,17.82929993,-14.82073212,-130.2306519,47.84849930,433.6260681,435.0043335,1.07530856,8.84508705,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,59.66212845,-59.30297852,31.89699936,-39.42717743,83.81940460,-89.02131653,169.7004852,182.8932800,0.35914999,2.57957363,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,90.09055328,-89.14157867,-46.01390839,39.58427429,28.63346100,-144.4603882,253.7506866,239.5404053,0.94897813,6.84481859,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-11.44285011,11.49790382,-30.31092644,22.55967331,-53.11459351,120.3546829,84.30808258,65.02985382,0.05505337,0.38917339,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,137.0193634,-134.8284302,-37.70921326,40.41143036,35.83664703,-139.1170959,375.6819763,366.2691650,2.19094086,15.68275356,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33382416,-47.33331680,11.20708084,-11.22932243,70.88819885,-109.0820007,126.5767899,126.5924225,0.00050859,0.00381444,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,93.90772247,-92.80023193,-22.58911896,45.43800354,44.04244232,-144.3898315,251.3358002,262.1628113,1.10748351,7.95027399,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88725281,-43.85212326,13.68442345,-15.31482792,68.54206848,-109.2425232,121.5264206,123.0892868,0.03512639,0.25134358,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,182.3935852,-180.9067230,-18.48749161,24.02481651,42.07545471,-136.3406677,483.9949036,482.4314270,1.48685122,10.63043022,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,167.2644806,-165.5566864,6.08381462,-1.23883891,44.76737976,-131.7081146,436.4929810,437.0897217,1.70778954,15.09710217,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,256.6297607,-247.3192749,45.29331589,5.82518291,42.44165421,-133.4861145,649.4273071,653.1156006,9.31047630,69.40630341,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.00029966,0.00826078,-3.02789140,-17.04721451,-118.3165665,-118.3477631,7.20317459,40.85374069,0.00796112,0.05211279,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.00032964,0.00831974,-2.97923017,-17.03244781,-118.3172379,-118.3476334,7.08741236,40.81908417,0.00799010,0.05236470,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.02214333,0.05218186,21.09690094,-11.46378326,101.4209442,-78.40815735,52.71190262,29.27839088,0.07432519,0.62555736,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-102.2751465,102.4237137,-12.96332169,12.60916996,-140.3439331,38.85396576,256.9174500,256.4684143,0.14857630,1.10116720,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37422180,-18.37257004,0.07413878,-0.57457489,32.06689072,-146.3350067,45.66459274,45.68708420,0.00165251,0.01224752,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33332443,-47.23876572,11.22932148,-15.16466904,70.91806030,-103.9096069,126.5924454,129.8202209,0.09455725,0.66763151,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23877716,-47.23743820,15.16466999,-15.22470570,76.09045410,-103.8327408,129.8202515,129.8762665,0.00133789,0.00990037,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360738,1.59787345,-56.04948425,137.9976044,15.92810249,7.05278730,0.00212831,0.00705362,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881416,-134.1355896,-62.22535324,0.61414558,7.31691599,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81067085,3.76325130,-52.03450775,128.1437988,15.83840942,15.65318394,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808010,-137.3804474,41.40993118,6.46688700,6.42063904,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18062639,-1.18061328,0.14858365,-0.23411404,30.41304016,-145.5420685,4.78333569,4.83833408,0.00001321,0.00004094,1,
