branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-73.10628510,73.28127289,53.01230621,-8.91647148,175.8285065,23.51914024,216.4012604,176.6769409,0.17499261,1.68100429,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-97.55355835,98.63792419,-2.99566245,-27.46362305,-146.4653320,10.06308270,233.8837433,245.9530029,1.08437181,10.57598400,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,158.6764526,-154.9314728,-14.05653954,15.75642204,26.71344757,-144.0344849,381.7351074,375.9223022,3.74498415,27.31865120,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-12.25537205,12.27301025,3.69481444,-15.50814819,-166.3208771,-21.59117317,30.63467216,47.52730560,0.01763844,0.12639774,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-61.02590561,61.36636734,5.22165585,-33.22016144,-154.4341583,-0.85649413,146.5864258,168.7489624,0.34046122,3.28266740,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,59.80867004,-59.42097473,-23.97637939,4.76216698,5.09606504,-154.5310516,155.8816376,143.2560425,0.38769707,3.33259702,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.04230118,-141.6445007,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.04230118,-141.6445007,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-141.6445007,37.04230118,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,142.0075989,-141.6675262,28.65426636,-28.99431038,37.02976990,-141.4922180,347.9946289,349.8243103,0.34007943,3.47035599,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,138.0806122,-137.7657318,28.54237556,-28.88875389,37.30083466,-141.2158661,338.6985474,340.5295715,0.31487781,3.37944484,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,144.5754395,-144.2308960,29.25375748,-29.58364868,37.06074524,-141.4675598,354.3259277,356.1855164,0.34455046,3.53364563,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,52.23286057,-52.15644836,1.67770016,-7.62302303,27.46150208,-145.2006226,125.5344086,126.9732285,0.07641049,0.79865360,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,43.70371246,-43.62220001,-5.65153456,-4.10126019,18.25351334,-147.8732300,105.8557739,105.4079285,0.08151089,0.86303586,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,132.7245026,-132.3414764,3.04872203,-4.46184158,26.93768501,-150.7535858,318.9045105,319.2693176,0.38302493,3.93206620,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,128.1134644,-127.7564774,3.35258293,-4.76016188,27.12083626,-150.5507202,307.8495178,308.2469482,0.35698146,3.79725885,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,132.6731567,-132.2920380,3.10150671,-4.52460384,26.96097755,-150.7257080,318.7841492,319.1553650,0.38112855,3.93079185,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,178.0952148,-173.9605255,15.19410801,-4.87031269,30.49816704,-141.4602203,429.3604736,432.8967285,4.13467121,35.23251343,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,178.5038300,-175.9509430,23.36322403,-17.84756088,33.07850647,-142.8468781,432.4450073,436.0534973,2.55287933,18.30813408,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,185.3217316,-179.1994476,41.31660461,-18.90067482,38.19009781,-132.4753113,456.0946045,468.8861694,6.12227345,53.31869125,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,138.3070831,-136.4387512,20.59221840,-22.63293648,34.09024048,-138.5811615,335.8926697,342.7713928,1.86833632,15.99160099,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-60.82176590,60.87925339,-26.69670486,24.04335213,-129.3606110,48.03495407,160.6893463,157.6730957,0.05748692,0.59376353,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-132.4907227,132.6420441,17.51943207,-19.18596649,-159.9606323,18.71071434,323.1859741,324.2251892,0.15132700,1.46670783,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-78.12625122,78.18716431,-20.71071434,19.03760147,-138.6687012,39.71177673,194.6968079,193.3023682,0.06091801,0.67905670,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-51.97036362,51.98675537,-15.38850689,14.23265934,-137.0218048,41.61935425,130.5629272,129.6836243,0.01638980,0.17706360,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-56.36712265,56.38544083,-16.58976746,15.39084721,-137.1158905,41.57106781,141.5400848,140.6230316,0.01831919,0.19708921,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,195.3195496,-195.0887451,5.68883657,-4.64244318,27.69556427,-151.8810730,469.3803406,469.4721680,0.23081850,2.49004221,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-206.0761871,206.3220215,-4.73808384,5.85797739,-151.9271393,27.65357971,495.9035950,495.8103638,0.24583589,2.63005376,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-116.5391693,116.5968781,-26.84563637,26.51007462,-140.7194672,38.83656311,287.7379456,287.2280579,0.05771075,0.61514413,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-121.0006485,121.0586548,-28.02552605,27.65818214,-140.6558075,38.89669418,298.8271179,298.2906494,0.05799939,0.62809098,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,116.7383652,-115.9917221,17.92327499,-21.65606689,34.75592804,-140.4861450,283.7056274,287.7480164,0.74664783,6.21299124,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,53.13011932,-126.8699493,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857788,1078.857788,246.3081818,-246.3081818,-166.8332825,13.16677570,2658.229736,2658.229736,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-32.09620285,32.12556458,-7.69955873,0.80302805,-139.1947632,28.18770599,79.58258820,77.31096649,0.02936359,0.32309607,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-154.3066559,155.0870209,-22.35438919,22.64198303,-141.9694519,35.06204224,379.9154968,377.0595093,0.78036797,8.47484112,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-82.20109558,83.03450775,6.44710875,9.95359612,-150.7068176,35.77393723,200.1864014,203.9396515,0.83342093,7.04525042,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,130.6090851,-129.1960907,3.57392120,-7.44925642,28.88293266,-144.3110657,315.0289612,316.6376038,1.41299105,11.59255314,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,28.04742813,-27.96718216,14.75292301,-25.76470375,60.13340378,-104.1605225,77.53997040,94.25580597,0.08024701,0.65373641,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-103.7142868,104.4641113,-15.02628803,9.25391197,-136.0627899,37.45137024,260.0204773,256.6001587,0.74982619,6.17547607,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.35283089,21.35756493,-36.92980957,35.88651276,-87.64750671,91.59986115,104.3755417,102.0640335,0.00473423,0.05258381,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-68.63977051,68.92730713,-5.90452862,-6.06693649,-142.6944122,24.75735092,168.5656738,168.6006775,0.28753337,3.12345433,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-42.35438919,42.46609879,-4.60775137,-4.98042345,-136.8550720,29.00444221,105.9782639,106.0881424,0.11170875,0.91939485,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95869255,19.96364212,-34.57600021,34.07267761,-83.05918121,96.54602814,99.30865479,98.13876343,0.00494958,0.04098869,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,194.4588470,-192.2529907,26.56888962,-17.80685425,44.71632004,-132.5529480,488.2108765,490.8964233,2.20586467,18.11171341,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,119.0719604,-117.6284561,46.82041168,-48.23753738,63.62066650,-111.6888504,325.3044128,336.2062378,1.44351041,9.84891415,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,137.8217468,-137.4158478,32.81232834,-32.76824188,44.75276184,-134.0726776,349.3132935,351.0241089,0.40589651,3.02581286,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,74.20770264,-73.43160248,-6.39209890,29.58720589,28.10386658,-163.8159485,181.7814941,195.9059906,0.77609795,6.61648417,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,74.10262299,-73.18422699,0.16281195,-2.25971794,33.15293884,-138.9780121,180.8548279,178.4491730,0.91839385,8.02394485,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,58.47465515,-58.20615387,5.08825493,-15.53621292,36.21365356,-132.0281830,141.8061676,147.0309296,0.26849711,1.92450309,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-16.68761444,16.72850609,19.45528984,-26.60309601,169.1746979,-19.70789719,62.93666077,77.76432800,0.04089161,0.30258229,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-14.79074383,14.81357479,11.93908978,-19.89195061,179.9994049,-14.77131748,46.43306351,60.89897919,0.02283131,0.17413940,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-14.77703762,14.79074383,3.65474081,-11.93909073,-154.6431122,-0.00065959,37.10343170,46.43306351,0.01370728,0.10464017,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-2.21608996,2.21616793,3.46166682,-4.10389757,161.8800812,-22.38140678,10.01748943,11.36835289,0.00007792,0.00056174,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,47.95923233,-47.80226135,27.72438812,5.65038729,67.91887665,-147.4878693,135.2486115,117.3144608,0.15697163,1.15941870,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,109.6742630,-107.1241226,-10.33833218,27.26421356,33.86845398,-145.7864685,268.4824219,261.7711487,2.55014253,18.53271294,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,38.84365463,-38.53554535,-29.71302795,3.47069788,0.47361702,-144.3290253,119.4005432,93.13000488,0.30810922,2.21802115,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,14.98573875,-14.95084572,-12.46796989,-13.37724876,1.05738866,-96.40695190,46.92220688,48.42788315,0.03489260,0.25092891,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,183.8507538,-180.2436066,8.52129745,0.33621937,44.42625046,-130.2543640,444.2787170,445.2308044,3.60714793,25.81129074,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,24.94356155,-24.87002373,-9.57199669,-9.44219303,20.77842712,-116.2240448,64.49315643,64.40345001,0.07353760,0.52747977,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,162.7824402,-160.1422729,-2.08245516,26.77239990,49.11964035,-132.8999939,402.1311340,400.3838806,2.64017200,19.05323982,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,-22.19625473,22.24359131,3.66014504,-12.17923737,-126.9051743,32.94002914,60.89690018,68.85194397,0.04733412,0.33997452,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,70.40454865,-70.04689026,-0.26121473,-4.63634968,59.37852097,-114.5707474,189.9662170,190.5949249,0.35765874,2.52829695,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,193.6032104,-189.3226318,-10.29594898,28.59832001,47.36210251,-128.9988861,519.9705200,516.6237793,4.28057432,30.64035225,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.34096146,-47.34041214,11.59080124,-11.61091805,73.34857941,-106.6238174,131.5077820,131.5233459,0.00054899,0.00411740,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,66.54774475,-65.64294434,-41.20962143,61.35010147,27.82327271,-160.1971893,211.1984711,232.4389191,0.90480196,6.49528742,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88809967,-43.85192490,13.75441074,-15.32360935,67.80711365,-110.0418320,123.3513565,124.8955536,0.03617778,0.25886667,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,240.0731812,-237.4913177,16.90557480,-3.45853043,50.04149246,-128.7594757,636.4412842,637.0106201,2.58184743,18.45924377,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,146.8144684,-145.4885406,13.82390976,-12.36059666,46.88292694,-129.1304474,383.7196350,386.1278381,1.32593060,11.72141457,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,226.4252014,-219.1170959,46.08724594,-9.92374039,44.02008057,-131.3934631,574.1566772,580.0451660,7.30809212,54.47924042,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.00978877,0.01775743,-3.02467799,-17.05080032,-117.7938766,-117.6140289,7.19548512,40.86195755,0.00796866,0.05216219,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.00973593,0.01773365,-2.97598696,-17.03606033,-117.7958908,-117.6141205,7.07965374,40.82736588,0.00799772,0.05241466,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.09350003,-0.03397481,18.09578514,-8.45609856,101.4210739,-78.64346313,45.08676147,21.48485184,0.05952521,0.50099349,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-89.00998688,89.12249756,-13.31902027,12.68923759,-138.9746399,40.10354996,223.6340332,223.1092682,0.11250478,0.83382457,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37417030,-18.37252617,0.07124466,-0.57457715,32.22240829,-146.1706543,45.53897858,45.56143188,0.00164343,0.01218021,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.34040451,-47.23846054,11.61091805,-15.17033863,73.37625122,-101.8254776,131.5233002,134.6779938,0.10194354,0.71978313,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23845291,-47.23701096,15.17033863,-15.22467136,78.17459106,-101.7540436,134.6779785,134.7320099,0.00143984,0.01065483,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89359903,1.59786963,-52.57630920,141.4708099,15.92808628,7.05278015,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81881046,-130.6624146,-58.75218582,0.61414629,7.31690836,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81066251,3.76324272,-48.56132126,131.6169891,15.83838940,15.65316677,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808019,-133.9072876,44.88309097,6.46689367,6.42064571,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18483973,-1.18482649,0.14750673,-0.23303665,33.80967712,-142.1579437,4.79960823,4.85411596,0.00001329,0.00004121,1,
