branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-54.04164886,54.13689423,51.47072220,-8.01557827,167.2381287,21.44853210,178.5839691,130.8174896,0.09524384,0.91492617,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-82.46810150,83.24416351,-4.77792311,-28.74784851,-145.8419647,6.59192133,197.6691589,211.5508270,0.77605814,7.56897020,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,137.7986145,-134.9823914,-14.06037998,8.92797375,25.01622963,-144.2898407,331.4508972,326.2945862,2.81621861,20.54355621,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-5.06327057,5.07136345,3.29850054,-15.20556831,176.7881927,-41.87395859,14.44474792,38.48583221,0.00809340,0.05799761,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-49.07362747,49.30439758,4.71707869,-33.81813049,-155.6199646,-6.90892506,117.8443604,144.5537415,0.23077357,2.22507811,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,52.52323151,-52.21922302,-24.41859818,4.46283579,2.00738215,-155.2034149,140.1124573,125.8362656,0.30400524,2.61319184,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.06444550,-141.6223602,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,37.06444550,-141.6223602,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-141.6223602,37.06444550,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,139.6997223,-139.3704376,28.32706833,-28.77762985,37.10647964,-141.3918152,342.4050598,344.2469177,0.32928038,3.36015677,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,135.8357697,-135.5308838,28.21316719,-28.66716385,37.37750244,-141.1154327,333.2578430,335.1008606,0.30487901,3.27213216,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,142.2257538,-141.8921356,28.91946793,-29.36188507,37.13750839,-141.3671875,348.6346741,350.5066833,0.33360946,3.42143655,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,52.02953720,-51.95372772,1.63815880,-7.58985519,27.44733047,-145.1856384,125.0432205,126.4764099,0.07581124,0.79239023,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,43.89234543,-43.81012726,-5.66448975,-4.08082962,18.29034233,-147.8955383,106.3091431,105.8535461,0.08221637,0.87050545,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,133.3439026,-132.9573212,2.98619723,-4.36278248,26.92686653,-150.7750092,320.3885803,320.7439575,0.38658613,3.96862483,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,128.7116241,-128.3513336,3.29423594,-4.66653347,27.11006165,-150.5721893,309.2822266,309.6704407,0.36030051,3.83256412,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,133.2923584,-132.9076843,3.03928089,-4.42585611,26.95017052,-150.7471313,320.2677002,320.6293335,0.38467214,3.96733880,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,182.4393158,-178.1087646,14.72399998,-2.75357676,30.25808907,-141.8783569,439.6663818,442.6841431,4.33055353,36.90167618,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,183.7504883,-181.0548859,22.18390656,-15.65182495,32.52787018,-143.5005188,444.5961304,447.8211670,2.69560051,19.33166885,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,191.9963531,-185.4908905,39.93467712,-14.29048443,37.39378738,-133.5087128,471.0693665,482.2593689,6.50544977,56.65576553,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,142.4325867,-140.4608307,19.74680138,-20.91433716,33.53711319,-139.3125000,345.4129028,351.7138977,1.97176111,16.87684250,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-58.45713043,58.51070404,-26.46079636,23.76671410,-128.7044220,48.60966873,155.2191162,152.1263275,0.05357530,0.55336177,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-125.0148315,125.1500397,18.09658813,-19.92028236,-160.6992340,17.89762688,305.4082947,306.5470886,0.13520379,1.31043684,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-77.42713928,77.48700714,-20.62388039,18.93896675,-138.5818329,39.78487015,193.0123596,191.6122589,0.05986276,0.66729379,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-51.27025986,51.28622818,-15.30669498,14.14627838,-136.8741608,41.75006104,128.8881226,128.0023804,0.01596976,0.17252578,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-55.62743378,55.64529800,-16.50289154,15.29901218,-136.9731598,41.69781876,139.7697296,138.8462067,0.01786143,0.19216439,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,196.4131775,-196.1797791,5.60908413,-4.53482389,27.68598557,-151.8929901,472.0007324,472.0903625,0.23340152,2.51790762,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-207.2285461,207.4771423,-4.62351942,5.77284622,-151.9390564,27.64398766,498.6692200,498.5782471,0.24858700,2.65948606,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-115.8273468,115.8843613,-26.74837112,26.40544701,-140.6669159,38.88647842,286.0144348,285.5033875,0.05702063,0.60778803,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-120.2491989,120.3064880,-27.92276955,27.54778290,-140.6023560,38.94745255,297.0079346,296.4702454,0.05729449,0.62045741,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,116.7342758,-115.9876862,17.92102051,-21.65428543,34.77809525,-140.4638062,283.6951294,287.7372131,0.74659199,6.21252632,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,67.38014984,-112.6199036,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3092499,-246.3092499,-166.8103943,13.18966961,2658.230225,2658.230225,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-32.26816940,32.29783630,-7.66566086,0.77242815,-139.2908478,28.15288925,79.96654510,77.72352600,0.02966599,0.32642341,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-155.4045563,156.1956940,-22.18560219,22.59032059,-142.0386658,35.01240921,382.5039368,379.6813965,0.79115444,8.59198284,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-82.19713593,83.03047943,6.44821596,9.95182133,-150.6851959,35.79590607,200.1764069,203.9291534,0.83334392,7.04460001,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,132.1493378,-130.7033844,3.41389632,-7.02015018,28.82549858,-144.4454498,318.7295837,320.2356567,1.44594789,11.86293983,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,27.29828262,-27.22041893,14.88828850,-25.92102623,61.08792114,-103.1469040,76.07440186,93.16476440,0.07786646,0.63434303,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-107.0139542,107.8096542,-13.77321625,8.37227440,-136.7720184,36.92074203,267.5871582,264.5578003,0.79570615,6.55333710,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.35319519,21.35791969,-36.87903595,35.83544922,-87.59098053,91.65469360,104.2600479,101.9491882,0.00472367,0.05246651,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-69.72848511,70.02521515,-5.63709593,-6.23570681,-142.8979340,24.74798584,171.1520538,171.3013153,0.29673117,3.22336936,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-45.63609314,45.76576614,-3.22202516,-6.23298454,-138.7255554,28.13854218,113.6959381,114.5483627,0.12967436,1.06725681,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95874977,19.96370697,-34.66038895,34.15611267,-82.69901276,96.90689087,99.39746094,98.22574615,0.00495840,0.04106171,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,201.8889618,-199.5315704,23.15095901,-13.17665863,43.77761078,-133.5699921,505.0171814,507.1445618,2.35739350,19.35587311,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,126.3901138,-124.8560944,40.28467178,-41.18217468,60.33065033,-114.9848709,336.4328918,345.4975586,1.53400993,10.46638298,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,142.9257812,-142.4944153,30.65439224,-30.42467499,43.66400146,-135.1898651,360.2086487,361.7543030,0.43135300,3.21558166,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,73.27144623,-72.51557922,-6.62322474,29.67554665,26.05143356,-166.0052185,179.4914551,193.7594757,0.75586182,6.44396448,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,72.60263824,-71.72090912,-0.14200695,-2.29682016,31.10446739,-140.8525391,177.1312561,174.7452545,0.88172752,7.70359278,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,56.48103333,-56.23022842,4.92235422,-15.50324249,34.47351837,-133.3694611,136.9536591,142.3053436,0.25080243,1.79767311,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-15.77436638,15.81382465,19.49642563,-26.66513252,165.6306305,-23.07916641,61.53458023,76.66455841,0.03945959,0.29198587,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-13.87874317,13.90032578,11.95862293,-19.93307495,176.2413940,-18.45542908,44.71830750,59.62676620,0.02158257,0.16461501,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-13.86633110,13.87874317,3.65116882,-11.95862293,-157.4416504,-3.75865698,34.92212677,44.71830750,0.01241317,0.09476106,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-1.30539393,1.30545855,3.45695567,-4.10032558,148.0005493,-35.02940369,8.99863052,10.48012924,0.00006469,0.00046634,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,46.05726242,-45.91266632,28.10430527,5.23545504,67.39508057,-149.1921539,131.6156464,112.5317078,0.14459310,1.06798875,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,105.4106598,-103.0529480,-9.88105965,25.43388557,31.95809746,-147.6741028,257.8227844,251.3654938,2.35771608,17.13428688,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,36.00953293,-35.74005127,-29.57026291,2.99817920,-3.38875031,-146.0710297,113.6621323,86.24634552,0.26947936,1.93993187,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,12.19026852,-12.16706944,-11.99452686,-13.97991467,-5.81203938,-91.53955841,41.12485504,44.70260239,0.02319897,0.16683455,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,180.3211212,-176.8579559,7.78039598,0.01055822,41.96498871,-132.5998688,435.3467712,436.2698059,3.46316028,24.78097153,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,159.3968201,-156.8721619,-1.75566077,25.63008690,46.77256393,-135.2947540,393.2208557,391.5029297,2.52465224,18.21957397,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-37.56992340,37.62693787,10.15754795,-15.47178459,-135.7686768,36.34170914,97.88500214,102.5750427,0.05701401,0.46897599,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,2.53617477,-2.41076565,36.17152405,-45.34066772,145.3496857,-33.78222656,91.19860077,116.7549515,0.12540899,0.90074271,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,12.83683968,-12.68946362,-42.93340302,30.74799156,-13.99326801,172.4974060,112.7054672,81.64096832,0.14737421,1.06298518,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,45.59845734,-45.39434814,-35.15387726,28.46648979,20.29114342,-152.8302612,149.8236542,137.7812347,0.20410837,1.44284630,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,161.0419006,-158.0869446,-35.33043289,43.47126389,38.15326309,-137.4540405,434.8167419,426.6406860,2.95496178,21.15161514,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33366394,-47.33315277,11.20704079,-11.22928143,71.24183655,-108.7283630,126.5761261,126.5917664,0.00050859,0.00381440,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,60.12542725,-59.56895447,-20.80602074,39.69091415,38.83352661,-153.0317688,165.5600891,181.5001678,0.55647016,3.99472332,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88653183,-43.85157394,13.66840267,-15.30896378,67.82629395,-109.9474335,121.2256012,122.7910995,0.03495444,0.25011319,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,206.8130951,-204.9282837,-13.31505489,21.66200066,43.07696915,-135.5069733,544.6109619,543.4686279,1.88481152,13.47569656,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,153.1053925,-151.6854706,9.19343567,-7.00304794,45.52219009,-130.5959778,397.5987854,399.0400085,1.41991258,12.55222893,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,235.5168762,-227.7165833,41.96049118,-2.25233817,42.85969925,-132.6726532,593.9406738,598.4474487,7.80030203,58.14849091,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00945561,-0.00148640,-3.02450371,-17.05111694,-117.4060593,-117.6542816,7.19502974,40.86261368,0.00796921,0.05216578,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00963454,-0.00163630,-2.97582150,-17.03636742,-117.3996811,-117.6548538,7.07922220,40.82800674,0.00799825,0.05241811,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.12759537,-0.07498413,16.55680466,-6.91280651,101.3247910,-78.97568512,41.20397568,17.52271843,0.05261125,0.44280216,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-93.02276611,93.14465332,-11.53582478,10.97341537,-140.1731720,38.93763733,232.7227020,232.2863464,0.12189324,0.90340674,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37418365,-18.37254333,0.07051509,-0.57457632,32.43844604,-145.9523926,45.50759125,45.53003693,0.00164116,0.01216343,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33315277,-47.23859787,11.22928143,-15.16465378,71.27169800,-103.5559387,126.5917664,129.8195496,0.09455626,0.66762447,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23860168,-47.23726273,15.16465378,-15.22469044,76.44411469,-103.4790649,129.8195496,129.8755951,0.00133787,0.00990026,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89359999,1.59787011,-54.36067581,139.6864319,15.92808819,7.05278111,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881082,-132.4468079,-60.53655624,0.61414611,7.31690931,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81066346,3.76324391,-50.34569168,129.8326263,15.83839321,15.65316963,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808019,-135.6916656,43.09872818,6.46689272,6.42064524,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18437731,-1.18436408,0.14762492,-0.23315488,32.03368378,-143.9325562,4.79782200,4.85238361,0.00001328,0.00004118,1,
