branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,132.1754761,-131.7959900,1.17934453,-2.63113928,23.80327606,-153.8760529,317.5142212,317.7003479,0.37947935,3.89566803,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,127.5895081,-127.2358322,1.54610169,-2.99104834,23.98633003,-153.6730652,306.5080566,306.7314758,0.35367694,3.76210809,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,132.1251678,-131.7475739,1.23257101,-2.69433546,23.82654953,-153.8481445,317.3945312,317.5867615,0.37760052,3.89440536,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,151.4494781,-148.5189514,-2.75334406,2.37286615,22.25054359,-148.0899963,363.8601990,362.8545532,2.93052983,24.97174072,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,147.0654907,-145.3756866,0.89871657,-1.74649465,23.64219475,-151.2804413,353.2758179,353.5678406,1.68979955,12.11850357,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,146.6434784,-143.0128174,12.60219669,-12.93124866,28.20386124,-139.3127136,353.5538635,360.6292419,3.63067389,31.61942673,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,114.0248413,-112.7984390,2.58228707,-10.38583565,24.58940315,-146.2017365,273.9718018,276.5282593,1.22639310,10.49703407,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-66.72127533,66.79013824,-28.60693359,26.07268143,-132.0615387,45.55320358,175.6963348,172.7263641,0.06886117,0.71124446,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-160.8943329,161.1154938,14.19279861,-15.17821407,-159.5464478,19.34936333,390.9726562,391.6605530,0.22115195,2.14347291,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-78.59269714,78.65457153,-21.38528442,19.72291565,-140.5491028,37.84667206,196.2183228,194.7872620,0.06186594,0.68962342,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-52.43966675,52.45645142,-16.08733177,14.93590450,-138.7160339,39.94520187,132.1411591,131.2311554,0.01678594,0.18134317,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-56.86272430,56.88146973,-17.32692337,16.13278198,-138.8241272,39.88168716,143.2040558,142.2556610,0.01874982,0.20172219,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,189.2075958,-188.9911499,3.10013819,-2.20899534,24.70849228,-154.8541565,454.5607300,454.6094666,0.21645413,2.33508086,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-199.6333008,199.8638458,-2.17257094,3.12848616,-154.9003143,24.66657639,480.2042847,480.1561584,0.23053695,2.46637940,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-117.0188522,117.0771637,-27.50139809,27.17223740,-142.7226105,36.83614731,289.2283936,288.7085876,0.05830872,0.62151790,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-121.5066681,121.5652847,-28.71995354,28.35926056,-142.6541595,36.90114975,300.4023438,299.8552856,0.05861097,0.63471389,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,118.3290482,-117.5619583,18.21860886,-21.77952003,32.52264786,-142.7832642,287.5900879,291.6205444,0.76709080,6.38310003,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,0.00000000,-0.00000000,38.65982437,-141.3402405,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3100891,-246.3100891,-169.0908508,10.90922070,2658.230469,2658.230469,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-28.92523384,28.94906044,-7.29127884,0.32928622,-140.8717346,25.12793159,71.89239502,69.63536835,0.02382648,0.26216963,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-148.3465118,149.0612793,-18.14489365,17.70222473,-145.6358643,31.24885368,363.4324341,361.0549316,0.71477348,7.76248121,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.74004364,84.60475159,6.58916473,10.07668591,-152.8463593,33.51327896,204.0119324,207.8150787,0.86470741,7.30972862,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,123.1498337,-121.9020844,-2.73775411,-2.57571268,23.70679665,-149.0249329,296.8725891,296.8598633,1.24775624,10.23692226,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,39.42236710,-39.29212570,14.89003563,-25.60326195,50.45651627,-116.0045090,102.5994034,115.7451477,0.13023874,1.06099665,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-79.48052216,79.90671539,-6.25349808,-2.39347291,-143.2225342,28.04900742,195.3603210,194.6352081,0.42619294,3.51007247,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.37371063,21.37782478,-33.79490280,32.73393631,-92.54679871,86.58625031,97.35500336,95.08950043,0.00411404,0.04569524,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-62.72843552,62.96774673,-2.33870530,-10.26179314,-148.1001892,18.13467979,152.8303223,155.1428833,0.23931071,2.59961534,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-18.20837212,18.23265648,3.10566354,-13.73990822,-156.8540192,-4.72246408,45.12253189,55.94276428,0.02428512,0.19987342,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95909882,19.96399117,-35.15727615,34.63340759,-86.75860596,92.84203339,98.75849152,97.56230164,0.00489325,0.04052226,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,144.8720398,-143.7050629,12.19658852,-12.38809776,37.63770676,-138.5111389,355.1513977,357.1972351,1.16696966,9.58164787,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,70.50485229,-69.99488831,30.46168327,-39.01674271,59.92873383,-112.1911926,190.2005920,203.5846863,0.50996429,3.47943115,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,107.2470398,-107.0146942,17.63449860,-18.97632408,37.36885071,-141.0338898,264.3187256,265.5810852,0.23235363,1.73211288,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,75.57762146,-74.76840210,-5.16376352,28.50823975,32.25545502,-159.4969788,185.1327515,198.5812683,0.80922580,6.89890957,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,76.23519135,-75.26354980,1.95930636,-3.48131275,37.63627625,-134.7658691,186.3706665,184.3623505,0.97164494,8.48919487,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,61.35288620,-61.05591202,6.23452759,-16.45529747,40.09090042,-128.7525024,149.0690613,154.5370789,0.29696965,2.12858534,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-18.01813316,18.05946159,18.53922844,-25.63829803,176.0100555,-13.46508503,63.68550110,77.82608795,0.04132988,0.30582529,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-16.12043571,16.14408875,11.08488464,-18.97595215,-172.3024750,-7.78336191,47.96321869,61.37392044,0.02365270,0.18040432,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-16.10519218,16.12043571,2.87551880,-11.08488464,-147.5441437,7.69757652,40.03463364,47.96321869,0.01524221,0.11635770,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-3.54422879,3.54431725,2.68761206,-3.32467556,-174.5874786,-0.58937395,10.88402271,11.89201832,0.00008826,0.00063628,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,40.12284088,-40.00164032,22.22208595,10.41749191,70.38560486,-152.0113068,112.7563553,101.1464539,0.12120242,0.89522135,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,105.2812119,-102.8725967,-13.10601521,28.87943459,35.48986435,-144.1514435,259.6052856,253.0332184,2.40861559,17.50419044,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,57.05257797,-56.46207809,-21.71558952,-1.77929544,20.56761932,-132.5275879,150.0745697,138.4993439,0.59049898,4.25089216,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,32.91191864,-32.73293686,-7.22966480,-16.43604851,33.27827454,-105.5135193,82.61553955,90.78457642,0.17898345,1.28715312,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,150.9823151,-148.4396515,-7.02491617,8.93904972,45.16018677,-128.6356354,374.6260986,372.4781189,2.54265690,18.19422150,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,168.3123169,-164.7776642,-3.02603984,10.06945992,46.79413605,-126.9331818,417.2424011,415.4655457,3.53465343,25.35380745,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,130.9780884,-129.1798401,-10.69132233,29.04796600,50.14409256,-132.2655792,329.1587830,328.7754822,1.79825556,12.97741127,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-224.9562683,226.8357086,37.63137436,-27.97129440,-129.0265045,49.53414536,573.1004639,575.1958008,1.87942290,15.45943165,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,128.5793915,-127.3476715,13.01035118,-14.30550957,66.24807739,-109.2641754,324.7303772,327.4658508,1.23171687,8.84673405,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,74.17995453,-73.47515106,-47.22260666,39.05300903,27.98959541,-144.3469391,220.9548187,204.3401489,0.70480078,5.08360863,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-79.13472748,79.54338837,-2.86356139,-2.53492594,-111.5159149,62.50116348,203.4119720,203.3651276,0.40865806,2.88881207,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33117676,-47.33068085,11.06518459,-11.08821011,79.57015991,-100.3992157,124.8612213,124.8768768,0.00049490,0.00371175,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,26.77404594,-26.60200310,-9.48324394,26.07759857,46.90782928,-156.7582855,72.96308899,93.78671265,0.17204222,1.23503661,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,110.6298676,-109.9298935,7.89677572,-12.77180004,39.60356522,-134.7005005,278.5440369,281.1583862,0.69996786,6.18781567,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,172.4406891,-168.4542999,20.56286049,-10.20949364,35.71092987,-137.8592072,424.3621521,428.7479553,3.98637772,29.71703720,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.01585757,0.02379039,-3.04023933,-17.03439140,-118.6380234,-118.3246155,7.23282194,40.82339859,0.00793282,0.05192755,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.01580657,0.02376831,-2.99159431,-17.01960945,-118.6418991,-118.3246918,7.11709690,40.78870392,0.00796173,0.05217879,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.03075285,-0.01205450,6.70206261,3.21424150,99.97193909,100.3775711,16.42340279,7.96144962,0.01869836,0.15737456,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-65.42606354,65.48370361,-1.58653581,0.50279444,-149.7002106,28.97760582,159.9224243,159.8634796,0.05764263,0.42721596,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37414742,-18.37255287,0.05504512,-0.57457572,28.70933342,-149.6343536,44.85516357,44.87738037,0.00159443,0.01181704,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33068085,-47.23862839,11.08821011,-15.16254997,79.60084534,-95.08637238,124.8768768,128.1303406,0.09205195,0.64994258,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23862839,-47.23732758,15.16254997,-15.22469711,84.91368866,-95.00746155,128.1303406,128.1871338,0.00130330,0.00964440,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89359784,1.59786904,-49.47428513,144.5728302,15.92808247,7.05277967,0.00212831,0.00705360,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870182,-1.81880963,-127.5603867,-55.65016556,0.61414641,7.31690598,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81066132,3.76324177,-45.45929337,134.7190094,15.83838749,15.65316486,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808019,-130.8052673,47.98511505,6.46689463,6.42064619,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18549573,-1.18548250,0.14733906,-0.23286892,36.89983368,-139.0697174,4.80214262,4.85657406,0.00001331,0.00004126,1,
