branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
U91A-N,667029,667030,1,230.0000000,1039.983643,1199.884521,1039.983643,-45.32783508,45.39757919,40.55992126,1.94788575,166.6797028,30.15191078,146.7031860,109.1610565,0.06974590,0.66998923,1,
A4D,667029,667035,1,230.0000000,1179.049683,1199.884521,1179.049683,-75.03511810,75.67018890,-13.21226025,-21.36532784,-141.5114899,8.01597977,183.7595978,188.8754578,0.63507086,6.19390774,1,
A6V,667029,667062,1,230.0000000,711.8980103,829.8782959,711.8980103,168.1993866,-163.8665771,8.87639332,-1.94469094,31.52310944,-140.0057678,406.2407532,408.2823181,4.33280802,31.60667038,1,
667030:667031:1,667030,667031,1,230.0000000,562.0379639,706.1245117,562.0379639,-1.76440156,1.76677430,-0.52074718,-11.32879448,-135.8615570,-53.51649857,4.41946220,27.61932564,0.00237248,0.01700126,1,
667030:667080:1,667030,667080,1,230.0000000,1039.983643,1308.074829,1039.983643,-43.63318253,43.80668259,-1.42714083,-28.04673576,-150.4317017,-7.00103998,104.8780670,125.8509750,0.17349866,1.67284369,1,
667038:667031:1,667038,667031,1,230.0000000,1084.916504,1178.045654,1084.916504,49.17425156,-48.91380310,-20.85959053,0.61031055,2.07466340,-153.0955048,129.2520447,117.8355865,0.26044756,2.23877549,1,
667035:667033:Z1,667035,667033,Z1,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.20339584,-143.4833984,6.69842625,6.73135900,0.00000043,0.00000851,1,
667035:667033:Z2,667035,667033,Z2,230.0000000,2229.074219,2229.074219,0.00000000,2.73333359,-2.73333311,0.55215371,-0.61766666,35.20339584,-143.4833984,6.69842625,6.73135900,0.00000043,0.00000851,1,
667033:667035:Z3,667033,667035,Z3,230.0000000,2229.074219,2229.074219,0.00000000,-2.73333311,2.73333359,-0.61766666,0.55215371,-143.4833984,35.20339584,6.73135900,6.69842625,0.00000043,0.00000851,1,
667035:667038:1,667035,667038,1,230.0000000,1179.049683,1245.068481,1263.895142,137.8181763,-137.4952698,30.35314751,-30.86757088,36.20347214,-142.2857819,338.9900818,340.9840698,0.32290620,3.29511094,1,
667035:667038:2,667035,667038,2,230.0000000,1179.049683,1245.068481,1263.895142,133.9949341,-133.6959534,30.17649651,-30.69268227,36.47454071,-142.0094452,329.9335632,331.9251404,0.29897720,3.20879030,1,
667035:667038:3,667035,667038,3,230.0000000,1179.049683,1245.068481,1263.895142,140.3089752,-139.9818268,30.98146820,-31.48891830,36.23452759,-142.2612000,345.1579285,347.1841431,0.32715148,3.35520458,1,
667035:667039:1,667035,667039,1,230.0000000,1152.943481,1216.953979,1263.895142,52.93888474,-52.86038971,1.76732433,-7.69056082,25.69497299,-147.0653839,127.2364960,128.6801300,0.07849617,0.82045335,1,
667035:667043:1,667035,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,44.69495010,-44.60970306,-5.67828751,-4.03468180,16.54252815,-149.8893585,108.2256927,107.7611771,0.08525087,0.90263474,1,
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,133.9183044,-133.5283356,3.15973234,-4.50141668,25.13451958,-152.5774384,321.7776184,322.1464233,0.38996118,4.00327253,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,129.2655945,-128.9021454,3.46363521,-4.80222607,25.31776428,-152.3746643,310.6231689,311.0244446,0.36344609,3.86602354,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,133.8664703,-133.4784393,3.21300840,-4.56469345,25.15783310,-152.5495758,321.6561584,322.0313110,0.38803044,4.00197506,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,182.0454407,-177.7274170,15.52916908,-3.64272809,28.65865326,-143.4719086,438.8834839,442.1935425,4.31803083,36.79496765,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,182.6864319,-180.0157013,23.38777542,-17.02569962,31.07831383,-144.9361877,442.4165649,445.8767090,2.67072201,19.15324974,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,190.6000214,-184.1536560,41.41916656,-16.21477509,36.04320145,-134.8421478,468.5302734,480.4704895,6.44636440,56.14118576,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,141.5816193,-139.6273193,20.67208672,-21.97565269,32.08987045,-140.7387695,343.7023010,350.3395386,1.95430386,16.72742081,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-54.26983261,54.31874466,-28.73576355,25.99468613,-127.0377274,50.23073959,148.5918121,145.0646973,0.04890825,0.50515735,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-119.2288666,119.3507538,12.67502308,-14.62455559,-160.4403687,18.07532883,290.0968018,290.9580383,0.12189221,1.18141687,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-75.77269745,75.83045197,-21.34665489,19.63841820,-139.6095886,38.73376465,189.6399994,188.1633606,0.05775794,0.64383125,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-49.61949921,49.63465500,-16.01935387,14.85025692,-137.4508057,41.14622879,125.6072388,124.6542969,0.01515612,0.16373573,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-53.88279724,53.89976501,-17.25612259,16.04280472,-137.5853424,41.05995560,136.2964325,135.3044434,0.01697322,0.18260849,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,195.2742767,-195.0435333,6.01753235,-4.97197962,25.97946167,-153.5971222,469.2952576,469.3929443,0.23073769,2.48917007,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-206.0287018,206.2744446,-5.08621168,6.20521593,-153.6432037,25.93747520,495.8199158,495.7204895,0.24574982,2.62913275,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-114.1454926,114.2011185,-27.49719048,27.13937378,-141.9662933,37.58251572,282.4967651,281.9649048,0.05562130,0.59287244,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-118.4733124,118.5291901,-28.71138763,28.32095718,-141.8925934,37.65251541,293.2960815,292.7362061,0.05586583,0.60498607,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.6533661,-116.8949966,18.09182739,-21.72606277,32.95643616,-142.3225555,285.9395752,289.9748535,0.75837010,6.31053448,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,-0.00000000,0.00000000,-0.00000000,0.00000000,-122.0054321,57.99463654,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857666,1078.857666,246.3092499,-246.3092499,-168.6461792,11.35387516,2658.229980,2658.229980,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.50758171,31.53592682,-7.82840919,0.92114657,-140.5549927,26.61579895,78.28092194,75.90225983,0.02834616,0.31190100,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-156.2459259,157.0457153,-22.22019386,22.71953773,-143.8926086,33.17447281,384.5751953,381.7577209,0.79979414,8.68581009,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.08643341,83.93778229,6.52921772,10.02338696,-152.4521790,33.95836639,202.3866730,206.1683807,0.85134494,7.19676971,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,133.7311554,-132.2503662,3.47619653,-6.79406977,26.98084641,-146.3699646,322.5614929,324.0267334,1.48077500,12.14866924,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,31.13046265,-31.04045677,13.88927364,-24.82384491,54.73392105,-109.7633362,83.40997314,98.49445343,0.09000751,0.73325074,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-105.5814056,106.3579941,-14.72529030,9.17465210,-138.0048523,35.61948013,264.5196838,261.2110596,0.77658832,6.39588547,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.35262489,21.35736465,-36.95760345,35.91446686,-89.32841492,89.91987610,104.4387894,102.1269302,0.00474002,0.05264808,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-70.56261444,70.86656952,-5.58960056,-6.20168495,-144.7816162,23.01217461,173.1986847,173.3495636,0.30395433,3.30183387,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-44.21143341,44.33319473,-4.22315979,-5.28151369,-139.1896515,27.26170158,110.4774780,110.7838669,0.12175851,1.00210714,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95872688,19.96367645,-34.57529449,34.07197189,-84.64193726,94.96325684,99.30793762,98.13806152,0.00494951,0.04098810,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,200.0830383,-197.7565918,24.95597267,-15.20996666,42.46364212,-134.8726807,501.5673523,503.9347229,2.32646346,19.10191536,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,124.5582809,-123.0331650,43.34279251,-44.23930359,59.91575241,-115.4407959,335.0845032,344.8575134,1.52512157,10.40573978,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,141.8865662,-141.4588318,31.98354340,-31.77622032,42.36405563,-136.4884949,358.6530457,360.2733765,0.42773193,3.18858814,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,50.22996521,-49.86449432,-2.96876144,22.51136971,19.76881599,-177.7319641,122.7371979,135.7068024,0.36547124,3.11575985,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,64.14569855,-63.45773315,0.54778826,-4.65729237,23.64053535,-147.2647858,156.4730072,155.0477448,0.68796492,6.01070213,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,30.81216431,-30.72636986,7.32696342,-19.09152794,35.61999893,-124.9944458,76.51483154,88.23866272,0.08579412,0.61494535,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-29.06534004,29.14406967,23.15187836,-29.98977280,168.7280579,-19.25443077,91.39213562,103.7282486,0.07872771,0.58255500,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-27.13669205,27.19129944,15.89811134,-23.58858490,177.5321045,-13.67486095,76.89122009,88.53395081,0.05460578,0.41649020,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-27.09367943,27.13669205,7.84351730,-15.89811134,-167.6340332,-2.46795726,68.74389648,76.89122009,0.04301543,0.32837597,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,-14.53169250,14.53280640,7.65773344,-8.29267502,-179.2501068,-1.19828498,40.02618408,40.77992630,0.00111366,0.00802871,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,12.49705601,-12.48178673,28.44658279,3.76871610,94.44131470,-168.2633362,75.97172546,31.77141571,0.01526883,0.11277815,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,76.94287872,-75.62046814,-10.25503731,18.26404953,20.94603729,-158.4878693,189.1499786,184.2281647,1.32241225,9.61039829,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,23.65179443,-23.55002975,-18.28381538,-9.00450230,-9.54754829,-129.1589203,73.09690857,61.54052734,0.10176454,0.73258406,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,227.0167847,-220.4931946,7.63645411,21.16677475,41.24096298,-134.1906891,565.9044800,564.5582275,6.52357101,46.79309464,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,-17.46159935,17.51432800,-1.75389791,7.36616850,-103.1788559,93.24314880,44.33756638,47.40777969,0.05272777,0.38051867,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-235.1722412,237.2773132,38.53765869,-26.87447739,-133.8252411,44.83093262,606.6453247,608.6193237,2.10507274,17.31554031,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,51.97758102,-51.69467926,27.71447372,-35.51942444,83.54773712,-88.53107452,149.9492493,163.1220551,0.28290063,2.03191686,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,160.9981842,-158.0598907,-62.65124512,70.81619263,34.21802521,-141.8106232,439.7791748,427.1730957,2.93829632,21.19343376,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,-3.85408783,3.88944483,-26.34594345,18.64117622,-41.32793427,135.1904755,70.01659393,49.52492523,0.03535736,0.24994189,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,175.6094971,-172.0989990,-29.90815735,42.24470520,39.17419052,-136.7968903,472.8529968,465.9857483,3.51048851,25.12807465,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33577347,-47.33525085,11.32012272,-11.34173679,70.44415283,-109.5266953,127.9838943,127.9995193,0.00051996,0.00389971,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,123.5879059,-121.7252274,-28.50059509,56.41669464,44.00878143,-142.3861694,333.5160217,342.8045654,1.86268628,13.37163639,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88763046,-43.85219955,13.71221256,-15.32502460,66.19039154,-111.6129684,122.0497971,123.6080551,0.03542656,0.25349143,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,221.6730347,-219.4970093,-5.71509218,16.19591904,43.30523300,-135.3805389,584.8864136,584.2207031,2.17602801,15.55778694,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,151.7690887,-150.3627472,11.14152718,-9.00604725,44.32459641,-131.7903137,395.5120850,397.3124695,1.40634573,12.43229485,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,233.6493530,-225.9190826,44.37969208,-5.11275578,41.60596085,-133.9215393,590.9805298,596.0442505,7.73026133,57.62636185,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00929437,-0.00134241,-3.03194141,-17.04314423,-118.5556335,-118.7998276,7.21286726,40.84400177,0.00795196,0.05205288,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,0.00918810,-0.00120710,-2.98324680,-17.02840996,-118.5548019,-118.7994614,7.09702492,40.80942917,0.00798101,0.05230512,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.07674623,-0.01879882,17.75443268,-8.11172867,100.0583649,-79.95597839,44.21897888,20.59620476,0.05794742,0.48771399,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-92.19076538,92.31105804,-12.60347939,12.03163242,-141.3641357,37.74294281,231.2175598,230.7368774,0.12029703,0.89157653,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37418747,-18.37254524,0.07132408,-0.57457620,30.53939438,-147.8539276,45.54249191,45.56494141,0.00164368,0.01218209,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.33525085,-47.23861694,11.34173679,-15.16633511,70.47336578,-104.4654083,127.9995193,131.2062988,0.09663691,0.68231511,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23861694,-47.23725128,15.16633511,-15.22468948,75.53465271,-104.3901443,131.2062988,131.2617645,0.00136660,0.01011281,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89361238,1.59787560,-62.07410431,131.9729614,15.92811489,7.05279112,0.00212831,0.00705363,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870163,-1.81881618,-140.1602478,-68.24996948,0.61414510,7.31691980,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144804,-3.81067538,3.76325583,-58.05913544,122.1191788,15.83841801,15.65319252,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808010,-143.4050446,35.38532257,6.46688414,6.42063570,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.17835808,-1.17834485,0.14916353,-0.23469412,24.42984772,-151.5184937,4.77457809,4.82984304,0.00001316,0.00004079,1,
