branch_name,branch_metered_bus,branch_other_bus,branch_id,branch_basekv,rateA,rateB,rateC,pwr_metered,pwr_other,q_metered,q_other,amp_angle_metered,amp_angle_other,amp_metered,amp_other,ploss,qloss,stat,violate
667035:667047:1,667035,667047,1,230.0000000,1263.895142,1331.921997,1263.895142,132.2887726,-131.9084473,2.11054349,-3.55274606,25.10313416,-152.5792389,317.8141785,318.0903320,0.38030446,3.90413809,1,
667035:667047:2,667035,667047,2,230.0000000,1263.895142,1331.921997,1263.895142,127.6958466,-127.3414001,2.44544864,-3.88112330,25.28622627,-152.3763123,306.7972107,307.1083679,0.35444596,3.77028799,1,
667035:667047:3,667035,667047,3,230.0000000,1263.895142,1331.921997,1263.895142,132.2379913,-131.8595734,2.16347814,-3.61565161,25.12641716,-152.5513611,317.6943054,317.9766541,0.37842155,3.90287304,1,
D14S,667035,667050,1,230.0000000,775.9085693,903.9297485,775.9085693,173.5325470,-169.6580200,5.76158762,2.09841514,26.09073448,-145.5454102,417.0759888,417.7841492,3.87453437,33.01583099,1,
D12P,667035,667053,1,230.0000000,711.8980103,829.8782959,711.8980103,173.2682343,-170.9060211,10.48557854,-6.43199253,27.65222740,-148.0723267,416.9728394,418.5173035,2.36221433,16.94076729,1,
D54N,667035,667071,1,230.0000000,1032.954956,1111.022827,1084.916504,179.2983856,-173.7956238,25.08457947,-8.73352432,32.15333557,-137.7924500,434.8912048,442.5097046,5.50276041,47.92336655,1,
D83W,667035,667109,1,230.0000000,1084.916504,1178.045654,1084.916504,134.3986206,-132.6767120,10.45341206,-13.89534187,28.63657951,-143.6355286,323.8169250,327.8602600,1.72191238,14.73831940,1,
667038:667039:1,667038,667039,1,230.0000000,1263.895142,1373.089600,1263.895142,-57.38836670,57.44038391,-26.58666420,23.87645340,-129.6485596,47.63551331,152.9952850,149.8417053,0.05201440,0.53723973,1,
667080:667038:1,667080,667038,1,230.0000000,1039.983643,1199.884521,1039.983643,-128.6633301,128.8063812,18.16482544,-19.91240311,-161.9286346,16.70643425,314.1729736,315.2818298,0.14304806,1.38646591,1,
667039:667041:1,667039,667041,1,230.0000000,1029.942749,1177.041504,1029.942749,-76.77381134,76.83274078,-20.66718292,18.97189140,-139.8693085,38.48560715,191.5187378,190.1048889,0.05893209,0.65691948,1,
667039:667044:2,667039,667044,2,230.0000000,1152.943481,1216.953979,1263.895142,-50.61650848,50.63211441,-15.36364841,14.19928551,-138.0512848,40.55872345,127.4194641,126.5201035,0.01560492,0.16858430,1,
667039:667045:1,667039,667045,1,230.0000000,1298.033936,1410.993896,1298.033936,-54.93667603,54.95413971,-16.56216621,15.35400200,-138.1590576,40.49852753,138.2161713,137.2788544,0.01746348,0.18788293,1,
667041:667043:1,667041,667043,1,230.0000000,1263.895142,1373.089600,1263.895142,192.7093353,-192.4847260,4.38115931,-3.40192771,25.91769028,-153.6530457,463.0309143,463.1009827,0.22460604,2.42302299,1,
667043:667041:2,667043,667041,2,230.0000000,1298.033936,1410.993896,1298.033936,-203.3245544,203.5637665,-3.42983532,4.47879124,-153.6991425,25.87573433,489.1738892,489.1033020,0.23921926,2.55926633,1,
667044:667041:2,667044,667041,2,230.0000000,1263.895142,1373.089600,1263.895142,-115.1630402,115.2194519,-26.77201080,26.42252350,-142.0198517,37.53126907,284.4696960,283.9555054,0.05640517,0.60122782,1,
667045:667041:1,667045,667041,1,230.0000000,1298.033936,1410.993896,1298.033936,-119.5478287,119.6045074,-27.94833755,27.56654358,-141.9532166,37.59424973,295.3779907,294.8368530,0.05666613,0.61365271,1,
667041:667046:1,667041,667046,1,230.0000000,840.9232178,928.0278320,840.9232178,117.8560104,-117.0950394,18.13085365,-21.74311256,33.36108780,-141.9260406,286.4349670,290.4689941,0.76098281,6.33227539,1,
667041:667076:1,667041,667076,1,230.0000000,2229.074219,2229.074219,2229.074219,0.00000000,-0.00000000,-0.00000000,0.00000000,-53.13011932,126.8699493,0.00000000,0.00000000,0.00000000,0.00000000,1,
667041:667679:Z1,667041,667679,Z1,230.0000000,5020.437500,5020.437500,5020.437500,-1078.857910,1078.857910,246.3111420,-246.3111420,-168.2453613,11.75469589,2658.231445,2658.231445,0.00000000,0.00000000,1,
667047:667043:1,667047,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-31.16354370,31.19117546,-7.41512680,0.49727857,-140.7378235,26.24787712,77.21930695,75.04100800,0.02763342,0.30405846,1,
667082:667043:1,667082,667043,1,230.0000000,1298.033936,1410.993896,1298.033936,-154.0096588,154.7829437,-19.98123741,20.18335533,-144.2463379,32.76382065,378.0489807,375.4879761,0.77328789,8.39795113,1,
602013:667046:1,602013,667046,1,230.0000000,577.3502808,577.3502808,577.3502808,-83.28250885,84.13784790,6.54609060,10.04038715,-152.0353851,34.35978699,202.8742981,206.6626892,0.85533977,7.23054028,1,
667047:667048:1,667047,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,130.5388336,-129.1333313,0.22171885,-4.20047665,25.97534561,-147.1860962,314.6738892,315.3282166,1.40550685,11.53115082,1,
667048:657752:1,667048,657752,1,230.0000000,1199.884521,1199.884521,1199.884521,33.21742630,-33.11663437,14.76356411,-25.66409111,54.91377640,-110.3202209,88.71672821,103.6153183,0.10079195,0.82110679,1,
667049:667048:1,667049,667048,1,230.0000000,1053.036743,1142.902588,1053.036743,-98.29010010,98.94993591,-8.77687454,2.15250373,-140.8212128,32.19708633,243.1973877,241.5533905,0.65983164,5.43429136,1,
667048:667077:1,667048,667077,1,230.0000000,988.0220337,988.0220337,988.0220337,-21.36389542,21.36830521,-35.33480453,34.28241730,-90.20685577,88.98487091,100.7749405,98.48535156,0.00441065,0.04898970,1,
667048:667082:1,667048,667082,1,230.0000000,1298.033936,1410.993896,1298.033936,-68.34620667,68.63063049,-3.62481475,-8.43308640,-146.0132599,21.35626602,167.0395203,168.3245697,0.28442270,3.08966351,1,
S94E,667050,667049,1,230.0000000,1032.954956,1111.022827,1053.036743,-36.95604706,37.04201126,1.24305260,-11.22247696,-146.7632599,17.22107506,91.04904938,95.38681793,0.08596585,0.70752335,1,
B78S,667050,667051,1,230.0000000,484.9742432,484.9742432,1084.916504,-19.95881844,19.96363831,-34.43875504,33.92317581,-84.93099213,94.66356659,98.01089478,96.83030701,0.00481977,0.03991374,1,
S53G,667050,667052,1,230.0000000,775.9085693,903.9297485,775.9085693,184.7585602,-182.8377533,13.61378479,-7.44610500,39.37745667,-137.6417084,456.1678772,457.5352173,1.92079616,15.77110004,1,
G37C,667052,667070,1,230.0000000,879.0785522,928.0278320,951.8748779,109.6011734,-108.5121994,28.75499725,-33.11190796,54.72708511,-119.5457153,283.3145752,291.4823608,1.08897448,7.42995501,1,
GLENPBYPASS,667052,667085,Z1,230.0000000,979.9893799,1055.044922,979.9893799,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
P81C-E,667053,667086,1,230.0000000,711.8980103,829.8782959,711.8980103,132.7772522,-132.4169464,21.90008163,-22.24671745,39.13841248,-139.5866699,329.3069153,330.5293579,0.36030057,2.68591166,1,
H59C,667054,667055,1,230.0000000,1053.036743,1142.902588,1053.036743,71.57034302,-70.84992981,-6.84061813,29.62436104,25.85670471,-166.4633179,175.3294373,189.7586517,0.72041339,6.14175558,1,
H75P,667054,667059,1,230.0000000,1084.916504,1178.045654,1084.916504,69.86349487,-69.04689026,-0.38882345,-2.64063931,30.99751663,-140.6307678,170.3742828,168.1242523,0.81660217,7.13459778,1,
P18H,669820,667054,1,230.0000000,867.0295410,914.9746704,964.9280396,52.85117722,-52.63063431,4.82673931,-15.63221359,34.92533112,-132.1413269,128.1770325,133.8886719,0.22054224,1.58077753,1,
P58C-NN,667056,667055,1,230.0000000,800.0066528,800.0066528,842.9313965,-14.11305237,14.14972115,19.38228607,-26.58340645,162.6554718,-25.74675751,58.78171539,74.41358948,0.03666874,0.27133471,1,
P58C-N,667057,667056,1,230.0000000,879.0785522,928.0278320,912.9664917,-12.21974850,12.23901176,11.81346130,-19.81891632,172.8648376,-21.70745087,41.45289993,57.10808563,0.01926292,0.14692253,1,
P58C-S,667058,667057,1,230.0000000,912.9664917,1023.918213,912.9664917,-12.20959091,12.21974754,3.47469234,-11.81346130,-158.7068634,-7.13522577,30.89064407,41.45289993,0.01015669,0.07753529,1,
P58C-SS,667059,667058,1,230.0000000,826.1129761,926.0196533,826.1129761,0.35133621,-0.35128328,3.27930236,-3.92384911,121.0639572,-57.93692780,8.02469730,9.58651447,0.00005291,0.00038144,1,
F27P,667060,667059,1,230.0000000,568.0625000,714.9102783,568.0625000,25.06496239,-25.01731491,27.38319588,5.18172741,83.97902679,-154.5228882,90.61679077,62.16288376,0.04764834,0.35193858,1,
P52E,667059,672630,1,230.0000000,565.0502319,840.9232178,720.9348145,80.18457031,-78.77332306,-9.30531216,18.00627136,30.55963516,-148.8991699,196.4104156,191.3569336,1.41123807,10.25592422,1,
F10M,667060,667061,1,230.0000000,568.0625000,714.9102783,568.0625000,54.70163345,-54.14332581,-27.77412033,3.43654752,9.52949715,-143.1240082,149.7529449,131.0808411,0.55830252,4.01911640,1,
M39V,667061,667062,1,230.0000000,711.8980103,800.0066528,711.8980103,30.59340096,-30.44707108,-12.43756008,-12.35902119,18.38391304,-115.4239655,79.79280853,79.77735138,0.14632897,1.05231965,1,
V57R,667062,667063,1,230.0000000,644.8751831,774.9044800,644.8751831,129.7143555,-127.9126892,-5.37004900,1.30941343,40.11231995,-132.3574371,315.1911621,314.1340027,1.80165803,12.89193439,1,
V38R,667062,667064,1,230.0000000,800.0066528,800.0066528,964.9280396,128.9320679,-126.9394302,-2.98709726,-1.80619061,41.15576172,-130.3040314,313.1061401,312.9170837,1.99264455,14.29309273,1,
R25Y,667063,672615,1,230.0000000,571.0747681,719.9307251,571.0747681,110.4516983,-109.2346573,-3.05085182,17.50383568,46.64693832,-136.3377533,271.3417358,270.6184998,1.21705270,8.78306293,1,
B69R,667065,667064,1,230.0000000,773.9003906,800.0066528,1053.036743,-139.0993652,139.7756500,3.31360316,-3.76399016,-130.1928101,47.33829880,344.2733765,344.6495361,0.67627728,5.56280422,1,
B70H,667065,667066,1,230.0000000,599.9422607,599.9422607,988.0220337,44.68286514,-44.45395279,29.82925415,-38.60086823,84.89807129,-86.67472076,132.9318390,148.7733917,0.22891107,1.64414024,1,
B71T,667065,672614,1,230.0000000,971.4545898,971.4545898,971.4545898,72.22029877,-71.67363739,-29.34238815,19.79632759,29.06046677,-141.3250580,192.8815460,182.1546021,0.54665667,3.94294214,1,
R29H,667067,667066,1,230.0000000,599.9422607,599.9422607,979.9893799,3.39370918,-3.35024452,-29.87930489,21.76417351,-31.34554482,151.1075439,76.86557770,55.64513397,0.04346498,0.30725479,1,
C28R-W,667069,667067,1,230.0000000,711.8980103,829.8782959,711.8980103,128.7384796,-126.9380417,-29.19543457,28.53024673,33.73308945,-140.4926453,340.2286682,332.5608826,1.80043674,12.88752556,1,
R30E-1,667067,667101,1,230.0000000,734.9920044,857.9927368,734.9920044,47.33024216,-47.32975388,11.01018524,-11.03351593,65.27008057,-114.6989670,124.2111435,124.2268066,0.00048976,0.00367320,1,
R7B,667067,672613,1,230.0000000,711.8980103,829.8782959,711.8980103,71.18451691,-70.57165527,-10.94252491,30.88376236,43.43542480,-148.4196777,184.0920563,193.4065857,0.61285841,4.39951658,1,
C28R-S,667069,667068,1,230.0000000,711.8980103,829.8782959,711.8980103,43.88498688,-43.85163116,13.56383705,-15.30506802,63.68574524,-113.9812012,118.3859787,119.9825897,0.03335379,0.23865989,1,
C28R-E,667070,667069,1,230.0000000,702.1081543,800.0066528,702.1081543,173.8974152,-172.6235504,-11.89188004,15.63161469,39.57300949,-138.6637115,447.8239746,446.7307129,1.27386677,9.10767078,1,
N56C,667071,667070,1,230.0000000,1032.954956,1111.022827,1084.916504,141.4114990,-140.2512970,3.66256380,-4.20980167,40.81445694,-134.7957153,359.7217102,360.4985352,1.16019332,10.25627422,1,
P81C-W,667086,667070,1,230.0000000,711.8980103,829.8782959,711.8980103,217.6789703,-211.2501373,26.98421097,1.93027556,37.94300079,-137.0385284,539.9458618,542.7705078,6.42884016,47.92472839,1,
K22W,151053,667072,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.05915606,0.06709626,-3.03711510,-17.03739548,-119.2070084,-117.9335709,7.22668743,40.83086777,0.00794021,0.05197593,1,
K21W,151053,667073,1,220.0000000,879.9343262,879.9343262,879.9343262,-0.05906152,0.06703066,-2.98846436,-17.02261925,-119.2233429,-117.9336624,7.11096525,40.79619217,0.00796914,0.05222735,1,
G82P,602057,667085,1,230.0000000,979.9893799,1055.044922,979.9893799,0.00975148,0.02061810,10.73174286,-0.94619840,100.7896729,-78.00407410,26.46392822,2.36621428,0.03036958,0.25560531,1,
P81C-N,667086,667109,1,230.0000000,711.8980103,829.8782959,711.8980103,-85.26178741,85.36132812,-4.73749065,3.98541880,-145.9432678,33.05881882,210.2064667,210.0193481,0.09954409,0.73776698,1,
W97R,667109,667087,1,230.0000000,711.8980103,829.8782959,711.8980103,18.37418747,-18.37257004,0.06230730,-0.57457483,30.57997894,-147.7858582,45.15812683,45.18045044,0.00161605,0.01197727,1,
R30E-2,667101,667102,1,230.0000000,701.1040649,817.8292236,701.1040649,47.32975769,-47.23864365,11.03351593,-15.16173458,65.30109406,-109.3313980,124.2268066,127.4900360,0.09111134,0.64330125,1,
R30E-3,667102,667103,1,230.0000000,734.9920044,857.9927368,734.9920044,47.23864746,-47.23735809,15.16173363,-15.22470093,70.66865540,-109.2516861,127.4900589,127.5471039,0.00129031,0.00954830,1,
KN36-7,667202,667200,1,138.0000000,425.9004211,494.0946960,425.9004211,0.73630595,-0.73417765,-3.89360189,1.59787083,-54.21257019,139.8345337,15.92809200,7.05278254,0.00212831,0.00705361,1,
KN36-8,667256,667200,1,138.0000000,361.8898315,397.8696289,430.9208679,-0.14152333,0.14169234,-0.05870173,-1.81881154,-132.2986908,-60.38844299,0.61414605,7.31691027,0.00016901,0.00055758,1,
KN36-6,667201,667202,1,138.0000000,425.9004211,494.0946960,425.9004211,1.00152588,-1.00144792,-3.81066513,3.76324534,-50.19758606,129.9807281,15.83839703,15.65317154,0.00007791,0.00024363,1,
KN36-10,667203,667201,1,138.0000000,430.9208679,499.9518738,430.9208679,-1.51759255,1.51760221,-0.53379488,0.49808016,-135.5435333,43.24683762,6.46689129,6.42064381,0.00000973,0.00003036,1,
KN36-5,667201,667216,1,138.0000000,425.9004211,494.0946960,425.9004211,1.18353307,-1.18351972,0.14784071,-0.23337078,32.19709778,-143.7666321,4.79456043,4.84921980,0.00001327,0.00004113,1,
