xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T6_12,667009,669725,6,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50615692,24.29321480,93.70170593,-16.98612595,242.5298004,4244.271484,0.19554184,7.30708981,1,
T3_15,667010,669722,3,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50627899,24.18586349,93.70170593,-16.98612595,242.4541779,4242.946777,0.19541988,7.19967937,1,
T4_12,667010,669723,4,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07908630,93.70170593,-16.98612404,242.3874359,4241.779785,0.19531235,7.09292126,1,
T1_30,667011,669720,1,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50639343,24.07894135,93.70170593,-16.98612595,242.3849640,4241.736328,0.19530836,7.09277678,1,
T2_26,667011,669721,2,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50639343,24.07894135,93.70170593,-16.98612595,242.3849640,4241.736328,0.19530836,7.09277678,1,
BANK 43,667013,667231,43,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0990753,-8.42075539,150.2335052,16.93523979,375.7497253,626.2495728,0.13443924,8.51448441,1,
BANK 42,667014,667231,42,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-151.4410248,-8.47372627,151.5778656,17.02647400,379.0953674,631.8256226,0.13684393,8.55274677,1,
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0994873,-8.44727230,150.2316895,16.96188927,375.7526550,626.2544556,0.13220061,8.51461601,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,-0.09793956,9.98916817,0.10271538,-9.94637012,24.13942909,38.62336349,0.00477273,0.04286937,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-87.15724182,35.90690231,87.21052551,-31.79890823,228.4469299,380.7448730,0.05327760,4.10799313,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,12.16883183,2.34272957,-12.16122723,-2.20576572,51.56516266,29.79994392,0.00761030,0.13698535,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,11.16777802,-19.70383835,-11.14143848,20.16507912,94.28084564,55.54684067,0.02634384,0.46126187,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215186,34.03059769,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.47000122,5.49560690,66.47000122,-0.87562221,160.9803772,2750.081299,0.00000000,4.61989021,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.47000122,5.48030424,66.47000122,-0.87562221,160.9776611,2750.035156,0.00000000,4.60478354,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824376,0.06576330,-1.04804075,-0.05932396,2.53329253,8.98651314,0.00020401,0.00644984,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.02278709,2.98486209,31.25999832,2.29310441,75.22463989,4470.983887,0.23721193,5.27796555,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033238,0.98724294,-0.60000002,-0.98000002,2.78886008,165.7584839,0.00033284,0.00726130,1,
JENPEG GSU 6,667024,669773,6,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032672,0.98734182,-0.60000002,-0.98000002,2.78905702,165.7680664,0.00032608,0.00734370,1,
JENPEG GSU 1,667025,669768,1,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01299667,3.02734661,31.25999832,2.29310441,75.21054077,4470.145508,0.24700302,5.32044601,1,
JENPEG GSU 2,667025,669769,2,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01293373,3.06822443,31.25999832,2.29310441,75.22003174,4470.710449,0.24706547,5.36132145,1,
JENPEG GSU 3,667025,669770,3,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.04233170,2.95070028,31.25999832,2.29310441,75.26327515,4473.280273,0.21766767,5.24381256,1,
WILLIAM RIVER BANK 1,667027,668427,1,15.00000000,230.0000000,65.09999847,70.03509521,70.03509521,70.03509521,247.4358368,247.4358368,247.4358368,0.08820569,2.16855597,-0.08724027,-2.14462256,5.25699711,18.31970406,0.00096488,0.02391740,1,
GRAND RAPIDS GSU 1,667028,669774,1,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.2439041,30.65275002,123.7000122,-17.82166100,309.5088806,5287.444336,0.45610210,12.83119965,1,
GRAND RAPIDS GSU 2,667028,669775,2,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.8999939,30.39326096,123.8999939,-17.82166100,310.9095459,5311.370605,0.00000000,12.57152081,1,
GRAND RAPIDS GSU 3,667028,669776,3,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40148056,-0.30000001,-1.39999998,3.49293017,59.67503738,0.00000000,0.00158233,1,
GRAND RAPIDS GSU 4,667028,669777,4,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40154564,-0.30000001,-1.39999998,3.49308562,59.67540741,0.00000000,0.00159145,1,
ASHERN BANK 1,667029,668429,1,30.00000000,230.0000000,69.69999695,102.1658936,112.2067795,107.6883850,337.1328125,370.2662659,355.3562317,4.01513290,-5.77941704,-4.00866079,5.94082499,16.95387840,60.66532135,0.00647231,0.16145018,1,
ASHERN BANK 2,667029,668429,2,30.00000000,230.0000000,69.69999695,107.6883850,120.7415085,107.6883850,355.3562317,398.4296570,355.3562317,4.06731224,-5.85846472,-4.06070185,6.02204037,17.18200111,61.48159027,0.00661093,0.16362043,1,
ASHERN BANK 3,667029,668429,3,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,10.80234528,12.62070942,-10.78853893,-12.26315022,40.02202225,138.2581787,0.01380469,0.35760728,1,
BANK 1_5,667031,668420,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,21.22526360,4.64194345,-21.19696045,-3.92207980,52.26121902,183.9435730,0.02829822,0.71983606,1,
BANK 2_4,667031,668420,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.97843742,4.81056213,-20.95760727,-4.09717894,51.77051544,182.2164001,0.02082698,0.71332389,1,
BANK 1_6,667035,667036,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-536.8889771,241.7399597,537.5994873,-207.2825623,1414.374634,1496.126465,0.71046704,34.45765305,1,
BANK 1_7,667035,667037,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-536.8735962,256.9766541,537.5979004,-221.8459625,1429.757446,1510.683105,0.72435921,35.13142395,1,
BANK 7,667035,669821,7,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00372722,-25.94936562,0.00066877,26.16271591,62.33353424,1132.399536,0.00439570,0.21319132,1,
BANK 8_2,667035,669822,8,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00372722,-25.94936562,0.00066877,26.16271591,62.33353424,1132.399536,0.00439570,0.21319132,1,
BANK 9_2,667035,669823,9,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00372722,-25.94936562,0.00066877,26.16271591,62.33353424,1132.399536,0.00439570,0.21319132,1,
BANK 1 _2 _1,667036,669825,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,-0.00000000,-41.93860245,0.00000000,41.91978455,108.8997192,1376.205322,0.00000000,-0.01882049,1,
BANK 1 _5,667037,669824,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,0.00000000,-27.95483780,-0.00000000,27.94646835,72.61495972,917.6615601,0.00000000,-0.00836815,1,
BANK 1_9,667039,669037,1,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.49187469,16.76751709,-85.16746521,-9.08023167,209.8451080,763.5499878,0.32441586,7.68724442,1,
BANK 2_6,667039,669037,2,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.49187469,16.76751709,-85.16746521,-9.08023167,209.8451080,763.5499878,0.32441586,7.68724442,1,
,667041,669826,1,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00454217,-24.09508514,0.00000596,24.31565285,57.87932968,1051.474365,0.00454786,0.22057128,1,
,667041,669827,2,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00454217,-24.09508514,0.00000596,24.31565285,57.87932968,1051.474365,0.00454786,0.22057128,1,
,667041,669828,3,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00454217,-24.09508514,0.00000596,24.31565285,57.87932968,1051.474365,0.00454786,0.22057128,1,
,667041,669829,4,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00454217,-24.09508514,0.00000596,24.31565285,57.87932968,1051.474365,0.00454786,0.22057128,1,
BANK 6,668043,667043,6,100.0000000,110.0000000,230.0000000,1254.424683,1254.424683,1475.392456,599.9422607,599.9422607,705.6224976,-80.71640015,11.71280861,80.77087402,-8.66230297,409.4662781,195.2970886,0.05447678,3.05069971,1,
BANK 7_2,668043,667043,7,100.0000000,110.0000000,230.0000000,1312.159668,1522.105225,1312.159668,627.5546265,727.9633789,627.5546265,-80.71640015,11.71280861,80.77087402,-8.66230297,409.4662781,195.2970886,0.05447678,3.05069971,1,
BANK 8_3,668043,667043,8,100.0000000,110.0000000,230.0000000,1356.773193,1522.105225,1475.392456,648.8914795,727.9633789,705.6224976,-80.71640015,11.71280861,80.77087402,-8.66230297,409.4662781,195.2970886,0.05447678,3.05069971,1,
,667044,669016,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.36312866,13.52101135,-65.17671967,-9.10412693,160.5916138,578.7796021,0.18640317,4.41694450,1,
,667045,669017,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.42646790,13.54304981,-65.23970032,-9.11762047,160.7468567,579.3390503,0.18676378,4.42548943,1,
BANK 1_11,667046,668428,1,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.71849728,4.41858006,-12.70958042,-4.12403774,32.86438751,116.8181229,0.00891660,0.29460454,1,
BANK 2_8,667046,668428,2,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.94586086,4.52520943,-12.93735027,-4.22520494,33.47409058,118.9854050,0.00851048,0.30008689,1,
BANK 4_2,667047,668408,4,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62227249,8.49181080,-33.59269333,-7.05582571,83.59992981,291.3330688,0.02957727,1.43597627,1,
BANK 5,667047,668408,5,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.00746918,8.34969997,-32.97895432,-6.93984175,82.07903290,286.0329590,0.02851088,1.40986288,1,
BANK 6_1,667047,668408,6,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62227249,8.49181080,-33.59269333,-7.05582571,83.59992981,291.3330688,0.02957727,1.43597627,1,
BANK 3_3,667048,668409,3,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,35.12634277,7.83101082,-35.06361008,-5.83552122,87.18968964,303.8428345,0.06273516,1.99546051,1,
BANK 4_3,667048,668409,4,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,34.78907394,7.82757187,-34.73080063,-5.85033226,86.39052582,301.0579834,0.05827400,1.97728932,1,
BANK 1_13,667049,668423,1,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,23.29363441,-8.62142849,-23.27999306,9.16477013,61.02222824,214.7799377,0.01363548,0.54326624,1,
BANK 2_10,667049,668423,2,50.00000000,230.0000000,66.00000000,233.9523621,233.9523621,233.9523621,815.2885132,815.2885132,815.2885132,12.28885746,-10.67712498,-12.27512360,11.11611271,39.99536514,142.1654816,0.01373411,0.43896312,1,
BANK 3_4,667049,668423,3,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,25.47722816,39.75148010,-25.43177986,-37.94059753,115.9989471,392.1102295,0.04544667,1.81069100,1,
ST.LEON BANK 3,667050,668422,3,50.00000000,230.0000000,65.09999847,234.9564514,234.9564514,234.9564514,830.1072998,830.1072998,830.1072998,6.57087469,2.10271597,-6.56937218,-2.04180527,17.00066185,53.32001495,0.00150098,0.06081192,1,
ST.LEON BANK 4,667050,668422,4,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,6.37875557,2.01408052,-6.37706804,-1.95503891,16.48332596,51.69746780,0.00168344,0.05895524,1,
ST.LEON BANK 1,667050,669890,1,15.00000000,230.0000000,4.15999985,62.75546265,62.75546265,62.75546265,3469.653320,3469.653320,3469.653320,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
STLEON_POI_XFORMER,667051,669103,1,100.0000000,230.0000000,34.50000000,419.2065125,419.2065125,419.2065125,2794.710205,2794.710205,2794.710205,-19.96389008,-58.41886520,19.96389008,62.01451492,151.8916779,1094.885864,0.00000000,3.59564567,1,
GLENBORO PHASESHIFT 1,667085,667052,1,100.0000000,230.0000000,230.0000000,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,5.66426039,13.46697330,-5.66436148,-13.45821476,37.00062561,37.00101089,0.00019073,0.00880303,1,
GLENBORO BANK 1,667052,668405,1,30.00000000,230.0000000,65.09999847,125.5109253,149.1069946,125.5109253,443.4334106,526.7989502,443.4334106,17.87229156,-2.99046135,-17.83362579,3.84320021,45.91848373,157.0175629,0.03866226,0.85271764,1,
GLENBORO BANK 2,667052,668405,2,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,17.90873337,-2.92812657,-17.87319183,3.78224444,45.98381424,157.2410126,0.03554134,0.85406911,1,
GLENBORO BANK 3,667052,668405,3,30.00000000,230.0000000,65.09999847,125.5109253,148.8559570,125.5109253,443.4334106,525.9119873,443.4334106,17.28464127,-2.89160252,-17.24727249,3.71632171,44.40843582,151.8540192,0.03736660,0.82467681,1,
BANK 1_17,667053,668414,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.88565254,10.29383945,-20.85871315,-9.45203209,59.06127548,197.5867767,0.02693763,0.84180087,1,
BANK 2_12,667053,668414,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.37684441,-2.77852440,-20.35693550,3.45208979,52.16400909,178.1493225,0.01990761,0.67354095,1,
HERBLET LAKE BANK 1,668054,667054,1,100.0000000,110.0000000,230.0000000,294.9735107,352.1836548,294.9735107,141.0742798,168.4356689,141.0742798,-10.78593922,-5.69896698,10.78593922,6.04318619,63.25043869,30.34097862,0.00000000,0.34420109,1,
HERBLET LAKE BANK 2,668054,667054,2,100.0000000,110.0000000,230.0000000,262.4319458,314.9183350,262.4319458,125.5109253,150.6131134,125.5109253,-10.81284618,-1.12785208,10.81284618,1.39772165,56.36771011,26.75629425,0.00000000,0.26983157,1,
CRANBERRY PORTAGE BANK 1,669115,667056,1,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.82209343,-0.20054550,0.82221383,0.20437136,19.31329155,2.09423041,0.00012064,0.00382814,1,
CRANBERRY PORTAGE BANK 2,669115,667056,2,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.84817213,-0.18015596,0.84841299,0.18405966,19.79014587,2.14593196,0.00024117,0.00391718,1,
RALLS ISLAND BANK 1,667059,669840,1,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70727777,1.21192098,-4.70177984,-1.09623277,11.91572666,219.6005402,0.00549804,0.11566919,1,
RALLS ISLAND BANK 2,667059,669840,2,15.00000000,230.0000000,12.47000027,67.52487946,67.52487946,67.52487946,1245.446899,1245.446899,1245.446899,4.79585552,1.22753608,-4.79009008,-1.10972428,12.13556576,223.6520538,0.00576511,0.11779524,1,
RALLS ISLAND BANK 3,667059,669840,3,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70846796,1.23669791,-4.70352554,-1.12082124,11.93383980,219.9344330,0.00494220,0.11587048,1,
MINITONAS BANK 3,667061,668410,3,50.00000000,230.0000000,65.09999847,172.2009888,172.2009888,233.9523621,608.3905640,608.3905640,826.5598145,11.38902378,4.36338902,-11.38255596,-4.13684225,29.95488358,103.6929016,0.00646349,0.22650298,1,
MINITONAS BANK 4,667061,668410,4,50.00000000,230.0000000,65.09999847,233.9523621,272.6097412,233.9523621,826.5598145,963.1373291,826.5598145,11.13837337,4.22936630,-11.13139915,-4.00813675,29.26237869,101.2959061,0.00697263,0.22124699,1,
VERMILLION BANK 1,667062,668426,1,50.00000000,230.0000000,65.09999847,190.2745819,200.0644226,233.9523621,672.2450562,706.8328247,826.5598145,21.21267700,0.92028135,-21.19025421,-0.17132565,52.75430298,182.0023041,0.02242298,0.74887544,1,
VERMILLION BANK 2,667062,668426,2,50.00000000,230.0000000,65.09999847,200.0644226,200.0644226,209.1012268,706.8328247,706.8328247,738.7600708,21.43548203,0.94570339,-21.41338158,-0.18889235,53.31010818,183.9198761,0.02210228,0.75678200,1,
ROBLIN BANK 1,667063,668417,1,30.00000000,230.0000000,65.09999847,99.90670013,99.90670013,99.90670013,352.9729919,352.9729919,352.9729919,8.64820004,0.68616343,-8.63400936,-0.48837847,22.01923370,74.50591278,0.01419410,0.19779851,1,
ROBLIN BANK 2,667063,668417,2,30.00000000,230.0000000,65.09999847,111.7047272,120.7415085,140.5722351,394.6557312,426.5829163,496.6454163,8.30593109,1.00349414,-8.30008507,-0.81233948,21.23483276,71.85173035,0.00584704,0.19115333,1,
BIRTLE BANK 3,667065,668430,3,30.00000000,230.0000000,65.09999847,140.5722351,147.0988159,140.5722351,496.6454163,519.7039795,496.6454163,11.62650967,-1.63119769,-11.61252594,1.98834801,29.01315117,101.1064606,0.01398220,0.35712510,1,
BIRTLE BANK 4,667065,668430,4,30.00000000,230.0000000,65.09999847,125.5109253,147.0988159,125.5109253,443.4334106,519.7039795,443.4334106,11.36395931,-1.63524079,-11.34905624,1.98441982,28.37218857,98.87278748,0.01490424,0.34918502,1,
VIRDEN BANK 1,667066,668400,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,23.35068321,8.20675468,-23.32054710,-7.23824215,62.32998657,210.6929016,0.03013872,0.96850264,1,
VIRDEN BANK 2,667066,668400,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,22.76580429,8.00507736,-22.73656273,-7.06081629,60.77200699,205.4266052,0.02924108,0.94429904,1,
RESTON BANK 1,667067,668404,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.78295255,-7.13610411,-2.78025913,7.23128605,19.48322678,66.94161987,0.00269487,0.09520362,1,
RESTON BANK 2,667067,668404,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.78352022,-7.08269310,-2.78109145,7.17722607,19.35724449,66.50843811,0.00242953,0.09459438,1,
SOURIS BANK 1,667068,668421,1,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,11.60676861,3.42195487,-11.59209061,-3.04171181,31.91206360,103.4239883,0.01467715,0.38020822,1,
SOURIS BANK 2,667068,668421,2,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,22.05285835,6.50170755,-22.02497101,-5.77928495,60.63290405,196.5056458,0.02788660,0.72239566,1,
SOURIS BANK 3,667068,669891,3,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
SOURIS BANK 4,667068,669940,4,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
NEEPAWA BANK 1,667071,668412,1,57.00000000,230.0000000,66.00000000,237.9687347,285.9138794,237.9687347,829.2849731,996.3665771,829.2849731,30.44072342,4.80818510,-30.39052773,-3.50784349,81.34765625,263.6402893,0.05019598,1.30031478,1,
