xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T6_12,667009,669725,6,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50614929,24.29330826,93.70169830,-16.98621559,242.5298462,4244.271973,0.19554190,7.30709219,1,
T3_15,667010,669722,3,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50627899,24.18595314,93.70169830,-16.98621559,242.4542084,4242.947266,0.19541992,7.19968081,1,
T4_12,667010,669723,4,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50637817,24.07917786,93.70169830,-16.98621559,242.3874817,4241.780273,0.19531241,7.09292364,1,
T1_30,667011,669720,1,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07903290,93.70169830,-16.98621368,242.3849792,4241.736328,0.19530842,7.09277916,1,
T2_26,667011,669721,2,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07903290,93.70169830,-16.98621368,242.3849792,4241.736328,0.19530842,7.09277916,1,
BANK 43,667013,667231,43,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0970764,-8.42089939,150.2315216,16.93515968,375.7447815,626.2413330,0.13443568,8.51425934,1,
BANK 42,667014,667231,42,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-151.4390106,-8.47387123,151.5758514,17.02639389,379.0903931,631.8173218,0.13684031,8.55252171,1,
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0974884,-8.44741631,150.2296753,16.96180916,375.7476807,626.2461548,0.13219714,8.51439285,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,-0.08687101,9.98668194,0.09164433,-9.94390583,24.13309097,38.61321640,0.00477023,0.04284685,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-87.04342651,35.90476990,87.09658813,-31.80603027,228.1895142,380.3158569,0.05315761,4.09874105,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,12.22868538,2.33510447,-12.22101021,-2.19686341,51.80500793,29.93855286,0.00768126,0.13826261,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,11.22835255,-19.71066666,-11.20192814,20.17339325,94.43236542,55.63611221,0.02642857,0.46274561,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215186,34.03059387,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.46999359,6.68508053,66.46999359,-2.04995871,161.2438965,2754.583008,0.00000000,4.63502693,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.46999359,6.66969395,66.46999359,-2.04995871,161.2405548,2754.526367,0.00000000,4.61983728,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824388,0.06576528,-1.04804075,-0.05932396,2.53368115,8.98789406,0.00020407,0.00645182,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.02278709,2.98486161,31.25999832,2.29310465,75.22463989,4470.984375,0.23721196,5.27796602,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033238,0.98724294,-0.60000002,-0.98000002,2.78886008,165.7584839,0.00033284,0.00726130,1,
JENPEG GSU 6,667024,669773,6,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032672,0.98734182,-0.60000002,-0.98000002,2.78905725,165.7680511,0.00032608,0.00734370,1,
JENPEG GSU 1,667025,669768,1,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01299667,3.02734661,31.25999832,2.29310441,75.21053314,4470.145508,0.24700306,5.32044697,1,
JENPEG GSU 2,667025,669769,2,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01293373,3.06822443,31.25999832,2.29310441,75.22003174,4470.710449,0.24706547,5.36132145,1,
JENPEG GSU 3,667025,669770,3,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.04233170,2.95070028,31.25999832,2.29310441,75.26327515,4473.280273,0.21766767,5.24381208,1,
WILLIAM RIVER BANK 1,667027,668427,1,15.00000000,230.0000000,65.09999847,70.03509521,70.03509521,70.03509521,247.4358368,247.4358368,247.4358368,0.08821481,2.16878200,-0.08724027,-2.14462256,5.28179932,18.40613556,0.00097401,0.02414362,1,
GRAND RAPIDS GSU 1,667028,669774,1,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.2480545,-28.03120041,123.6998291,40.74070358,308.0390625,5262.333008,0.45178017,12.70961285,1,
GRAND RAPIDS GSU 2,667028,669775,2,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.8998795,-28.26552963,123.8998795,40.74070358,309.7147827,5290.962402,0.00000000,12.47509384,1,
GRAND RAPIDS GSU 3,667028,669776,3,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40148056,-0.30000001,-1.39999998,3.49293017,59.67503738,0.00000000,0.00158233,1,
GRAND RAPIDS GSU 4,667028,669777,4,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40154564,-0.30000001,-1.39999998,3.49308515,59.67540359,0.00000000,0.00159145,1,
ASHERN BANK 1,667029,668429,1,30.00000000,230.0000000,69.69999695,102.1658936,112.2067795,107.6883850,337.1328125,370.2662659,355.3562317,4.02415609,-5.55004644,-4.01776838,5.70935106,16.84299278,60.26856232,0.00638793,0.15934522,1,
ASHERN BANK 2,667029,668429,2,30.00000000,230.0000000,69.69999695,107.6883850,120.7415085,107.6883850,355.3562317,398.4296570,355.3562317,4.07652998,-5.62601042,-4.07000589,5.78745508,17.06962585,61.07949829,0.00652473,0.16148719,1,
ASHERN BANK 3,667029,668429,3,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,10.78386497,12.15280151,-10.77013016,-11.79709148,39.91832352,137.8999634,0.01373325,0.35575661,1,
BANK 1_5,667031,668420,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,21.22574043,4.65408468,-21.19696045,-3.92207980,52.70013046,185.4884186,0.02877554,0.73197782,1,
BANK 2_4,667031,668420,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.97878838,4.82259369,-20.95760727,-4.09717894,52.20530701,183.7467346,0.02117827,0.72535586,1,
BANK 1_6,667035,667036,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-536.8932495,230.9332581,537.5948486,-196.9057312,1403.925781,1486.757935,0.70159703,34.02745819,1,
BANK 1_7,667035,667037,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-536.8769531,249.7516632,537.5949097,-214.9303436,1422.358032,1504.002197,0.71796662,34.82138062,1,
BANK 7,667035,669821,7,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00682192,-32.30785370,-0.00000782,32.63848495,77.60739899,1409.874756,0.00681381,0.33046982,1,
BANK 8_2,667035,669822,8,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00682192,-32.30785370,-0.00000782,32.63848495,77.60739899,1409.874756,0.00681381,0.33046982,1,
BANK 9_2,667035,669823,9,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00682192,-32.30785370,-0.00000782,32.63848495,77.60739899,1409.874756,0.00681381,0.33046982,1,
BANK 1 _2 _1,667036,669825,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,-0.00000000,-52.32505798,0.00000000,52.29575729,135.8809814,1717.177246,0.00000000,-0.02930184,1,
BANK 1 _5,667037,669824,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,-0.00000000,-34.87686157,0.00000000,34.86383438,90.60072327,1144.954102,0.00000000,-0.01302689,1,
BANK 1_9,667039,669037,1,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.30781555,16.82904434,-84.98455048,-9.16906929,209.4720459,762.1926270,0.32326335,7.65993595,1,
BANK 2_6,667039,669037,2,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.30781555,16.82904434,-84.98455048,-9.16906929,209.4720459,762.1926270,0.32326335,7.65993595,1,
,667041,669826,1,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00387571,-22.25264359,0.00000349,22.44076729,53.45355988,971.0728149,0.00387894,0.18812869,1,
,667041,669827,2,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00387571,-22.25264359,0.00000349,22.44076729,53.45355988,971.0728149,0.00387894,0.18812869,1,
,667041,669828,3,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00387571,-22.25264359,0.00000349,22.44076729,53.45355988,971.0728149,0.00387894,0.18812869,1,
,667041,669829,4,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00387571,-22.25264359,0.00000349,22.44076729,53.45355988,971.0728149,0.00387894,0.18812869,1,
BANK 6,668043,667043,6,100.0000000,110.0000000,230.0000000,1254.424683,1254.424683,1475.392456,599.9422607,599.9422607,705.6224976,-82.65234375,11.62705421,82.70941162,-8.43147850,419.0888062,199.8866577,0.05706732,3.19576979,1,
BANK 7_2,668043,667043,7,100.0000000,110.0000000,230.0000000,1312.159668,1522.105225,1312.159668,627.5546265,727.9633789,627.5546265,-82.65234375,11.62705421,82.70941162,-8.43147850,419.0888062,199.8866577,0.05706732,3.19576979,1,
BANK 8_3,668043,667043,8,100.0000000,110.0000000,230.0000000,1356.773193,1522.105225,1475.392456,648.8914795,727.9633789,705.6224976,-82.65234375,11.62705421,82.70941162,-8.43147850,419.0888062,199.8866577,0.05706732,3.19576979,1,
,667044,669016,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.42640686,13.63084126,-65.23950195,-9.20217133,160.8057251,579.5511475,0.18690054,4.42873001,1,
,667045,669017,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.48985291,13.65324593,-65.30258179,-9.21599865,160.9613495,580.1119995,0.18726246,4.43730593,1,
BANK 1_11,667046,668428,1,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.71848106,4.41817284,-12.70957756,-4.12403727,32.84168243,116.7374344,0.00890429,0.29419762,1,
BANK 2_8,667046,668428,2,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.94584465,4.52479410,-12.93734646,-4.22520447,33.45096588,118.9032059,0.00849873,0.29967242,1,
BANK 4_2,667047,668408,4,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62227249,8.49209309,-33.59268951,-7.05582571,83.60816193,291.3617249,0.02958309,1.43625903,1,
BANK 5,667047,668408,5,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.00746918,8.34997654,-32.97895050,-6.93984127,82.08712006,286.0611572,0.02851650,1.41014051,1,
BANK 6_1,667047,668408,6,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62227249,8.49209309,-33.59268951,-7.05582571,83.60816193,291.3617249,0.02958309,1.43625903,1,
BANK 3_3,667048,668409,3,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,35.12638474,7.83274555,-35.06359863,-5.83552027,87.22759247,303.9749146,0.06278970,1.99719560,1,
BANK 4_3,667048,668409,4,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,34.78910828,7.82928991,-34.73078537,-5.85033131,86.42806244,301.1888123,0.05832468,1.97900856,1,
BANK 1_13,667049,668423,1,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,23.29526901,-8.54980946,-23.28159332,9.09448814,61.09723663,215.0439453,0.01366902,0.54460263,1,
BANK 2_10,667049,668423,2,50.00000000,230.0000000,66.00000000,233.9523621,233.9523621,233.9523621,815.2885132,815.2885132,815.2885132,12.29077911,-10.61288929,-12.27705479,11.05158615,39.98205566,142.1181641,0.01372497,0.43867105,1,
BANK 3_4,667049,668423,3,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,25.47364807,39.61557007,-25.42822647,-37.80578232,115.9639282,391.9918518,0.04541924,1.80959809,1,
ST.LEON BANK 3,667050,668422,3,50.00000000,230.0000000,65.09999847,234.9564514,234.9564514,234.9564514,830.1072998,830.1072998,830.1072998,6.57088184,2.10313535,-6.56936932,-2.04180527,17.05929947,53.50393295,0.00151135,0.06123215,1,
ST.LEON BANK 4,667050,668422,4,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,6.37876463,2.01448679,-6.37706423,-1.95503855,16.54018021,51.87578201,0.00169507,0.05936264,1,
ST.LEON BANK 1,667050,669890,1,15.00000000,230.0000000,4.15999985,62.75546265,62.75546265,62.75546265,3469.653320,3469.653320,3469.653320,-0.00000000,0.00000000,0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
STLEON_POI_XFORMER,667051,669103,1,100.0000000,230.0000000,34.50000000,419.2065125,419.2065125,419.2065125,2794.710205,2794.710205,2794.710205,-19.96372414,-57.94874954,19.96372414,61.51715088,151.3149109,1090.728394,0.00000000,3.56839037,1,
GLENBORO PHASESHIFT 1,667085,667052,1,100.0000000,230.0000000,230.0000000,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,10.10641861,14.75816631,-10.10641861,-14.74489689,45.50627136,45.50677490,0.00028850,0.01331520,1,
GLENBORO BANK 1,667052,668405,1,30.00000000,230.0000000,65.09999847,125.5109253,149.1069946,125.5109253,443.4334106,526.7989502,443.4334106,17.87213516,-3.01952076,-17.83359146,3.86964750,46.14169312,156.7758484,0.03854332,0.85009438,1,
GLENBORO BANK 2,667052,668405,2,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,17.90868759,-2.95723534,-17.87325478,3.80871749,46.20734787,156.9989624,0.03543200,0.85144162,1,
GLENBORO BANK 3,667052,668405,3,30.00000000,230.0000000,65.09999847,125.5109253,148.8559570,125.5109253,443.4334106,525.9119873,443.4334106,17.28449059,-2.91970873,-17.24723816,3.74189568,44.62430191,151.6202545,0.03725164,0.82213980,1,
BANK 1_17,667053,668414,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.96160126,11.49887753,-20.93355560,-10.62237740,60.89756393,201.6075134,0.02804515,0.87641084,1,
BANK 2_12,667053,668414,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.30215073,-4.04157066,-20.28208160,4.72037935,52.72665024,178.8458099,0.02006358,0.67881793,1,
HERBLET LAKE BANK 1,668054,667054,1,100.0000000,110.0000000,230.0000000,294.9735107,352.1836548,294.9735107,141.0742798,168.4356689,141.0742798,-10.78588009,-5.69900751,10.78588009,6.04275417,63.20702744,30.32015419,0.00000000,0.34372878,1,
HERBLET LAKE BANK 2,668054,667054,2,100.0000000,110.0000000,230.0000000,262.4319458,314.9183350,262.4319458,125.5109253,150.6131134,125.5109253,-10.81278706,-1.12161696,10.81278706,1.39108276,56.32553101,26.73627281,0.00000000,0.26942787,1,
CRANBERRY PORTAGE BANK 1,669115,667056,1,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.82209343,-0.20054553,0.82221490,0.20440261,19.39178848,2.10274196,0.00012163,0.00385932,1,
CRANBERRY PORTAGE BANK 2,669115,667056,2,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.84817225,-0.18015595,0.84841496,0.18409166,19.87058067,2.15465355,0.00024313,0.00394909,1,
RALLS ISLAND BANK 1,667059,669840,1,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70727110,1.21176851,-4.70177984,-1.09624159,12.02931499,219.4772949,0.00549187,0.11553924,1,
RALLS ISLAND BANK 2,667059,669840,2,15.00000000,230.0000000,12.47000027,67.52487946,67.52487946,67.52487946,1245.446899,1245.446899,1245.446899,4.79584837,1.22737944,-4.79009056,-1.10972416,12.25124741,223.5264587,0.00575863,0.11766290,1,
RALLS ISLAND BANK 3,667059,669840,3,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70846272,1.23656094,-4.70352507,-1.12081289,12.04760933,219.8107758,0.00493665,0.11574031,1,
MINITONAS BANK 3,667061,668410,3,50.00000000,230.0000000,65.09999847,172.2009888,172.2009888,233.9523621,608.3905640,608.3905640,826.5598145,11.38901711,4.36294651,-11.38256454,-4.13686228,32.08136749,103.6009750,0.00645201,0.22610086,1,
MINITONAS BANK 4,667061,668410,4,50.00000000,230.0000000,65.09999847,233.9523621,272.6097412,233.9523621,826.5598145,963.1373291,826.5598145,11.13836575,4.22894621,-11.13140678,-4.00812197,31.33971405,101.2059937,0.00696025,0.22085421,1,
VERMILLION BANK 1,667062,668426,1,50.00000000,230.0000000,65.09999847,190.2745819,200.0644226,233.9523621,672.2450562,706.8328247,826.5598145,21.21246910,0.91255045,-21.19027710,-0.17134000,56.47643661,181.0668793,0.02219307,0.74119711,1,
VERMILLION BANK 2,667062,668426,2,50.00000000,230.0000000,65.09999847,200.0644226,200.0644226,209.1012268,706.8328247,706.8328247,738.7600708,21.43527794,0.93792117,-21.41340256,-0.18887714,57.07147217,182.9745941,0.02187566,0.74902260,1,
ROBLIN BANK 1,667063,668417,1,30.00000000,230.0000000,65.09999847,99.90670013,99.90670013,99.90670013,352.9729919,352.9729919,352.9729919,8.64810658,0.68474656,-8.63401699,-0.48838100,23.49994850,74.23265839,0.01409017,0.19635025,1,
ROBLIN BANK 2,667063,668417,2,30.00000000,230.0000000,65.09999847,111.7047272,120.7415085,140.5722351,394.6557312,426.5829163,496.6454163,8.30589676,1.00214970,-8.30009174,-0.81233746,22.66280556,71.58818054,0.00580423,0.18975376,1,
BIRTLE BANK 3,667065,668430,3,30.00000000,230.0000000,65.09999847,140.5722351,147.0988159,140.5722351,496.6454163,519.7039795,496.6454163,11.62652779,-1.59559309,-11.61247730,1.95444524,30.29553604,101.3523178,0.01405029,0.35886407,1,
BIRTLE BANK 4,667065,668430,4,30.00000000,230.0000000,65.09999847,125.5109253,147.0988159,125.5109253,443.4334106,519.7039795,443.4334106,11.36410046,-1.60040319,-11.34912395,1.95128191,29.62623596,99.11321259,0.01497681,0.35088533,1,
VIRDEN BANK 1,667066,668400,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,23.35029030,8.19118786,-23.32052803,-7.23473644,64.60321045,209.3718719,0.02976199,0.95639646,1,
VIRDEN BANK 2,667066,668400,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,22.76542282,7.98991251,-22.73654556,-7.05740309,62.98842621,204.1386414,0.02887557,0.93249542,1,
RESTON BANK 1,667067,668404,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.78289008,-7.20098448,-2.78017402,7.29693699,20.20567513,67.19342804,0.00271517,0.09592073,1,
RESTON BANK 2,667067,668404,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.78362513,-7.14714622,-2.78117871,7.24246883,20.07499695,66.75874329,0.00244783,0.09530690,1,
SOURIS BANK 1,667068,668421,1,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,11.60657692,3.41688871,-11.59209347,-3.04171920,32.39654160,102.7362900,0.01448261,0.37516874,1,
SOURIS BANK 2,667068,668421,2,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,22.05249596,6.49210358,-22.02497673,-5.77927923,61.55344009,195.1989899,0.02751698,0.71282059,1,
SOURIS BANK 3,667068,669891,3,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
SOURIS BANK 4,667068,669940,4,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
NEEPAWA BANK 1,667071,668412,1,57.00000000,230.0000000,66.00000000,237.9687347,285.9138794,237.9687347,829.2849731,996.3665771,829.2849731,30.44026184,4.79635715,-30.39052200,-3.50784349,81.85819244,262.4423218,0.04974083,1.28852427,1,
