xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T9_4,667007,669728,9,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50627899,24.16424179,93.70169830,-16.86215401,242.4467316,4242.818359,0.19540799,7.30208778,1,
T10_8,667007,669729,10,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,0.30006239,1.63215601,-0.30000001,-1.63000000,4.16597986,72.90461731,0.00005769,0.00215591,1,
T7_7,667008,669726,7,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.05785179,93.70169830,-16.86215591,242.3861084,4241.755859,0.19531018,7.19563723,1,
T8_4,667008,669727,8,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.51652527,24.16621208,93.70169830,-16.86215401,242.4786682,4243.376465,0.18517208,7.30400991,1,
T5_16,667009,669724,5,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50639343,24.05761909,93.70169830,-16.86215591,242.3821869,4241.687500,0.19530384,7.19540405,1,
T6_12,667009,669725,6,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50627899,24.16436768,93.70169830,-16.86215591,242.4488525,4242.854492,0.19541131,7.30221176,1,
T3_15,667010,669722,3,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50640869,24.05710983,93.70169830,-16.86215401,242.3736420,4241.537598,0.19529007,7.19489670,1,
T4_12,667010,669723,4,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50650787,23.95042801,93.70169830,-16.86215591,242.3072815,4240.376953,0.19518326,7.08823347,1,
T1_30,667011,669720,1,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50651550,23.95028114,93.70169830,-16.86215401,242.3048401,4240.334473,0.19517927,7.08808899,1,
T2_26,667011,669721,2,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50651550,23.95028114,93.70169830,-16.86215401,242.3048401,4240.334473,0.19517927,7.08808899,1,
BANK 43,667013,667231,43,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-155.2967682,-8.04064751,155.4406128,17.15078926,388.6709290,647.7849121,0.14384435,9.11014175,1,
BANK 42,667014,667231,42,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-156.6849976,-8.09080887,156.8314209,17.24188995,392.1315918,653.5527344,0.14641726,9.15107918,1,
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-155.2973328,-8.06807613,155.4387970,17.17835808,388.6739502,647.7899170,0.14144912,9.11028194,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,5.36549664,8.96955204,-5.36029243,-8.92290211,25.20057487,40.32115555,0.00520155,0.04672110,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-31.51848030,37.21185684,31.53269196,-36.11598587,117.9912872,196.6521454,0.01421261,1.09586978,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,-10.36407948,8.84563637,10.37311935,-8.68289566,56.73497391,32.46810913,0.00903414,0.16261458,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,-11.63988972,-13.69022560,11.65618038,13.97551346,74.85179901,43.67885590,0.01628930,0.28521404,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215209,34.03059387,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-59.79982758,20.36466217,59.79982758,-16.21897316,152.4932709,2605.092529,0.00000000,4.14559603,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-59.79982758,20.35052299,59.79982758,-16.21897316,152.4834290,2604.926270,0.00000000,4.13165045,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824066,0.06566410,-1.04804075,-0.05932396,2.51376653,8.91724968,0.00020088,0.00635080,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032684,0.98725492,-0.60000002,-0.98000002,2.78888702,165.7576904,0.00032605,0.00725452,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033238,0.98724300,-0.60000002,-0.98000002,2.78886938,165.7590179,0.00033284,0.00726135,1,
JENPEG GSU 6,667024,669773,6,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032672,0.98734188,-0.60000002,-0.98000002,2.78906631,165.7686005,0.00032609,0.00734375,1,
JENPEG GSU 1,667025,669768,1,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-24.22805405,9.42846394,24.39999962,-5.72474527,62.75139236,3729.635498,0.17194586,3.70371413,1,
JENPEG GSU 2,667025,669769,2,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-24.23810577,6.99315071,24.39999962,-3.48000002,60.88994217,3618.999268,0.16189595,3.51314282,1,
JENPEG GSU 3,667025,669770,3,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60029918,0.98719269,-0.60000002,-0.98000002,2.78875065,165.7504883,0.00029885,0.00719949,1,
WILLIAM RIVER BANK 1,667027,668427,1,15.00000000,230.0000000,65.09999847,70.03509521,70.03509521,70.03509521,247.4358368,247.4358368,247.4358368,0.08819366,2.16825747,-0.08724027,-2.14462256,5.22406912,18.20495033,0.00095283,0.02361871,1,
GRAND RAPIDS GSU 1,667028,669774,1,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-99.41429138,8.69019604,99.69591522,-0.76761496,243.2068939,4154.784180,0.28162265,7.92269135,1,
GRAND RAPIDS GSU 2,667028,669775,2,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-99.69723511,8.50127602,99.69723511,-0.76761550,243.8542786,4165.843750,0.00000000,7.73357964,1,
GRAND RAPIDS GSU 3,667028,669776,3,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40148056,-0.30000001,-1.39999998,3.49293065,59.67503738,0.00000000,0.00158233,1,
GRAND RAPIDS GSU 4,667028,669777,4,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40154564,-0.30000001,-1.39999998,3.49308562,59.67540741,0.00000000,0.00159145,1,
ASHERN BANK 1,667029,668429,1,30.00000000,230.0000000,69.69999695,102.1658936,112.2067795,107.6883850,337.1328125,370.2662659,355.3562317,4.02204323,-5.60466671,-4.01563597,5.76445627,16.86864471,60.36034393,0.00640740,0.15983094,1,
ASHERN BANK 2,667029,668429,2,30.00000000,230.0000000,69.69999695,107.6883850,120.7415085,107.6883850,355.3562317,398.4296570,355.3562317,4.07437134,-5.68136501,-4.06782722,5.84330130,17.09562111,61.17251205,0.00654462,0.16197942,1,
ASHERN BANK 3,667029,668429,3,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,10.78835011,12.26415157,-10.77460003,-11.90804005,39.94087219,137.9778442,0.01374877,0.35615855,1,
BANK 1_5,667031,668420,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,21.22574997,4.65225172,-21.19704247,-3.92208648,52.63386917,185.2552032,0.02870323,0.73013830,1,
BANK 2_4,667031,668420,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.97881508,4.82077837,-20.95768929,-4.09718657,52.13967133,183.5157166,0.02112505,0.72353297,1,
BANK 1_6,667035,667036,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-529.6184082,238.8503265,530.3106079,-205.2763672,1395.599976,1476.824829,0.69225401,33.57431793,1,
BANK 1_7,667035,667037,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-529.6062012,253.2725830,530.3114624,-219.0651245,1410.169800,1490.691284,0.70531440,34.20774841,1,
BANK 7,667035,669821,7,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00429998,-24.54528046,-0.00036682,24.73618698,58.96075439,1071.127441,0.00393288,0.19074458,1,
BANK 8_2,667035,669822,8,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00429998,-24.54528046,-0.00036682,24.73618698,58.96075439,1071.127441,0.00393288,0.19074458,1,
BANK 9_2,667035,669823,9,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00429998,-24.54528046,-0.00036682,24.73618698,58.96075439,1071.127441,0.00393288,0.19074458,1,
BANK 1 _2 _1,667036,669825,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,-0.00000000,-39.65104675,0.00000000,39.63422012,102.9758301,1301.342896,0.00000000,-0.01682860,1,
BANK 1 _5,667037,669824,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,0.00000000,-26.43031693,-0.00000000,26.42283440,68.66685486,867.7678833,0.00000000,-0.00748293,1,
BANK 1_9,667039,669037,1,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.04100800,16.82324028,-84.71969604,-9.20932198,208.8413391,759.8976440,0.32131967,7.61387873,1,
BANK 2_6,667039,669037,2,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.04100800,16.82324028,-84.71969604,-9.20932198,208.8413391,759.8976440,0.32131967,7.61387873,1,
,667041,669826,1,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00158768,-14.10495472,-0.00002897,14.18053532,33.88182068,615.5195312,0.00155845,0.07558464,1,
,667041,669827,2,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00158768,-14.10495472,-0.00002897,14.18053532,33.88182068,615.5195312,0.00155845,0.07558464,1,
,667041,669828,3,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00158768,-14.10495472,-0.00002897,14.18053532,33.88182068,615.5195312,0.00155845,0.07558464,1,
,667041,669829,4,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00158768,-14.10495472,-0.00002897,14.18053532,33.88182068,615.5195312,0.00155845,0.07558464,1,
BANK 6,668043,667043,6,100.0000000,110.0000000,230.0000000,1254.424683,1254.424683,1475.392456,599.9422607,599.9422607,705.6224976,-86.83302307,12.23649502,86.89598846,-8.71034813,440.2308655,209.9704285,0.06297036,3.52633977,1,
BANK 7_2,668043,667043,7,100.0000000,110.0000000,230.0000000,1312.159668,1522.105225,1312.159668,627.5546265,727.9633789,627.5546265,-86.83302307,12.23649502,86.89598846,-8.71034813,440.2308655,209.9704285,0.06297036,3.52633977,1,
BANK 8_3,668043,667043,8,100.0000000,110.0000000,230.0000000,1356.773193,1522.105225,1475.392456,648.8914795,727.9633789,705.6224976,-86.83302307,12.23649502,86.89598846,-8.71034813,440.2308655,209.9704285,0.06297036,3.52633977,1,
,667044,669016,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.69589996,13.63776302,-65.50749969,-9.17378521,161.4454498,581.8568726,0.18839060,4.46403790,1,
,667045,669017,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.75980377,13.66075993,-65.57103729,-9.18810463,161.6022949,582.4221191,0.18875679,4.47271490,1,
BANK 1_11,667046,668428,1,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.71844959,4.41738224,-12.70956802,-4.12403584,32.79762268,116.5807953,0.00888041,0.29340872,1,
BANK 2_8,667046,668428,2,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.94581413,4.52398872,-12.93733883,-4.22520304,33.40608978,118.7436905,0.00847594,0.29886886,1,
BANK 4_2,667047,668408,4,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62228394,8.49204922,-33.59270096,-7.05582666,83.60687256,291.3572388,0.02958218,1.43621480,1,
BANK 5,667047,668408,5,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.00747681,8.34993458,-32.97896576,-6.93984270,82.08584595,286.0567322,0.02851562,1.41009712,1,
BANK 6_1,667047,668408,6,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62228394,8.49204922,-33.59270096,-7.05582666,83.60687256,291.3572388,0.02958218,1.43621480,1,
BANK 3_3,667048,668409,3,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,35.12659073,7.83761978,-35.06365204,-5.83552408,87.33388519,304.3453064,0.06294281,2.00206590,1,
BANK 4_3,667048,668409,4,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,34.78930664,7.83412027,-34.73083878,-5.85033512,86.53338623,301.5558167,0.05846691,1.98383439,1,
BANK 1_13,667049,668423,1,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,23.29781723,-8.44358826,-23.28409195,8.99028969,61.21064377,215.4431152,0.01371981,0.54662621,1,
BANK 2_10,667049,668423,2,50.00000000,230.0000000,66.00000000,233.9523621,233.9523621,233.9523621,815.2885132,815.2885132,815.2885132,12.29369640,-10.51764297,-12.27998447,10.95592785,39.96333694,142.0516357,0.01371212,0.43826044,1,
BANK 3_4,667049,668423,3,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,25.46847153,39.41418457,-25.42308807,-37.60597229,115.9135437,391.8215637,0.04537978,1.80802608,1,
ST.LEON BANK 3,667050,668422,3,50.00000000,230.0000000,65.09999847,234.9564514,234.9564514,234.9564514,830.1072998,830.1072998,830.1072998,6.57092953,2.10365629,-6.56940413,-2.04181242,17.13082886,53.72827148,0.00152405,0.06174671,1,
ST.LEON BANK 4,667050,668422,4,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,6.37881327,2.01499176,-6.37709856,-1.95504522,16.60953331,52.09329605,0.00170932,0.05986150,1,
ST.LEON BANK 1,667050,669890,1,15.00000000,230.0000000,4.15999985,62.75546265,62.75546265,62.75546265,3469.653320,3469.653320,3469.653320,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
STLEON_POI_XFORMER,667051,669103,1,100.0000000,230.0000000,34.50000000,419.2065125,419.2065125,419.2065125,2794.710205,2794.710205,2794.710205,-19.96371269,-57.38245392,19.96371269,60.91807556,150.6184845,1085.708130,0.00000000,3.53561902,1,
GLENBORO PHASESHIFT 1,667085,667052,1,100.0000000,230.0000000,230.0000000,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,4.91373682,15.90868950,-4.91402769,-15.88897514,42.53093719,42.53075790,0.00042078,0.01942067,1,
GLENBORO BANK 1,667052,668405,1,30.00000000,230.0000000,65.09999847,125.5109253,149.1069946,125.5109253,443.4334106,526.7989502,443.4334106,17.87268257,-2.94647646,-17.83383751,3.80324721,46.32165527,157.3873291,0.03884457,0.85673845,1,
GLENBORO BANK 2,667052,668405,2,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,17.90896416,-2.88408566,-17.87325478,3.74222207,46.38756943,157.6112823,0.03570893,0.85809630,1,
GLENBORO BANK 3,667052,668405,3,30.00000000,230.0000000,65.09999847,125.5109253,148.8559570,125.5109253,443.4334106,525.9119873,443.4334106,17.28501892,-2.84906673,-17.24747467,3.67767882,44.79835129,152.2116089,0.03754279,0.82856548,1,
BANK 1_17,667053,668414,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.79932594,-1.75925958,-20.77725983,2.44874740,52.89854431,178.8131104,0.02206187,0.68943340,1,
BANK 2_12,667053,668414,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.46597099,-12.36478615,-20.43873978,13.28612995,60.59646225,208.3555756,0.02723083,0.92130965,1,
HERBLET LAKE BANK 1,668054,667054,1,100.0000000,110.0000000,230.0000000,294.9735107,352.1836548,294.9735107,141.0742798,168.4356689,141.0742798,-10.78524685,-5.69958639,10.78524685,6.03809118,62.72323608,30.08808327,0.00000000,0.33848724,1,
HERBLET LAKE BANK 2,668054,667054,2,100.0000000,110.0000000,230.0000000,262.4319458,314.9183350,262.4319458,125.5109253,150.6131134,125.5109253,-10.81215382,-1.05126512,10.81215382,1.31626153,55.85633469,26.51355553,0.00000000,0.26495782,1,
CRANBERRY PORTAGE BANK 1,669115,667056,1,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.82209826,-0.20055042,0.82221794,0.20436151,19.03875351,2.09198213,0.00012039,0.00381993,1,
CRANBERRY PORTAGE BANK 2,669115,667056,2,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.84817654,-0.18015191,0.84841710,0.18405183,19.50877190,2.14363003,0.00024065,0.00390878,1,
RALLS ISLAND BANK 1,667059,669840,1,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70720768,1.20988643,-4.70180655,-1.09624434,11.93080330,217.6799622,0.00540229,0.11365465,1,
RALLS ISLAND BANK 2,667059,669840,2,15.00000000,230.0000000,12.47000027,67.52487946,67.52487946,67.52487946,1245.446899,1245.446899,1245.446899,4.79578114,1.22546279,-4.79011774,-1.10972691,12.15091801,221.6959534,0.00566470,0.11574367,1,
RALLS ISLAND BANK 3,667059,669840,3,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70840836,1.23467588,-4.70355129,-1.12081563,11.94894791,218.0107269,0.00485612,0.11385243,1,
MINITONAS BANK 3,667061,668410,3,50.00000000,230.0000000,65.09999847,172.2009888,172.2009888,233.9523621,608.3905640,608.3905640,826.5598145,11.38941002,4.36667061,-11.38285160,-4.13693380,31.21649170,104.4341660,0.00655621,0.22975248,1,
MINITONAS BANK 4,667061,668410,4,50.00000000,230.0000000,65.09999847,233.9523621,272.6097412,233.9523621,826.5598145,963.1373291,826.5598145,11.13876152,4.23259783,-11.13168716,-4.00817871,30.49484634,102.0198898,0.00707267,0.22442108,1,
VERMILLION BANK 1,667062,668426,1,50.00000000,230.0000000,65.09999847,190.2745819,200.0644226,233.9523621,672.2450562,706.8328247,826.5598145,21.21323967,0.91293335,-21.19103432,-0.17132625,55.29158401,181.1218414,0.02220654,0.74164706,1,
VERMILLION BANK 2,667062,668426,2,50.00000000,230.0000000,65.09999847,200.0644226,200.0644226,209.1012268,706.8328247,706.8328247,738.7600708,21.43605423,0.93832940,-21.41416740,-0.18885934,55.87413406,183.0301208,0.02188894,0.74947727,1,
ROBLIN BANK 1,667063,668417,1,30.00000000,230.0000000,65.09999847,99.90670013,99.90670013,99.90670013,352.9729919,352.9729919,352.9729919,8.64840412,0.68473190,-8.63431644,-0.48836866,22.85016823,74.23508453,0.01409109,0.19636308,1,
ROBLIN BANK 2,667063,668417,2,30.00000000,230.0000000,65.09999847,111.7047272,120.7415085,140.5722351,394.6557312,426.5829163,496.6454163,8.30618477,1.00209165,-8.30038071,-0.81236196,22.03615570,71.59056091,0.00580461,0.18976615,1,
BIRTLE BANK 3,667065,668430,3,30.00000000,230.0000000,65.09999847,140.5722351,147.0988159,140.5722351,496.6454163,519.7039795,496.6454163,11.62683010,-1.66966546,-11.61291885,2.02494597,30.14439583,100.8466873,0.01391045,0.35529235,1,
BIRTLE BANK 4,667065,668430,4,30.00000000,230.0000000,65.09999847,125.5109253,147.0988159,125.5109253,443.4334106,519.7039795,443.4334106,11.36414051,-1.67283976,-11.34931183,2.02022600,29.47843552,98.61874390,0.01482775,0.34739301,1,
VIRDEN BANK 1,667066,668400,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,23.35070419,8.18193340,-23.32116699,-7.23271608,64.35842896,208.5785370,0.02953687,0.94916224,1,
VIRDEN BANK 2,667066,668400,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,22.76582718,7.98088932,-22.73716927,-7.05543232,62.74975967,203.3651428,0.02865715,0.92544204,1,
RESTON BANK 1,667067,668404,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.78052211,-14.94586945,-2.76974559,15.32658672,39.72734451,133.8661957,0.01077674,0.38071731,1,
RESTON BANK 2,667067,668404,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.80143976,-14.84187412,-2.79172444,15.22018909,39.47029495,133.0003510,0.00971566,0.37828097,1,
SOURIS BANK 1,667068,668421,1,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,11.60691261,3.41995311,-11.59231186,-3.04174948,32.52727890,103.1508865,0.01459974,0.37820289,1,
SOURIS BANK 2,667068,668421,2,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,22.05313301,6.49792576,-22.02539062,-5.77933645,61.80184174,195.9867096,0.02773952,0.71858543,1,
SOURIS BANK 3,667068,669891,3,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
SOURIS BANK 4,667068,669940,4,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
NEEPAWA BANK 1,667071,668412,1,57.00000000,230.0000000,66.00000000,237.9687347,285.9138794,237.9687347,829.2849731,996.3665771,829.2849731,30.44110870,4.80868387,-30.39089394,-3.50785708,82.24839020,263.6933289,0.05021617,1.30083787,1,
