xformer_name,xformer_wind1_bus,xformer_wind2_bus,xformer_id,xformer_basemva,winding1_basekv,winding2_basekv,winding1_rateA,winding1_rateB,winding1_rateC,winding2_rateA,winding2_rateB,winding2_rateC,p_winding1,q_winding1,p_winding2,q_winding2,amp_winding1,amp_winding2,Ploss,Qloss,stat,violate
T8_4,667008,669727,8,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.51640320,24.29544067,93.70169830,-16.98648453,242.5599518,4244.798340,0.18529625,7.30890799,1,
T5_16,667009,669724,5,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50626373,24.18674660,93.70170593,-16.98648453,242.4629822,4243.101562,0.19543408,7.20020294,1,
T6_12,667009,669725,6,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50614929,24.29358864,93.70170593,-16.98648262,242.5300140,4244.275391,0.19554219,7.30710316,1,
T3_15,667010,669722,3,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50627899,24.18623352,93.70170593,-16.98648262,242.4543610,4242.950684,0.19542021,7.19969177,1,
T4_12,667010,669723,4,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07945824,93.70170593,-16.98648262,242.3876495,4241.784180,0.19531268,7.09293413,1,
T1_30,667011,669720,1,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07931328,93.70170593,-16.98648453,242.3851776,4241.740723,0.19530873,7.09279013,1,
T2_26,667011,669721,2,100.0000000,230.0000000,13.80000019,326.0773926,326.0773926,374.0225830,5434.623047,5434.623047,6233.709961,-93.50638580,24.07931328,93.70170593,-16.98648453,242.3851776,4241.740723,0.19530873,7.09279013,1,
BANK 43,667013,667231,43,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0902100,-8.42139912,150.2246246,16.93488503,375.7277222,626.2128906,0.13442348,8.51348686,1,
BANK 42,667014,667231,42,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-151.4320679,-8.47437477,151.5689087,17.02611732,379.0731201,631.7885742,0.13682787,8.55174255,1,
BANK 41,667015,667231,41,100.0000000,230.0000000,138.0000000,418.9554749,1199.884521,835.9027710,698.2590942,1999.807495,1393.171265,-150.0906067,-8.44791412,150.2228088,16.96153069,375.7305908,626.2177124,0.13218513,8.51361847,1,
RADISON BANK 1,667016,667216,1,100.0000000,230.0000000,138.0000000,658.1793213,658.1793213,665.4589844,1096.965576,1096.965576,1109.098267,-0.09791356,9.98916149,0.10268939,-9.94636440,24.13941574,38.62334061,0.00477273,0.04286930,1,
KELSEY BANK 10,667017,667217,10,100.0000000,230.0000000,138.0000000,714.9102783,848.9559937,714.9102783,1191.517090,1414.926636,1191.517090,-87.15696716,35.90689468,87.21023560,-31.79892540,228.4462738,380.7437744,0.05327730,4.10797024,1,
MYSTERY LAKE BANK 8,667218,667018,8,100.0000000,138.0000000,230.0000000,417.9513855,502.0437012,417.9513855,250.7708435,301.2262268,250.7708435,12.16898155,2.34270811,-12.16137600,-2.20574117,51.56576157,29.80029106,0.00761047,0.13698854,1,
MYSTERY LAKE BANK 9,667220,667018,9,100.0000000,138.0000000,230.0000000,468.1557617,561.8706055,468.1557617,280.8934631,337.1223450,280.8934631,11.16792965,-19.70385742,-11.14159012,20.16510391,94.28123474,55.54707336,0.02634405,0.46126562,1,
WUSKWATIM GSU 3,667020,669767,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,0.20000000,0.80075896,-0.20000000,-0.80000001,1.99215209,34.03059387,0.00000000,0.00070901,1,
WUSKWATIM GSU 2,667021,669766,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.47006226,5.29332256,66.47006226,-0.67561078,160.9407806,2749.404297,0.00000000,4.61761713,1,
WUSKWATIM GSU 1,667022,669765,1,86.69999695,230.0000000,13.80000019,217.6359558,217.6359558,217.6359558,3627.265869,3627.265869,3627.265869,-66.47006226,5.27803230,66.47006226,-0.67561078,160.9381409,2749.360352,0.00000000,4.60252333,1,
DUNLOP BANK 2,667023,668432,2,15.00000000,230.0000000,65.09999847,53.46765518,53.46765518,53.46765518,188.9026184,188.9026184,188.9026184,1.04824376,0.06576331,-1.04804075,-0.05932396,2.53329301,8.98651791,0.00020401,0.00644985,1,
JENPEG GSU 4,667024,669771,4,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.02278709,2.98486185,31.25999832,2.29310441,75.22463989,4470.983887,0.23721193,5.27796555,1,
JENPEG GSU 5,667024,669772,5,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60033238,0.98724294,-0.60000002,-0.98000002,2.78886008,165.7584839,0.00033284,0.00726130,1,
JENPEG GSU 6,667024,669773,6,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,0.60032672,0.98734182,-0.60000002,-0.98000002,2.78905702,165.7680664,0.00032608,0.00734370,1,
JENPEG GSU 1,667025,669768,1,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01299667,3.02734661,31.25999832,2.29310441,75.21053314,4470.145508,0.24700306,5.32044697,1,
JENPEG GSU 2,667025,669769,2,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.01293373,3.06822419,31.25999832,2.29310465,75.22003937,4470.710449,0.24706544,5.36132097,1,
JENPEG GSU 3,667025,669770,3,21.00000000,230.0000000,4.15999985,87.85765076,87.85765076,87.85765076,4857.514648,4857.514648,4857.514648,-31.04233170,2.95070028,31.25999832,2.29310465,75.26327515,4473.279785,0.21766767,5.24381208,1,
WILLIAM RIVER BANK 1,667027,668427,1,15.00000000,230.0000000,65.09999847,70.03509521,70.03509521,70.03509521,247.4358368,247.4358368,247.4358368,0.08820561,2.16855574,-0.08724017,-2.14462233,5.25702953,18.31981850,0.00096490,0.02391770,1,
GRAND RAPIDS GSU 1,667028,669774,1,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.2536774,22.63850784,123.6977692,-10.14527321,305.4068909,5217.368164,0.44409254,12.49334335,1,
GRAND RAPIDS GSU 2,667028,669775,2,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,-123.8983841,22.39026642,123.8983841,-10.14527607,306.8442383,5241.921387,0.00000000,12.24491119,1,
GRAND RAPIDS GSU 3,667028,669776,3,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40148056,-0.30000001,-1.39999998,3.49293065,59.67502975,0.00000000,0.00158233,1,
GRAND RAPIDS GSU 4,667028,669777,4,90.00000000,230.0000000,13.80000019,332.1019287,332.1019287,376.5327759,5535.032227,5535.032227,6275.546387,0.30000001,1.40154552,-0.30000001,-1.39999998,3.49308562,59.67540741,0.00000000,0.00159145,1,
ASHERN BANK 1,667029,668429,1,30.00000000,230.0000000,69.69999695,102.1658936,112.2067795,107.6883850,337.1328125,370.2662659,355.3562317,4.01690245,-5.73496199,-4.01044750,5.89594889,16.93173981,60.58611679,0.00645542,0.16102883,1,
ASHERN BANK 2,667029,668429,2,30.00000000,230.0000000,69.69999695,107.6883850,120.7415085,107.6883850,355.3562317,398.4296570,355.3562317,4.06911945,-5.81341171,-4.06252670,5.97656059,17.15956497,61.40131760,0.00659367,0.16319345,1,
ASHERN BANK 3,667029,668429,3,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,10.79881191,12.52996063,-10.78502083,-12.17279243,40.00007629,138.1823883,0.01378956,0.35721526,1,
BANK 1_5,667031,668420,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,21.22540092,4.64408398,-21.19701576,-3.92208362,52.33874512,184.2164154,0.02838224,0.72197324,1,
BANK 2_4,667031,668420,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.97855186,4.81268406,-20.95766068,-4.09718323,51.84731293,182.4866791,0.02088881,0.71544170,1,
BANK 1_6,667035,667036,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-536.8750000,251.7442017,537.5945435,-216.8438873,1424.379028,1505.711914,0.71959996,34.90059662,1,
BANK 1_7,667035,667037,1,100.0000000,230.0000000,230.0000000,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,2432.401855,-536.8638306,263.6773987,537.5947876,-228.2278595,1436.759277,1517.505493,0.73091662,35.44945526,1,
BANK 7,667035,669821,7,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00267959,-20.09897804,-0.00004223,20.22703743,48.28019333,877.0972900,0.00263708,0.12789832,1,
BANK 8_2,667035,669822,8,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00267959,-20.09897804,-0.00004223,20.22703743,48.28019333,877.0972900,0.00263708,0.12789832,1,
BANK 9_2,667035,669823,9,100.0000000,230.0000000,13.80000019,753.0655518,753.0655518,753.0655518,12551.09277,12551.09277,12551.09277,0.00267959,-20.09897804,-0.00004223,20.22703743,48.28019333,877.0972900,0.00263708,0.12789832,1,
BANK 1 _2 _1,667036,669825,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,-0.00000000,-32.42049026,0.00000000,32.40923691,84.21179199,1064.215088,0.00000000,-0.01125443,1,
BANK 1 _5,667037,669824,1,100.0000000,230.0000000,18.20000076,753.0655518,753.0655518,753.0655518,9516.761719,9516.761719,9516.761719,0.00000000,-21.61116409,-0.00000000,21.60616112,56.15262222,709.6210327,0.00000000,-0.00500400,1,
BANK 1_9,667039,669037,1,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.41464233,16.76569939,-85.09078979,-9.09161377,209.6649017,762.8942261,0.32385883,7.67404604,1,
BANK 2_6,667039,669037,2,100.0000000,230.0000000,63.50000000,350.9285583,392.5981750,350.9285583,1271.079834,1422.009155,1271.079834,85.41464233,16.76569939,-85.09078979,-9.09161377,209.6649017,762.8942261,0.32385883,7.67404604,1,
,667041,669826,1,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00488034,-24.81439209,-0.00005662,25.04832458,59.60719299,1082.863770,0.00482345,0.23393726,1,
,667041,669827,2,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00488034,-24.81439209,-0.00005662,25.04832458,59.60719299,1082.863770,0.00482345,0.23393726,1,
,667041,669828,3,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00488034,-24.81439209,-0.00005662,25.04832458,59.60719299,1082.863770,0.00482345,0.23393726,1,
,667041,669829,4,100.0000000,230.0000000,13.80000019,627.5546265,627.5546265,627.5546265,10459.24316,10459.24316,10459.24316,0.00488034,-24.81439209,-0.00005662,25.04832458,59.60719299,1082.863770,0.00482345,0.23393726,1,
BANK 6,668043,667043,6,100.0000000,110.0000000,230.0000000,1254.424683,1254.424683,1475.392456,599.9422607,599.9422607,705.6224976,-79.74076843,11.50272751,79.79391479,-8.52632141,404.4627991,192.9106903,0.05315356,2.97659922,1,
BANK 7_2,668043,667043,7,100.0000000,110.0000000,230.0000000,1312.159668,1522.105225,1312.159668,627.5546265,727.9633789,627.5546265,-79.74076843,11.50272751,79.79391479,-8.52632141,404.4627991,192.9106903,0.05315356,2.97659922,1,
BANK 8_3,668043,667043,8,100.0000000,110.0000000,230.0000000,1356.773193,1522.105225,1475.392456,648.8914795,727.9633789,705.6224976,-79.74076843,11.50272751,79.79391479,-8.52632141,404.4627991,192.9106903,0.05315356,2.97659922,1,
,667044,669016,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.31848907,13.52565861,-65.13231659,-9.11437607,160.4897461,578.4124146,0.18616678,4.41134310,1,
,667045,669017,1,100.0000000,230.0000000,63.50000000,327.5835266,364.2327576,350.9285583,1186.522949,1319.268188,1271.079834,65.38179016,13.54772186,-65.19525909,-9.12790394,160.6449280,578.9716187,0.18652694,4.41987753,1,
BANK 1_11,667046,668428,1,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.71848965,4.41873026,-12.70956802,-4.12403584,32.87286377,116.8482513,0.00892120,0.29475653,1,
BANK 2_8,667046,668428,2,50.00000000,230.0000000,65.09999847,233.9523621,280.8934631,233.9523621,826.5598145,992.4039307,826.5598145,12.94585323,4.52536249,-12.93733883,-4.22520351,33.48272324,119.0160904,0.00851487,0.30024174,1,
BANK 4_2,667047,668408,4,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62226105,8.49132061,-33.59269333,-7.05582571,83.58564758,291.2832947,0.02956716,1.43548572,1,
BANK 5,667047,668408,5,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.00745773,8.34921837,-32.97895432,-6.93984175,82.06501007,285.9841309,0.02850114,1.40938115,1,
BANK 6_1,667047,668408,6,75.00000000,230.0000000,65.09999847,266.8362427,290.6833191,350.9285583,942.7394409,1026.991821,1239.839844,33.62226105,8.49132061,-33.59269333,-7.05582571,83.58564758,291.2832947,0.02956716,1.43548572,1,
BANK 3_3,667048,668409,3,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,35.12611008,7.82379341,-35.06360245,-5.83552122,87.03186798,303.2928162,0.06250823,1.98824263,1,
BANK 4_3,667048,668409,4,50.00000000,230.0000000,65.09999847,233.9523621,267.0872498,233.9523621,826.5598145,943.6262817,826.5598145,34.78885651,7.82041931,-34.73079681,-5.85033226,86.23414612,300.5129700,0.05806322,1.97013712,1,
BANK 1_13,667049,668423,1,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,23.29036331,-8.76435375,-23.27678680,9.30508900,60.87555695,214.2636871,0.01357001,0.54065776,1,
BANK 2_10,667049,668423,2,50.00000000,230.0000000,66.00000000,233.9523621,233.9523621,233.9523621,815.2885132,815.2885132,815.2885132,12.28501606,-10.80533600,-12.27126312,11.24493980,40.02336884,142.2650299,0.01375335,0.43957812,1,
BANK 3_4,667049,668423,3,84.00000000,230.0000000,66.00000000,350.9285583,421.7167053,350.9285583,1222.932861,1469.618896,1222.932861,25.48436737,40.02287292,-25.43886566,-38.20974350,116.0708847,392.3534241,0.04550306,1.81293786,1,
ST.LEON BANK 3,667050,668422,3,50.00000000,230.0000000,65.09999847,234.9564514,234.9564514,234.9564514,830.1072998,830.1072998,830.1072998,6.57085943,2.10200834,-6.56937456,-2.04180574,16.90127563,53.00830460,0.00148348,0.06010298,1,
ST.LEON BANK 4,667050,668422,4,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,6.37873840,2.01339483,-6.37706947,-1.95503962,16.38696480,51.39524460,0.00166381,0.05826795,1,
ST.LEON BANK 1,667050,669890,1,15.00000000,230.0000000,4.15999985,62.75546265,62.75546265,62.75546265,3469.653320,3469.653320,3469.653320,-0.00000000,-0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,1,
STLEON_POI_XFORMER,667051,669103,1,100.0000000,230.0000000,34.50000000,419.2065125,419.2065125,419.2065125,2794.710205,2794.710205,2794.710205,-19.96417427,-59.22661591,19.96417427,62.86919785,152.8796082,1102.007202,0.00000000,3.64257145,1,
GLENBORO PHASESHIFT 1,667085,667052,1,100.0000000,230.0000000,230.0000000,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,753.0655518,-22.07751656,13.66946697,22.07781601,-13.64199638,65.41930389,65.41873169,0.00059618,0.02751622,1,
GLENBORO BANK 1,667052,668405,1,30.00000000,230.0000000,65.09999847,125.5109253,149.1069946,125.5109253,443.4334106,526.7989502,443.4334106,17.87239838,-2.97306681,-17.83366203,3.82738590,45.67015076,157.1631165,0.03873398,0.85429943,1,
GLENBORO BANK 2,667052,668405,2,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,17.90877724,-2.91073060,-17.87316895,3.76639581,45.73514175,157.3867798,0.03560727,0.85565346,1,
GLENBORO BANK 3,667052,668405,3,30.00000000,230.0000000,65.09999847,125.5109253,148.8559570,125.5109253,443.4334106,525.9119873,443.4334106,17.28474236,-2.87479949,-17.24730682,3.70102048,44.16827774,151.9947815,0.03743592,0.82620662,1,
BANK 1_17,667053,668414,1,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.88866425,10.30090427,-20.86216927,-9.47299385,58.57175064,195.9490967,0.02649294,0.82790440,1,
BANK 2_12,667053,668414,2,50.00000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,20.37314224,-2.99760580,-20.35351753,3.66146612,51.78681564,176.8611298,0.01962075,0.66383553,1,
HERBLET LAKE BANK 1,668054,667054,1,100.0000000,110.0000000,230.0000000,294.9735107,352.1836548,294.9735107,141.0742798,168.4356689,141.0742798,-10.78597164,-5.69895506,10.78597164,6.04335070,63.26663971,30.34875107,0.00000000,0.34437746,1,
HERBLET LAKE BANK 2,668054,667054,2,100.0000000,110.0000000,230.0000000,262.4319458,314.9183350,262.4319458,125.5109253,150.6131134,125.5109253,-10.81287861,-1.13017130,10.81287861,1.40019166,56.38346100,26.76377106,0.00000000,0.26998237,1,
CRANBERRY PORTAGE BANK 1,669115,667056,1,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.82209545,-0.20054571,0.82221609,0.20437734,19.32780647,2.09580421,0.00012083,0.00383390,1,
CRANBERRY PORTAGE BANK 2,669115,667056,2,15.00000000,24.89999962,230.0000000,301.4278564,301.4278564,646.9105225,32.63284302,32.63284302,70.03509521,-0.84817427,-0.18015613,0.84841537,0.18406573,19.80501938,2.14754462,0.00024153,0.00392307,1,
RALLS ISLAND BANK 1,667059,669840,1,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70730686,1.21219122,-4.70179558,-1.09623432,11.92956638,219.8555603,0.00551082,0.11593799,1,
RALLS ISLAND BANK 2,667059,669840,2,15.00000000,230.0000000,12.47000027,67.52487946,67.52487946,67.52487946,1245.446899,1245.446899,1245.446899,4.79588556,1.22781122,-4.79010630,-1.10972571,12.14966011,223.9117584,0.00577851,0.11806899,1,
RALLS ISLAND BANK 3,667059,669840,3,15.00000000,230.0000000,12.47000027,60.49626923,60.49626923,60.24524307,1115.809204,1115.809204,1111.179321,4.70849562,1.23696876,-4.70354128,-1.12082267,11.94769859,220.1898346,0.00495369,0.11613975,1,
MINITONAS BANK 3,667061,668410,3,50.00000000,230.0000000,65.09999847,172.2009888,172.2009888,233.9523621,608.3905640,608.3905640,826.5598145,11.38926029,4.36793900,-11.38266277,-4.13686466,30.25286865,104.7244110,0.00659272,0.23103175,1,
MINITONAS BANK 4,667061,668410,4,50.00000000,230.0000000,65.09999847,233.9523621,272.6097412,233.9523621,826.5598145,963.1373291,826.5598145,11.13861752,4.23381090,-11.13150311,-4.00815725,29.55347443,102.3035736,0.00711205,0.22567068,1,
VERMILLION BANK 1,667062,668426,1,50.00000000,230.0000000,65.09999847,190.2745819,200.0644226,233.9523621,672.2450562,706.8328247,826.5598145,21.21333694,0.91762149,-21.19099045,-0.17131966,53.20014191,181.6865234,0.02234523,0.74627900,1,
VERMILLION BANK 2,667062,668426,2,50.00000000,230.0000000,65.09999847,200.0644226,200.0644226,209.1012268,706.8328247,706.8328247,738.7600708,21.43615150,0.94305688,-21.41412354,-0.18888581,53.76065445,183.6007385,0.02202565,0.75415808,1,
ROBLIN BANK 1,667063,668417,1,30.00000000,230.0000000,65.09999847,99.90670013,99.90670013,99.90670013,352.9729919,352.9729919,352.9729919,8.64828014,0.68585563,-8.63410854,-0.48837098,21.85639954,74.44628143,0.01417139,0.19748214,1,
ROBLIN BANK 2,667063,668417,2,30.00000000,230.0000000,65.09999847,111.7047272,120.7415085,140.5722351,394.6557312,426.5829163,496.6454163,8.30601883,1.00322282,-8.30018139,-0.81234890,21.07780075,71.79423523,0.00583769,0.19084761,1,
BIRTLE BANK 3,667065,668430,3,30.00000000,230.0000000,65.09999847,140.5722351,147.0988159,140.5722351,496.6454163,519.7039795,496.6454163,11.62665749,-1.53871310,-11.61249447,1.90043342,29.19821739,101.7513809,0.01416115,0.36169553,1,
BIRTLE BANK 4,667065,668430,4,30.00000000,230.0000000,65.09999847,125.5109253,147.0988159,125.5109253,443.4334106,519.7039795,443.4334106,11.36442280,-1.54480004,-11.34932804,1.89844823,28.55316544,99.50344849,0.01509498,0.35365385,1,
VIRDEN BANK 1,667066,668400,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,23.35087585,8.20152283,-23.32086563,-7.23708487,62.19871521,210.2491608,0.03001192,0.96442765,1,
VIRDEN BANK 2,667066,668400,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,22.76599121,7.99997616,-22.73687363,-7.05968809,60.64401627,204.9939728,0.02911805,0.94032598,1,
RESTON BANK 1,667067,668404,1,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.79097819,0.70862824,-2.79060793,-0.69551837,7.23605251,24.86218071,0.00037173,0.01313221,1,
RESTON BANK 2,667067,668404,2,100.0000000,230.0000000,65.09999847,233.9523621,233.9523621,233.9523621,826.5598145,826.5598145,826.5598145,2.77106738,0.71128041,-2.77073312,-0.69829482,7.18922186,24.70135498,0.00033513,0.01304817,1,
SOURIS BANK 1,667068,668421,1,30.00000000,230.0000000,65.09999847,125.5109253,150.6131134,125.5109253,443.4334106,532.1200562,443.4334106,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
SOURIS BANK 2,667068,668421,2,57.00000000,230.0000000,66.00000000,238.4707642,238.4707642,238.4707642,831.0344849,831.0344849,831.0344849,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
SOURIS BANK 3,667068,669891,3,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
SOURIS BANK 4,667068,669940,4,15.00000000,230.0000000,4.15999985,60.24524307,60.24524307,60.24524307,3330.866943,3330.866943,3330.866943,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0,
NEEPAWA BANK 1,667071,668412,1,57.00000000,230.0000000,66.00000000,237.9687347,285.9138794,237.9687347,829.2849731,996.3665771,829.2849731,30.43991089,4.78615665,-30.39056396,-3.50784469,80.65562439,261.3974915,0.04934558,1.27828515,1,
